INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
12001;12;120010000;Z;5;462.61265588907;121.062671088867;0.0;341.549984800203;341.549984800203;151.89917561296;20.8774863751907;168.773322812053;189.650809187243;50.5498736156074;87.4185733778955;13.9307286194569;0.0
12002;12;120020000;Z;5;377.579410596366;105.939993274248;19.87186925775;251.767548064369;251.767548064369;107.690460466602;46.3104924421393;97.7665951556275;123.34758386148;60.7178846999422;58.2682566219902;9.43382288095678;0.0
12003;12;120030000;Z;5;155.453216374269;40.1169590643275;5.01461988304094;110.321637426901;110.321637426901;45.1315789473684;10.0292397660819;55.1608187134503;65.1900584795322;25.0730994152047;15.0438596491228;5.01461988304094;0.0
12004;12;120040000;Z;5;204.667229933675;55.106503836281;10.1798711578662;139.380854939527;147.402631530606;53.9309973810582;14.1907594534057;79.2808746961425;88.6835558296286;32.996121720378;25.7229539805997;0.0;0.0
12006;12;120060000;Z;5;170.0;60.0;0.0;110.0;115.0;45.0;0.0;70.0;70.0;20.0;20.0;5.0;0.0
12008;12;120080000;Z;5;356.699346405229;86.7647058823529;0.0;269.934640522876;269.934640522876;134.967320261438;14.4607843137255;120.506535947712;134.967320261438;57.843137254902;57.843137254902;14.4607843137255;4.8202614379085
12009;12;120090000;Z;5;15.8823529411765;0.0;0.0;15.8823529411765;15.8823529411765;5.29411764705882;0.0;10.5882352941176;10.5882352941176;0.0;5.29411764705882;0.0;0.0
12011;12;120110000;Z;5;382.483583584634;129.772982798701;5.04539653646028;247.665204249473;247.665204249473;91.3993547939676;20.0401429710779;136.225706484428;151.079009744282;44.2809886628069;47.8022321390359;0.0;4.50297370334836
12012;12;120120000;Z;5;305.0;90.0;15.0;200.0;200.0;90.0;15.0;95.0;110.0;35.0;40.0;10.0;5.0
12013;12;120130000;Z;5;1803.16787616893;674.89497829324;34.8277679367408;1093.44512993895;1112.95529597985;322.195457325332;143.449514664522;647.310323989994;721.68498284715;162.69189253645;156.500771898234;53.031034124118;19.0466145738957
12016;12;120160000;Z;5;365.0;110.0;0.0;255.0;260.0;75.0;10.0;175.0;175.0;35.0;40.0;10.0;0.0
12017;12;120170000;Z;5;109.739036669686;45.0624109501801;0.0;64.6766257195061;69.6118512636582;24.7653440891815;4.98891020379058;39.8575969706862;54.7347886526445;4.97095074298231;9.90611186803139;0.0;0.0
12018;12;120180000;Z;5;85.0;20.0;0.0;65.0;65.0;20.0;0.0;45.0;45.0;10.0;10.0;0.0;0.0
12021;12;120210000;Z;5;707.92885937868;194.532872572214;26.626021307356;486.76996549911;491.54058501781;178.182381931675;32.6661320269127;280.692071059223;324.056322402768;74.0587556890755;75.0731155932273;13.7774003572647;4.57499097547527
12022;12;120220000;Z;5;57.8761061946903;24.1150442477876;0.0;33.7610619469027;33.7610619469027;14.4690265486726;4.82300884955752;14.4690265486726;24.1150442477876;4.82300884955752;4.82300884955752;0.0;0.0
12025;12;120250000;Z;5;403.81512189254;139.928225597761;0.0;263.88689629478;268.58985301583;87.2126416212443;50.3397162645944;131.037495129991;176.079262938654;39.3856326283213;53.124957448854;0.0;0.0
12026;12;120260000;Z;5;439.440116958006;116.824263636126;5.05908962581785;317.556763696062;322.535750803785;160.785181878338;20.0960594025463;141.6545095229;146.693453506325;85.5824252516074;70.2642998730992;14.9966791295647;4.99889304318824
12028;12;120280000;Z;5;244.057692307692;79.6923076923077;0.0;164.365384615385;164.365384615385;64.75;19.9230769230769;79.6923076923077;94.6346153846154;39.8461538461538;24.9038461538462;4.98076923076923;0.0
12029;12;120290000;Z;5;105.0;45.0;0.0;60.0;60.0;15.0;15.0;30.0;45.0;0.0;15.0;0.0;0.0
12031;12;120310000;Z;5;149.806754687731;40.5252656592743;0.0;109.281489028457;114.648249964718;42.1682607330468;15.7201093291158;56.7598799025552;56.7598799025552;26.0712689623336;26.4503401635683;5.36676093626075;0.0
12032;12;120320000;Z;5;239.215458098662;63.6658896307223;0.0;175.54956846794;175.54956846794;91.9720941753388;10.3213449761637;73.2561293164371;73.2561293164371;41.2144599176754;51.039364984984;10.0396142488431;0.0
12033;12;120330000;Z;5;1291.65058650409;411.233850978686;36.579406088167;843.837329437233;848.864737400537;343.895654126256;62.4679460504018;442.501137223879;473.544914141571;149.798705364374;171.555541905901;53.9655759886904;0.0
12034;12;120340000;Z;5;133.525423728814;41.0847457627119;0.0;92.4406779661017;92.4406779661017;30.8135593220339;15.4067796610169;46.2203389830508;61.6271186440678;15.4067796610169;5.13559322033898;10.271186440678;0.0
12035;12;120350000;Z;5;80.9411764705882;25.2941176470588;5.05882352941176;50.5882352941176;55.6470588235294;20.2352941176471;5.05882352941176;30.3529411764706;35.4117647058824;10.1176470588235;5.05882352941176;5.05882352941176;0.0
12036;12;120360000;Z;5;306.098460645141;106.246305196292;5.01914808384191;194.833007365007;194.833007365007;54.4165021257586;19.9968315964843;120.419673642764;130.418089441006;24.8966554472637;34.6178073932109;4.90045508352611;0.0
12037;12;120370000;Z;5;285.288192126069;101.715093739484;10.0263186705719;173.546779716014;173.546779716014;68.2704336750089;10.0263186705719;95.2500273704328;110.146387161821;34.4511477404025;14.6131877209627;9.60306358323594;4.7329935095912
12038;12;120380000;Z;5;85.0;40.0;0.0;45.0;45.0;10.0;5.0;30.0;35.0;5.0;5.0;0.0;0.0
12039;12;120390000;Z;5;139.463731861218;66.3870844392248;4.95043932064479;68.1262081013484;68.1262081013484;18.6218148949005;4.95043932064479;44.5539538858031;49.3529150959113;9.74940053075301;4.65211816657995;0.0;4.37177430810409
12041;12;120410000;Z;5;126.820769213189;34.9418318452868;0.0;91.8789373679026;91.8789373679026;31.1159857613062;5.0635793005497;55.6993723060467;60.7629516065964;15.4095109946186;10.4209565342003;5.28551823248725;0.0
12042;12;120420000;Z;5;94.0952380952381;24.7619047619048;9.90476190476191;59.4285714285714;59.4285714285714;24.7619047619048;4.95238095238095;29.7142857142857;29.7142857142857;14.8571428571429;14.8571428571429;0.0;0.0
12043;12;120430000;Z;5;795.0;190.0;0.0;605.0;605.0;305.0;40.0;260.0;290.0;130.0;145.0;35.0;5.0
12044;12;120440000;Z;5;492.487453755274;201.369017141685;10.0520851138712;281.066351499718;281.066351499718;100.796901427178;54.7520025445782;125.517447527962;145.354384964847;59.3771959152287;67.0632597453604;9.27151087428116;0.0
12045;12;120450000;Z;5;162.31352025413;44.4291243070524;5.21051760324502;112.673878343832;112.673878343832;60.5687023113822;5.21051760324502;46.8946584292052;52.1051760324502;24.4429698916363;31.8225459027622;4.30318651698368;0.0
12047;12;120470000;Z;5;223.680168641293;83.5982877015691;5.11335869898056;134.968522240743;134.968522240743;48.3665544688205;15.0149459861951;71.5870217857278;76.7003804847084;10.0084106134913;24.5937332286213;18.975470283345;4.69052763057742
12048;12;120480000;Z;5;186.023754803412;76.4870988906221;5.01838957538721;104.518266337403;104.518266337403;34.2608122819821;10.0367791507744;60.2206749046466;75.1169004663492;14.8962255617026;9.72140985736634;4.78373045198494;0.0
12049;12;120490000;Z;5;201.072316814309;66.0688743678577;0.0;135.003442446451;139.8985371007;59.4817525883026;14.9646533020022;65.4521312103952;75.3350062691804;44.8447755378294;14.8236606394411;4.89509465424913;0.0
12051;12;120510000;Z;5;146.307509868723;49.269194722097;5.03967163734598;91.9986435092799;91.9986435092799;15.9395996158079;20.507323393087;55.551720500385;60.591392137731;10.1946757642712;10.5459519829396;10.6666236243381;0.0
12052;12;120520000;Z;5;2190.0;940.0;15.0;1235.0;1260.0;410.0;185.0;665.0;740.0;265.0;200.0;40.0;15.0
12053;12;120530000;Z;5;140.697329376855;33.9614243323442;0.0;106.73590504451;106.73590504451;43.6646884272997;4.85163204747774;58.2195845697329;72.7744807121662;14.5548961424332;14.5548961424332;4.85163204747774;0.0
12056;12;120560000;Z;5;1381.98075785171;449.582349784668;0.0;932.398408067041;937.2338999461;419.567829442754;80.9015108593161;436.764559644031;476.922336310383;200.459542410175;197.070266768299;58.0259025487083;4.75585190853438
12057;12;120570000;Z;5;439.770299145302;148.237179487182;4.94123931623935;286.59188034188;286.59188034188;98.8247863247853;34.5886752136752;153.17841880342;168.002136752138;49.4123931623932;49.4123931623926;19.7649572649569;0.0
12059;12;120590000;Z;5;209.894852440701;47.7923108729494;5.17931120645017;156.923230361301;156.923230361301;74.0542510580987;5.17931120645017;77.6896680967526;82.741262730901;30.4372843771921;29.5621645395356;9.61106382741596;4.57145488625672
12061;12;120610000;Z;5;262.280701754384;80.7017543859635;5.04385964912277;176.535087719298;176.535087719298;70.61403508772;15.1315789473684;90.7894736842098;110.964912280701;35.3070175438598;25.2192982456143;5.04385964912292;0.0
12063;12;120630000;Z;5;479.414451827238;156.640365448501;4.74667774086372;318.027408637873;318.027408637873;170.880398671097;23.7333887043187;123.413621262457;132.906976744184;66.4534883720926;85.4401993355486;23.7333887043193;9.49335548172791
12064;12;120640000;Z;5;116.552840846468;38.5228776390944;5.0319325371528;72.9980306702206;72.9980306702206;32.7425703729982;5.0319325371528;35.2235277600696;35.2235277600696;15.5484241848114;16.4842129378764;5.7418657874632;0.0
12065;12;120650000;Z;5;233.480603448277;94.3857758620704;0.0;139.094827586207;139.094827586207;44.7090517241374;4.96767241379313;89.4181034482763;99.3534482758625;14.9030172413792;19.8706896551721;4.96767241379298;0.0
12066;12;120660000;Z;5;446.925277470284;130.142979118424;15.3217497867103;301.46054856515;301.46054856515;138.318370737432;35.4609296051328;127.681248222585;153.024284602308;55.213682893967;74.0222983132116;14.4686327385235;4.73165001713954
12067;12;120670000;Z;5;43.7799068566915;24.3221704759397;0.0;19.4577363807518;19.4577363807518;0.0;0.0;19.4577363807518;19.4577363807518;0.0;0.0;0.0;0.0
12068;12;120680000;Z;5;426.371685195901;153.841035019151;20.1540794815433;252.376570695207;252.376570695207;82.8122900375127;34.0301861483193;135.534094509375;165.259271740647;28.7132932491878;36.3622311676457;22.041774537726;0.0
12069;12;120690000;Z;5;120.0;40.0;0.0;80.0;80.0;30.0;25.0;25.0;30.0;30.0;10.0;10.0;0.0
12070;12;120700000;Z;5;231.776061776062;60.4633204633205;0.0;171.312741312741;171.312741312741;60.4633204633205;20.1544401544402;90.6949806949807;95.7335907335907;35.2702702702703;35.2702702702703;5.03861003861004;0.0
12071;12;120710000;Z;5;150.0;45.0;5.0;100.0;100.0;40.0;10.0;50.0;60.0;10.0;25.0;5.0;0.0
12072;12;120720000;Z;5;105.0;30.0;0.0;75.0;80.0;15.0;20.0;45.0;50.0;15.0;15.0;0.0;0.0
12073;12;120730000;Z;5;255.0;70.0;0.0;185.0;185.0;95.0;10.0;80.0;85.0;20.0;65.0;10.0;5.0
12074;12;120740000;Z;5;146.489726027397;55.5650684931507;5.0513698630137;85.8732876712329;85.8732876712329;20.2054794520548;10.1027397260274;55.5650684931507;60.6164383561644;5.0513698630137;20.2054794520548;0.0;0.0
12075;12;120750000;Z;5;56.0576923076923;25.4807692307692;10.1923076923077;20.3846153846154;20.3846153846154;10.1923076923077;0.0;10.1923076923077;15.2884615384615;5.09615384615385;0.0;0.0;0.0
12076;12;120760000;Z;5;820.322655035054;310.805477994642;20.3806870816164;489.136489958796;489.136489958796;132.47446603051;45.8565459336369;310.805477994649;341.376508617073;61.1420612448496;66.2372330152554;20.3806870816174;0.0
12077;12;120770000;Z;5;241.621012930768;89.5744809657611;14.9857537279154;137.060778237092;141.371273498179;42.6208202417906;13.291996840783;85.458456415605;99.1109643139109;24.1206696185295;13.8291443046514;4.31049526108668;0.0
12078;12;120780000;Z;5;89.5161290322581;24.8655913978495;0.0;64.6505376344086;64.6505376344086;19.8924731182796;9.94623655913978;34.8118279569892;44.758064516129;9.94623655913978;4.97311827956989;4.97311827956989;0.0
12079;12;120790000;Z;5;220.794058646231;71.297546051563;5.02902665707796;144.46748593759;144.46748593759;59.1602641432242;14.9008485952745;70.4063731990914;95.3629278189026;19.8025945558143;19.6163730006361;4.84279528111854;4.84279528111854
12080;12;120800000;Z;5;200.371900826445;77.0661157024783;10.2754820936639;113.030303030303;113.030303030303;30.8264462809921;10.2754820936639;71.9283746556471;87.3415977961432;15.4132231404959;10.275482093664;0.0;0.0
12082;12;120820000;Z;5;90.0;35.0;5.0;50.0;50.0;20.0;5.0;25.0;30.0;10.0;5.0;5.0;0.0
12083;12;120830000;Z;5;805.0;390.0;5.0;410.0;415.0;85.0;115.0;215.0;245.0;85.0;65.0;20.0;0.0
12084;12;120840000;Z;5;720.048138639277;236.659178433885;10.0706033376122;473.318356867779;473.318356867779;191.341463414636;65.4589216944798;216.517971758663;236.659178433888;115.811938382542;90.6354300385119;20.141206675225;10.0706033376127
12085;12;120850000;Z;5;140.381614359774;40.2741049169219;0.0;100.107509442852;100.107509442852;29.9002134878192;20.0350150493348;50.1722809056983;65.2239651774077;15.0007521297743;4.98333077762536;9.9497988769023;4.94966248114261
