IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
210010000;27;21;21204;21001;ZZZZZZ;2100100;Z;5;165;30;0;135;135;55;5;75;75;20;30;5;5
210020000;27;21;21000;21002;ZZZZZZ;2100200;Z;5;119;26;5;88;88;31;5;52;52;21;5;10;0
210030000;27;21;21000;21003;ZZZZZZ;2100300;Z;5;540;140;0;401;405;126;36;243;258;61;67;18;0
210040000;27;21;21000;21004;ZZZZZZ;2100400;Z;5;152;73;10;68;68;21;10;37;42;10;16;0;0
210050000;27;21;21000;21005;ZZZZZZ;2100500;Z;5;525;90;5;430;430;200;30;200;220;75;100;30;5
210060000;27;21;21000;21006;ZZZZZZ;2100600;Z;5;81;31;0;51;51;10;15;25;25;15;5;5;0
210070000;27;21;21000;21007;ZZZZZZ;2100700;Z;5;95;35;0;60;60;20;10;30;30;15;10;0;5
210080000;27;21;21107;21008;ZZZZZZ;2100800;Z;5;171;55;5;110;110;35;10;65;70;20;10;10;0
210090000;27;21;21000;21009;ZZZZZZ;2100900;Z;5;75;25;0;50;50;20;0;30;35;5;5;5;0
210100000;27;21;21000;21010;ZZZZZZ;2101000;Z;5;64;25;0;39;39;20;0;20;20;10;5;5;0
210110000;27;21;21000;21011;ZZZZZZ;2101100;Z;5;41;15;0;26;26;5;0;20;20;0;5;0;0
210120000;27;21;21000;21012;ZZZZZZ;2101200;Z;5;150;40;0;110;110;50;5;55;60;25;20;5;0
210130000;27;21;21000;21013;ZZZZZZ;2101300;Z;5;172;44;0;128;128;79;10;39;54;25;44;5;0
210140000;27;21;21000;21014;ZZZZZZ;2101400;Z;5;34;19;0;15;15;5;0;10;10;0;5;0;0
210150000;27;21;21000;21015;ZZZZZZ;2101500;Z;5;43;16;0;27;27;11;5;11;11;5;11;0;0
210160000;27;21;21000;21016;ZZZZZZ;2101600;Z;5;339;63;0;276;281;131;15;136;140;44;82;15;0
210170000;27;21;21000;21017;ZZZZZZ;2101700;Z;5;216;50;0;166;166;85;10;70;85;25;45;5;5
210180000;27;21;21000;21018;ZZZZZZ;2101800;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
210200000;27;21;21000;21020;ZZZZZZ;2102000;Z;5;89;25;5;59;59;35;5;20;20;20;10;5;5
210210000;27;21;21102;21021;ZZZZZZ;2102100;Z;5;1048;208;21;820;825;367;87;370;391;149;231;49;5
210220000;27;21;21000;21022;ZZZZZZ;2102200;Z;5;191;30;5;156;156;71;20;65;70;25;46;15;0
210230000;27;21;21000;21023;ZZZZZZ;2102300;Z;5;731;342;15;373;378;102;51;225;250;72;46;10;0
210240000;27;21;21000;21024;ZZZZZZ;2102400;Z;5;50;15;0;35;35;15;0;20;20;5;5;5;0
210250000;27;21;21000;21025;ZZZZZZ;2102500;Z;5;38;11;5;22;22;11;0;11;16;0;0;5;0
210260000;27;21;21000;21026;ZZZZZZ;2102600;Z;5;80;25;0;55;55;30;5;20;25;15;15;0;0
210270000;27;21;21000;21027;ZZZZZZ;2102700;Z;5;454;81;5;368;368;189;26;153;184;67;71;40;5
210280000;27;21;21000;21028;ZZZZZZ;2102800;Z;5;271;55;0;215;215;100;25;90;105;35;60;10;5
210290000;27;21;21000;21029;ZZZZZZ;2102900;Z;5;36;15;0;21;21;10;0;10;10;5;5;0;0
210300000;27;21;21000;21030;ZZZZZZ;2103000;Z;5;43;19;0;24;24;10;0;14;14;5;5;0;0
210310000;27;21;21000;21031;ZZZZZZ;2103100;Z;5;190;29;5;156;156;88;5;63;78;34;34;10;0
210320000;27;21;21000;21032;ZZZZZZ;2103200;Z;5;75;20;0;55;55;20;5;30;35;10;10;0;0
