IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
780030000;11;78;78105;78003;ZZZZZZ;7800300;Z;5;1243;240;15;989;1004;534;130;340;414;210;265;85;30
780050101;11;78;00851;78005;780021;7800501;A;3;103;38;2;64;64;28;13;23;24;16;19;4;1
780050102;11;78;00851;78005;780021;7800501;A;3;21;4;3;14;14;7;3;4;4;3;3;0;3
780050103;11;78;00851;78005;780021;7800501;H;1;1817;539;43;1234;1241;609;275;357;445;302;327;121;46
780050104;11;78;00851;78005;780011;7800501;H;1;792;230;24;537;551;246;135;170;237;119;137;41;17
780050105;11;78;00851;78005;780021;7800501;H;1;1041;379;20;642;646;308;194;144;186;220;131;81;28
780050106;11;78;00851;78005;780011;7800501;H;1;1035;374;8;652;670;335;147;187;219;169;193;58;31
780050107;11;78;00851;78005;780011;7800501;H;1;864;314;9;542;544;228;87;229;266;109;129;35;6
780050108;11;78;00851;78005;780021;7800501;H;1;1001;216;24;762;766;382;144;240;324;189;185;52;16
780050109;11;78;00851;78005;780011;7800501;H;1;1866;502;20;1344;1349;696;192;462;556;323;339;98;33
780060000;11;78;78000;78006;ZZZZZZ;7800600;Z;5;326;66;0;259;259;105;17;138;166;55;28;11;0
780070000;11;78;78000;78007;ZZZZZZ;7800700;Z;5;395;56;0;339;344;178;40;126;146;75;84;29;10
780090000;11;78;78000;78009;ZZZZZZ;7800900;Z;5;114;24;5;85;85;60;0;24;29;25;20;5;5
780100000;11;78;78000;78010;ZZZZZZ;7801000;Z;5;450;80;5;365;365;175;25;165;190;70;70;30;5
780130000;11;78;78000;78013;ZZZZZZ;7801300;Z;5;170;25;5;140;140;80;10;50;60;15;50;15;0
780150101;11;78;00851;78015;780031;7801501;H;1;640;124;18;498;509;258;109;142;164;117;143;56;29
780150102;11;78;00851;78015;780031;7801501;H;1;1048;186;14;849;849;430;95;323;381;143;215;75;34
780150103;11;78;00851;78015;780031;7801501;H;1;796;218;9;569;581;291;108;182;220;161;147;42;12
780150104;11;78;00851;78015;780041;7801501;H;1;1288;624;28;635;638;256;105;277;300;151;157;25;5
780150105;11;78;00851;78015;780041;7801501;H;1;785;193;12;580;589;245;91;252;298;118;146;27;0
780150106;11;78;00851;78015;780041;7801501;H;1;864;199;11;653;653;318;111;224;269;172;167;43;3
780200000;11;78;78000;78020;ZZZZZZ;7802000;Z;5;349;56;15;278;278;151;15;112;122;56;85;10;5
780290101;11;78;00851;78029;780061;7802901;H;1;866;220;8;637;650;328;76;246;269;148;153;55;25
780290102;11;78;00851;78029;780061;7802901;H;1;1133;344;17;772;782;346;135;301;341;170;159;80;32
780290103;11;78;00851;78029;780061;7802901;H;1;593;166;9;417;422;191;48;183;226;89;78;24;4
780290104;11;78;00851;78029;780051;7802901;H;1;667;224;25;417;417;211;151;55;101;107;105;68;35
780290105;11;78;00851;78029;780051;7802901;H;1;876;338;29;510;515;220;151;144;174;159;116;52;13
780290106;11;78;00851;78029;780051;7802901;H;1;621;192;12;417;419;189;124;106;144;113;111;49;2
780300000;11;78;78000;78030;ZZZZZZ;7803000;Z;5;829;226;5;598;603;256;70;276;326;121;126;25;5
780310000;11;78;00851;78031;ZZZZZZ;7803100;Z;5;270;60;5;205;205;85;20;100;110;40;30;20;5
780330000;11;78;78301;78033;ZZZZZZ;7803300;Z;5;456;110;0;346;351;165;45;140;165;90;65;25;5
