INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
78003;78;780030000;Z;5;1268.06613881633;247.330413618228;15.3536285501659;1005.38209664793;1020.42661049344;540.482154120585;132.2038518133;347.740604559553;424.060277491524;213.534553013753;267.660896484643;85.3192146533274;29.8516688501896
78005;78;780050101;A;3;101.608591238635;36.1137499801912;1.90398484775679;63.5908564106869;63.5908564106869;29.4013202975005;12.3759015104191;21.8136346027673;22.7656270266457;17.9774112109598;18.0878560536895;3.80796969551358;0.951992423878395
78005;78;780050102;A;3;23.5791622010659;5.97039451365222;4.22806683881278;13.3807008486009;13.3807008486009;2.99930360522638;3.01223046580745;7.36916677756709;7.36916677756709;3.01223046580745;0.0;2.99930360522638;0.0
78005;78;780050103;H;1;1810.80399430584;596.589430664834;40.7608910710604;1173.45367256994;1179.6886866288;571.497819954923;262.383510128086;345.807356545787;443.362457903995;284.045487478745;303.576339842599;95.4046144736502;53.2997869298069
78005;78;780050104;H;1;816.787930223082;245.752333198568;22.2756617387681;548.759935285746;562.340482676387;237.846930960421;147.417297735118;177.076253980848;231.608848465611;138.027566927171;135.299889029383;43.8959636263636;13.5082146278594
78005;78;780050105;H;1;1021.43558936669;400.092702195983;14.8536943933805;606.489192777329;617.227992765805;307.431666825033;176.318366072794;133.477959867977;167.519235693634;207.798681841159;131.481086763657;83.7118293766942;26.7171590906607
78005;78;780050106;H;1;1274.62625782386;466.044084999284;9.72050530712062;798.861667517456;819.550750777136;419.677817622987;184.636990536324;215.235942617826;254.399678320173;225.046003634709;218.343862294104;84.849461645798;36.9117448823522
78005;78;780050107;H;1;859.290943185586;290.129752367095;8.73248941801364;560.428701400478;565.621473887026;235.180754218888;77.6318619906461;252.808857677492;292.075415780418;112.887575636772;126.608255039614;31.2617423635557;2.78848506666599
78005;78;780050108;H;1;967.92483631172;268.915249053535;20.3989829301464;678.610604328038;685.57101370674;327.395404202368;154.883286491206;203.292323013166;278.263376779763;179.352170206914;165.137397036036;48.5993913957735;14.2186782882535
78005;78;780050109;H;1;2029.29356404362;579.613746624435;21.0035764871581;1428.67624093203;1433.33460719895;694.394290891309;261.967673400741;476.9726429069;566.750230468101;356.64484403023;374.665219536688;100.139658505783;35.1346546581481
78006;78;780060000;Z;5;295.0;60.0;0.0;235.0;235.0;95.0;15.0;125.0;150.0;50.0;25.0;10.0;0.0
78007;78;780070000;Z;5;400.371140465878;58.7792223934586;0.0;341.591918072419;346.48971583828;176.514333851745;40.2093397850007;129.766042201534;149.938669924854;75.3513216518587;83.4109879111428;28.5457855181818;9.24295083224195
78009;78;780090000;Z;5;117.814685314685;25.6118881118881;0.0;92.2027972027972;92.2027972027972;40.979020979021;0.0;51.2237762237762;51.2237762237762;15.3671328671329;20.4895104895105;5.12237762237762;0.0
78010;78;780100000;Z;5;460.637286168995;84.821114587509;5.18410913977076;370.632062441715;370.632062441715;174.091857075053;25.464603754227;171.075601612435;196.310967298828;70.9779298640358;69.4061518425563;29.196398167827;4.74061526846749
78013;78;780130000;Z;5;173.625969078214;26.0947246255267;5.1586478708642;142.372596581823;142.372596581823;80.5284225439775;10.2576953292036;51.586478708642;61.8441740378456;15.2382305555632;50.344478617887;14.9457133705274;0.0
78015;78;780150101;H;1;652.874590052962;128.666053598988;7.04934022291984;517.159196231054;528.684117685709;275.08760105666;103.860236766314;149.736279862735;168.344834441714;123.020159036637;149.728052418022;57.8819764356581;29.7090953536785
78015;78;780150102;H;1;1070.34687609053;194.119396793968;10.5353302626015;865.692149033961;865.692149033961;401.819021913703;112.832008682703;351.041118437556;417.54862600386;138.30240113691;218.152916936896;65.6144772211586;26.0737277351365
78015;78;780150103;H;1;791.90717961074;208.047159363005;11.731410030023;572.128610217712;583.343412938407;291.560775647049;116.169112552172;175.613524739186;219.37265495874;163.350248802481;150.442275882554;41.7844190584528;8.39381423617904
78015;78;780150104;H;1;1305.54277390809;598.371977994886;22.251425623038;684.919370290163;690.186699784691;273.848106002811;116.397804480759;299.940789301121;327.296081450288;150.243817439076;179.409475558012;30.4401702328859;2.79715510442963
78015;78;780150105;H;1;771.679300163796;202.543268332078;11.4861641070847;557.649867724634;563.961445980154;233.575823700984;81.6128501084101;248.77277217076;292.977931803612;115.54845717375;121.624997563901;30.9812007747602;2.82885866412984
78015;78;780150106;H;1;856.464996874894;204.735742915781;9.80510974060621;641.924144218507;644.576518950588;323.239516171212;109.724663288563;211.612339490813;261.013959558977;145.902456577123;188.356225917702;46.6515021647051;2.65237473208175
78020;78;780200000;Z;5;349.71396730846;56.4973487084187;15.1707751517388;278.045843448302;278.045843448302;150.71965387183;15.209451718394;112.116737858078;122.269571395868;55.6227999866474;85.2571200828562;9.95668887473606;4.93966310819503
78029;78;780290101;H;1;865.726080938936;222.838580845416;12.6765646880316;630.210935405488;639.579172194434;347.153557772787;68.658659625259;223.766954796388;251.405301202438;144.13288217915;163.193112962159;56.2391897714777;24.6086860792101
78029;78;780290102;H;1;1259.96929219906;444.526336460326;12.9900319605203;802.45292377821;810.065335645855;376.684407813589;141.769335268487;291.61159256378;334.488247344482;169.711472169075;170.621479935919;100.743013545079;34.5011226513001
78029;78;780290103;H;1;618.67576778815;181.24053751918;9.43829975796267;427.996930511007;435.972936159414;196.708517478245;55.0238255976163;184.240593083553;234.65327945232;97.2649775990109;71.8250405508701;25.2397096888232;6.98992886838965
78029;78;780290104;H;1;669.382925894094;218.771565516124;18.1097254851614;432.501634892809;432.501634892809;213.14378677776;149.259971735362;70.0978763796878;104.963627950871;113.310769960222;109.160000641374;68.1456861250279;36.9215502153133
78029;78;780290105;H;1;870.056051120785;331.652620535532;28.5723816552235;509.83104893003;512.374750112218;220.621706557668;153.420061551307;138.332982003243;174.095155772372;153.820411673222;112.904931889284;58.3428522419855;13.211398535354
78029;78;780290106;H;1;621.410989298227;186.736457200324;12.0652514641022;422.609280633801;425.079717727219;193.635375625548;115.97836897821;115.465973123461;142.351588762291;122.00835071792;95.7524497656866;56.2618182326206;8.7055102487016
78030;78;780300000;Z;5;825.457588484681;228.951696807357;5.02289284539394;591.48299883193;596.378521147201;250.563148432101;69.6836367485565;276.131735966543;325.849546562769;119.140991640605;122.451334212528;24.1652670839096;4.77138164738915
78031;78;780310000;Z;5;270.0;60.0;5.0;205.0;205.0;85.0;20.0;100.0;110.0;40.0;30.0;20.0;5.0
78033;78;780330000;Z;5;459.413111556405;112.313984585756;0.0;347.099126970649;352.089032621521;164.935839707291;45.3687845391352;141.784408375095;167.001450454723;90.543994365049;64.8687734613301;24.7603092723354;4.91450506808376
78034;78;780340000;Z;5;355.685488633373;56.4978168656342;5.0708615667917;294.116810200947;299.123198465433;146.247933472225;35.5938805867954;117.281384406413;132.462043153233;65.9865026387953;75.6425064171506;25.0321462562546;0.0
78043;78;780430000;Z;5;1543.37051703977;430.421566807011;26.2155224075442;1086.73342782521;1091.76990689049;500.825438372321;135.00100404313;455.943464475044;513.131787355696;217.629637445461;250.531370558744;80.8554816490054;29.621629881588
78048;78;780480000;Z;5;555.0;110.0;5.0;440.0;440.0;225.0;45.0;170.0;180.0;105.0;115.0;35.0;5.0
78049;78;780490000;Z;5;661.756837098692;151.958977407848;14.705707491082;495.092152199762;495.092152199762;235.291319857313;49.0190249702735;210.781807372176;225.487514863258;98.038049940547;132.351367419738;29.4114149821641;9.8038049940547
78050;78;780500000;Z;5;249.407633496663;52.8587507152641;0.0;196.548882781399;201.614977706663;107.637999833975;5.23005193808375;88.7469259346036;104.326614557216;36.1150049788506;46.0815125226535;10.1321898505272;4.95965579741495
78053;78;780530000;Z;5;181.588114754098;34.3545081967213;0.0;147.233606557377;152.141393442623;63.8012295081967;14.7233606557377;73.6168032786885;83.4323770491803;24.5389344262295;24.5389344262295;14.7233606557377;4.9077868852459
78057;78;780570000;Z;5;748.664265600724;191.913519638161;10.0197437863726;546.73100217619;556.512032900307;276.398394855017;54.8695558434473;225.244082201842;270.132132410286;134.104806473394;108.379171010542;34.2324988079404;9.6634241981442
78062;78;780620101;H;4;1185.21662245794;316.392572944244;0.0;868.824049513696;868.824049513696;421.856763925756;105.464190981427;341.503094606513;381.679929266106;205.906277630411;210.928381962878;50.2210433244993;20.0884173298017
78062;78;780620102;H;4;793.492484526918;251.105216622416;5.02210433244872;537.365163572054;537.365163572054;225.994694960226;115.508399646327;195.8620689655;236.038903625091;110.486295313879;140.618921308584;45.1989389920486;5.02210433245033
78062;78;780620103;H;4;1109.88505747122;195.862068965485;0.0;914.022988505732;924.067197170632;416.834659593303;120.530503978777;386.702033598552;451.989389920388;195.862068965517;205.906277630428;60.2652519893983;10.0442086649007
78068;78;780680000;Z;5;343.310690338915;85.4446242211105;10.1419714634331;247.724094654372;247.724094654372;133.525291560975;10.2722801925015;103.926522900895;109.129536384695;55.76193379572;54.3285377759679;19.2479956777273;9.25609102026205
78070;78;780700000;Z;5;125.2719879569;31.3380755926307;5.48512621242717;88.4487861518419;88.4487861518419;39.0826502399974;5.48512621242717;43.8810096994173;48.6813378940003;15.0857826015931;21.005123568079;3.67654208816943;0.0
78071;78;780710000;Z;5;221.690554646008;45.7859409694169;0.0;175.904613676591;175.904613676591;95.0108056346159;0.0;80.8938080419749;80.8938080419749;35.1684922292042;44.9616566815088;14.8806567239029;0.0
78072;78;780720000;Z;5;116.16;36.96;0.0;79.2;79.2;26.4;15.84;36.96;42.24;15.84;15.84;5.28;0.0
78073;78;780730103;H;1;738.93179349259;219.410147527466;10.2464596147403;509.275186350383;512.633327664804;287.915550232822;93.1954226922625;131.52235473972;145.024229331851;184.634968196601;166.414588128772;9.84325937873747;6.71628262884217
78073;78;780730104;H;1;1324.66965233387;338.520964790783;23.3594125425699;962.789275000519;962.789275000519;452.904748202664;169.498976234368;340.385550563487;403.702557494668;252.008988071418;203.662744146031;73.8697514004626;29.5452338879393
78073;78;780730105;H;1;980.384642194697;248.713899197382;12.445931395121;719.224811602193;736.17347536106;344.063496397314;86.6383974243816;305.471581539365;365.513718188288;105.437135416936;214.924372058131;40.4726994094109;9.82555028829349
78073;78;780730106;H;1;826.104032866661;289.09820303122;19.2203351386659;517.785494696775;521.171024964314;220.758043537517;87.126069061149;213.286912365648;250.855129688321;139.056602197146;113.112952780485;18.1463402983621;0.0
78073;78;780730107;D;3;1061.96349941816;372.115974090339;35.5115673363855;654.335957991431;655.349557703131;385.178339710894;119.556722011048;150.614495981189;177.373631620676;175.437484542971;212.861437556074;73.6979575221734;15.9790464612372
