INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
60001;60;600010000;Z;621.0;113.747524752475;106.574257425743;103.5;123.995049504951;125.019801980198;48.1633663366337;152.688118811881;332.019801980198;136.292079207921;517.5;0.0;20.4950495049505;0.0;46.1138613861386;51.2376237623762;138.341584158416;163.960396039604;97.3514851485148;619.975247524752;1.02475247524752;3.07425742574257;621.0;0.0
60002;60;600020000;Z;807.0;156.0;145.0;136.0;168.0;150.0;52.0;198.0;459.0;150.0;640.0;0.0;25.0;70.0;110.0;90.0;90.0;170.0;85.0;797.0;10.0;23.0;798.0;9.0
60004;60;600040000;Z;405.0;79.439562941567;64.0778426851446;83.0752221975068;83.6569059277002;67.1935251229023;27.5569411251792;103.356728276397;226.225191813129;75.418079910474;328.006644092995;5.1474934385272;15.2143929979745;15.2715736242773;75.7917644349075;95.1427073001362;50.5098296339377;40.8368637504008;30.0920189128342;398.970536986845;6.02946301315517;10.9633218589063;405.0;0.0
60005;60;600050000;Z;872.0;223.875053087053;131.753953248116;208.696973016898;137.411076506307;126.302899549848;43.9600445917786;270.935099219136;476.975090722442;124.089810058422;673.796085101125;0.0;36.0087270689665;31.0902414147335;127.836297608889;117.538730886015;117.978702269587;160.102780497863;83.2406053550708;850.297886822717;21.7021131772826;38.0097345511469;872.0;0.0
60006;60;600060000;Z;1155.0;200.07874015748;160.669291338583;183.910761154856;267.782152230971;230.393700787402;112.165354330709;256.666666666667;647.729658792651;250.603674540682;985.236220472441;0.0;35.3674540682415;65.6824146981627;121.259842519685;197.047244094488;111.154855643045;353.674540682415;101.049868766404;1113.56955380577;41.4304461942257;92.9658792650919;1155.0;0.0
60007;60;600070000;Z;3044.0;569.0;505.0;587.0;708.0;490.0;185.0;808.0;1750.0;486.0;2525.0;10.0;90.0;265.0;560.0;405.0;155.0;725.0;315.0;3003.0;41.0;94.0;3029.0;15.0
60008;60;600080000;Z;378.0;57.5452977862946;59.5693193076792;52.9422557941232;95.442185739759;84.7457090439567;27.7552323281874;89.6435831413114;209.551990364927;78.8044264937615;303.625483438878;0.0;0.0;43.847980293083;62.2690404968495;49.9007171392248;30.3014205558423;102.862983833183;14.4433411206957;374.949937977216;3.05006202278356;7.11480737022369;353.971642051615;24.0283579483846
60009;60;600090000;Z;1622.0;313.638681354524;256.981823788577;310.429405725842;342.901458283112;313.257298157136;84.7913326908083;392.570076674386;958.911093219365;270.518830106249;1302.08872394961;10.16188147411;45.6917190911631;137.245594569843;233.901598049473;228.742508138531;198.432777169087;285.828184769585;162.084460687813;1592.56530466704;29.4346953329606;65.9945354122679;1622.0;0.0
60010;60;600100000;Z;1747.0;333.972376881293;290.453784161887;354.071046998313;406.272322465225;258.438211691628;103.792257801653;452.384213852146;1029.89243273499;264.723353412869;1415.59457041992;14.9806063910016;54.9463352182543;169.954042717764;275.064594876582;194.693000876413;154.645019035341;307.139296468455;244.171674836106;1689.13820733512;57.8617926648829;66.9377054885989;1747.0;0.0
60011;60;600110000;Z;404.0;109.243761581933;48.9673456205467;91.3209486649943;70.422393394529;66.1562580636543;17.8892926743422;123.95641450893;234.164518140451;45.8790673506195;308.483191341491;10.5211107742803;25.6904091321999;0.0;20.9392338337904;73.3199822030702;72.3075258142868;64.9637416948409;40.7411878890222;393.918567453568;10.0814325464316;11.0607414135064;404.0;0.0
60012;60;600120000;Z;3286.0;636.086675143813;594.052211305484;612.524816352104;802.563958386413;463.413286346727;177.359052465459;836.854357044088;1981.29098693636;467.854656019551;2656.60917495474;0.0;76.0401635656172;98.7203383310696;515.319454127476;541.022322576298;520.852976569611;614.113631555843;290.540288228829;3180.06842453833;105.931575461673;191.337640716739;3286.0;0.0
60013;60;600130000;Z;1393.0;211.290043811462;195.20463062744;205.148741671058;414.531964756873;278.700842892807;88.1237762403606;299.486018466943;842.524667149727;250.98931438333;1149.72330957349;0.0;63.5792568233704;134.094071066895;159.658066560156;145.819061860613;105.87822294121;374.492069466209;166.202560855035;1364.43232421849;28.5676757815114;60.5527711866212;1393.0;0.0
60015;60;600150000;Z;1154.0;203.719501168179;173.938944697434;204.582153698228;258.462444691302;221.531317772134;91.7656379727229;266.586382700584;650.540120231313;236.873497068103;971.487627007542;0.0;34.7435171176625;74.2708161590607;164.099114167247;109.145290390389;158.878031859007;312.386125267685;117.964732046491;1136.13333749005;17.8666625099469;16.9329024156873;1148.99908752519;5.00091247480722
60017;60;600170000;Z;1208.0;250.416765503381;228.884509769516;236.488741093834;269.997892919879;156.521018544828;65.6910721685621;332.506725887276;731.240360146394;144.252913966331;986.332341419921;20.3783771458752;19.7796768514543;35.0883666781435;106.357172733503;236.388290236362;163.991778250696;201.899887888952;202.448791634936;1204.0621318131;3.93786818689902;18.069753936578;1151.99738315648;56.0026168435224
60019;60;600190000;Z;414.0;77.4388489208633;63.5395683453237;74.4604316546763;107.223021582734;57.5827338129496;33.7553956834532;106.230215827338;236.287769784173;71.4820143884892;352.446043165468;0.0;9.92805755395683;19.8561151079137;34.7482014388489;49.6402877697842;74.4604316546763;114.172661870504;49.6402877697842;402.086330935252;11.9136690647482;17.8705035971223;414.0;0.0
60020;60;600200000;Z;256.0;29.9958414103012;32.807951542517;25.3089911899417;56.3043432701424;29.4934557470227;82.089416840075;41.2442819391642;114.483426628429;100.272291432407;224.942507293972;0.0;4.68685022035957;18.7474008814383;37.4948017628765;37.4948017628765;18.7474008814383;73.4097845967748;34.3614671882076;247.37724772587;8.6227522741301;13.5581649978002;179.037678417735;76.9623215822646
60021;60;600210000;Z;549.0;117.599580383885;99.7229784839416;105.832760686108;125.78075336057;65.1012864883505;34.9626405971449;163.23034064815;310.74322054094;75.02643881091;411.373193447527;0.0;10.4779345925313;9.98859819084354;56.5606384725032;86.604112850932;122.141541987257;69.4462474008896;56.1541199525704;535.522814180555;13.4771858194452;22.9765569838804;541.995721428138;7.00427857186234
60022;60;600220000;Z;644.0;86.2477717602636;75.8402018150935;91.317270379336;138.848813788432;173.965498586757;77.7804436701176;116.089771785017;347.527117687101;180.383110527882;530.665288780513;0.0;43.4852186731215;100.638285631166;51.0160709262816;29.5717453326715;14.1651502937827;214.714830458406;77.0739874650838;624.63065065564;19.3693493443596;34.9336194770433;644.0;0.0
