IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
600010000;32;60;60000;60001;Abancourt;ZZZZZZ;6000100;Z;5;298;259;11;28;288;9;2;17;44;90;105;2;6;25;65;89;49;22;259;59;39;40;77;18;25;253;59;38;39;74;17;25;5;0;1;0;3;1;0;19;45;52;142;180;73;27;6;2.0;90.0;84.0;151;232;261;20;449;191;81;11;250.0
600020000;32;60;60000;60002;Abbecourt;ZZZZZZ;6000200;Z;5;346;314;7;25;327;13;0;12;41;71;190;0;5;23;48;79;55;104;293;90;15;30;88;54;18;283;87;13;28;86;53;17;7;3;0;2;1;0;1;38;43;32;201;266;43;7;5;3.0;121.0;119.0;275;296;317;15;664;101;16;13;310.0
600030000;32;60;60000;60003;Abbeville-Saint-Lucien;ZZZZZZ;6000300;Z;5;211;195;2;14;208;2;0;3;17;45;131;1;3;6;13;59;55;58;192;23;12;22;57;68;9;192;23;12;22;57;68;9;0;0;0;0;0;0;0;11;22;25;136;183;10;0;2;0.0;69.0;58.0;174;190;195;0;462;25;0;3;192.0
600040000;32;60;60000;60004;Achy;ZZZZZZ;6000400;Z;5;174;158;6;11;171;3;0;3;11;39;105;0;0;4;26;50;47;31;157;42;23;13;32;16;31;154;42;23;12;32;14;31;3;0;0;1;0;2;0;11;20;34;93;141;15;5;2;2.0;56.0;43.0;122;152;155;0;361;35;14;6;152.0
600050000;32;60;60000;60005;Acy-en-Multien;ZZZZZZ;6000500;Z;5;416;327;5;84;333;41;4;18;51;85;169;3;10;18;62;97;70;67;318;71;34;36;108;31;38;291;67;31;29;105;24;35;26;4;3;7;3;6;3;43;53;75;156;269;56;4;2;4.0;89.0;176.0;223;309;325;0;703;143;6;3;319.0
600060000;32;60;60305;60006;Les Ageux;ZZZZZZ;6000600;Z;5;499;467;2;30;482;14;0;13;62;126;267;1;3;26;68;174;100;95;467;50;48;104;176;49;39;458;47;47;103;174;49;37;6;3;1;1;1;0;0;39;34;58;336;399;61;1;7;1.0;214.0;180.0;409;424;472;5;990;171;8;18;455.0
600070000;32;60;60401;60007;Agnetz;ZZZZZZ;6000700;Z;5;1270;1198;14;58;1186;78;7;47;136;289;719;11;9;84;179;332;260;323;1176;175;63;137;392;226;183;1099;159;59;132;380;210;159;72;15;4;5;9;15;24;78;159;205;756;981;197;80;20;12.0;581.0;423.0;1004;1150;1190;10;2503;477;209;49;1162.0
600080000;32;60;60000;60008;Airion;ZZZZZZ;6000800;Z;5;189;166;5;19;177;9;0;2;17;37;110;0;3;6;25;50;39;42;160;28;7;10;81;23;10;154;25;7;10;79;23;9;6;3;0;0;2;0;1;13;17;17;119;144;16;1;6;1.0;48.0;69.0;147;160;173;0;328;34;3;15;161.0
600090000;32;60;60501;60009;Allonne;ZZZZZZ;6000900;Z;5;728;670;12;46;628;94;11;62;109;154;334;12;31;69;117;153;147;142;627;97;49;63;166;147;105;548;96;48;59;160;105;80;75;1;1;4;6;37;26;93;115;88;374;466;192;47;12;16.0;320.0;253.0;544;625;655;44;1154;390;90;28;651.0
600100000;32;60;60000;60010;Amblainville;ZZZZZZ;6001000;Z;5;744;681;22;41;685;57;7;25;85;191;373;7;14;47;109;208;150;145;659;124;45;71;281;108;31;621;112;39;66;276;102;27;36;12;6;5;4;6;3;71;101;101;409;579;76;9;26;13.0;352.0;220.0;557;642;667;35;1508;176;24;56;670.0
600110000;32;60;60000;60011;Amy;ZZZZZZ;6001100;Z;5;177;148;9;20;175;1;0;3;29;34;82;0;1;4;26;60;28;29;148;15;42;26;29;16;20;147;15;41;26;29;16;20;1;0;1;0;0;0;0;10;18;25;95;130;14;0;4;1.0;62.0;30.0;100;136;150;10;334;50;0;8;145.0
600120000;32;60;60115;60012;Andeville;ZZZZZZ;6001200;Z;5;1354;1254;19;80;1203;126;30;67;178;354;626;18;31;126;233;404;283;159;1232;232;68;177;367;279;108;1104;225;64;156;356;237;66;116;7;3;11;11;41;42;145;203;177;729;980;265;114;9;17.0;642.0;427.0;1001;1147;1213;30;2585;619;302;22;1216.0
