INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
91001;91;910010000;Z;324.0;71.0;56.0;54.0;79.0;40.0;24.0;94.0;183.0;47.0;270.0;0.0;25.0;35.0;50.0;50.0;25.0;50.0;35.0;315.0;9.0;9.0;324.0;0.0
91016;91;910160000;Z;4353.0;1020.52913031775;696.457485325201;877.957213209739;896.021367983027;577.670095377516;284.364707786768;1323.93777715821;2380.73870147468;648.323521367107;3268.89431012945;31.1379159468114;46.6093817238161;160.829506028482;492.044690531866;766.996888514021;524.204514450712;792.541560920004;454.529852013741;4041.63853868722;311.361461312784;445.933350963808;4338.99859699566;14.0014030043355
91017;91;910170000;Z;1723.0;353.636633081201;278.911156253422;313.869818737877;409.407340097093;226.068723883885;141.106327946521;462.7811049432;991.486603761734;268.732291295066;1386.38038562478;15.0567423536497;66.8443228109985;223.639042264626;306.505952333297;145.179009789502;92.7494431491334;337.120512139132;199.285360784438;1625.24573790466;97.7542620953402;133.038435191389;1582.02178955346;140.978210446539
91021;91;910210101;H;2333.66058332648;438.134824603977;537.645917222712;515.597684485832;438.615221400419;248.201594995593;155.465340617949;604.455261220504;1420.29624704398;308.909075061999;1895.5257587225;0.0;43.2292377433384;198.700076808322;335.701901333156;357.465226932733;285.932094165197;356.669038545018;317.828183194741;2008.96634359182;324.69423973466;406.637100843102;2333.66058332648;0.0
91021;91;910210102;H;2378.31960358919;453.896565591319;630.075190507573;589.666752680803;283.557891948914;281.111640755939;140.011562104646;567.993117017677;1477.88612221952;332.440364351998;1926.42297965477;0.0;36.9729371105278;249.97742261122;386.505051962723;383.586832417454;274.316541470294;362.361250157652;232.702943924896;2098.62400799744;279.695595591753;299.760616907544;2355.32027453495;22.9993290542486
91021;91;910210103;H;4710.64741308063;863.428163757388;897.036681618095;931.101401876439;882.280164578203;616.583374443681;520.21762680682;1118.61524024706;2691.82045552521;900.211717308351;3848.21922015168;0.0;87.8451928229941;411.358077449555;587.690466592993;625.962381549958;588.69992787491;956.908846067212;589.754327794062;3817.06545951176;893.581953568865;1047.52017206519;4351.65788566866;358.989527411967
91021;91;910210104;H;1932.3724000037;341.200678299633;305.789565220065;351.599611051031;407.782744355019;292.305266282917;233.694534795034;431.205955377163;1059.18557405178;441.98087057475;1591.17172170407;0.0;35.8770081096282;217.844329709318;264.983727274695;283.215411996318;148.265296223693;462.471520123093;178.514428267321;1790.77842951359;141.593970490112;179.375437191451;1932.3724000037;0.0
91022;91;910220000;Z;135.0;19.2857142857143;19.2857142857143;22.5;28.9285714285714;33.2142857142857;11.7857142857143;26.7857142857143;79.2857142857143;28.9285714285714;117.857142857143;10.7142857142857;0.0;16.0714285714286;32.1428571428571;21.4285714285714;0.0;32.1428571428571;5.35714285714286;129.642857142857;5.35714285714286;9.64285714285714;135.0;0.0
91027;91;910270101;H;1885.24334342306;449.23137449482;327.452370504106;396.085602526355;339.51822265776;235.235143718174;137.720629521846;564.838772973872;1053.75097520022;266.653595248972;1436.01196892824;5.92796444460911;33.7736904361206;87.7169068091903;202.884945405902;271.722437806885;242.561451486771;279.386340470487;312.038232068276;1433.68035062776;451.562992795303;583.596150852068;1885.24334342306;0.0
91027;91;910270102;H;3037.87837030422;855.478307331775;622.740529776317;649.618248907842;520.228714911901;291.314082021383;98.4984873550044;1105.11476263365;1677.48565845379;255.277949216787;2182.40006297245;0.0;45.7023474758013;70.1132675934599;321.423675986607;466.021341516498;430.015957013724;232.137301659892;616.986171726465;2101.10252698971;936.775843314508;1017.3283902461;3037.87837030422;0.0
91027;91;910270103;H;2806.15106115882;626.235594090376;443.372824306928;645.332240801933;571.912929406275;331.609107482542;187.68836507076;775.931393860253;1653.58194779819;376.637719500369;2179.91546706844;0.0;109.973362742169;126.69940013053;390.245402033873;477.279239659444;260.954745870077;416.055715081218;398.707601551129;2282.95629034533;523.194770813488;673.587002680579;2806.15106115882;0.0
91027;91;910270104;H;2853.26685017798;649.768056928485;626.017845281075;609.92409963916;509.864736937314;286.210217191561;171.481894200389;826.652306001181;1688.78589590856;337.828648268241;2205.16546008455;0.0;36.3825432029381;162.815397730263;351.754093835668;521.672433901981;304.591283868157;372.4395080787;455.510199466847;2314.66552621485;538.601323963138;715.442974162407;2846.60018283776;6.66666734022038
91027;91;910270105;H;3041.94372676951;574.001616229896;650.905728684386;695.913180468074;550.675145592414;375.706788608493;194.741267186244;748.945765955587;1841.71641238299;451.281548430927;2467.94211053961;3.6055623848381;103.726977123862;296.171645203987;381.625447006196;510.533534715059;234.319187652134;523.194376168529;414.765380285006;2664.90387309906;377.039853670447;646.014810039765;3041.94372676951;0.0
91027;91;910270106;H;1996.65797610933;412.000971118001;263.315970985747;441.737719765814;368.924257834001;314.672614873786;196.006441531983;512.681156321572;1102.57433889809;381.402480889669;1588.32367202845;0.0;48.1043955728263;148.422597050589;199.209591472478;325.92628560667;212.415359778363;427.29841586982;226.947026677707;1684.65558916175;312.00238694758;411.353951871075;1981.99130796085;14.6666681484848
91027;91;910270107;H;3192.80587220726;649.922178634248;492.354898637244;850.143276330138;574.64300519325;401.581741095225;224.160772317159;801.756384427694;1902.54253866552;488.506949114049;2541.88369347198;0.0;59.0891016468296;423.080592156093;509.853237930418;485.460436344601;255.125610971738;518.435269787116;290.839444635187;2739.85363293083;452.952239276438;564.38909491264;3192.80587220726;0.0
91027;91;910270108;H;3142.40109957532;714.788433261786;555.435157728671;798.581462057105;560.126098474001;357.79416328239;155.675784771363;938.814920268495;1858.14917571788;345.437003588944;2442.48947941078;0.0;59.6758938401746;240.059942518443;358.512193946083;548.137686391315;333.019143487415;364.299227607668;538.785391619683;2440.88608784219;701.515011733121;648.143287611931;2887.7344071789;254.666692396419
91027;91;910270109;H;1584.48427849806;370.378749565154;231.002362752643;341.82274311328;253.51308980344;290.272907402591;97.4944258609477;419.541373094956;861.970932738519;302.971972664582;1214.1055289329;0.0;11.7098468468503;102.013448344757;219.302888327452;242.765900122184;112.796884006773;320.537188563168;204.979372721719;1222.14248641382;362.341792084234;391.054899019345;1584.48427849806;0.0
91027;91;910270110;H;3181.56795913853;720.181918048324;633.122683261702;740.55991340141;506.642055336176;342.554391089246;238.50699800167;956.483145857104;1764.55534695202;460.529466329407;2458.10164333912;0.0;48.065066222069;206.518379359684;373.468270085745;503.600597271291;366.810224357449;466.256161841521;493.382944201364;2575.31178162968;606.25617750885;707.035942614179;3055.64596060064;125.921998537886
91027;91;910270111;H;3600.87373387781;789.316225566514;734.606544789278;962.36618930356;568.873137595731;372.704660336215;173.006976286515;1023.52156980631;2172.96586958081;404.386294490697;2811.5575083113;4.18080102726106;130.999375937775;273.009808180906;501.782925703159;635.260974045005;362.300428691021;473.389253658177;430.633941067994;3021.43009452343;579.443639354386;727.139014716928;3589.87373276645;11.0000011113636
91027;91;910270112;H;2592.09357891119;822.648117063638;556.57206381303;563.087857309041;441.971380582783;134.315918889282;73.4982412534188;1079.18837660043;1347.60774145864;165.297460852116;1769.44546184755;0.0;28.6682004358952;107.21234182732;219.722345123006;497.780952694898;258.682227214724;170.467512615578;486.911881936134;1896.62550526578;695.468073645411;800.690746771703;2592.09357891119;0.0
91027;91;910270113;H;2529.9919483008;496.410106602864;459.188514993119;470.155434918705;521.015876253787;395.428116366082;187.793899166242;664.376351662258;1451.91397412362;413.701622514917;2029.4151746103;0.0;69.5873587042599;259.102800157752;309.61672817304;387.468430520283;234.935373403825;404.47259550502;364.231888146119;2006.90328488882;523.088663411979;683.456814799976;2420.9919372882;109.000011012603
91027;91;910270114;A;224.640201548106;98.0794461306718;0.0;32.6931487102239;93.8676067072099;0.0;0.0;98.0794461306718;126.560755417434;0.0;126.560755417434;0.0;63.2803777087169;32.6931487102239;0.0;0.0;30.587228998493;0.0;0.0;224.640201548106;0.0;130.772594840896;224.640201548106;0.0
91035;91;910350000;Z;374.0;81.618111821443;59.8164862891855;74.7154090574911;86.845755251163;60.005707479174;10.9985301015433;100.527863351266;234.459155226387;39.0129814223465;279.432108867048;10.0112555029462;19.9374173164175;19.9373720634064;39.874902584767;44.8644648988469;44.8963467130346;65.0251680232079;34.8851817644218;354.09229070608;19.9077092939202;24.8973576321909;374.0;0.0
91037;91;910370000;Z;324.0;62.3224707645482;46.9381109500146;74.4373207523459;80.4967166206856;46.6152695333057;13.1901113791;82.1555916415472;199.263811864987;42.5805964934661;256.199986039391;0.0;9.93140339121666;20.1219611317051;50.1239161350998;54.9327285300814;4.96570169560833;81.157682764783;34.9665923908971;297.568262345725;26.4317376542752;31.5215551897281;324.0;0.0
91038;91;910380000;Z;1273.0;253.769691556485;210.49297189692;240.380519959341;279.176056755438;212.90255968331;76.2782001485054;339.851224465771;719.887694716236;213.261080817993;1033.57714743035;0.0;10.0335174033132;125.053603063843;205.418343260519;140.097874939165;130.336840135037;263.729204869335;158.907763759138;1131.89554153353;141.10445846647;146.598303079578;1259.00035764855;13.9996423514518
91041;91;910410000;Z;995.0;215.236220472439;183.929133858267;225.041338582677;205.452755905512;124.250000000001;41.0905511811031;283.720472440943;594.856299212599;116.423228346458;768.001968503938;0.0;44.025590551181;146.751968503937;141.860236220473;127.185039370079;97.8346456692911;112.509842519687;97.8346456692909;960.757874015748;34.2421259842521;56.744094488189;995.0;0.0
91044;91;910440000;Z;4600.0;994.419153078879;865.48224416839;1025.15526918768;885.291274362098;512.66925527345;316.982803929505;1326.00774100527;2595.83017140679;678.162087587939;3645.70512736442;0.0;157.836792922939;643.353054050654;769.632157666595;548.141414427724;339.324233934843;714.185135403825;473.232338957841;4367.45117064514;232.548829354859;335.265717108834;4453.98510357872;146.014896421281
