IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
340010000;76;34;34000;34001;ZZZZZZ;3400100;Z;5;252;87;371;301;129;91;55
340020000;76;34;34000;34002;ZZZZZZ;3400200;Z;5;138;60;231;187;110;83;45
340030101;76;34;34401;34003;340401;3400301;H;2;636;131;440;272;108;82;88
340030102;76;34;34401;34003;340401;3400301;H;1;730;99;574;304;124;87;63
340030103;76;34;34401;34003;340401;3400301;H;1;1051;307;998;804;390;310;220
340030104;76;34;34401;34003;340411;3400301;H;1;666;152;662;418;146;134;72
340030106;76;34;34401;34003;340411;3400301;H;1;469;124;585;281;153;96;70
340030108;76;34;34401;34003;340411;3400301;D;3;69;18;117;76;34;38;26
340030109;76;34;34401;34003;340411;3400301;H;2;508;154;475;352;108;111;103
340030110;76;34;34401;34003;340421;3400301;D;3;294;94;380;270;137;75;79
340030201;76;34;34401;34003;340421;3400302;H;2;599;248;950;788;291;223;235
340030301;76;34;34401;34003;340421;3400303;H;2;846;413;1059;841;460;427;318
340040000;76;34;34000;34004;ZZZZZZ;3400400;Z;5;45;4;56;43;11;19;13
340050000;76;34;34000;34005;ZZZZZZ;3400500;Z;5;39;5;56;31;25;28;19
340060000;76;34;34000;34006;ZZZZZZ;3400600;Z;5;51;12;36;42;30;31;15
340070000;76;34;34000;34007;ZZZZZZ;3400700;Z;5;97;16;85;78;47;31;21
340080000;76;34;34302;34008;ZZZZZZ;3400800;Z;5;98;42;142;101;38;32;21
340090000;76;34;34000;34009;ZZZZZZ;3400900;Z;5;301;104;351;250;155;103;92
340100000;76;34;34113;34010;ZZZZZZ;3401000;Z;5;424;159;508;391;268;234;214
340110000;76;34;34000;34011;ZZZZZZ;3401100;Z;5;9;3;12;22;14;17;20
340120000;76;34;34000;34012;ZZZZZZ;3401200;Z;5;79;44;166;150;107;87;120
340130000;76;34;34000;34013;ZZZZZZ;3401300;Z;5;306;113;303;238;94;106;68
340140000;76;34;34701;34014;ZZZZZZ;3401400;Z;5;103;39;184;203;148;174;310
340150000;76;34;34000;34015;ZZZZZZ;3401500;Z;5;25;19;29;22;13;12;11
340160000;76;34;34000;34016;ZZZZZZ;3401600;Z;5;58;33;70;89;50;59;53
340170000;76;34;34000;34017;ZZZZZZ;3401700;Z;5;79;20;88;68;43;38;20
340180000;76;34;34000;34018;ZZZZZZ;3401800;Z;5;146;58;200;137;87;51;20
340190000;76;34;34000;34019;ZZZZZZ;3401900;Z;5;75;23;52;55;24;14;11
340200000;76;34;34000;34020;ZZZZZZ;3402000;Z;5;57;19;72;67;35;38;14
340210000;76;34;34000;34021;ZZZZZZ;3402100;Z;5;41;32;66;45;27;13;11
340220101;76;34;34212;34022;ZZZZZZ;3402201;H;4;196;105;307;255;226;209;244
340220102;76;34;34212;34022;ZZZZZZ;3402201;H;4;340;115;412;362;250;195;234
340220103;76;34;34212;34022;ZZZZZZ;3402201;H;4;354;111;560;420;263;220;218
340230101;76;34;34502;34023;ZZZZZZ;3402301;H;4;807;227;807;418;222;134;101
340230102;76;34;34502;34023;ZZZZZZ;3402301;H;4;601;202;729;513;311;219;146
340240000;76;34;34502;34024;ZZZZZZ;3402400;Z;5;373;136;563;370;236;181;137
340250000;76;34;34000;34025;ZZZZZZ;3402500;Z;5;328;121;487;277;176;140;85
340260000;76;34;34000;34026;ZZZZZZ;3402600;Z;5;34;10;52;24;20;23;13
340270000;76;34;34120;34027;ZZZZZZ;3402700;Z;5;166;73;303;258;211;196;215
340280101;76;34;34302;34028;ZZZZZZ;3402801;H;4;269;71;217;143;80;51;51
340280102;76;34;34302;34028;ZZZZZZ;3402801;H;4;848;174;578;337;135;120;83
340280103;76;34;34302;34028;ZZZZZZ;3402801;A;4;278;89;310;205;92;81;57
340280104;76;34;34302;34028;ZZZZZZ;3402801;D;4;80;33;109;73;29;42;28
340290000;76;34;34000;34029;ZZZZZZ;3402900;Z;5;81;32;126;87;36;43;36
340300000;76;34;34000;34030;ZZZZZZ;3403000;Z;5;28;13;45;34;24;13;7
340310101;76;34;34208;34031;ZZZZZZ;3403101;H;4;545;123;590;358;133;99;53
