IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
840010000;93;84;00754;84001;ZZZZZZ;8400100;Z;5;1357;1214;143;381;152;90;140;5;94;217;439;380;237;197;173;925;88;13;4;30;94;86;0;205;1033;940;55;38;0;1313;35;20;10;10;1234;5
840020000;93;84;84000;84002;ZZZZZZ;8400200;Z;5;494;426;68;161;50;54;58;21;71;89;152;80;68;88;64;249;37;0;5;9;86;50;2;115;323;160;152;10;1;410;40;9;0;5;338;18
840030101;93;84;84302;84003;ZZZZZZ;8400301;H;3;874;591;283;330;77;71;182;3;100;55;163;272;256;132;106;302;115;14;9;24;119;26;0;421;188;180;0;8;0;609;40;172;27;13;355;3
840030102;93;84;84302;84003;ZZZZZZ;8400301;H;1;644;447;197;372;107;49;217;0;73;46;74;199;239;106;104;305;74;4;0;9;62;7;1;323;138;102;30;7;0;462;6;61;22;13;355;6
840030103;93;84;84302;84003;ZZZZZZ;8400301;H;1;1346;1085;262;413;189;71;154;5;74;103;214;480;446;223;204;737;177;26;13;38;68;28;4;780;313;270;35;9;0;1095;24;97;22;20;905;27
840030201;93;84;84302;84003;ZZZZZZ;8400302;H;1;943;741;202;346;81;123;142;35;98;45;179;324;238;135;115;517;58;11;10;3;90;67;4;617;141;94;31;14;3;758;67;42;7;6;636;0
840030202;93;84;84302;84003;ZZZZZZ;8400302;H;1;1009;852;157;325;118;90;117;19;123;79;196;295;279;179;136;541;77;7;5;18;140;63;8;644;215;156;43;17;0;851;45;53;3;39;702;10
840040000;93;84;00754;84004;ZZZZZZ;8400400;Z;5;2633;2281;353;803;299;207;298;64;255;235;671;803;544;419;377;1579;228;32;12;43;253;171;2;432;1889;1754;54;77;4;2288;88;54;29;39;2052;24
840050000;93;84;84000;84005;ZZZZZZ;8400500;Z;5;88;73;15;25;5;15;4;5;32;11;11;27;11;11;7;35;5;0;1;0;23;7;0;25;48;38;5;4;0;69;11;5;0;0;53;0
840060000;93;84;84000;84006;ZZZZZZ;8400600;Z;5;35;32;3;5;1;2;2;5;0;15;0;10;15;5;3;18;2;2;0;0;3;7;0;15;17;11;5;1;0;30;5;5;0;0;20;0
