INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
53001;53;530010000;Z;1831.0;367.391540130152;297.885032537961;322.708785249458;406.116594360087;332.638286334056;104.259761388286;516.334056399132;979.048806941432;335.617136659436;1444.74240780911;29.7885032537961;44.6827548806941;84.4007592190889;292.920281995662;253.202277657267;208.519522776573;372.356290672451;158.872017353579;1823.05639913232;7.94360086767896;22.837852494577;1831.0;0.0
53002;53;530020000;Z;606.0;164.451621160225;89.0619751190093;147.717382004814;70.2015722574387;57.1953350514088;77.3721144071045;198.473311168761;295.732570700025;111.794118131215;426.787361717253;25.0947020810383;10.0346354353966;15.2224684249167;66.0104770807982;75.6952378281039;70.5864766619977;128.673021732245;35.4703424727561;597.903793282194;8.09620671780615;7.07561858189427;556.984052613568;49.0159473864321
53003;53;530030000;Z;2639.0;430.0;332.0;395.0;525.0;545.0;412.0;559.0;1324.0;756.0;2220.0;55.0;75.0;60.0;285.0;275.0;375.0;930.0;165.0;2589.0;50.0;65.0;2511.0;128.0
53005;53;530050000;Z;2319.0;509.28864429533;333.080934447833;447.845455863799;465.246046852781;322.170281660352;241.368636879904;645.469226078897;1229.00613761768;444.524636303427;1758.83654240619;95.7899614788627;60.7447102989389;132.462361164248;212.734405337863;290.012325919219;297.217840840478;523.608586504198;146.26635086238;2285.35670387298;33.6432961270241;36.1960525259126;2319.0;0.0
53007;53;530070000;Z;2825.0;597.495112805974;447.343648589058;514.601232000101;602.362682418713;513.603942790782;149.593381395373;798.508326697312;1527.84706865144;498.644604651243;2253.87361302367;39.8915683721;54.8509065116385;184.498503720964;304.173208837266;368.997007441931;368.99700744193;648.237986046617;284.227424651218;2806.49071141103;18.5092885889747;49.4252540773527;2820.3338839075;4.66611609249633
53008;53;530080000;Z;1819.0;343.738387167945;248.290696868993;315.147672468067;398.406039860607;350.470547593849;162.946656040539;435.544110002282;1033.39322184503;350.062668152685;1482.63969422622;90.6328812998044;15.0049995619356;45.3139307777268;161.69807487054;251.544214323681;307.016523307515;496.129927150839;115.299142934183;1805.975595647;13.0244043529974;22.0751759573741;1813.9997607992;5.00023920079918
53009;53;530090000;Z;659.0;153.438805970147;120.980597014925;117.046268656716;120.980597014926;108.194029850748;38.359701492538;192.782089552236;365.892537313434;100.32537313433;526.216417910449;19.6716417910446;24.5895522388062;39.3432835820898;98.3582089552246;49.1791044776121;83.6044776119394;132.783582089554;78.6865671641781;655.065671641791;3.93432835820897;6.88507462686573;659.0;0.0
53010;53;530100000;Z;460.0;105.941627207363;83.436234063968;100.795695272119;87.7308337326357;55.5036501499275;26.5919595739875;149.594085196091;252.120142930642;58.2857718732677;362.018479910852;14.9718306651529;20.5683035091976;10.1011010672282;24.8939467201075;50.9660601190159;112.624184777384;64.1316333301397;63.7614197226257;452.008611549102;7.99138845089814;13.0612965710953;460.0;0.0
53011;53;530110000;Z;879.0;207.696149788893;131.176515656143;229.758199055053;165.196918818692;111.38432628494;33.7878903962793;260.365508347799;515.283297498876;103.351194153325;671.287242156373;39.7504592897403;19.8752296448702;44.885347248293;69.5633037570456;173.908259392614;154.282150568746;94.4903810868008;74.5321111682631;875.008346016292;3.99165398370755;10.9479843594121;847.678544353712;31.3214556462877
53012;53;530120000;Z;476.0;101.129032258065;71.505376344086;84.7849462365591;112.344086021505;74.5698924731183;31.6666666666667;127.688172043011;265.569892473118;82.741935483871;372.849462365591;51.0752688172043;10.2150537634409;25.5376344086022;40.8602150537634;71.505376344086;61.2903225806452;81.7204301075269;30.6451612903226;470.892473118279;5.10752688172043;10.2150537634409;475.0;0.999999999999961
