IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
480010000;76;48;48000;48001;ZZZZZZ;4800100;Z;5;91;40;0;51;51;20;10;20;30;5;10;0;5
480020000;76;48;48000;48002;ZZZZZZ;4800200;Z;5;250;69;10;170;175;59;24;92;92;30;49;0;4
480030000;76;48;48000;48003;ZZZZZZ;4800300;Z;5;112;39;0;73;73;34;10;29;34;15;19;5;0
480040000;76;48;48000;48004;ZZZZZZ;4800400;Z;5;97;34;5;58;58;24;0;34;39;10;10;0;0
480050000;76;48;48000;48005;ZZZZZZ;4800500;Z;5;115;26;0;89;89;29;10;50;55;5;24;5;0
480070000;76;48;48000;48007;ZZZZZZ;4800700;Z;5;25;5;5;15;15;5;5;5;10;5;0;0;0
480080000;76;48;48000;48008;ZZZZZZ;4800800;Z;5;88;26;0;62;62;26;0;36;36;10;15;0;0
480090000;76;48;48000;48009;ZZZZZZ;4800900;Z;5;1034;371;35;627;627;256;60;311;377;85;125;35;5
480100000;76;48;48000;48010;ZZZZZZ;4801000;Z;5;151;54;4;92;92;22;5;65;80;5;4;4;0
480120000;76;48;48000;48012;ZZZZZZ;4801200;Z;5;153;42;5;106;111;35;20;56;71;20;15;5;0
480130000;76;48;48000;48013;ZZZZZZ;4801300;Z;5;408;90;5;313;313;134;25;154;164;75;55;20;0
480150000;76;48;48000;48015;ZZZZZZ;4801500;Z;5;105;50;0;55;55;20;5;30;30;15;5;5;0
480160000;76;48;48000;48016;ZZZZZZ;4801600;Z;5;228;54;0;173;173;79;10;84;89;35;40;10;0
480170000;76;48;48101;48017;ZZZZZZ;4801700;Z;5;481;180;10;291;291;126;30;135;140;55;70;20;5
480180000;76;48;48000;48018;ZZZZZZ;4801800;Z;5;320;90;5;225;225;100;20;105;115;30;60;15;5
480190000;76;48;48000;48019;ZZZZZZ;4801900;Z;5;107;46;0;61;61;25;0;36;41;10;10;0;0
480200000;76;48;48000;48020;ZZZZZZ;4802000;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
480210000;76;48;48000;48021;ZZZZZZ;4802100;Z;5;70;15;0;55;55;20;5;30;35;15;5;0;0
480250000;76;48;48000;48025;ZZZZZZ;4802500;Z;5;187;38;10;139;139;52;15;72;82;19;33;4;0
480260000;76;48;48000;48026;ZZZZZZ;4802600;Z;5;110;30;5;75;80;40;10;30;45;20;10;5;0
480270000;76;48;48000;48027;ZZZZZZ;4802700;Z;5;469;174;14;281;286;120;35;131;155;70;50;10;0
480280000;76;48;48000;48028;ZZZZZZ;4802800;Z;5;69;29;0;39;39;10;0;29;34;0;5;0;0
480290000;76;48;48000;48029;ZZZZZZ;4802900;Z;5;65;20;0;45;45;25;10;10;20;10;10;5;0
480300000;76;48;48000;48030;ZZZZZZ;4803000;Z;5;154;37;5;112;112;50;10;52;57;20;25;10;0
480310000;76;48;48000;48031;ZZZZZZ;4803100;Z;5;35;10;0;25;25;10;0;15;20;0;5;0;0
480320000;76;48;48000;48032;ZZZZZZ;4803200;Z;5;90;25;0;65;65;30;5;30;40;0;15;10;0
480340000;76;48;48101;48034;ZZZZZZ;4803400;Z;5;905;342;5;558;563;240;40;283;324;90;105;35;10
480360000;76;48;48000;48036;ZZZZZZ;4803600;Z;5;58;19;0;39;39;15;0;24;24;15;0;0;0
480370000;76;48;48000;48037;ZZZZZZ;4803700;Z;5;50;23;0;27;27;9;5;14;14;5;9;0;0
