INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
48001;48;480010000;Z;5;92.093023255814;40.9302325581395;0.0;51.1627906976744;51.1627906976744;20.4651162790698;10.2325581395349;20.4651162790698;30.6976744186047;5.11627906976744;10.2325581395349;0.0;5.11627906976744
48003;48;480030000;Z;5;116.253830034811;39.6840802980939;0.0;76.5697497367174;76.5697497367174;36.2746873975972;10.07376558478;30.2212967543401;35.2581795467301;15.2657455801687;20.772695781066;5.2731288287525;0.0
48009;48;480090000;Z;5;1043.65461293675;380.331357031073;35.3873775916688;627.935878314007;627.935878314007;253.036621727703;60.3260449876358;314.573211598668;380.214495656672;84.8562195234166;123.762469682265;34.3807330903608;4.72196036129264
48012;48;480120000;Z;5;153.461331929685;42.0820669871134;5.14720661487845;106.232058327693;111.160398222484;34.6112766134093;20.1487155654994;56.400406043575;71.40661880641;20.0380934785362;14.8932643174963;4.82242162004127;0.0
48013;48;480130000;Z;5;414.052518629322;90.8071439253473;5.04819284063699;318.197181863338;318.197181863338;136.455529896352;25.2476739072386;156.493978059747;166.593717479029;75.7664934317018;55.6072861871585;20.2296847654482;0.0
48015;48;480150000;Z;5;105.921716348353;52.372019283515;0.0;53.5496970648378;53.5496970648378;18.5109513508936;5.00553510199202;30.0332106119521;30.0332106119521;14.5737671465261;4.57249138167142;4.37022792468814;0.0
48016;48;480160000;Z;5;231.365166232342;55.4053607838227;0.0;175.959805448519;175.959805448519;80.3644575250431;10.0579834911805;85.5373644322954;90.5637382509879;35.189852584643;40.1743777116922;10.0318369011959;0.0
48017;48;480170000;Z;5;514.688950789229;197.957288765088;9.89786443825441;306.833797585887;306.833797585887;113.825441039926;49.4893221912721;143.519034354689;173.212627669452;54.4382544103993;64.3361188486537;9.89786443825441;4.94893221912721
48018;48;480180000;Z;5;329.801714601324;94.0667569789712;5.17258811282091;230.562369509532;230.562369509532;101.406061715873;20.5319574244193;108.624350369239;118.863929910305;30.7715369654849;60.9148831274501;15.0474131282835;4.96460637800863
48021;48;480210000;Z;5;69.1025641025641;14.8076923076923;0.0;54.2948717948718;54.2948717948718;19.7435897435897;4.93589743589744;29.6153846153846;34.5512820512821;14.8076923076923;4.93589743589744;0.0;0.0
48027;48;480270000;Z;5;467.057414095197;172.267138281776;13.9641510234111;280.82612479001;286.121834523037;120.122128860431;34.8337569769184;131.165948685688;155.452970645118;70.0489491332578;50.2059755709233;10.413939173738;0.0
48034;48;480340000;Z;5;914.486345450006;353.668752383988;25.2620537417129;535.555539324305;540.607950072647;222.306072927065;85.8909827218234;232.410894423759;247.568126668786;146.519911701933;101.048214966848;40.4192859867382;5.05241074834218
48036;48;480360000;Z;5;60.0;20.0;0.0;40.0;40.0;15.0;0.0;25.0;25.0;15.0;0.0;0.0;0.0
48039;48;480390000;Z;5;604.849831789145;172.189619488308;0.0;432.660212300836;432.660212300836;195.526457058853;45.3394182036678;191.794337038316;196.80736874489;105.700576277139;90.2516934108863;29.9761488001632;9.92442506775764
48041;48;480410000;Z;5;40.0;15.0;0.0;25.0;25.0;5.0;10.0;10.0;20.0;0.0;0.0;5.0;0.0
48042;48;480420000;Z;5;352.151509927297;66.4118809402933;5.10546427844907;280.634164708554;280.634164708554;142.796049236432;15.3101128046787;122.528002667443;132.732651193673;51.0263826464826;76.4909307689084;20.3842000994902;0.0
48043;48;480430000;Z;5;180.0;65.0;0.0;115.0;115.0;60.0;0.0;55.0;60.0;25.0;25.0;5.0;0.0
48050;48;480500000;Z;5;225.0;90.0;5.0;130.0;135.0;35.0;30.0;70.0;75.0;20.0;35.0;5.0;0.0
48051;48;480510000;Z;5;335.0;140.0;5.0;190.0;190.0;60.0;35.0;95.0;115.0;20.0;45.0;5.0;5.0
48055;48;480550000;Z;5;75.0;30.0;0.0;45.0;45.0;30.0;0.0;15.0;15.0;10.0;15.0;5.0;0.0
48056;48;480560000;Z;5;155.307460096312;39.809201750815;5.11037782794066;110.387880517556;110.387880517556;58.8668390231761;10.6380188708548;40.8830226235253;40.8830226235253;20.9929044709049;37.5869826364978;10.9249707866283;0.0
48059;48;480590000;Z;5;125.422991952639;26.1973844265057;5.23045264549656;93.9951548806371;93.9951548806371;46.921081071168;10.4609052909931;36.6131685184759;52.2955177581066;10.4428878972751;20.8498030718145;10.4069461534409;0.0
48061;48;480610000;Z;5;969.100484942136;402.154698118875;30.1763332214015;536.76945360186;536.76945360186;200.165764994551;95.4057486248876;241.197939982422;296.420656389623;100.334508833684;90.0937085988392;44.9431012629468;4.97747851676803
48064;48;480640000;Z;5;163.12895893135;66.7558470295305;5.09640874332884;91.2767031584909;91.2767031584909;30.1962402464233;10.1163754787793;50.9640874332884;50.9640874332884;20.2705387432967;10.0399334709008;10.002143511005;0.0
