DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
55;550290101;55029;;10360.0;13310.0;18010.0;0,57;0,225;52,1;;;;29,9;2,5;24,8;4,7;13,3;6,8
55;550290102;55029;12,2;16660.0;22530.0;29570.0;0,57;0,253;63,8;56,4;2,4;5,0;40,3;8,7;5,1;1,6;2,1;1,4
55;550290103;55029;23,8;13240.0;18120.0;25120.0;0,66;0,261;57,2;52,1;2,9;2,2;40,8;6,7;9,8;2,5;4,7;2,6
55;550290104;55029;;14130.0;19350.0;27040.0;0,67;0,322;66,8;55,9;2,5;8,4;36,2;8,2;7,9;2,2;3,8;1,9
55;550290105;55029;9,7;17890.0;23350.0;30320.0;0,53;0,264;74,7;65,3;1,7;7,7;32,9;8,1;4,0;1,4;1,6;1,0
55;550290106;55029;18,4;14480.0;19460.0;26560.0;0,62;0,305;66,6;56,8;2,5;7,3;33,2;9,1;8,8;1,4;4,8;2,6
55;555450101;55545;;17130.0;22260.0;28600.0;0,52;0,284;72,1;58,5;2,6;11,0;30,3;9,2;5,6;1,9;2,4;1,3
55;555450102;55545;27,9;12520.0;17230.0;23700.0;0,65;0,305;62,1;52,6;3,1;6,4;31,2;8,8;13,0;2,8;6,7;3,5
55;555450103;55545;29,7;12340.0;16660.0;23030.0;0,64;0,333;67,5;51,7;3,4;12,4;28,2;9,5;12,9;1,9;7,1;3,9
55;555450104;55545;20,1;14280.0;19450.0;26450.0;0,63;0,296;66,4;57,0;3,2;6,2;32,9;8,6;8,3;1,5;4,3;2,5
55;555450105;55545;15,7;15110.0;20680.0;27010.0;0,58;0,266;59,1;52,5;2,0;4,6;41,1;9,0;6,6;1,9;3,0;1,7
55;555450106;55545;;9720.0;13220.0;17650.0;0,60;0,233;43,9;;;;32,0;3,6;28,8;6,1;15,0;7,7
55;555450107;55545;12,5;16090.0;21760.0;27980.0;0,55;0,259;60,2;51,8;2,2;6,2;41,9;9,6;5,5;2,1;2,1;1,3
55;555450108;55545;13,4;15560.0;19720.0;25980.0;0,53;0,245;67,2;60,1;1,8;5,3;33,6;7,8;6,9;2,3;2,7;1,9
