IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
470010101;75;47;47501;47001;470011;4700101;H;1;325;102;345;298;160;208;223
470010102;75;47;47501;47001;470021;4700101;H;1;464;167;496;457;285;284;175
470010103;75;47;47501;47001;470031;4700101;H;1;484;131;485;374;175;154;170
470010104;75;47;47501;47001;470021;4700101;H;2;455;63;356;188;104;57;31
470010105;75;47;47501;47001;470031;4700101;H;1;636;211;610;551;304;182;196
470010106;75;47;47501;47001;470031;4700101;H;1;30;14;69;74;32;26;28
470010107;75;47;47501;47001;470011;4700101;H;1;318;136;360;327;282;263;285
470010108;75;47;47501;47001;470041;4700101;H;1;264;75;322;307;197;160;187
470010109;75;47;47501;47001;470041;4700101;H;1;280;85;297;238;166;156;206
470010110;75;47;47501;47001;470051;4700101;H;1;365;138;481;333;258;195;169
470010111;75;47;47501;47001;470051;4700101;A;3;512;62;190;138;33;22;5
470010112;75;47;47501;47001;470051;4700101;H;1;542;89;365;218;145;106;33
470010113;75;47;47501;47001;470021;4700101;H;1;342;122;359;333;117;144;84
470010114;75;47;47501;47001;470011;4700101;H;1;311;102;292;337;197;222;197
470010115;75;47;47501;47001;470041;4700101;H;2;440;109;387;319;150;152;162
470020000;75;47;47000;47002;ZZZZZZ;4700200;Z;5;19;10;27;15;10;4;1
470030000;75;47;47000;47003;ZZZZZZ;4700300;Z;5;108;23;98;52;30;25;20
470040000;75;47;47103;47004;ZZZZZZ;4700400;Z;5;1346;180;818;409;218;220;111
470050000;75;47;47000;47005;ZZZZZZ;4700500;Z;5;99;42;115;64;35;24;23
470060000;75;47;47401;47006;ZZZZZZ;4700600;Z;5;111;30;128;93;42;24;19
470070000;75;47;47000;47007;ZZZZZZ;4700700;Z;5;56;4;27;20;12;8;4
470080000;75;47;47000;47008;ZZZZZZ;4700800;Z;5;22;7;22;21;9;4;3
470090000;75;47;47000;47009;ZZZZZZ;4700900;Z;5;36;7;61;39;13;12;10
470100000;75;47;47000;47010;ZZZZZZ;4701000;Z;5;67;0;60;29;14;7;5
470110000;75;47;47000;47011;ZZZZZZ;4701100;Z;5;36;9;51;38;9;12;8
470120000;75;47;47000;47012;ZZZZZZ;4701200;Z;5;58;22;71;47;28;20;10
470130000;75;47;47000;47013;ZZZZZZ;4701300;Z;5;48;22;67;53;31;11;21
470140000;75;47;47000;47014;ZZZZZZ;4701400;Z;5;47;7;44;25;14;8;4
470150000;75;47;47000;47015;ZZZZZZ;4701500;Z;5;525;75;419;278;140;104;62
470160000;75;47;47501;47016;ZZZZZZ;4701600;Z;5;106;50;241;155;139;84;55
470170000;75;47;47000;47017;ZZZZZZ;4701700;Z;5;46;22;98;74;25;20;8
470180000;75;47;47000;47018;ZZZZZZ;4701800;Z;5;48;9;41;15;18;12;3
470190000;75;47;47000;47019;ZZZZZZ;4701900;Z;5;134;44;205;119;134;69;52
470200000;75;47;47000;47020;ZZZZZZ;4702000;Z;5;32;6;36;22;16;9;14
470210000;75;47;47301;47021;ZZZZZZ;4702100;Z;5;324;73;376;194;95;58;46
470220000;75;47;47000;47022;ZZZZZZ;4702200;Z;5;99;18;111;69;55;38;21
470230000;75;47;47000;47023;ZZZZZZ;4702300;Z;5;62;17;83;57;32;17;12
470240000;75;47;00455;47024;ZZZZZZ;4702400;Z;5;272;73;346;230;150;93;79
470250000;75;47;47000;47025;ZZZZZZ;4702500;Z;5;89;44;131;84;50;26;29
470260000;75;47;47000;47026;ZZZZZZ;4702600;Z;5;44;14;48;33;15;20;13
470270000;75;47;47401;47027;ZZZZZZ;4702700;Z;5;660;171;702;406;191;133;86
470280000;75;47;47000;47028;ZZZZZZ;4702800;Z;5;161;26;207;104;70;47;20
470290000;75;47;47000;47029;ZZZZZZ;4702900;Z;5;140;29;85;65;22;32;15
470300000;75;47;47000;47030;ZZZZZZ;4703000;Z;5;34;15;47;32;17;12;9
470310000;75;47;47501;47031;ZZZZZZ;4703100;Z;5;865;271;1176;750;470;322;216
470320101;75;47;47501;47032;ZZZZZZ;4703201;H;4;450;170;702;483;309;223;180
470320102;75;47;47501;47032;ZZZZZZ;4703201;H;4;436;151;615;406;254;181;162
