IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
973010000;3;973;9C000;97301;Régina;ZZZZZZ;9730100;Z;5;393;264;84;45;332;50;30;53;96;53;32;25;28;57;72;51;19;12;253;1;3;16;76;111;46;223;1;2;16;68;102;34;24;0;1;0;7;7;9;33;63;45;123;122;73;10;69;;;;87;110;250;90
973020101;3;973;9C601;97302;Cayenne;973011;9730201;H;2;1181;913;34;233;170;956;114;277;350;118;54;95;149;332;173;97;36;30;900;16;37;218;376;197;56;144;11;13;52;66;0;3;714;5;24;138;303;191;53;202;256;167;287;151;687;35;74;;;;109;429;847;322
973020102;3;973;9C601;97302;Cayenne;973021;9730201;H;2;1432;1232;6;194;499;642;204;294;418;181;134;245;261;305;246;102;27;45;1219;0;88;261;412;423;36;444;0;30;124;201;87;3;506;0;47;123;203;124;8;125;290;237;580;469;605;70;158;;;;198;332;1108;469
973020103;3;973;9C601;97302;Cayenne;973031;9730201;H;2;1583;1290;37;257;311;1260;154;343;395;261;137;160;196;317;340;193;62;22;1225;11;20;321;484;256;133;278;10;18;114;91;33;13;939;1;3;207;390;218;120;327;380;244;339;232;918;75;140;;;;474;861;1213;300
973020104;3;973;9C601;97302;Cayenne;973021;9730201;H;2;476;401;10;66;120;348;5;18;112;165;101;10;72;149;96;61;10;3;388;0;30;125;204;21;7;105;0;20;43;40;0;3;274;0;10;80;161;18;5;23;81;38;259;48;343;265;10;;;;135;237;398;58
973020105;3;973;9C601;97302;Cayenne;973041;9730201;H;1;1151;1032;6;113;798;286;110;238;273;267;145;146;179;293;268;78;31;38;1022;0;100;386;357;145;34;707;0;75;259;242;109;21;255;0;20;114;80;29;12;119;234;183;495;364;589;5;79;;;;221;496;976;308
973020106;3;973;9C601;97302;Cayenne;973041;9730201;H;2;1064;912;10;142;415;542;199;253;159;235;67;201;181;276;138;69;29;18;897;0;9;112;436;274;67;366;0;6;82;185;71;23;429;0;3;30;169;188;38;213;224;89;387;176;678;186;59;;;;354;387;795;349
973020107;3;973;9C601;97302;Cayenne;973041;9730201;H;1;1113;975;10;128;659;442;121;273;264;193;125;141;232;305;165;71;33;28;908;0;0;107;310;277;213;533;0;0;94;206;153;80;361;0;0;12;96;120;133;227;243;154;351;247;711;15;18;;;;330;415;916;347
973020108;3;973;9C601;97302;Cayenne;973051;9730201;H;2;368;353;9;7;172;184;18;68;135;92;40;15;57;87;130;31;20;12;276;0;6;52;134;40;45;154;0;3;24;88;22;16;111;0;3;27;42;11;29;34;135;73;110;57;247;7;49;;;;238;173;346;111
973020109;3;973;9C601;97302;Cayenne;973031;9730201;H;2;1578;1374;8;197;683;890;52;209;479;373;260;42;76;293;431;345;123;63;1351;0;26;321;443;294;268;634;0;21;141;286;144;43;711;0;5;178;156;146;225;202;362;202;608;362;967;378;44;;;;926;1032;1332;254
973020110;3;973;9C601;97302;Cayenne;973031;9730201;H;1;1178;1096;23;59;640;530;42;172;296;329;257;26;117;136;278;228;198;113;1018;3;5;150;409;209;242;587;2;5;116;279;107;78;424;1;0;32;127;100;164;218;342;156;381;431;636;145;29;;;;746;943;1058;92
973020111;3;973;9C601;97302;Cayenne;973071;9730201;H;2;797;722;21;54;395;400;20;108;170;295;129;9;52;146;201;176;94;44;673;3;5;225;297;103;40;358;2;5;127;159;54;11;312;1;0;95;138;49;29;111;118;116;378;209;503;238;10;;;;425;555;707;82
973020112;3;973;9C601;97302;Cayenne;973071;9730201;H;1;3042;2637;126;280;755;2145;440;725;702;474;296;450;247;627;570;361;206;175;2008;2;19;123;450;496;918;620;2;19;82;302;166;49;1358;0;0;39;148;327;844;1036;827;271;503;545;2020;603;72;;;;1718;2056;2255;357
973020113;3;973;9C601;97302;Cayenne;973071;9730201;H;1;2192;2049;7;136;375;1764;63;457;770;552;206;53;196;610;600;450;86;52;2020;3;2;134;434;820;628;336;0;2;38;104;128;62;1642;3;0;96;327;671;545;418;607;339;684;305;1693;890;51;;;;904;1391;2013;535
973020114;3;973;9C601;97302;Cayenne;973061;9730201;H;1;2776;2489;28;259;690;1350;455;696;676;377;285;680;358;531;405;270;142;105;2237;0;20;134;623;976;484;593;0;5;61;238;245;43;1133;0;12;66;237;518;300;815;644;375;656;760;1350;207;379;;;;768;1061;2277;1032
973020115;3;973;9C601;97302;Cayenne;973051;9730201;H;2;805;703;8;94;445;320;104;144;232;129;95;112;139;144;151;88;36;33;701;3;3;107;322;219;48;387;3;3;57;223;84;18;281;0;0;48;84;129;20;93;167;139;305;216;458;0;29;;;;212;345;639;242
973020116;3;973;9C601;97302;Cayenne;973051;9730201;H;2;1124;940;38;147;303;799;146;190;293;186;126;98;130;222;225;157;78;30;926;0;0;51;297;524;54;275;0;0;23;85;149;18;638;0;0;29;209;366;34;217;298;130;295;186;573;143;180;;;;503;649;824;221
973020117;3;973;9C601;97302;Cayenne;973061;9730201;H;2;621;548;5;68;309;271;27;96;169;172;83;33;74;114;131;120;47;28;515;0;21;43;203;168;81;259;0;3;16;129;65;46;227;0;17;10;71;98;30;99;92;72;285;141;297;141;110;;;;248;356;532;168
973020118;3;973;9C601;97302;Cayenne;973011;9730201;H;2;1133;852;34;247;247;857;202;224;212;140;73;157;132;204;163;104;37;55;852;53;29;216;313;177;64;183;40;19;50;44;20;10;649;12;5;164;256;157;54;258;211;128;254;165;624;0;63;;;;119;427;722;210
973020119;3;973;9C601;97302;Cayenne;973011;9730201;H;1;1079;844;40;195;272;763;136;317;226;117;48;116;144;268;201;65;32;19;841;20;28;229;415;77;73;212;10;15;80;80;16;10;592;10;7;144;317;59;56;181;282;136;245;190;629;8;25;;;;86;353;788;311
973020120;3;973;9C601;97302;Cayenne;973021;9730201;H;2;945;771;33;141;304;613;116;218;227;131;78;124;187;160;176;84;25;15;758;0;42;205;286;133;93;267;0;21;77;128;23;17;471;0;18;122;153;103;76;127;242;112;290;140;600;182;30;;;;253;324;700;219
973020121;3;973;9C601;97302;Cayenne;973061;9730201;H;2;1332;1160;11;160;338;920;133;218;383;339;88;99;148;223;434;206;31;19;1023;0;3;106;470;394;50;270;0;3;25;122;106;15;681;0;0;81;297;267;35;272;241;146;501;254;871;529;35;;;;450;561;1096;438
973030000;3;973;9C000;97303;Iracoubo;ZZZZZZ;9730300;Z;5;593;479;18;96;551;31;29;68;163;127;93;64;37;62;117;84;63;51;466;3;7;40;175;165;76;433;3;6;35;162;157;70;25;0;1;5;7;6;6;66;111;76;226;315;132;3;32;;;;168;250;478;177
973040101;3;973;9C401;97304;Kourou;973121;9730401;H;2;639;400;141;98;484;30;44;70;130;99;57;21;39;61;101;95;62;20;367;0;0;20;66;136;145;303;0;0;15;61;106;121;14;0;0;0;5;8;1;53;108;65;173;278;82;25;40;;;;295;304;371;87
973040102;3;973;9C401;97304;Kourou;973131;9730401;H;1;1777;1560;39;178;1256;433;202;201;275;537;344;225;275;260;304;282;163;52;1549;0;28;127;399;700;296;1159;0;10;86;287;594;183;321;0;0;6;109;101;104;205;317;261;777;739;744;354;77;;;;882;954;1450;561
973040103;3;973;9C401;97304;Kourou;973131;9730401;H;2;651;575;13;63;278;373;58;73;181;152;112;38;55;86;149;122;88;38;575;0;7;183;291;73;20;263;0;7;38;152;50;15;312;0;0;146;139;23;5;172;189;109;106;124;411;234;40;;;;315;495;538;98
973040104;3;973;9C401;97304;Kourou;973121;9730401;H;1;964;840;28;96;618;330;46;101;191;365;138;40;71;119;276;216;81;36;840;0;0;201;287;239;114;552;0;0;191;215;133;13;278;0;0;0;72;105;101;184;251;112;293;331;435;224;74;;;;500;672;815;170
973040105;3;973;9C401;97304;Kourou;973131;9730401;H;2;847;818;0;28;443;401;68;150;247;225;128;79;113;181;277;135;23;10;818;0;22;88;453;166;88;430;0;22;33;253;102;20;386;0;0;56;198;64;68;85;184;185;365;228;585;446;5;;;;292;429;791;322
973040106;3;973;9C401;97304;Kourou;973131;9730401;H;2;1040;936;13;91;611;409;33;68;206;333;297;15;45;209;240;244;129;53;936;0;15;0;312;480;129;568;0;8;0;177;351;33;356;0;5;0;135;119;97;180;241;149;366;297;594;340;46;;;;648;690;914;226
973040107;3;973;9C401;97304;Kourou;973121;9730401;H;1;1458;1342;10;106;786;649;111;216;330;439;245;96;194;254;323;292;162;20;1342;0;3;67;776;493;2;728;0;3;39;405;280;2;595;0;0;29;366;201;0;307;363;227;445;359;908;624;75;;;;842;1035;1299;332
973040108;3;973;9C401;97304;Kourou;973121;9730401;H;1;1263;1169;13;82;582;622;51;168;299;382;269;51;108;215;264;336;138;58;1158;5;0;5;254;759;135;544;5;0;0;156;338;45;571;0;0;5;93;383;90;208;243;207;511;360;734;506;74;;;;655;787;1160;358
973050101;3;973;9C202;97305;Macouria;ZZZZZZ;9730501;H;Z;1969;1527;61;381;1331;551;35;281;347;516;348;57;105;221;407;351;265;123;1493;0;19;30;261;733;451;986;0;16;26;215;402;327;447;0;2;2;37;304;101;192;441;408;486;679;744;432;105;;;;864;1091;1505;397
973050102;3;973;9C202;97305;Macouria;ZZZZZZ;9730501;H;Z;3235;2717;44;474;2808;395;85;248;619;1212;554;80;136;215;691;1028;358;209;2499;0;1;11;211;1137;1140;2216;0;0;9;202;1033;971;259;0;0;2;6;95;156;522;814;688;694;1649;925;455;144;;;;1880;2132;2621;567
973060101;3;973;9C203;97306;Mana;ZZZZZZ;9730601;D;4;1116;1033;12;70;837;267;28;170;278;268;289;23;89;261;298;243;68;52;1015;10;11;78;253;446;217;757;8;9;72;201;356;110;249;2;2;6;50;86;103;130;272;204;427;480;490;102;64;;;;274;555;1021;289
973060102;3;973;9C203;97306;Mana;ZZZZZZ;9730601;D;4;1437;1341;19;78;1401;10;46;182;299;309;504;91;213;292;285;223;185;53;1312;71;0;1;183;606;451;1283;71;0;1;180;599;431;7;0;0;0;0;2;5;70;262;351;658;1064;133;35;143;;;;150;567;1315;660
973070101;3;973;9C601;97307;Matoury;973111;9730701;H;1;786;683;16;88;337;439;43;99;173;206;163;31;114;134;170;153;36;45;670;0;3;26;226;373;43;298;0;3;26;117;130;23;364;0;0;0;105;241;18;66;106;125;386;197;449;343;38;;;;507;517;660;141
973070102;3;973;9C601;97307;Matoury;973111;9730701;H;1;4218;3455;133;630;2983;1055;164;580;1037;1021;652;389;284;550;642;755;467;367;3100;0;0;10;458;1559;1074;2187;0;0;5;282;1217;683;812;0;0;5;173;295;339;887;850;615;1102;1733;1482;221;240;;;;2362;2048;3377;1177
973070103;3;973;9C601;97307;Matoury;973101;9730701;H;1;1179;1048;2;129;877;284;15;126;206;432;270;10;26;113;145;513;99;142;1040;0;0;23;480;357;180;770;0;0;21;408;226;115;252;0;0;3;57;127;65;90;178;167;613;520;500;302;27;;;;768;874;1036;170
973070104;3;973;9C601;97307;Matoury;973101;9730701;H;1;695;625;0;70;643;37;20;81;94;292;139;17;48;71;116;246;80;48;504;0;3;0;330;136;35;459;0;3;0;303;118;35;32;0;0;0;27;5;0;172;80;73;300;367;245;84;13;;;;411;496;614;131
973070105;3;973;9C601;97307;Matoury;973101;9730701;H;1;1318;1035;71;213;1146;102;41;112;282;357;243;71;102;124;202;216;170;149;971;0;5;23;209;393;340;867;0;5;23;196;343;300;81;0;0;0;11;41;30;205;156;242;433;648;229;10;158;;;;720;803;1017;258
973070106;3;973;9C601;97307;Matoury;973101;9730701;H;1;1278;923;25;330;563;695;20;162;256;266;220;22;79;181;184;280;111;66;893;2;0;65;263;469;95;449;0;0;62;103;216;67;424;2;0;3;149;245;25;155;231;175;362;176;682;377;65;;;;631;766;908;166
973070107;3;973;9C601;97307;Matoury;973111;9730701;H;1;759;631;8;121;418;316;37;86;186;197;125;49;60;93;109;175;60;85;569;0;1;9;362;173;24;315;0;0;9;180;112;14;231;0;1;0;162;58;10;126;164;76;265;293;304;0;35;;;;356;392;619;190
