IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
973010000;3;973;9C000;97301;Régina;ZZZZZZ;9730100;Z;5;393;264;84;45;332;50;30;53;96;53;32;25;28;57;72;51;19;12;253;1;3;16;76;111;46;223;1;2;16;68;102;34;24;0;1;0;7;7;9;264;33;63;45;123;122;73;10;69;;;;87;110;88;22;250;90;388;236;41;225;
973020101;3;973;9C601;97302;Cayenne;973011;9730201;H;2;1181;913;34;233;170;956;114;277;350;118;54;95;149;332;173;97;36;30;900;16;37;218;376;197;56;144;11;13;52;66;0;3;714;5;24;138;303;191;53;913;202;256;167;287;151;687;35;74;;;;109;429;351;78;847;322;475;1771;92;102;
973020102;3;973;9C601;97302;Cayenne;973021;9730201;H;2;1432;1232;6;194;499;642;204;294;418;181;134;245;261;305;246;102;27;45;1219;0;88;261;412;423;36;444;0;30;124;201;87;3;506;0;47;123;203;124;8;1232;125;290;237;580;469;605;70;158;;;;198;332;276;56;1108;469;1610;1529;157;428;
973020103;3;973;9C601;97302;Cayenne;973031;9730201;H;2;1583;1290;37;257;311;1260;154;343;395;261;137;160;196;317;340;193;62;22;1225;11;20;321;484;256;133;278;10;18;114;91;33;13;939;1;3;207;390;218;120;1290;327;380;244;339;232;918;75;140;;;;474;861;729;131;1213;300;521;2208;206;332;
973020104;3;973;9C601;97302;Cayenne;973021;9730201;H;2;476;401;10;66;120;348;5;18;112;165;101;10;72;149;96;61;10;3;388;0;30;125;204;21;7;105;0;20;43;40;0;3;274;0;10;80;161;18;5;401;23;81;38;259;48;343;265;10;;;;135;237;197;40;398;58;83;970;732;20;
973020105;3;973;9C601;97302;Cayenne;973041;9730201;H;1;1151;1032;6;113;798;286;110;238;273;267;145;146;179;293;268;78;31;38;1022;0;100;386;357;145;34;707;0;75;259;242;109;21;255;0;20;114;80;29;12;1032;119;234;183;495;364;589;5;79;;;;221;496;397;98;976;308;779;1677;13;173;
973020106;3;973;9C601;97302;Cayenne;973041;9730201;H;2;1064;912;10;142;415;542;199;253;159;235;67;201;181;276;138;69;29;18;897;0;9;112;436;274;67;366;0;6;82;185;71;23;429;0;3;30;169;188;38;912;213;224;89;387;176;678;186;59;;;;354;387;325;62;795;349;423;1798;549;147;
973020107;3;973;9C601;97302;Cayenne;973041;9730201;H;1;1113;975;10;128;659;442;121;273;264;193;125;141;232;305;165;71;33;28;908;0;0;107;310;277;213;533;0;0;94;206;153;80;361;0;0;12;96;120;133;975;227;243;154;351;247;711;15;18;;;;330;415;338;76;916;347;646;2058;50;28;
973020108;3;973;9C601;97302;Cayenne;973051;9730201;H;2;368;353;9;7;172;184;18;68;135;92;40;15;57;87;130;31;20;12;276;0;6;52;134;40;45;154;0;3;24;88;22;16;111;0;3;27;42;11;29;353;34;135;73;110;57;247;7;49;;;;238;173;110;64;346;111;144;707;27;91;
973020109;3;973;9C601;97302;Cayenne;973031;9730201;H;2;1578;1374;8;197;683;890;52;209;479;373;260;42;76;293;431;345;123;63;1351;0;26;321;443;294;268;634;0;21;141;286;144;43;711;0;5;178;156;146;225;1374;202;362;202;608;362;967;378;44;;;;926;1032;748;285;1332;254;872;2589;1014;111;
973020110;3;973;9C601;97302;Cayenne;973031;9730201;H;1;1178;1096;23;59;640;530;42;172;296;329;257;26;117;136;278;228;198;113;1018;3;5;150;409;209;242;587;2;5;116;279;107;78;424;1;0;32;127;100;164;1096;218;342;156;381;431;636;145;29;;;;746;943;645;298;1058;92;1048;1573;327;59;
973020111;3;973;9C601;97302;Cayenne;973071;9730201;H;2;797;722;21;54;395;400;20;108;170;295;129;9;52;146;201;176;94;44;673;3;5;225;297;103;40;358;2;5;127;159;54;11;312;1;0;95;138;49;29;722;111;118;116;378;209;503;238;10;;;;425;555;366;189;707;82;439;1218;585;20;
973020112;3;973;9C601;97302;Cayenne;973071;9730201;H;1;3042;2637;126;280;755;2145;440;725;702;474;296;450;247;627;570;361;206;175;2008;2;19;123;450;496;918;620;2;19;82;302;166;49;1358;0;0;39;148;327;844;2637;1036;827;271;503;545;2020;603;72;;;;1718;2056;1539;517;2255;357;1320;4149;1383;177;
973020113;3;973;9C601;97302;Cayenne;973071;9730201;H;1;2192;2049;7;136;375;1764;63;457;770;552;206;53;196;610;600;450;86;52;2020;3;2;134;434;820;628;336;0;2;38;104;128;62;1642;3;0;96;327;671;545;2049;418;607;339;684;305;1693;890;51;;;;904;1391;1106;285;2013;535;732;4783;2707;166;
973020114;3;973;9C601;97302;Cayenne;973061;9730201;H;1;2776;2489;28;259;690;1350;455;696;676;377;285;680;358;531;405;270;142;105;2237;0;20;134;623;976;484;593;0;5;61;238;245;43;1133;0;12;66;237;518;300;2489;815;644;375;656;760;1350;207;379;;;;768;1061;756;305;2277;1032;2257;3932;527;1043;
973020115;3;973;9C601;97302;Cayenne;973051;9730201;H;2;805;703;8;94;445;320;104;144;232;129;95;112;139;144;151;88;36;33;701;3;3;107;322;219;48;387;3;3;57;223;84;18;281;0;0;48;84;129;20;703;93;167;139;305;216;458;0;29;;;;212;345;252;92;639;242;507;1377;0;46;
973020116;3;973;9C601;97302;Cayenne;973051;9730201;H;2;1124;940;38;147;303;799;146;190;293;186;126;98;130;222;225;157;78;30;926;0;0;51;297;524;54;275;0;0;23;85;149;18;638;0;0;29;209;366;34;940;217;298;130;295;186;573;143;180;;;;503;649;508;141;824;221;471;1450;360;501;
