INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
27001;27;270010000;Z;327.0;65.0;39.0;68.0;56.0;73.0;26.0;85.0;164.0;78.0;280.0;5.0;10.0;5.0;60.0;55.0;15.0;70.0;60.0;325.0;2.0;6.0;327.0;0.0
27002;27;270020000;Z;464.0;85.4963624593385;78.068291881744;80.9949911404382;87.1847689898212;104.402504262533;27.8530812661249;108.772106616843;260.517546615273;94.7103467678844;408.835104229047;0.0;24.8369490246676;45.3804074632359;50.0329313478731;74.0161606709477;44.3574195375789;91.8733471150716;78.3378890696727;454.759855144988;9.24014485501205;16.3917216009143;464.0;0.0
27003;27;270030000;Z;1619.0;298.825817097611;235.250800731217;331.966448040903;350.195482124371;292.19659513013;110.564856875768;392.24384570578;956.457935621788;270.298218672432;1351.63936240508;0.0;47.212322696451;202.013267663084;203.570899259262;174.969231761305;144.49750100924;383.529290320287;195.846849695451;1606.61817136008;12.3818286399181;21.0361592617055;1562.01537885211;56.9846211478882
27004;27;270040000;Z;425.0;118.463818258615;72.668892446401;98.0405406738415;93.3418350458171;31.0794980081191;11.4054155672058;151.172168097305;241.73092294174;32.0969089609556;299.400846820654;5.27387888830624;15.8220635414427;42.0046453289628;47.3244784093068;73.7457958055752;78.7800968018885;20.6265438396053;15.8233442055668;410.327354993113;14.6726450068874;16.7541933333127;425.0;0.0
27005;27;270050000;Z;1171.0;286.735780108286;160.774242125901;297.438912595998;229.468298843315;140.926979057298;55.6557872692012;358.731091801951;677.030262901283;135.238645296766;884.471177553256;5.21589000144995;35.4815685986018;81.4890959724197;162.482680151615;121.789234272953;199.712857476735;183.107907701822;95.1919433776597;1164.90105448325;6.09894551675216;10.2876980159131;1171.0;0.0
27006;27;270060000;Z;148.0;36.5194805194805;11.5324675324675;35.5584415584416;24.025974025974;24.025974025974;16.3376623376623;44.2077922077922;71.1168831168831;32.6753246753247;105.714285714286;0.0;4.80519480519481;14.4155844155844;24.025974025974;9.61038961038961;9.61038961038961;38.4415584415584;4.80519480519481;146.077922077922;1.92207792207792;3.84415584415584;148.0;0.0
27008;27;270080000;Z;1592.0;365.596769179791;254.495313029096;365.692475932688;279.726508502568;228.792281408874;97.6966519469828;469.902120736886;880.762098648356;241.335780614758;1223.24319867748;0.0;15.1387737818349;71.3282720310058;273.408159791392;187.169844289511;192.698265423636;282.171046977592;201.328836382503;1566.75580961699;25.2441903830109;47.4695268896992;1580.00041711099;11.9995828890092
27009;27;270090000;Z;566.0;119.273555299293;99.7754173646856;80.7136080086351;129.382350150623;88.5186513789125;48.3364177978511;166.097192560384;297.24691950633;102.655887933286;470.722248901309;10.0043760263219;5.02641984106466;15.1037261209552;64.9812655300568;100.093625186927;69.8632267059559;135.786618117101;69.8629913729264;556.962090176454;9.0379098235464;12.0635014133182;566.0;0.0
27011;27;270110000;Z;1196.0;201.683381906745;178.613443065552;220.558872712761;267.641923701119;225.178969397333;102.323409216491;270.638044568944;670.409436426069;254.952519004987;1034.75023663822;5.05339521767233;35.0951037766067;65.068634885849;189.458692707895;154.642265198032;164.130140181958;307.506938111193;113.79506655901;1188.02564316126;7.97435683873917;14.9103523186092;1193.99992827095;2.00007172905088
27012;27;270120000;Z;447.0;84.0;76.0;79.0;124.0;52.0;32.0;126.0;254.0;67.0;370.0;5.0;25.0;25.0;40.0;50.0;65.0;90.0;70.0;441.0;6.0;8.0;447.0;0.0
27013;27;270130000;Z;486.0;120.625048839899;57.997850913812;129.706029154194;89.7388441556748;71.1169684910444;16.815258445376;146.155709729348;290.429493591795;49.4147966788567;364.448212837996;0.0;24.5889317811397;19.6343228783652;73.7512965876519;78.7983220952613;44.3460445134661;79.0445733478856;44.2847216342261;483.045593186452;2.95440681354748;3.95762204886586;486.0;0.0
27014;27;270140000;Z;848.0;182.895271985627;109.03351679076;173.367466642899;188.348988954785;141.426118827503;52.9286367984259;232.609390621768;468.799404377369;146.591205000864;648.126759283656;0.0;15.9128049191294;78.678179171391;144.513111356619;41.6506555945453;118.196608868558;187.774717944092;61.4006814293211;842.848229550481;5.15177044951935;7.20791744191146;848.0;0.0
27015;27;270150000;Z;1303.0;293.771989338424;165.027331173484;304.002010398216;255.374450825947;194.528840575247;90.2953776886811;375.70027444359;715.656552439037;211.643173117372;976.313315499121;5.01385567206479;15.0170051899129;100.015191964275;155.069477396995;120.11170706503;175.182121918967;275.819564989161;130.084391302716;1283.9653274605;19.0346725395022;28.0465327162809;1289.00040857365;13.9995914263514
27016;27;270160101;H;2033.40192442825;283.913800399989;290.625355790602;242.263012068397;378.996898858735;399.425222174235;438.177635136295;381.749187388311;954.247644996381;697.405092043562;1749.15092868795;0.0;40.0744205903261;75.3609137027022;130.362853265643;241.12129101862;271.117765034961;785.977977835481;205.135707240214;1999.20787667193;34.1940477563278;53.3611813762488;1856.39419426346;177.007730164795
27016;27;270160102;H;1554.61815089028;285.672302359912;296.398230156052;281.173761966394;322.799016694619;252.29271162436;116.282128088942;391.233091177631;882.625134658918;280.75992505373;1270.48752603997;5.01269361349835;20.0791660510893;60.2956992354613;115.521453483789;186.009270191531;310.914754712896;317.978594422905;254.675894328801;1512.75620047531;41.8619504149682;75.8671490687256;1554.61815089028;0.0
27016;27;270160103;H;2191.20597865569;401.109683926597;394.992279651247;365.906027859855;468.264647551112;375.026068342299;185.907271324581;572.737936962703;1198.56937345485;419.898668238139;1762.04996181561;10.0818541584949;45.3405864228346;45.1722916670864;200.542146063735;326.089743132171;320.484479576154;559.691209560836;254.647651234301;2157.24477356155;33.9612050941379;60.9868671338981;2142.20383866657;49.0021399891239
27016;27;270160104;H;2290.77394602578;587.510818820848;439.962706294802;439.642940187727;419.628879794125;290.96898441339;113.059616514884;771.976515662945;1231.49798178704;287.299448575792;1728.24854566617;0.0;31.0771541473068;55.1003433369116;200.147821888015;319.443467691593;436.276777800809;372.588064097162;313.614916704374;2164.29224693239;126.481699093383;214.029900518868;2283.77364031304;7.00030571273199
27017;27;270170000;Z;1363.0;294.203594112157;200.450812887404;273.012204229599;286.844738933601;240.752492542788;67.7361572944495;369.921245477257;777.885704952811;215.193049569932;1107.65696724879;0.0;39.3640937892258;102.906642642189;164.519159486721;259.808757792598;145.913748213652;259.081591036088;136.062974288318;1313.39570328762;49.6042967123751;93.7723307067598;1363.0;0.0
27018;27;270180000;Z;992.0;207.0;114.0;201.0;195.0;187.0;88.0;259.0;504.0;229.0;790.0;10.0;20.0;20.0;90.0;125.0;190.0;250.0;85.0;987.0;5.0;9.0;984.0;8.0
27020;27;270200000;Z;1676.0;298.665464507245;259.926192368491;326.279626778077;385.303049441073;291.376829725025;114.448837180089;413.574692713192;983.423930111719;279.001377175089;1400.86275403356;0.0;15.1366777774891;125.2852087135;223.223266136579;268.30272954682;174.016736840944;401.554677793547;193.34345722468;1620.88092222021;55.1190777797887;71.5296689445607;1676.0;0.0
27022;27;270220000;Z;5350.0;1095.8637326597;889.928696570558;928.688368951844;1144.8570449427;923.649221270875;367.012935604317;1513.811850963;2864.62335006223;971.564798974766;4292.01238581742;5.09740188339311;112.142841434661;290.55190735344;530.129795872943;764.610282509051;734.025871208688;1060.25959174581;795.194693809433;5086.97406281688;263.02593718312;449.590846115331;5337.99925228986;12.0007477101377
27023;27;270230000;Z;708.0;103.0;101.0;96.0;184.0;153.0;71.0;151.0;394.0;163.0;582.0;0.0;11.0;55.0;55.0;91.0;85.0;210.0;75.0;701.0;7.0;16.0;704.0;4.0
27025;27;270250000;Z;956.0;195.013855935273;127.4211523595;205.713040746096;218.456045499078;154.135565333455;55.2603401265973;248.202721104447;559.273291508175;148.523987387379;759.002248835366;0.0;15.1939632843367;69.6839622602388;128.825554498081;93.9324533547236;129.82129243204;217.716184399379;103.828838606568;948.079427176759;7.9205728232411;13.9712157229794;956.0;0.0
27026;27;270260000;Z;432.0;89.6785714285714;76.1785714285714;96.4285714285714;101.25;55.9285714285714;12.5357142857143;117.642857142857;265.178571428571;49.1785714285714;332.678571428571;0.0;33.75;14.4642857142857;67.5;48.2142857142857;86.7857142857143;53.0357142857143;28.9285714285714;421.392857142857;10.6071428571429;17.3571428571429;432.0;0.0
27028;27;270280000;Z;336.0;71.8093059017818;51.0206619161035;55.0248816191931;77.4264506036319;45.4107228509165;35.3079771083732;93.7337403091981;175.65925417998;66.6070055108218;260.991451273546;0.0;0.0;10.082765407183;20.1654409367082;40.0986512242904;79.9017050222899;70.7067160102753;40.0361726727988;322.934932740186;13.0650672598142;11.0612769576744;329.993700018666;6.00629998133371
27031;27;270310000;Z;1101.0;164.850272232303;141.87114337568;153.860254083484;283.742286751362;264.759528130674;91.9165154264982;237.78402903811;599.4555353902;263.76043557169;939.147005444648;0.0;39.9637023593468;174.841197822141;164.850272232305;114.895644283122;69.936479128857;274.750453720511;99.9092558983657;1089.0108892922;11.989110707804;30.9718693284936;1101.0;0.0
27032;27;270320000;Z;1390.0;310.817508043949;200.969042134712;313.018830572714;287.01591316699;206.339573893145;71.8391321884905;394.597331684435;797.112209245036;198.290459070529;1040.79449271235;45.4892061206517;40.4044155346211;70.7050139662179;161.666965917228;257.637067718906;176.800816669702;187.129144236311;100.961862548707;1381.92239590645;8.07760409354886;26.2371747199206;1390.0;0.0
27033;27;270330000;Z;306.0;61.8548719347278;34.7911420575795;50.4644482385326;87.0875135982067;58.9141876109169;12.8878365600365;82.0538506233462;177.248849154027;46.6973002226266;250.566743549395;0.0;0.0;5.29024009818633;69.7001722497217;44.8093756085637;35.0821493774713;68.8418197142;26.8429865012516;304.392136480197;1.60786351980334;3.02238015124073;306.0;0.0
27034;27;270340000;Z;632.0;158.06963575121;110.954496948656;130.995643804351;124.950011026467;82.7051784316579;24.3250340376575;192.298422225613;359.845452566427;79.8561252079605;467.835456518617;0.0;30.6418994204663;20.6100157067358;51.4334462594104;71.3299636312682;132.343946626229;131.01104740976;30.4651374647466;627.859044129337;4.14095587066308;12.3123441155752;632.0;0.0
27036;27;270360000;Z;550.0;105.730129390018;73.1977818853974;97.5970425138632;118.946395563771;97.5970425138632;56.9316081330869;135.212569316081;304.990757855823;109.796672828096;442.236598890943;0.0;20.3327171903882;10.1663585951941;86.4140480591497;91.4972273567468;40.6654343807763;137.24584103512;55.9149722735675;544.916820702403;5.08317929759704;20.3327171903882;550.0;0.0
27037;27;270370000;Z;1178.0;288.635497835501;159.106493506494;248.858874458875;236.619913419912;173.385281385279;71.3939393939382;367.168831168835;628.266666666665;182.564502164499;851.627705627701;15.2987012987014;45.8961038961038;45.8961038961035;137.688311688311;168.285714285714;127.489177489177;219.281385281382;91.7922077922077;1171.88051948052;6.11948051948047;12.2389610389609;1178.0;0.0
27039;27;270390000;Z;517.0;109.649552766697;64.9434094465587;101.014086504552;114.303501073304;94.8182354903806;32.2712147185073;146.576833942679;282.672308543615;87.7508575137061;401.409202597096;5.04060318355011;35.0675449933541;40.1892743032249;74.9053198834893;29.9461063568129;35.0673988699363;121.165481010244;60.0274739964844;508.967602255582;8.03239774441764;12.0378578904757;517.0;0.0
27040;27;270400000;Z;448.0;100.0;69.0;99.0;85.0;68.0;27.0;131.0;239.0;78.0;345.0;5.0;25.0;15.0;40.0;40.0;90.0;85.0;45.0;446.0;2.0;4.0;448.0;0.0
27043;27;270430000;Z;676.0;131.0;81.0;112.0;153.0;142.0;57.0;162.0;362.0;152.0;545.0;15.0;25.0;10.0;70.0;115.0;90.0;135.0;85.0;662.0;14.0;13.0;676.0;0.0
27044;27;270440000;Z;820.0;93.4148688382952;82.1874926736134;107.327051040608;228.759686986885;222.310131633536;86.0007688270629;127.000864831276;468.625749475046;224.373385693678;740.972634464271;0.0;23.7866391303106;44.1672713403774;139.733005639826;103.480463687296;61.0751009279354;307.635635966386;61.094517772139;812.528028742924;7.47197125707637;16.9730389908914;820.0;0.0
27045;27;270450000;Z;772.0;149.9343257632;119.618147160203;146.169314847238;168.734866150426;150.109521630581;37.4338244483514;215.633784941593;431.843409937614;124.522805120792;619.079733266298;10.2407895027718;46.0863545993235;20.4823723515;66.4420739439809;148.049634390134;61.0638448930989;175.443076795901;91.2715867895869;760.759124311109;11.2408756888908;28.4981138242993;772.0;0.0
27046;27;270460000;Z;149.0;30.2167832167832;20.8391608391608;21.8811188811189;28.1328671328671;34.3846153846154;13.5454545454545;39.5944055944056;69.8111888111888;39.5944055944056;119.825174825175;0.0;0.0;10.4195804195804;15.6293706293706;20.8391608391608;5.20979020979021;31.2587412587413;36.4685314685315;149.0;0.0;3.12587412587413;149.0;0.0
27047;27;270470000;Z;330.0;78.5714285714286;53.0357142857143;69.7321428571429;64.8214285714286;53.0357142857143;10.8035714285714;91.3392857142857;195.446428571429;43.2142857142857;245.535714285714;4.91071428571429;9.82142857142857;4.91071428571429;34.375;49.1071428571429;44.1964285714286;73.6607142857143;24.5535714285714;326.071428571429;3.92857142857143;3.92857142857143;330.0;0.0
27048;27;270480000;Z;187.0;22.8776595744681;30.8351063829787;25.8617021276596;37.7978723404255;51.7234042553191;17.9042553191489;31.8297872340426;101.457446808511;53.7127659574468;169.095744680851;0.0;0.0;9.9468085106383;34.813829787234;29.8404255319149;39.7872340425532;54.7074468085106;0.0;187.0;0.0;0.99468085106383;187.0;0.0
27049;27;270490000;Z;4554.0;820.371482165406;535.22054087817;771.663534483909;971.725416530765;958.494753545164;496.524272396586;1064.08807041656;2383.17066526138;1106.74126432206;3783.40506050746;101.538706011574;213.231282624308;142.154188416206;375.693212242831;543.232077161931;527.924693249993;1320.00317815044;559.627722650176;4475.81519637109;78.1848036289148;107.631028372271;4530.6570622365;23.3429377635022
27050;27;270500000;Z;641.0;88.8581860613079;69.8070158454181;84.8608676242246;141.878068182558;173.726463023673;81.8693992628179;111.114175699179;335.364562028065;194.521262272755;548.000447135003;0.0;10.0327918409754;14.9583796694565;34.4754759210802;93.2992222173478;118.472105596208;221.758578618582;55.0038932713539;632.063034939904;8.93696506009627;11.9838216511016;641.0;0.0
27051;27;270510000;Z;2794.0;509.19820631853;415.734053731054;463.830372855281;561.531276275277;476.896176513588;366.809914306268;668.449670976409;1437.31458108325;688.23574794034;2287.10297338512;9.96542086063654;74.5504804935459;79.4465275128499;292.85502060194;371.972429468551;472.08524339326;683.793312105094;302.434538949244;2761.08393726496;32.9160627350378;59.73029174983;2791.00039733577;2.99960266422719
27052;27;270520000;Z;396.0;48.32127448987;38.7190359676222;57.6837011045961;60.1480125102614;127.716143988194;63.4118319394561;61.1307196065112;187.97173644512;146.897543948368;350.846811036218;4.93712943351645;15.1898221348445;29.9078089914623;20.0308879927384;24.9680174262548;14.9056603112219;156.070862608656;84.8366221375231;380.014409429911;15.985590570089;18.0170955517251;356.023760283825;39.9762397161752
27053;27;270530000;Z;219.0;34.8409090909091;26.8772727272727;27.8727272727273;73.6636363636364;47.7818181818182;7.96363636363636;48.7772727272727;132.395454545455;37.8272727272727;179.181818181818;0.0;19.9090909090909;9.95454545454546;54.75;0.0;14.9318181818182;44.7954545454545;34.8409090909091;217.009090909091;1.99090909090909;4.97727272727273;219.0;0.0
27054;27;270540000;Z;582.0;108.916393278509;79.8372055852085;81.7751672101106;119.472010299459;96.2815123011471;95.7177113255653;142.201606559824;298.489173131408;141.309220308768;469.996571488405;15.2071535611678;15.1524495305381;20.2652892505729;25.2796283956503;101.052877674897;60.7409978390729;176.757160882562;55.5410143539441;573.909230798229;8.09076920177078;10.1025725882881;531.99118654375;50.0088134562495
