INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
51002;51;510020000;Z;1407.0;212.029648418737;191.698237144547;214.909433853893;317.503737944627;314.320987416263;156.537955221933;289.173014010855;772.60932952882;345.217656460326;1204.59267393391;69.8024260571457;45.2327362410879;40.0658818867107;144.353159061218;148.662481276919;187.576746979681;450.263533554043;118.635708877104;1397.08930735721;9.91069264278858;35.0440344634716;1339.0123349571;67.9876650428979
51007;51;510070000;Z;957.0;207.0;140.0;182.0;215.0;146.0;67.0;259.0;539.0;159.0;760.0;65.0;30.0;60.0;110.0;65.0;140.0;205.0;85.0;952.0;5.0;7.0;957.0;0.0
51009;51;510090000;Z;834.0;127.359605911332;105.790640394089;129.413793103449;174.605911330049;211.581280788176;85.2487684729054;164.334975369461;447.812807881773;221.852216748766;734.371921182264;5.13546798029548;5.13546798029558;5.13546798029564;82.1674876847292;128.386699507389;128.386699507389;287.586206896549;92.4384236453211;818.593596059113;15.4064039408867;27.731527093596;834.0;0.0
51013;51;510130000;Z;99.0;23.76;10.89;30.69;24.75;8.91;0.0;30.69;59.4;8.91;64.35;4.95;4.95;9.9;9.9;9.9;19.8;0.0;4.95;99.0;0.0;0.0;99.0;0.0
51014;51;510140000;Z;298.0;41.5046494864021;21.2584790052303;55.8359557766619;68.9164731127038;55.3801015896419;55.10434102936;57.7015858713395;149.206820420211;91.0915937084491;251.195327463146;5.06154262029294;25.3077131014647;15.1846278608788;78.7054109895867;10.1230852405859;5.06154262029294;75.9231393043941;35.8282657256495;293.871272427046;4.12872757295414;9.26976366996687;251.05251396653;46.9474860334702
51016;51;510160000;Z;238.0;34.1215130902953;23.0371130942026;28.0450998244822;65.9784064317294;57.8881147907258;28.9297527685647;49.1554518409623;125.986694598484;62.8578535605534;209.914210704041;5.03200782900148;9.98401186879799;20.0479477105726;9.98401186879799;29.9819870826102;19.9879648625207;74.8402862644025;40.0559932173378;234.006395252481;3.9936047475192;4.99999035007383;236.002454273665;1.99754572633491
51018;51;510180000;Z;900.0;181.592887411189;106.78401822513;169.795319589695;200.633469221473;118.471314346185;122.722991206329;222.047234811664;474.880898143093;203.071867045244;700.971587624332;0.0;30.4488253411;40.7571140444003;122.090025300741;101.891743692736;107.046606316466;232.384298013495;66.3529749153929;889.750798828219;10.2492011717805;24.4364119609608;817.975933968383;82.0240660316167
51019;51;510190000;Z;253.0;55.7632653061224;37.1755102040816;52.665306122449;55.7632653061224;24.7836734693878;26.8489795918367;66.0897959183673;151.8;35.1102040816327;185.877551020408;15.4897959183673;5.16326530612245;10.3265306122449;25.8163265306122;36.1428571428571;30.9795918367347;46.469387755102;15.4897959183673;253.0;0.0;1.03265306122449;253.0;0.0
51025;51;510250000;Z;1074.0;255.63115018376;166.140928780184;244.165107508778;200.714681651471;156.292454164008;51.0556777117997;330.565638018746;589.21434558552;154.220016395734;793.752218926579;10.2502940669952;51.2290866287532;30.7622104981268;112.719597385982;179.408739830639;76.9281085423577;214.513370302979;117.940811670747;1058.60082901718;15.3991709828198;29.8129970153282;1074.0;0.0
51027;51;510270000;Z;302.0;75.5331251636967;44.3487634476559;54.4982783891628;58.6749913692016;46.6243916717342;22.3204499585487;96.6410390646291;154.652254472265;50.7067064631064;217.413403991413;20.2195061579936;0.0;10.064745481901;30.3631846469258;25.2856534163128;30.3518007307264;65.8825564842437;35.2459570733095;299.982557671729;2.01744232827101;7.06781810805983;290.981911313138;11.0180886868616
51028;51;510280000;Z;1031.0;208.399307952254;157.695139290725;195.19572438427;201.661401391628;130.995444087582;137.05298289354;274.62191422506;543.647491201382;212.730594573559;788.433555052951;55.7439463824397;35.3365376107053;24.8254600642087;131.878577394287;99.5614254937532;166.197800429993;204.459626496202;70.4301811813622;1023.95904033484;7.04095966516398;12.1363171326365;942.030079012839;88.9699209871615
51029;51;510290000;Z;1754.0;297.950226587339;324.705315016251;332.035199278436;318.929310905257;280.812002373068;199.567945839649;436.584003430759;942.80419441831;374.611802150932;1499.33422574068;70.7694142762527;40.0389512433732;80.5274705734135;181.310329781845;195.619663020869;276.87626036209;416.41020533773;237.781931145107;1725.69938838178;28.3006116182163;35.3064469323991;1632.96750705761;121.032492942388
51030;51;510300000;Z;5309.0;706.0;756.0;788.0;1244.0;1134.0;681.0;984.0;2866.0;1459.0;4635.0;75.0;105.0;150.0;520.0;730.0;820.0;1650.0;585.0;5244.0;65.0;116.0;5053.0;256.0
51032;51;510320000;Z;427.0;60.5600961538462;59.5336538461538;62.6129807692308;108.802884615385;94.4326923076923;41.0576923076923;80.0625;260.716346153846;86.2211538461539;354.122596153846;5.13221153846154;10.2644230769231;25.6610576923077;41.0576923076923;76.9831730769231;71.8509615384615;87.2475961538461;35.9254807692308;427.0;0.0;2.05288461538462;427.0;0.0
