IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
820010000;76;82;82000;82001;ZZZZZZ;8200100;Z;5;292;251;40;101;26;41;34;10;35;15;65;96;55;41;36;170;14;3;4;4;35;22;0;48;204;177;25;1;1;256;15;0;0;5;231;5
820020000;76;82;82000;82002;ZZZZZZ;8200200;Z;5;1424;1251;173;494;149;151;194;25;95;100;365;465;330;227;203;956;94;29;14;17;101;64;4;272;1007;855;129;23;0;1240;40;25;0;0;1135;40
820030000;76;82;82000;82003;ZZZZZZ;8200300;Z;5;114;101;13;34;15;10;9;25;10;5;30;30;30;19;18;60;14;2;1;2;13;11;0;21;82;68;8;5;1;116;25;5;0;5;76;5
820040000;76;82;82000;82004;ZZZZZZ;8200400;Z;5;68;60;8;18;6;5;7;10;5;5;15;20;5;9;8;33;6;0;1;2;14;5;0;17;44;37;2;5;0;50;10;0;0;0;40;0
820050000;76;82;82000;82005;ZZZZZZ;8200500;Z;5;754;673;81;149;70;42;37;5;55;75;175;220;195;116;102;515;30;14;8;11;54;45;0;97;580;87;487;5;1;640;5;10;5;0;615;5
820060000;76;82;82000;82006;ZZZZZZ;8200600;Z;5;34;29;5;6;4;1;1;10;0;5;5;10;10;3;3;21;0;0;0;0;5;5;0;8;23;16;6;0;0;36;0;0;0;0;36;0
820070000;76;82;82000;82007;ZZZZZZ;8200700;Z;5;60;54;6;21;8;9;4;0;0;10;15;20;20;14;11;34;6;1;0;0;11;4;0;12;44;35;7;2;0;61;0;0;0;5;56;0
820080000;76;82;82000;82008;ZZZZZZ;8200800;Z;5;393;328;64;139;42;48;49;0;45;60;85;106;65;71;60;221;32;8;2;8;48;15;3;98;239;182;11;46;0;317;30;20;5;5;256;0
820090000;76;82;82000;82009;ZZZZZZ;8200900;Z;5;25;24;1;3;1;1;1;5;0;0;0;15;5;7;4;13;2;1;0;1;7;2;0;9;17;10;5;1;1;25;5;0;0;0;20;0
820100000;76;82;82000;82010;ZZZZZZ;8201000;Z;5;137;116;21;44;11;18;14;0;15;0;20;56;35;21;20;70;12;0;4;2;17;10;0;27;88;62;10;16;0;101;0;10;5;0;86;0
820110000;76;82;82101;82011;ZZZZZZ;8201100;Z;5;468;409;59;124;47;38;39;15;20;25;75;165;170;69;63;313;20;9;6;5;36;19;2;53;357;319;30;8;0;386;5;5;0;0;361;15
820120000;76;82;82000;82012;ZZZZZZ;8201200;Z;5;256;234;22;72;25;22;25;25;10;30;60;45;131;31;23;158;28;2;0;3;26;20;0;56;181;165;9;5;2;292;55;0;0;0;236;0
820130000;76;82;82103;82013;ZZZZZZ;8201300;Z;5;1489;1275;214;584;184;172;228;40;106;86;335;506;448;250;213;906;117;36;12;23;145;67;2;687;622;341;263;15;2;1336;64;162;15;5;1085;5
820140000;76;82;82000;82014;ZZZZZZ;8201400;Z;5;128;108;20;38;16;6;17;10;5;10;29;25;15;18;16;68;4;2;1;4;19;11;0;20;88;27;59;1;1;74;0;5;0;0;64;5
820150000;76;82;82000;82015;ZZZZZZ;8201500;Z;5;68;61;8;20;6;10;4;5;10;5;5;24;15;14;12;45;6;0;0;1;4;5;0;9;52;34;17;1;0;59;5;0;0;0;54;0
820160000;76;82;82000;82016;ZZZZZZ;8201600;Z;5;77;72;5;34;4;12;19;0;24;15;5;20;0;24;18;38;5;0;2;1;17;11;1;33;41;34;3;4;0;63;0;0;0;0;63;0
820170000;76;82;82000;82017;ZZZZZZ;8201700;Z;5;763;691;73;164;72;34;58;5;46;87;240;214;159;93;86;554;35;10;3;5;47;43;0;86;611;228;368;14;0;698;5;5;0;15;632;41
820180000;76;82;82000;82018;ZZZZZZ;8201800;Z;5;548;507;41;140;59;54;27;25;36;81;121;167;99;96;85;372;29;4;4;11;52;39;1;83;429;374;46;9;0;495;45;10;0;0;439;0
820190000;76;82;82000;82019;ZZZZZZ;8201900;Z;5;328;271;57;116;36;44;36;0;30;35;95;105;85;48;36;163;32;6;4;3;44;22;1;86;189;167;12;9;1;305;10;0;0;10;285;0
820200000;76;82;82000;82020;ZZZZZZ;8202000;Z;5;302;278;23;83;38;24;20;48;16;42;79;58;64;52;42;185;22;6;2;2;54;12;0;60;223;79;137;5;2;302;37;5;0;0;249;11
820210000;76;82;82000;82021;ZZZZZZ;8202100;Z;5;71;68;3;34;9;12;14;5;5;20;10;24;5;13;10;43;7;0;1;0;18;2;0;22;49;37;8;4;0;78;15;0;0;0;64;0
820220000;76;82;82000;82022;ZZZZZZ;8202200;Z;5;144;120;24;62;25;15;22;10;30;5;5;35;55;40;28;61;15;2;7;1;34;9;0;49;81;44;4;32;0;131;0;25;0;0;106;0
820230000;76;82;82000;82023;ZZZZZZ;8202300;Z;5;459;398;61;111;52;27;32;15;15;20;100;175;165;68;64;285;38;13;8;10;24;19;1;73;325;205;118;2;0;440;25;10;0;0;405;0
820240000;76;82;82000;82024;ZZZZZZ;8202400;Z;5;115;104;11;27;6;8;13;20;5;10;10;15;35;23;16;45;11;2;2;0;33;10;2;41;64;43;7;10;4;90;10;0;0;5;75;0
820250000;76;82;82501;82025;ZZZZZZ;8202500;Z;5;1857;1677;181;479;187;160;132;15;135;260;535;545;350;281;257;1297;124;38;5;35;104;88;3;321;1373;970;374;27;2;1685;45;20;30;15;1530;45
820260000;76;82;82000;82026;ZZZZZZ;8202600;Z;5;279;230;49;93;15;46;32;10;35;44;110;95;45;49;39;145;18;0;9;7;42;14;0;64;171;146;21;3;1;289;50;15;5;5;209;5
820270000;76;82;82204;82027;ZZZZZZ;8202700;Z;5;680;614;65;184;95;36;53;15;54;102;161;200;190;92;82;490;30;13;3;12;40;30;1;84;535;213;315;5;1;677;24;0;5;0;647;0
820280000;76;82;82000;82028;ZZZZZZ;8202800;Z;5;411;374;37;87;39;25;23;0;44;44;79;138;79;56;50;283;14;14;3;6;28;28;1;51;324;120;198;6;0;345;5;5;0;0;320;15
820290000;76;82;82000;82029;ZZZZZZ;8202900;Z;5;93;81;12;61;16;32;13;36;5;15;15;15;10;11;7;36;6;1;1;1;31;5;6;41;46;16;30;0;0;92;0;0;0;0;87;5
820300000;76;82;82000;82030;ZZZZZZ;8203000;Z;5;201;175;25;74;31;22;21;5;5;25;36;55;86;38;32;114;26;4;6;0;19;8;0;30;147;128;12;7;0;187;10;5;5;0;167;0
820310000;76;82;82000;82031;ZZZZZZ;8203100;Z;5;553;481;71;191;71;58;62;25;65;35;111;141;166;87;76;329;49;12;18;2;39;38;1;103;387;312;57;17;0;488;45;40;0;15;388;0
820320000;76;82;82000;82032;ZZZZZZ;8203200;Z;5;265;224;41;89;24;23;42;52;37;26;37;58;68;45;35;109;31;9;3;3;56;18;0;69;161;111;13;35;2;241;31;16;0;10;184;0
820330101;76;82;82401;82033;820011;8203301;H;1;1119;838;280;452;140;104;209;0;73;74;204;425;316;129;123;550;141;19;16;16;66;43;3;481;373;291;55;27;0;857;29;112;22;12;679;3
820330102;76;82;82401;82033;820011;8203301;H;1;1033;720;314;506;129;118;259;6;43;62;212;336;334;155;153;518;133;21;27;10;23;12;0;352;391;305;67;18;0;738;9;37;44;7;625;17
