IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
350010101;53;35;35206;35001;ZZZZZZ;3500101;H;4;1215;1110;105;412;167;176;69;31;81;406;309;228;189;242;221;853;97;12;9;17;66;63;1;218;900;851;12;36;1;1183;56;40;36;31;934;87
350010102;53;35;35206;35001;ZZZZZZ;3500101;H;4;2221;2069;152;562;335;147;80;15;81;571;624;575;281;390;371;1701;127;30;9;38;83;82;3;314;1760;1673;17;69;0;2020;101;51;20;10;1604;234
350020000;53;35;35000;35002;ZZZZZZ;3500200;Z;5;870;823;47;228;111;75;42;45;55;150;245;235;165;155;140;609;56;13;2;18;61;63;4;125;701;666;9;25;1;835;50;5;0;0;760;20
350030000;53;35;35000;35003;ZZZZZZ;3500300;Z;5;469;434;35;70;27;23;21;26;26;41;103;139;144;69;67;335;30;4;0;5;29;34;0;65;372;360;5;7;0;433;26;0;0;0;402;5
350040000;53;35;35000;35004;ZZZZZZ;3500400;Z;5;1674;1490;184;610;133;257;220;107;105;95;272;478;628;258;230;1082;108;30;22;21;150;79;9;699;802;662;3;136;2;1553;100;94;10;19;1315;15
350050000;53;35;35000;35005;ZZZZZZ;3500500;Z;5;163;140;22;31;14;11;6;0;5;5;25;56;56;30;28;106;13;0;0;4;7;10;0;26;114;105;0;9;0;131;20;0;0;0;101;10
350060000;53;35;35126;35006;ZZZZZZ;3500600;Z;5;2118;1990;128;497;246;152;99;99;74;158;554;509;697;304;279;1518;146;69;7;41;108;117;1;583;1423;1191;6;223;2;2002;79;84;15;10;1775;40
350070000;53;35;35000;35007;ZZZZZZ;3500700;Z;5;240;225;15;52;30;17;5;5;5;25;70;85;50;41;40;185;20;2;1;3;13;1;0;12;213;206;3;4;0;235;0;0;0;5;215;15
350080000;53;35;35000;35008;ZZZZZZ;3500800;Z;5;330;307;23;88;45;21;22;10;10;15;50;80;145;34;32;231;24;10;2;10;25;8;0;40;270;240;1;29;0;296;25;5;0;0;261;5
350090000;53;35;35000;35009;ZZZZZZ;3500900;Z;5;753;671;81;223;78;86;59;25;61;62;112;255;225;145;121;455;61;14;8;19;76;44;3;171;509;455;44;8;2;668;66;5;5;15;561;15
