IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
710010000;27;71;71000;71001;L'Abergement-de-Cuisery;ZZZZZZ;7100100;Z;5;379;332;28;19;377;2;0;7;47;126;152;0;1;4;30;132;75;90;323;91;31;28;70;52;51;321;89;31;28;70;52;51;2;2;0;0;0;0;0;17;42;54;219;304;24;0;4;0.0;174.0;56.0;211;315;112;203;330;0;733;55;0;9;331.0
710020000;27;71;71000;71002;L'Abergement-Sainte-Colombe;ZZZZZZ;7100200;Z;5;494;465;8;21;488;6;0;8;31;148;278;0;1;9;33;153;141;128;457;81;34;24;139;107;72;451;81;34;24;134;106;72;6;0;0;0;5;1;0;34;63;73;295;416;48;0;1;2.0;247.0;104.0;380;452;128;324;465;10;1096;122;0;3;451.0
710030000;27;71;71000;71003;Allerey-sur-Saône;ZZZZZZ;7100300;Z;5;396;332;33;31;361;33;3;13;40;101;174;2;4;23;41;105;78;79;332;91;37;26;83;63;32;301;80;32;25;81;54;29;29;11;4;1;2;8;3;26;46;60;199;275;50;2;7;4.0;139.0;69.0;240;312;114;198;335;5;687;101;3;14;323.0
710040000;27;71;71000;71004;Allériot;ZZZZZZ;7100400;Z;5;500;452;22;26;490;10;1;10;41;129;271;1;4;8;37;123;96;183;446;57;16;43;135;87;108;437;50;16;42;135;87;107;9;7;0;1;0;0;1;41;69;89;252;403;44;5;5;1.0;251.0;114.0;402;442;139;302;452;0;1030;105;10;7;446.0
710050000;27;71;71000;71005;Aluze;ZZZZZZ;7100500;Z;5;148;108;27;13;147;0;0;3;11;32;62;1;0;7;10;16;37;37;105;46;4;3;28;18;6;104;45;4;3;28;18;6;0;0;0;0;0;0;0;13;14;16;65;98;9;0;1;0.0;44.0;31.0;82;104;35;69;105;0;234;16;0;1;107.0
710060000;27;71;71000;71006;Amanzé;ZZZZZZ;7100600;Z;5;109;81;21;7;109;0;0;2;5;17;57;1;0;1;6;9;28;36;81;52;1;1;13;3;11;81;52;1;1;13;3;11;0;0;0;0;0;0;0;4;11;7;59;72;7;0;2;0.0;69.0;6.0;59;76;31;45;85;0;158;16;0;2;78.0
710070000;27;71;71000;71007;Ameugny;ZZZZZZ;7100700;Z;5;121;67;51;3;116;3;2;2;13;18;32;3;1;3;10;15;20;15;66;31;3;6;8;8;10;62;30;3;6;8;5;10;3;0;0;0;0;3;0;6;17;13;31;41;22;2;4;1.0;41.0;12.0;49;61;34;27;60;0;97;45;6;13;67.0
710080000;27;71;71000;71008;Anglure-sous-Dun;ZZZZZZ;7100800;Z;5;106;66;27;13;105;1;0;1;9;18;39;0;1;5;6;19;18;18;66;37;8;3;6;10;3;65;37;7;3;6;10;3;1;0;1;0;0;0;0;5;6;14;41;57;7;2;2;1.0;29.0;5.0;46;62;28;35;69;0;132;20;4;4;60.0
710090000;27;71;71000;71009;Anost;ZZZZZZ;7100900;Z;5;790;394;339;57;774;15;5;19;79;109;182;2;17;30;82;110;68;84;388;258;32;29;40;20;8;380;251;32;29;39;20;8;8;7;0;0;1;0;0;32;49;58;255;337;44;4;13;4.0;186.0;32.0;302;358;207;151;391;5;617;88;13;24;385.0
710100000;27;71;71000;71010;Antully;ZZZZZZ;7101000;Z;5;445;362;22;61;436;9;1;14;57;116;174;4;1;13;63;124;88;69;357;111;42;21;100;45;38;349;110;39;21;100;41;38;8;1;3;0;0;4;0;13;45;62;242;308;51;15;3;3.0;165.0;75.0;293;328;119;209;370;5;712;132;51;10;356.0
710110000;27;71;71000;71011;Anzy-le-Duc;ZZZZZZ;7101100;Z;5;248;196;28;24;243;5;1;6;17;57;115;0;4;8;22;46;39;76;196;96;25;11;28;16;20;193;95;25;11;28;16;18;3;1;0;0;0;0;2;12;32;31;121;151;35;2;10;0.0;103.0;36.0;90;188;91;97;201;0;363;76;7;19;193.0
