INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
49002;49;490020000;Z;2975.0;555.502571294998;452.474053295933;501.726975222066;611.817204301075;524.922393641889;328.55680224404;750.446470313231;1552.56147732585;671.992052360917;2422.29780271155;45.4628330995792;60.617110799439;90.9256661991585;331.676016830294;383.908368396447;464.679756895746;752.199625993455;292.828424497429;2922.48574100047;52.5142589995325;65.304347826087;2881.33333333333;93.6666666666674
49003;49;490030000;Z;1752.0;418.14802065404;231.18760757315;387.993115318415;304.564543889847;249.280550774529;160.826161790019;495.545611015485;939.827882960414;316.6265060241;1326.81583476765;35.1807228915661;70.3614457831325;70.3614457831323;206.05851979346;276.419965576592;251.290877796903;281.445783132534;135.697074010328;1730.89156626506;21.1084337349399;34.1755593803787;1752.0;0.0
49007;49;490070101;H;2112.64048143373;195.134019902181;1226.73002284809;243.44668106474;209.270620249894;117.293287117447;120.765850251379;506.886314241418;1431.23892198821;174.515245204097;1902.50642247689;3.69829941841113;31.8184501664887;276.389470897946;262.820481507026;230.980245989456;133.878275220947;204.977761995928;757.943437280688;1972.16031848872;140.480162945009;187.588409964768;2060.64034604424;52.0001353894851
49007;49;490070102;H;2218.4044020084;151.109012016562;678.624667223962;336.025141802076;278.323340796254;368.953428269184;405.368811900355;308.451047609125;1244.99816904138;664.955185357895;2067.29538999183;6.8574543919506;59.7419955805905;223.378226905948;257.50105019262;283.970287007557;148.560882884473;681.395421966321;405.890071062373;2100.32297506376;118.081426944632;163.776151975905;2211.40438378289;7.00001822550761
49007;49;490070103;H;2626.12856300778;228.465853502562;1054.8060874919;444.56658882191;275.638356678432;291.014101587371;331.637574925612;595.678260262911;1512.15684910634;518.293453638528;2397.66270950522;0.0;59.3306820714212;409.902823868412;352.610595624358;237.904474038712;200.827573891442;540.004810724137;597.081749286736;2473.30172510009;152.826837907693;201.117427758981;2348.12783919477;278.000723813016
49007;49;490070104;H;1988.06750524382;141.486957708924;948.56142137422;302.628094052049;244.108264045464;164.927962749681;186.354805313486;383.528659291182;1310.59270813031;293.946137822327;1847.58055013854;0.0;70.7213743061668;312.667145190835;229.459355383308;217.273815700944;118.86388355655;302.588555452139;596.006420548601;1773.39505596864;214.672449275179;256.335801448841;1878.06721884299;110.000286400834
49007;49;490070105;H;2213.42868207264;140.123863554807;1138.3449893562;329.509124031274;270.875473032777;240.410676805949;94.1645552916325;510.366588909544;1449.03099573063;254.031097432467;2075.30482372512;3.35153548059127;80.0816188002046;329.796355679782;237.839804101473;219.456540249453;100.658699273498;239.216377541656;864.903892598466;2036.6816346201;176.747047452545;214.189240308957;2086.42835140986;127.000330662781
49007;49;490070106;H;4110.69634023168;311.437732494396;2390.75764273994;622.498764057429;355.786091882911;249.963091658255;180.253017398744;864.498991255697;2910.82263493971;335.374714036277;3799.25860773728;1.00000260364394;93.153867142383;573.005446194747;572.411941077367;560.300567169701;229.756886734318;386.114779334785;1383.51511748034;3851.28750161932;259.408838612362;344.579837594272;4089.69628555516;21.0000546765228
49007;49;490070107;H;2958.20566658299;131.487359840347;1670.64555570014;364.581916206688;237.083573157543;325.482287268537;228.924974409737;607.227941021378;1912.01577344413;438.961952117482;2822.71829632807;0.0;102.241807578138;439.143831535653;328.811084219425;363.444272489196;146.960990185248;452.390506700173;989.725803620238;2793.88074254327;164.324924039723;228.479765777411;2873.20544527326;85.0002213097352
49007;49;490070108;H;3304.15938948673;483.443173555077;590.913027552979;591.450237918689;517.347087138056;598.814008772823;522.191854549105;671.295317566092;1695.99699746513;936.867074455512;2820.71621593165;0.0;64.5221824933196;263.757701370641;313.189617000495;341.445103703902;310.055090203122;1032.43007039079;495.316450769383;2983.0041521039;321.155237382831;432.958467332559;3304.15938948673;0.0
49007;49;490070109;H;2742.22718377286;182.063736207989;1319.73081367028;312.83423141365;270.266700758842;247.047266932303;410.284434789795;622.460703975939;1536.57895677359;583.187523023335;2562.16345277216;0.0;80.744603214614;268.459854612397;339.913330392198;331.895479128757;99.9690877750222;569.462907900501;871.718189748672;2590.78715115083;151.440032622037;231.714703991113;2679.22701974329;63.0001640295684
