IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
440010000;52;44;44000;44001;ZZZZZZ;4400100;Z;5;365;71;455;247;159;77;46
440020000;52;44;44104;44002;ZZZZZZ;4400200;Z;5;414;100;781;505;442;235;137
440030101;52;44;44301;44003;ZZZZZZ;4400301;A;4;421;66;376;196;166;112;77
440030102;52;44;44301;44003;ZZZZZZ;4400301;H;4;317;82;404;279;208;191;211
440030103;52;44;44301;44003;ZZZZZZ;4400301;H;4;700;144;765;425;276;189;149
440030201;52;44;44301;44003;ZZZZZZ;4400302;H;5;557;107;668;316;257;185;148
440050000;52;44;44216;44005;ZZZZZZ;4400500;Z;5;872;253;1694;953;578;341;198
440060000;52;44;44000;44006;ZZZZZZ;4400600;Z;5;230;77;451;267;144;88;62
440070000;52;44;44000;44007;ZZZZZZ;4400700;Z;5;460;81;626;307;170;115;54
440090101;52;44;44701;44009;ZZZZZZ;4400901;H;4;316;87;518;404;269;236;274
440090102;52;44;44701;44009;ZZZZZZ;4400901;H;4;168;80;564;392;409;327;329
440090103;52;44;44701;44009;ZZZZZZ;4400901;H;4;238;83;529;388;312;244;284
440100000;52;44;44601;44010;ZZZZZZ;4401000;Z;5;448;169;802;393;269;193;164
440120000;52;44;44304;44012;ZZZZZZ;4401200;Z;5;533;193;728;417;269;173;132
440130000;52;44;44000;44013;ZZZZZZ;4401300;Z;5;327;68;777;421;274;124;78
440140000;52;44;44000;44014;ZZZZZZ;4401400;Z;5;384;84;815;469;380;256;202
440150000;52;44;44213;44015;ZZZZZZ;4401500;Z;5;1339;410;2193;1272;965;549;373
440160000;52;44;44000;44016;ZZZZZZ;4401600;Z;5;117;29;260;142;98;52;30
440180101;52;44;44701;44018;ZZZZZZ;4401801;H;4;442;153;911;614;455;316;224
440180102;52;44;44701;44018;ZZZZZZ;4401801;H;4;322;100;730;469;422;217;212
440190000;52;44;44000;44019;ZZZZZZ;4401900;Z;5;97;38;238;145;86;61;40
440200101;52;44;44701;44020;440821;4402001;H;1;462;116;611;350;269;178;183
440200102;52;44;44701;44020;440821;4402001;H;1;257;85;535;299;163;161;79
440200103;52;44;44701;44020;440831;4402001;H;1;414;113;618;327;247;152;132
440200104;52;44;44701;44020;440831;4402001;H;1;320;77;560;344;279;231;221
440200105;52;44;44701;44020;440831;4402001;H;1;413;81;641;471;348;261;150
440200106;52;44;44701;44020;440831;4402001;A;3;212;42;305;148;122;77;49
440200107;52;44;44701;44020;440821;4402001;H;1;327;101;780;533;450;364;344
440210000;52;44;44000;44021;ZZZZZZ;4402100;Z;5;883;191;1232;605;348;192;100
440220000;52;44;44102;44022;ZZZZZZ;4402200;Z;5;579;88;617;298;214;104;48
