IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
250010000;27;25;25000;25001;ZZZZZZ;2500100;Z;5;128;113;15;42;21;15;6;5;5;25;20;30;40;23;20;82;4;3;2;4;10;9;0;11;103;96;7;0;0;110;0;0;0;0;105;5
250020000;27;25;25000;25002;ZZZZZZ;2500200;Z;5;135;128;7;39;19;13;7;5;5;15;45;30;50;17;17;101;8;3;1;4;8;5;0;14;116;110;4;1;1;144;0;0;0;0;140;5
250030000;27;25;25000;25003;ZZZZZZ;2500300;Z;5;134;116;18;52;15;16;21;0;0;11;32;48;53;28;24;91;10;4;0;2;7;3;0;10;108;67;40;1;0;116;5;5;0;0;101;5
250040000;27;25;25000;25004;ZZZZZZ;2500400;Z;5;515;450;65;128;50;42;35;5;29;20;133;113;196;96;88;364;23;20;3;8;17;19;0;35;417;149;43;4;221;447;5;0;0;5;432;5
250050000;27;25;25000;25005;ZZZZZZ;2500500;Z;5;42;39;2;14;7;4;2;0;0;0;11;16;16;7;6;31;1;0;0;1;2;5;0;4;36;27;7;0;2;43;0;0;0;0;37;5
250060000;27;25;25000;25006;ZZZZZZ;2500600;Z;5;38;37;1;14;5;4;5;0;5;0;5;15;15;12;12;24;1;0;1;1;9;1;0;10;27;26;0;0;1;39;0;0;0;0;39;0
250070000;27;25;25000;25007;ZZZZZZ;2500700;Z;5;54;50;4;13;6;5;2;10;0;5;29;5;15;8;6;31;5;1;0;2;7;3;1;9;41;35;0;0;6;64;5;5;0;0;54;0
250080000;27;25;25000;25008;ZZZZZZ;2500800;Z;5;205;185;20;73;31;24;18;5;5;15;86;50;55;24;20;154;7;8;1;3;8;4;0;11;174;120;51;2;1;196;0;5;0;0;181;10
250090000;27;25;25000;25009;ZZZZZZ;2500900;Z;5;91;87;4;15;5;6;3;31;10;5;16;31;10;18;18;61;3;0;0;1;16;6;0;28;59;56;0;3;0;104;26;26;0;0;52;0
250110000;27;25;25000;25011;ZZZZZZ;2501100;Z;5;343;308;35;96;46;31;20;0;25;40;89;84;60;52;48;239;16;7;2;12;22;11;0;45;264;158;78;3;25;268;15;0;5;0;248;0
250120000;27;25;25000;25012;ZZZZZZ;2501200;Z;5;88;80;8;17;11;2;4;5;5;0;20;5;40;17;17;65;0;1;0;2;6;7;0;10;71;41;0;1;29;75;0;15;0;0;60;0
250130000;27;25;25000;25013;ZZZZZZ;2501300;Z;5;123;109;14;35;15;8;12;0;15;45;25;20;20;15;13;80;5;2;1;5;6;11;0;19;91;73;13;4;1;111;5;0;5;0;86;15
250140000;27;25;25000;25014;ZZZZZZ;2501400;Z;5;388;362;26;98;27;44;27;5;33;76;104;104;85;64;59;282;19;5;4;8;29;21;0;37;331;317;8;4;2;380;9;5;0;9;332;24
