INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
14001;14;140010000;Z;1212.0;214.597114294214;152.752414836337;211.951552633164;301.829177322324;252.84006193022;78.0296789837411;290.590865276691;686.66411365732;234.745021065989;959.452152567871;10.297535800782;75.8068185667612;85.7412271461959;136.867951542363;161.495977910241;116.750791405467;276.929621645723;95.5622285503384;1202.87205230735;9.12794769265105;19.2088884955859;1212.0;0.0
14005;14;140050000;Z;1723.0;369.938235294118;223.99;360.816470588235;342.572941176471;308.112941176471;117.569411764706;477.372352941176;941.568823529412;304.058823529412;1358.12941176471;25.3382352941176;70.9470588235294;70.9470588235294;207.773529411765;182.435294117647;253.382352941176;390.208823529412;157.097058823529;1714.89176470588;8.10823529411765;22.2976470588235;1723.0;0.0
14006;14;140060000;Z;1046.0;199.814529381053;158.335078578215;195.732722304785;236.867629586195;188.111778435589;67.1382617141638;287.130624514915;546.975969279617;211.893406205467;874.165239572188;5.30961666756371;25.8603111164524;88.787596106443;221.932705389389;130.230087086084;40.9982608556834;244.4861320809;116.560530269672;1036.69222705317;9.30777294682589;17.6906636451732;1046.0;0.0
14007;14;140070000;Z;231.0;48.8458149779736;26.4581497797357;46.8105726872247;49.863436123348;41.7224669603524;17.2995594713656;60.0396475770925;136.361233480176;34.5991189427313;172.995594713656;20.352422907489;0.0;0.0;15.2643171806167;20.352422907489;35.6167400881057;66.1453744493392;15.2643171806167;231.0;0.0;4.0704845814978;231.0;0.0
14009;14;140090000;Z;1356.0;242.0;203.0;240.0;325.0;235.0;111.0;330.0;762.0;264.0;1145.0;0.0;30.0;90.0;210.0;215.0;120.0;335.0;145.0;1346.0;10.0;20.0;1356.0;0.0
14011;14;140110000;Z;1894.0;442.667260173633;265.404363280939;389.670381239979;432.29375223878;261.737297586314;102.226945480355;565.743024375283;1098.42084555086;229.836130073854;1480.42104268527;39.2556927409062;64.9618021667624;104.28489203614;212.858152837639;266.134620506777;292.787959739878;313.567445016996;186.57047764017;1878.30829528688;15.6917047131183;18.6642926434771;1866.99757888104;27.0024211189577
14012;14;140120000;Z;192.0;39.8297872340425;36.7659574468085;42.8936170212766;33.7021276595745;27.5744680851064;11.2340425531915;53.1063829787234;112.340425531915;26.5531914893617;158.297872340426;0.0;5.1063829787234;20.4255319148936;10.2127659574468;10.2127659574468;30.6382978723404;66.3829787234043;15.3191489361702;192.0;0.0;1.02127659574468;192.0;0.0
14014;14;140140000;Z;1206.0;199.853295331388;191.408361231953;191.741238898218;319.617804318369;241.919764468202;61.4595357518688;296.325222263582;707.514540326838;202.160237409581;1017.03341383068;5.14940795889243;62.8357954281432;194.15786270077;124.34271401402;85.19376034455;46.6019314110751;316.908146087252;181.84379588598;1195.46717253099;10.5328274690104;24.4010953746771;1206.0;0.0
14015;14;140150000;Z;738.0;138.250673854447;94.4878706199461;113.385444743935;173.061994609164;166.099730458221;52.7142857142857;171.072776280323;406.795148247978;160.132075471698;581.846361185984;0.0;39.7843665768194;144.21832884097;99.4609164420485;49.7304582210243;29.8382749326146;174.056603773585;44.7574123989218;733.026954177898;4.97304582210243;22.8760107816712;738.0;0.0
14016;14;140160000;Z;484.0;91.0;63.0;89.0;125.0;80.0;36.0;118.0;285.0;81.0;400.0;5.0;20.0;15.0;50.0;75.0;65.0;140.0;30.0;483.0;1.0;3.0;484.0;0.0
