DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
70;702850101;70285;18,5;14490.0;19270.0;25220.0;0,56;0,240;68,6;62,2;3,3;3,1;31,8;6,1;7,7;2,1;3,4;2,2
70;702850102;70285;;17150.0;21490.0;26900.0;0,45;0,211;69,0;63,0;2,7;3,3;35,5;5,8;4,7;2,4;1,4;0,9
70;702850104;70285;;12960.0;17310.0;22860.0;0,57;0,252;64,3;56,7;5,0;2,6;31,2;5,0;11,5;3,6;4,9;3,0
70;702850105;70285;10,7;16250.0;20600.0;26830.0;0,51;0,225;75,4;68,3;3,6;3,5;29,2;5,3;5,3;2,6;1,7;1,0
70;705500101;70550;;12720.0;15720.0;20660.0;0,50;0,215;57,2;52,0;3,9;1,3;34,6;4,0;14,7;4,1;7,3;3,3
70;705500102;70550;47,7;10180.0;13310.0;18130.0;0,60;0,244;54,5;49,4;4,4;0,7;26,0;2,9;25,5;6,0;13,0;6,5
70;705500103;70550;11,0;16830.0;22180.0;29580.0;0,57;0,293;64,4;57,8;2,1;4,5;37,4;12,4;5,2;1,6;2,3;1,3
70;705500104;70550;23,6;13230.0;17750.0;23270.0;0,57;0,250;53,4;46,6;3,1;3,7;43,4;6,4;10,7;1,6;5,9;3,2
70;705500105;70550;17,8;14760.0;20460.0;27020.0;0,60;0,262;53,7;47,6;2,2;3,9;46,1;9,3;7,2;1,4;3,7;2,1
70;705500106;70550;;12440.0;17160.0;24450.0;0,70;0,358;66,6;57,0;4,2;5,4;27,0;12,6;12,4;1,8;7,0;3,6
70;705500107;70550;14,6;15230.0;20500.0;27080.0;0,58;0,263;70,8;63,2;3,4;4,2;32,7;6,5;6,8;1,2;3,6;2,0
