IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
170020000;75;17;17000;17002;Agudelle;ZZZZZZ;1700200;Z;5;73;59;8;6;69;4;0;3;9;15;32;0;1;6;6;17;14;15;58;31;4;2;5;11;5;57;30;4;2;5;11;5;1;1;0;0;0;0;0;7;8;8;36;47;11;0;1;0.0;20.0;16.0;54;57;60;0
170030000;75;17;17113;17003;Aigrefeuille-d'Aunis;ZZZZZZ;1700300;Z;5;1915;1742;49;125;1798;110;14;81;249;531;867;10;38;95;237;567;430;364;1634;151;86;233;549;357;257;1537;148;78;210;518;340;242;90;3;6;24;28;15;15;227;360;297;857;1295;420;34;26;17.0;578.0;852.0;1493;1617;1721;25
170040000;75;17;17000;17004;Île-d'Aix;ZZZZZZ;1700400;Z;5;461;127;321;12;338;102;4;31;35;23;34;14;12;23;29;22;16;12;114;31;19;19;20;12;13;86;23;12;16;16;8;11;24;7;7;3;3;1;2;14;28;7;79;61;56;25;11;3.0;11.0;82.0;27;63;111;0
170050000;75;17;17000;17005;Allas-Bocage;ZZZZZZ;1700500;Z;5;118;87;13;18;116;2;2;5;7;30;43;0;2;2;15;20;18;30;85;38;8;6;9;11;13;83;37;8;6;9;10;13;2;1;0;0;0;1;0;11;11;11;54;67;14;0;6;0.0;35.0;15.0;75;86;80;0
170060000;75;17;17000;17006;Allas-Champagne;ZZZZZZ;1700600;Z;5;127;112;7;8;126;1;0;2;5;35;70;0;0;0;6;24;38;44;110;39;8;6;12;20;24;109;39;8;6;11;20;24;1;0;0;0;1;0;0;1;19;20;73;100;12;0;0;0.0;48.0;35.0;105;105;114;0
170070000;75;17;17000;17007;Anais;ZZZZZZ;1700700;Z;5;148;132;9;6;146;2;0;3;13;34;82;0;0;2;13;31;33;53;130;36;6;6;20;26;36;128;36;6;6;20;24;36;2;0;0;0;0;2;0;10;13;15;93;118;14;0;0;1.0;40.0;47.0;118;130;133;0
170080000;75;17;17000;17008;Andilly;ZZZZZZ;1700800;Z;5;1012;913;34;65;999;11;1;19;112;330;452;2;7;30;97;311;237;229;845;131;58;90;211;200;155;833;129;55;89;209;198;154;10;2;3;0;2;2;1;99;175;148;491;758;140;0;15;1.0;292.0;434.0;791;875;910;0
170090000;75;17;17000;17009;Angliers;ZZZZZZ;1700900;Z;5;419;385;11;23;414;5;0;9;46;167;163;1;2;9;51;142;95;85;335;39;12;8;48;110;118;331;39;12;8;48;108;116;4;0;0;0;0;2;2;64;92;63;166;299;84;10;2;3.0;66.0;219.0;360;380;385;5
170100000;75;17;17601;17010;Angoulins;ZZZZZZ;1701000;Z;5;2256;1872;234;151;1930;233;36;147;318;564;806;66;71;125;262;539;361;448;1738;116;88;258;522;410;345;1543;104;80;239;487;363;269;183;11;7;18;33;41;74;265;357;346;904;1298;530;100;44;47.0;834.0;818.0;1538;1727;1834;10
170110000;75;17;17000;17011;Annepont;ZZZZZZ;1701100;Z;5;189;159;12;19;185;1;1;3;18;56;80;2;1;3;12;50;36;55;148;52;11;5;19;32;30;145;52;11;5;18;32;28;1;0;0;0;0;0;1;15;33;33;77;120;33;0;6;0.0;45.0;64.0;125;153;158;0
