IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
430010000;84;43;43000;43001;ZZZZZZ;4300100;Z;5;89;30;10;49;49;15;5;30;35;0;10;5;0
430020000;84;43;43401;43002;ZZZZZZ;4300200;Z;5;750;310;10;430;430;140;40;250;265;85;60;10;10
430030000;84;43;43000;43003;ZZZZZZ;4300300;Z;5;422;160;10;252;257;67;51;139;165;51;31;10;0
430040000;84;43;43000;43004;ZZZZZZ;4300400;Z;5;55;15;0;40;40;15;0;25;35;0;0;0;5
430050000;84;43;43000;43005;ZZZZZZ;4300500;Z;5;93;41;5;46;52;5;5;41;41;5;0;5;0
430060000;84;43;43000;43006;ZZZZZZ;4300600;Z;5;70;27;0;43;48;5;0;43;43;5;0;0;0
430070000;84;43;43000;43007;ZZZZZZ;4300700;Z;5;250;75;0;175;180;85;20;75;90;40;40;10;0
430080000;84;43;43000;43008;ZZZZZZ;4300800;Z;5;69;24;0;44;44;10;0;34;34;5;5;0;0
430090000;84;43;43000;43009;ZZZZZZ;4300900;Z;5;14;5;0;10;10;5;0;5;5;0;5;0;0
430100000;84;43;43000;43010;ZZZZZZ;4301000;Z;5;480;112;0;368;368;177;45;146;151;75;108;29;5
430110000;84;43;43000;43011;ZZZZZZ;4301100;Z;5;84;25;0;59;59;25;5;30;34;10;10;5;0
430120000;84;43;00753;43012;ZZZZZZ;4301200;Z;5;2604;825;25;1754;1759;706;283;770;840;293;442;154;30
430130000;84;43;43000;43013;ZZZZZZ;4301300;Z;5;155;53;0;102;102;37;11;53;64;16;16;5;0
430140000;84;43;43000;43014;ZZZZZZ;4301400;Z;5;20;0;0;20;20;5;0;15;15;0;5;0;0
430150000;84;43;43000;43015;ZZZZZZ;4301500;Z;5;26;5;0;21;21;11;0;11;16;0;0;0;5
430160000;84;43;43000;43016;ZZZZZZ;4301600;Z;5;445;175;5;265;265;95;25;145;155;50;45;15;0
430170000;84;43;43000;43017;ZZZZZZ;4301700;Z;5;122;39;0;83;83;39;15;29;29;34;20;0;0
430180000;84;43;43000;43018;ZZZZZZ;4301800;Z;5;557;133;10;414;419;167;71;180;201;91;108;19;0
430190000;84;43;43000;43019;ZZZZZZ;4301900;Z;5;45;14;0;32;32;9;9;14;23;0;5;5;0
430200000;84;43;43301;43020;ZZZZZZ;4302000;Z;5;1887;567;35;1284;1284;571;160;553;653;260;268;94;10
430210000;84;43;43000;43021;ZZZZZZ;4302100;Z;5;433;130;5;299;299;110;25;164;179;55;50;10;5
430220000;84;43;43000;43022;ZZZZZZ;4302200;Z;5;135;41;0;93;93;36;10;47;52;16;21;5;0
430230000;84;43;43000;43023;ZZZZZZ;4302300;Z;5;98;26;0;72;72;21;5;46;46;5;15;5;0
430240000;84;43;43000;43024;ZZZZZZ;4302400;Z;5;329;118;5;207;211;98;44;69;79;79;44;10;0
430250000;84;43;43000;43025;ZZZZZZ;4302500;Z;5;1211;361;10;840;840;406;46;388;429;127;196;84;5
430260000;84;43;43000;43026;ZZZZZZ;4302600;Z;5;202;85;0;118;118;42;14;61;75;9;19;14;0
430270000;84;43;43000;43027;ZZZZZZ;4302700;Z;5;24;10;0;15;15;5;5;5;10;5;0;0;0
430280000;84;43;43000;43028;ZZZZZZ;4302800;Z;5;170;40;0;130;130;65;15;50;60;20;35;15;0
430290000;84;43;43000;43029;ZZZZZZ;4302900;Z;5;50;25;0;25;25;15;0;10;10;5;10;0;0
430300000;84;43;43000;43030;ZZZZZZ;4303000;Z;5;165;35;0;130;130;55;20;55;75;25;15;10;5
430310000;84;43;43000;43031;ZZZZZZ;4303100;Z;5;72;19;0;53;53;19;0;34;43;5;0;5;0
430320000;84;43;43000;43032;ZZZZZZ;4303200;Z;5;673;135;20;517;522;227;76;219;265;125;89;39;5
430330000;84;43;43000;43033;ZZZZZZ;4303300;Z;5;312;111;5;196;200;65;20;116;136;35;25;0;5
430340000;84;43;43000;43034;ZZZZZZ;4303400;Z;5;145;40;10;95;95;40;10;45;50;25;15;5;0
430350000;84;43;43000;43035;ZZZZZZ;4303500;Z;5;34;15;0;19;19;5;0;15;19;0;0;0;0
430360000;84;43;43000;43036;ZZZZZZ;4303600;Z;5;173;46;0;127;127;61;10;56;66;15;41;0;5
430370000;84;43;43000;43037;ZZZZZZ;4303700;Z;5;120;35;0;85;85;40;5;40;40;15;20;5;5
430380000;84;43;00352;43038;ZZZZZZ;4303800;Z;5;465;165;15;285;285;120;10;155;175;55;30;25;0
430390000;84;43;43000;43039;ZZZZZZ;4303900;Z;5;258;84;5;169;169;75;30;65;89;30;40;10;0
430400101;84;43;43202;43040;ZZZZZZ;4304001;H;4;1947;1012;20;916;926;261;184;480;545;194;128;54;5
430400102;84;43;43202;43040;ZZZZZZ;4304001;H;4;1462;587;0;876;876;310;135;431;501;174;143;39;19
430410000;84;43;43401;43041;ZZZZZZ;4304100;Z;5;2116;1020;50;1045;1045;345;159;542;596;217;172;42;18
430420000;84;43;43000;43042;ZZZZZZ;4304200;Z;5;282;81;5;195;195;99;15;81;106;35;30;20;5
430430000;84;43;43000;43043;ZZZZZZ;4304300;Z;5;236;97;5;134;134;54;15;65;80;20;15;14;5
430440000;84;43;43000;43044;ZZZZZZ;4304400;Z;5;100;40;0;60;60;25;0;35;35;10;10;5;0
430450000;84;43;43401;43045;ZZZZZZ;4304500;Z;5;183;41;0;142;142;55;5;82;87;30;20;5;0
430460000;84;43;43401;43046;ZZZZZZ;4304600;Z;5;1210;455;20;735;735;250;120;365;415;145;130;35;10
430470000;84;43;43000;43047;ZZZZZZ;4304700;Z;5;114;31;4;79;79;44;4;31;31;18;26;4;0
430480000;84;43;43000;43048;ZZZZZZ;4304800;Z;5;287;121;10;156;156;45;10;101;106;20;20;5;5
430490000;84;43;43000;43049;ZZZZZZ;4304900;Z;5;229;80;20;129;129;49;15;65;70;25;25;5;5
430500000;84;43;43000;43050;ZZZZZZ;4305000;Z;5;47;9;5;33;33;19;5;9;19;0;9;0;5
430510000;84;43;43000;43051;ZZZZZZ;4305100;Z;5;1188;498;15;674;674;196;81;398;438;96;101;30;10
430520000;84;43;43000;43052;ZZZZZZ;4305200;Z;5;123;69;0;53;53;5;16;32;37;0;11;5;0
