IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
150010000;84;15;15000;15001;ZZZZZZ;1500100;Z;5;388;172;5;211;211;64;30;118;143;44;20;5;0
150020000;84;15;15000;15002;ZZZZZZ;1500200;Z;5;87;19;10;58;58;39;5;15;34;5;19;0;0
150030000;84;15;15000;15003;ZZZZZZ;1500300;Z;5;270;87;5;178;183;66;5;112;127;31;20;0;5
150040000;84;15;15000;15004;ZZZZZZ;1500400;Z;5;193;39;0;153;153;69;15;69;74;35;39;5;0
150050000;84;15;15000;15005;ZZZZZZ;1500500;Z;5;146;31;0;116;116;55;15;46;51;30;30;5;0
150060000;84;15;15000;15006;ZZZZZZ;1500600;Z;5;384;148;15;222;222;80;25;116;131;49;28;13;0
150070000;84;15;15000;15007;ZZZZZZ;1500700;Z;5;50;10;0;40;40;20;5;15;20;10;5;5;0
150080000;84;15;15000;15008;ZZZZZZ;1500800;Z;5;140;60;0;80;80;30;5;45;50;5;20;5;0
150090000;84;15;15000;15009;ZZZZZZ;1500900;Z;5;89;35;0;54;54;20;0;35;40;5;5;5;0
150100000;84;15;15000;15010;ZZZZZZ;1501000;Z;5;81;24;0;57;57;29;0;29;29;14;14;0;0
150110000;84;15;15000;15011;ZZZZZZ;1501100;Z;5;90;38;0;52;52;19;10;24;33;10;10;0;0
150120101;84;15;15401;15012;ZZZZZZ;1501201;H;4;1616;519;5;1092;1092;375;95;622;672;227;152;32;9
150120102;84;15;15401;15012;ZZZZZZ;1501201;H;4;1264;381;15;868;868;344;95;428;478;168;195;23;4
150130000;84;15;15000;15013;ZZZZZZ;1501300;Z;5;88;47;0;41;41;16;0;26;26;10;5;0;0
150140101;84;15;15401;15014;150011;1501401;H;1;1582;1025;23;535;535;160;79;295;312;137;59;26;0
150140102;84;15;15401;15014;150041;1501401;H;1;1519;1092;28;399;399;80;109;210;219;98;65;18;0
150140103;84;15;15401;15014;150031;1501401;H;1;749;417;18;314;314;61;84;169;186;56;56;13;3
150140104;84;15;15401;15014;150031;1501401;H;1;1344;804;26;514;517;138;148;231;258;152;93;14;0
150140105;84;15;15401;15014;150031;1501401;H;1;919;504;15;400;403;92;104;207;242;97;37;24;3
150140106;84;15;15401;15014;150011;1501401;H;1;1359;738;13;609;610;208;87;315;340;166;89;11;4
150140107;84;15;15401;15014;150041;1501401;H;1;1363;795;27;540;540;149;69;322;347;118;61;12;2
150140108;84;15;15401;15014;150041;1501401;H;1;999;491;25;484;484;131;74;278;318;84;73;8;0
150140109;84;15;15401;15014;150041;1501401;D;3;579;128;9;442;445;172;53;221;240;79;96;25;4
150140110;84;15;15401;15014;150021;1501401;A;3;665;342;4;318;321;85;70;166;188;64;52;14;3
150140111;84;15;15401;15014;150021;1501401;H;1;880;445;19;416;421;128;107;186;215;91;70;29;16
150140112;84;15;15401;15014;150021;1501401;H;1;963;322;3;638;641;230;70;340;370;120;107;43;0
150140113;84;15;15401;15014;150011;1501401;H;1;906;276;14;616;616;192;84;340;368;124;96;20;8
150150000;84;15;15000;15015;ZZZZZZ;1501500;Z;5;89;30;5;55;55;20;0;35;40;10;0;5;0
150160000;84;15;15000;15016;ZZZZZZ;1501600;Z;5;259;57;0;202;202;88;31;83;109;36;41;16;0
150170000;84;15;15000;15017;ZZZZZZ;1501700;Z;5;62;21;5;36;36;10;0;26;26;0;10;0;0
