INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
15001;15;150010000;Z;5;394.192575816545;176.221466209003;4.98061833889615;212.990491268646;212.990491268646;63.6787532192467;29.7768979158917;119.534840133508;144.170612091612;44.5033920416316;19.4952248856439;4.82126224975814;0.0
15002;15;150020000;Z;5;90.0;20.0;10.0;60.0;60.0;40.0;5.0;15.0;35.0;5.0;20.0;0.0;0.0
15003;15;150030000;Z;5;265.381752159384;85.3833980711496;5.00850245845314;174.989851629781;179.956438372655;64.8027975438124;5.00850245845314;110.14513837039;125.142623617799;29.9390437152631;19.9220781033355;0.0;4.95269293625815
15004;15;150040000;Z;5;195.0;40.0;0.0;155.0;155.0;70.0;15.0;70.0;75.0;35.0;40.0;5.0;0.0
15005;15;150050000;Z;5;148.208455206797;31.7791638615612;0.0;116.429291345235;116.429291345235;54.5629560936063;15.3711914795643;46.4951437720648;51.5340810800591;30.4880034035474;29.6133319872916;4.79387487433727;0.0
15006;15;150060000;Z;5;345.882768361584;108.411016949154;0.0;237.471751412429;242.63418079096;77.4364406779653;30.9745762711865;134.223163841809;144.548022598871;61.9491525423728;25.812146892655;5.16242937853095;5.1624293785309
15010;15;150100000;Z;5;85.0;25.0;0.0;60.0;60.0;30.0;0.0;30.0;30.0;15.0;15.0;0.0;0.0
15011;15;150110000;Z;5;96.0555555555556;40.4444444444444;0.0;55.6111111111111;55.6111111111111;20.2222222222222;10.1111111111111;25.2777777777778;35.3888888888889;10.1111111111111;10.1111111111111;0.0;0.0
15012;15;150120101;H;4;1670.8240963855;601.695582329271;14.9180722891562;1054.21044176707;1054.21044176707;328.197590361463;109.399196787147;616.613654618458;651.422489959823;218.7983935743;149.180722891576;29.8361445783167;4.97269076305307
15012;15;150120102;H;4;1292.89959839355;387.869879518042;4.97269076305207;900.05702811246;900.05702811246;382.897188755042;104.426506024095;412.733333333322;467.432931726897;208.853012048195;179.016867469892;34.8088353413695;9.94538152610614
15013;15;150130000;Z;5;84.4256756756757;44.6959459459459;0.0;39.7297297297297;39.7297297297297;14.8986486486486;0.0;24.8310810810811;24.8310810810811;9.93243243243243;4.96621621621622;0.0;0.0
