IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
360010000;24;36;36000;36001;Aigurande;ZZZZZZ;3600100;Z;5;1058;743;97;218;911;144;7;44;170;229;293;5;19;104;174;202;136;102;741;234;90;144;181;70;22;656;216;82;110;160;67;21;83;18;7;34;21;2;1;69;87;98;489;529;197;86;17;63.0;367.0;158.0;566;621;750;0;1015;321;138;42;732.0
360020000;24;36;36000;36002;Aize;ZZZZZZ;3600200;Z;5;107;64;26;16;106;1;1;4;9;19;31;2;1;3;9;20;16;14;61;40;9;5;5;2;0;60;39;9;5;5;2;0;1;1;0;0;0;0;0;5;10;6;43;59;3;0;2;0.0;14.0;21.0;49;53;64;5;101;12;0;3;61.0
360030000;24;36;36000;36003;Ambrault;ZZZZZZ;3600300;Z;5;443;364;53;26;429;14;2;12;61;113;176;5;6;20;60;119;78;76;364;105;66;36;71;49;37;355;104;63;36;68;48;36;9;1;3;0;3;1;1;23;53;72;216;302;60;19;2;1.0;102.0;138.0;246;345;365;10;759;132;45;3;355.0
360040000;24;36;36000;36004;Anjouin;ZZZZZZ;3600400;Z;5;213;158;32;23;206;5;6;12;25;52;62;3;0;6;32;54;33;30;156;73;18;14;33;14;4;152;73;18;14;31;12;4;4;0;0;0;2;2;0;6;16;21;115;137;17;11;4;0.0;46.0;41.0;111;147;145;15;286;39;25;6;151.0
360050000;24;36;36108;36005;Ardentes;ZZZZZZ;3600500;Z;5;1995;1709;91;195;1857;119;25;72;246;530;836;4;45;84;345;561;361;309;1685;254;87;264;573;245;262;1573;249;83;245;536;201;259;93;5;4;19;37;25;3;160;265;252;1032;1289;404;146;16;18.0;880.0;532.0;1331;1557;1685;10;3017;774;253;33;1688.0
360060000;24;36;36203;36006;Argenton-sur-Creuse;ZZZZZZ;3600600;Z;5;3321;2611;288;422;2355;962;80;287;577;805;862;53;129;345;765;637;339;343;2586;558;303;601;688;263;173;1813;447;227;417;428;170;124;770;111;75;183;259;93;49;363;506;375;1367;1484;1071;536;56;295.0;1573.0;531.0;1483;2011;2540;30;2909;1778;848;106;2571.0
360070000;24;36;36000;36007;Argy;ZZZZZZ;3600700;Z;5;371;276;34;61;367;3;0;12;47;70;147;1;4;22;56;70;55;68;274;145;40;24;33;18;14;270;142;40;24;32;18;14;3;3;0;0;0;0;0;19;27;41;189;217;50;12;9;1.0;119.0;61.0;218;251;275;0;476;112;24;15;271.0
360080000;24;36;36000;36008;Arpheuilles;ZZZZZZ;3600800;Z;5;168;112;32;24;165;2;0;6;20;34;52;0;4;12;22;33;21;20;112;56;16;20;9;7;4;110;56;16;20;7;7;4;2;0;0;0;2;0;0;7;9;12;84;94;10;2;8;1.0;41.0;21.0;71;102;110;0;190;11;2;22;104.0
360090000;24;36;36000;36009;Arthon;ZZZZZZ;3600900;Z;5;595;509;55;31;584;3;4;10;56;138;301;5;4;23;74;146;116;140;494;76;23;39;187;92;76;489;73;22;39;186;92;76;3;2;1;0;0;0;0;33;60;79;338;425;71;22;12;2.0;191.0;156.0;410;485;505;0;1061;150;48;16;496.0
360100000;24;36;36000;36010;Azay-le-Ferron;ZZZZZZ;3601000;Z;5;635;423;129;83;618;12;6;27;83;130;177;4;9;48;106;116;78;62;419;171;46;61;96;26;19;406;165;45;61;93;24;18;10;5;0;0;2;2;1;36;61;52;274;325;90;36;8;2.0;154.0;124.0;324;374;425;10;675;176;63;11;409.0
360110000;24;36;36000;36011;Bagneux;ZZZZZZ;3601100;Z;5;141;79;43;19;139;2;0;6;10;18;45;0;1;12;13;16;12;25;78;41;11;9;9;4;4;76;40;11;8;9;4;4;2;1;0;1;0;0;0;10;6;12;51;64;10;2;5;0.0;31.0;14.0;47;76;80;0;149;18;2;7;74.0
360120000;24;36;36000;36012;Baraize;ZZZZZZ;3601200;Z;5;284;163;106;15;271;3;2;10;32;45;74;1;6;22;27;49;25;33;162;63;18;23;28;17;13;160;62;18;23;28;16;13;2;1;0;0;0;1;0;14;23;24;102;126;32;5;5;1.0;60.0;37.0;147;154;165;0;257;85;10;9;160.0
360130000;24;36;36000;36013;Baudres;ZZZZZZ;3601300;Z;5;311;220;49;43;308;3;0;4;45;67;103;0;1;23;47;70;33;45;220;74;33;33;46;23;11;217;73;33;33;46;22;11;2;1;0;0;0;1;0;11;37;22;150;179;37;17;4;1.0;87.0;59.0;184;199;214;0;353;79;41;6;213.0
360140000;24;36;36000;36014;Bazaiges;ZZZZZZ;3601400;Z;5;181;110;39;32;176;4;4;5;17;29;54;2;6;9;21;28;15;29;109;52;26;9;9;7;5;105;51;25;9;9;7;3;3;0;1;0;0;0;2;10;14;14;71;91;17;0;1;4.0;44.0;14.0;79;97;97;0;167;34;0;4;104.0
360150000;24;36;36000;36015;Beaulieu;ZZZZZZ;3601500;Z;5;62;31;24;7;62;0;0;0;4;6;22;0;0;1;5;14;4;8;31;22;1;4;3;0;2;31;22;1;4;3;0;2;0;0;0;0;0;0;0;1;3;7;21;24;4;0;4;1.0;16.0;9.0;24;24;34;0;41;7;0;7;30.0
360160000;24;36;36000;36016;Bélâbre;ZZZZZZ;3601600;Z;5;729;486;145;97;704;21;2;40;85;139;220;2;5;76;93;123;88;98;486;194;66;66;105;30;25;471;191;61;66;100;30;23;15;3;5;0;5;0;2;38;64;71;313;380;92;18;15;5.0;211.0;128.0;310;417;486;5;768;168;18;32;471.0
360170000;24;36;36000;36017;La Berthenoux;ZZZZZZ;3601700;Z;5;325;204;58;63;320;4;3;6;41;61;92;0;6;22;49;46;37;44;202;125;24;13;19;18;2;197;123;24;11;19;18;2;3;2;0;1;0;0;0;10;20;30;143;173;26;6;5;0.0;84.0;43.0;163;180;194;0;344;46;11;6;193.0
360180000;24;36;36201;36018;Le Blanc;ZZZZZZ;3601800;Z;5;4096;3182;356;558;2942;1028;137;325;677;930;1113;84;208;345;742;958;451;393;3143;508;333;657;1009;398;237;2274;405;273;494;652;267;184;756;100;59;152;351;63;32;482;576;505;1619;1714;1376;596;92;475.0;1594.0;789.0;1921;2594;3024;62;3383;2478;1060;205;3079.0
360190000;24;36;36000;36019;Bommiers;ZZZZZZ;3601900;Z;5;166;133;18;16;164;1;0;6;16;40;71;0;4;10;19;26;34;40;131;80;18;11;5;10;8;130;79;18;11;5;10;8;0;0;0;0;0;0;0;13;25;12;83;110;18;0;5;5.0;49.0;31.0;103;129;132;0;262;36;0;7;127.0
360200000;24;36;36000;36020;Bonneuil;ZZZZZZ;3602000;Z;5;78;41;23;14;78;0;1;3;9;11;18;2;2;0;8;9;9;12;41;37;0;0;3;0;1;41;37;0;0;3;0;1;0;0;0;0;0;0;0;3;4;7;27;27;11;0;3;0.0;19.0;9.0;20;40;34;0;51;25;0;3;41.0
360210000;24;36;36000;36021;Les Bordes;ZZZZZZ;3602100;Z;5;426;370;10;46;422;3;0;10;34;107;219;1;0;17;46;149;90;67;369;49;28;47;157;74;14;365;49;27;46;157;74;12;3;0;1;1;0;0;1;13;37;44;276;328;37;6;5;0.0;115.0;163.0;293;356;370;5;783;100;17;12;361.0
360220000;24;36;36000;36022;Bouesse;ZZZZZZ;3602200;Z;5;247;184;24;38;247;0;0;6;32;41;105;4;5;9;23;64;44;35;184;66;15;11;47;11;33;184;66;15;11;47;11;33;0;0;0;0;0;0;0;13;35;35;101;158;22;10;4;0.0;48.0;55.0;123;170;182;6;373;58;29;8;176.0
360230000;24;36;36000;36023;Bouges-le-Château;ZZZZZZ;3602300;Z;5;183;131;28;24;179;3;1;10;20;40;60;1;4;13;26;39;23;24;131;59;29;16;15;5;7;128;58;29;16;15;3;7;2;1;0;0;0;1;0;10;18;25;77;97;29;3;6;0.0;42.0;34.0;74;120;127;0;204;50;4;12;128.0
360240000;24;36;36000;36024;Bretagne;ZZZZZZ;3602400;Z;5;78;57;11;10;78;0;0;0;14;17;26;0;0;6;7;17;16;11;57;17;10;8;6;1;15;57;17;10;8;6;1;15;0;0;0;0;0;0;0;2;6;2;46;54;2;0;0;0.0;15.0;12.0;44;54;57;0;142;5;0;0;55.0
360250000;24;36;36000;36025;Briantes;ZZZZZZ;3602500;Z;5;395;265;63;67;390;1;2;11;32;78;142;2;8;14;27;93;59;62;261;84;30;21;47;35;44;258;84;29;21;46;35;43;1;0;1;0;0;0;0;23;34;49;159;222;37;13;6;1.0;86.0;60.0;185;249;265;5;516;78;31;11;254.0
360260000;24;36;36000;36026;Brion;ZZZZZZ;3602600;Z;5;290;241;9;40;281;7;1;12;21;91;116;1;4;14;36;85;50;51;234;52;40;32;48;25;37;228;52;39;30;48;22;37;4;0;1;1;0;2;0;21;34;49;137;195;40;3;6;0.0;65.0;99.0;180;221;248;0;472;86;6;14;236.0
360270000;24;36;36000;36027;Brives;ZZZZZZ;3602700;Z;5;135;111;9;15;132;1;2;2;13;27;67;2;2;4;11;25;32;35;111;43;13;9;16;24;6;109;43;13;9;16;23;6;0;0;0;0;0;0;0;13;12;22;64;86;20;3;4;1.0;38.0;40.0;94;109;102;0;202;47;10;10;108.0
360280000;24;36;36000;36028;La Buxerette;ZZZZZZ;3602800;Z;5;100;51;26;23;98;2;2;3;17;11;18;0;1;1;17;15;8;10;50;29;8;1;10;1;1;48;27;8;1;10;1;1;2;2;0;0;0;0;0;1;6;9;35;46;3;0;2;1.0;15.0;7.0;25;44;54;0;100;7;0;2;47.0
360290000;24;36;36000;36029;Buxeuil;ZZZZZZ;3602900;Z;5;164;97;53;14;163;1;0;4;16;23;54;0;0;8;18;31;22;18;96;47;24;6;11;6;2;95;47;23;6;11;6;2;1;0;1;0;0;0;0;10;15;17;55;78;16;3;3;2.0;19.0;30.0;81;92;90;0;186;29;6;7;96.0
360300000;24;36;36000;36030;Buxières-d'Aillac;ZZZZZZ;3603000;Z;5;146;110;13;23;139;3;1;2;14;27;66;1;0;4;13;30;33;29;106;27;8;13;33;9;16;104;26;8;13;31;9;16;1;0;0;0;1;0;0;7;14;20;69;104;5;0;1;0.0;43.0;23.0;67;109;110;0;238;14;0;4;107.0
360310000;24;36;36109;36031;Buzançais;ZZZZZZ;3603100;Z;5;2566;2135;78;353;2244;315;16;180;547;674;718;15;55;223;596;633;347;266;2094;609;210;364;539;208;165;1809;567;192;282;430;186;154;277;41;17;79;109;22;9;233;379;290;1234;1429;658;351;48;189.0;924.0;627.0;1378;1789;2133;30;2967;1253;636;107;2096.0
