IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
360010000;24;36;36000;36001;Aigurande;ZZZZZZ;3600100;Z;5;1058;743;97;218;911;144;7;44;170;229;293;5;19;104;174;202;136;102;741;234;90;144;181;70;22;656;216;82;110;160;67;21;83;18;7;34;21;2;1;743;69;87;98;489;529;197;86;17;63.0;367.0;158.0;566;621;367;254;750;0;1015;321;138;42;732.0
360020000;24;36;36000;36002;Aize;ZZZZZZ;3600200;Z;5;107;64;26;16;106;1;1;4;9;19;31;2;1;3;9;20;16;14;61;40;9;5;5;2;0;60;39;9;5;5;2;0;1;1;0;0;0;0;0;64;5;10;6;43;59;3;0;2;0.0;14.0;21.0;49;53;28;26;64;5;101;12;0;3;61.0
360030000;24;36;36000;36003;Ambrault;ZZZZZZ;3600300;Z;5;443;364;53;26;429;14;2;12;61;113;176;5;6;20;60;119;78;76;364;105;66;36;71;49;37;355;104;63;36;68;48;36;9;1;3;0;3;1;1;364;23;53;72;216;302;60;19;2;1.0;102.0;138.0;246;345;148;196;365;10;759;132;45;3;355.0
360040000;24;36;36000;36004;Anjouin;ZZZZZZ;3600400;Z;5;213;158;32;23;206;5;6;12;25;52;62;3;0;6;32;54;33;30;156;73;18;14;33;14;4;152;73;18;14;31;12;4;4;0;0;0;2;2;0;158;6;16;21;115;137;17;11;4;0.0;46.0;41.0;111;147;64;83;145;15;286;39;25;6;151.0
360050000;24;36;36108;36005;Ardentes;ZZZZZZ;3600500;Z;5;1995;1709;91;195;1857;119;25;72;246;530;836;4;45;84;345;561;361;309;1685;254;87;264;573;245;262;1573;249;83;245;536;201;259;93;5;4;19;37;25;3;1709;160;265;252;1032;1289;404;146;16;18.0;880.0;532.0;1331;1557;685;872;1685;10;3017;774;253;33;1688.0
360060000;24;36;36203;36006;Argenton-sur-Creuse;ZZZZZZ;3600600;Z;5;3321;2611;288;422;2355;962;80;287;577;805;862;53;129;345;765;637;339;343;2586;558;303;601;688;263;173;1813;447;227;417;428;170;124;770;111;75;183;259;93;49;2611;363;506;375;1367;1484;1071;536;56;295.0;1573.0;531.0;1483;2011;1282;729;2540;30;2909;1778;848;106;2571.0
360070000;24;36;36000;36007;Argy;ZZZZZZ;3600700;Z;5;371;276;34;61;367;3;0;12;47;70;147;1;4;22;56;70;55;68;274;145;40;24;33;18;14;270;142;40;24;32;18;14;3;3;0;0;0;0;0;276;19;27;41;189;217;50;12;9;1.0;119.0;61.0;218;251;101;150;275;0;476;112;24;15;271.0
360080000;24;36;36000;36008;Arpheuilles;ZZZZZZ;3600800;Z;5;168;112;32;24;165;2;0;6;20;34;52;0;4;12;22;33;21;20;112;56;16;20;9;7;4;110;56;16;20;7;7;4;2;0;0;0;2;0;0;112;7;9;12;84;94;10;2;8;1.0;41.0;21.0;71;102;57;45;110;0;190;11;2;22;104.0
360090000;24;36;36000;36009;Arthon;ZZZZZZ;3600900;Z;5;595;509;55;31;584;3;4;10;56;138;301;5;4;23;74;146;116;140;494;76;23;39;187;92;76;489;73;22;39;186;92;76;3;2;1;0;0;0;0;509;33;60;79;338;425;71;22;12;2.0;191.0;156.0;410;485;190;296;505;0;1061;150;48;16;496.0
360100000;24;36;36000;36010;Azay-le-Ferron;ZZZZZZ;3601000;Z;5;635;423;129;83;618;12;6;27;83;130;177;4;9;48;106;116;78;62;419;171;46;61;96;26;19;406;165;45;61;93;24;18;10;5;0;0;2;2;1;423;36;61;52;274;325;90;36;8;2.0;154.0;124.0;324;374;202;172;425;10;675;176;63;11;409.0
