INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
69001;69;690010000;Z;391.0;83.664731808181;54.5369102013285;93.4454332968131;94.4912004480956;41.8186899923891;23.0430342531928;112.360759279537;234.698133453108;43.9411072673552;295.095756095861;0.0;15.5653046327046;36.1920037992528;46.6970453846559;72.2786718432309;62.1009461309776;26.1773850589402;36.0843992460993;387.908232509442;3.09176749055757;6.17254763982191;391.0;0.0
69002;69;690020000;Z;245.0;31.5466355826351;35.7483189787399;31.720640478212;64.8267839032079;52.0535200846916;29.1041009725134;45.389663836579;131.462924491316;68.1474116721046;214.639853300388;19.9530306502552;10.0391465711894;4.94162597066712;4.91079663772336;44.6613540460728;34.8403450508023;90.320905527585;4.97264884609286;242.010128214253;2.98987178574732;3.97203111329199;245.0;0.0
69003;69;690030000;Z;2947.0;522.495037350086;427.385589565149;525.557508998953;528.177996467013;429.568810729246;513.815056889553;708.425856433864;1459.47210365749;779.10203990865;2421.10171028037;0.0;58.6123615983959;385.864713856108;351.674169590377;258.871263726248;214.911992527452;776.33787215316;374.829336828634;2779.69476356015;167.305236439847;291.640770999689;2522.28529411765;424.714705882351
69004;69;690040000;Z;768.0;169.366105731916;86.86082784013;149.792132966755;132.154422626064;109.554938292734;120.271572542401;212.198164195271;362.159467423616;193.642368381113;640.615889778329;0.0;44.9975318961058;80.0847408331516;69.8464772494786;95.0831703374377;40.0929164453129;230.719611483526;79.7914415333169;755.987011375477;12.0129886245234;22.0342198544011;678.021286802823;89.9787131971767
69005;69;690050000;Z;584.0;110.998190506453;116.321773284231;99.5844883479662;143.517235919955;87.3863662159918;26.1919457254027;155.630314271062;345.919558846676;82.4501268822615;503.698929786241;14.9483612836226;29.8044588643725;34.8272087995264;119.495021236797;79.6724906108985;69.9386579685139;105.268304410518;49.7444266119923;542.300306741551;41.6996932584492;51.7363323295152;584.0;0.0
69006;69;690060101;H;3058.30180574082;518.067900134343;454.286496881694;434.733904734149;581.189056213129;596.075774194254;473.948673583248;684.390147179461;1480.60016624382;893.311492317536;2485.92312307205;5.0419037346904;89.4885475641888;69.6041980992575;235.076368710762;444.589498693006;398.410059188639;970.406126058213;273.306421023298;2926.4968744049;131.804931335915;184.66329211119;2925.30376342868;132.998042312139
69006;69;690060102;H;1860.69819425918;290.804696655903;265.101272751005;312.490326526711;433.728860826785;379.55058132651;179.022456172269;395.22806698295;1036.94708903533;428.5230382409;1596.16013389905;40.2207367095053;49.4392608213557;99.5060651468413;184.773155581563;195.132845142741;263.985031299162;525.284948358912;237.818090838968;1773.85125365155;86.846940607635;111.037238395427;1775.69944541308;84.998748846104
69007;69;690070000;Z;2749.0;472.837089314251;398.541476317276;533.2949848561;623.2506183024;453.999104465628;267.076726744345;610.908204778845;1573.16505329317;564.926741927983;2277.16179241369;106.689083574687;65.567827484577;167.038968621671;410.095882338624;365.070936484208;284.554714471179;606.523434333461;271.620945105283;2703.27677215085;45.7232278491479;94.4132587286078;2640.99170539832;108.008294601678
69008;69;690080000;Z;668.0;165.525353816466;81.8861318554605;141.561252727039;125.583535234594;108.771792955895;44.6719334105451;198.367819511535;346.696672569148;122.935507919317;485.094434124877;41.1253421115397;5.08388455528588;46.0172041891904;112.704195878767;40.8378676581298;61.2450777639406;152.398413760324;25.6824482076989;662.916115444714;5.08388455528588;11.2322388493507;668.0;0.0
69009;69;690090000;Z;7538.0;1802.90635796709;1166.33060089445;1785.98906951544;1282.02045967515;906.213007864848;594.540504083028;2219.83520759597;4165.12379047157;1153.04100193245;5767.07984374672;15.97766155241;212.973271732844;601.534938359279;1091.08132337821;1106.66904135696;675.51159584819;1305.09274778507;758.239263733757;7096.72908528077;441.270914719227;582.765802434931;7305.99911711411;232.000882885892
69010;69;690100101;H;3459.78698817298;649.031711807956;630.64845441764;720.636757857197;625.691773784694;485.72463733911;348.05365296638;840.904870277876;1971.74417002166;647.137947873441;2865.24539017677;0.0;117.175980451368;300.133489651661;423.978873214337;475.505465756143;383.299371618262;754.899535488333;410.252673996671;3286.38682082189;173.400167351089;248.410113471766;3451.78722479917;7.99976337381234
69010;69;690100102;H;2950.21301182702;608.489326909727;592.098911886398;550.579974328518;616.625323846;353.272774699035;229.146700157344;850.985064858918;1677.85502474599;421.372922222111;2327.53076871743;0.0;64.5984683485047;233.539904146272;450.502306635171;390.994487207518;289.772203552675;439.95895757509;458.164441252199;2624.35284890381;325.860162923217;383.721938987416;2753.21883874689;196.994173080129
69012;69;690120000;Z;611.0;119.242956433158;89.7822521604042;109.292695144256;142.567317190033;116.763140380942;33.3516386912077;157.430194521107;351.724829555331;101.844975923562;483.15043505238;29.5952437817096;29.7902391695123;14.9588544054165;68.9283936344546;74.1501819057066;74.7301283057771;156.436141158466;34.5612526913371;605.042288169268;5.95771183073164;7.94361577430886;611.0;0.0
69013;69;690130000;Z;3897.0;791.855601133379;547.208742906852;747.408264455655;802.050612371149;652.584064856377;355.892714276588;1016.10639777169;2116.79875571298;764.094846515329;3092.15695146484;0.0;164.973040629377;325.11421686762;532.151484130064;480.472101231252;366.842401069182;882.964262490281;339.639445047059;3812.49989109916;84.5001089008393;215.534661549866;3764.01619705981;132.983802940188
69014;69;690140000;Z;1129.0;202.91548231589;130.76591938142;237.429942491488;235.533932137179;220.783382068871;101.571341605152;253.175857300374;657.293551140567;218.530591559059;929.62188072095;64.8410162184914;19.6604980400537;39.4636468391772;114.229013287245;143.040644853453;109.034495818986;259.724119526365;179.628446137179;1119.98274981639;9.01725018361352;14.023724195296;970.954595304104;158.045404695896
69017;69;690170000;Z;745.0;142.456885714729;110.52577388114;118.043957307702;169.86093881994;138.83475028827;65.2776939882193;203.041378692188;379.181703959231;162.776917348581;599.352031290035;20.6761998250811;61.218945936651;51.4084272784775;61.2769153494796;55.8135826733278;60.9704221939417;196.006318000957;91.9812200321183;721.742913702932;23.257086297068;37.5242852512314;739.999913612396;5.00008638760403
