IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
680010000;44;68;68202;68001;ZZZZZZ;6800100;Z;5;454;112;0;341;352;163;41;148;163;87;82;20;0
680020000;44;68;68201;68002;ZZZZZZ;6800200;Z;5;160;45;5;110;110;65;10;35;45;40;15;10;0
680040101;44;68;68206;68004;ZZZZZZ;6800401;H;4;1794;750;10;1034;1034;350;238;446;522;258;177;51;25
680040102;44;68;68206;68004;ZZZZZZ;6800401;H;4;872;284;15;573;578;274;61;243;279;137;127;30;5
680050000;44;68;68203;68005;ZZZZZZ;6800500;Z;5;784;230;10;544;544;199;50;295;315;109;97;19;5
680060000;44;68;68000;68006;ZZZZZZ;6800600;Z;5;458;84;5;370;375;197;30;148;158;123;74;15;5
680070000;44;68;68121;68007;ZZZZZZ;6800700;Z;5;894;181;5;708;708;293;71;344;390;130;157;27;4
680080000;44;68;68000;68008;ZZZZZZ;6800800;Z;5;243;54;10;179;179;85;16;78;84;46;40;10;0
680090000;44;68;68000;68009;ZZZZZZ;6800900;Z;5;320;60;0;260;260;140;20;100;120;55;55;25;5
680100000;44;68;68206;68010;ZZZZZZ;6801000;Z;5;464;108;0;356;356;178;20;157;187;80;64;19;5
680110000;44;68;68000;68011;ZZZZZZ;6801100;Z;5;515;97;0;418;418;207;35;176;201;95;93;19;10
680120000;44;68;68000;68012;ZZZZZZ;6801200;Z;5;700;125;5;570;570;260;70;240;285;100;155;20;10
680130000;44;68;68000;68013;ZZZZZZ;6801300;Z;5;414;113;5;295;310;123;39;148;167;64;69;10;0
680140000;44;68;68000;68014;ZZZZZZ;6801400;Z;5;145;30;0;115;115;40;15;60;65;25;15;10;0
680150000;44;68;68701;68015;ZZZZZZ;6801500;Z;5;1074;248;10;816;826;334;115;377;447;155;169;45;10
680160000;44;68;68109;68016;ZZZZZZ;6801600;Z;5;374;62;10;302;306;149;35;122;137;75;79;15;0
680170000;44;68;68000;68017;ZZZZZZ;6801700;Z;5;346;85;5;256;256;117;5;134;144;40;53;14;5
680180000;44;68;68000;68018;ZZZZZZ;6801800;Z;5;321;71;0;250;250;107;36;107;138;51;56;5;0
680190000;44;68;68000;68019;ZZZZZZ;6801900;Z;5;221;42;10;169;174;88;5;81;81;54;24;14;0
680200000;44;68;68000;68020;ZZZZZZ;6802000;Z;5;676;157;0;520;525;197;50;278;303;116;86;15;5
680210000;44;68;68205;68021;ZZZZZZ;6802100;Z;5;1717;524;35;1158;1163;465;151;547;592;284;245;33;9
680220000;44;68;68000;68022;ZZZZZZ;6802200;Z;5;647;142;5;500;500;240;46;214;239;133;102;21;5
680230000;44;68;68122;68023;ZZZZZZ;6802300;Z;5;395;110;0;285;285;115;35;135;170;55;45;10;5
680240000;44;68;68000;68024;ZZZZZZ;6802400;Z;5;41;10;0;31;31;15;5;10;20;10;0;0;0
680250000;44;68;68000;68025;ZZZZZZ;6802500;Z;5;87;18;0;69;69;27;5;37;41;5;18;5;0
680260000;44;68;68122;68026;ZZZZZZ;6802600;Z;5;548;138;15;394;394;206;36;153;168;91;105;25;5
680270000;44;68;68000;68027;ZZZZZZ;6802700;Z;5;121;25;0;96;96;45;0;50;55;15;25;0;0
680280000;44;68;68000;68028;ZZZZZZ;6802800;Z;5;908;267;10;631;631;231;98;303;370;103;118;31;10
680290000;44;68;68000;68029;ZZZZZZ;6802900;Z;5;454;99;0;355;355;138;49;168;193;79;69;15;0
680300000;44;68;68000;68030;ZZZZZZ;6803000;Z;5;189;51;5;133;133;58;20;55;55;40;29;5;5
680320000;44;68;68000;68032;ZZZZZZ;6803200;Z;5;498;115;15;369;369;164;20;184;204;55;90;15;5
680330000;44;68;68000;68033;ZZZZZZ;6803300;Z;5;202;48;5;149;154;58;10;86;91;44;9;5;4
680340000;44;68;68000;68034;ZZZZZZ;6803400;Z;5;134;30;0;104;104;45;0;60;65;20;15;5;0
680350000;44;68;68000;68035;ZZZZZZ;6803500;Z;5;140;35;0;105;105;45;5;55;65;15;15;5;5
680360000;44;68;68103;68036;ZZZZZZ;6803600;Z;5;1052;269;15;768;768;343;131;294;369;162;161;65;10
680370000;44;68;68000;68037;ZZZZZZ;6803700;Z;5;174;25;0;149;149;56;18;75;75;44;25;5;0
680380000;44;68;68108;68038;ZZZZZZ;6803800;Z;5;423;79;0;344;344;167;23;153;181;79;70;14;0
680390000;44;68;68000;68039;ZZZZZZ;6803900;Z;5;224;55;0;169;179;70;30;80;100;40;35;5;0
680400000;44;68;68402;68040;ZZZZZZ;6804000;Z;5;848;258;25;566;570;213;90;267;307;100;121;24;18
680410000;44;68;68000;68041;ZZZZZZ;6804100;Z;5;803;189;16;598;609;292;53;263;300;149;128;26;5
680420000;44;68;68118;68042;ZZZZZZ;6804200;Z;5;2039;650;19;1369;1388;568;180;641;723;325;282;49;10
680430000;44;68;68701;68043;ZZZZZZ;6804300;Z;5;1734;537;15;1182;1197;518;161;518;581;288;230;68;29
680440000;44;68;68000;68044;ZZZZZZ;6804400;Z;5;293;75;5;212;217;103;25;89;89;64;49;5;9
