INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
68001;68;680010000;Z;5;445.0;110.0;0.0;335.0;345.0;160.0;40.0;145.0;160.0;85.0;80.0;20.0;0.0
68004;68;680040101;H;4;1770.0;740.0;10.0;1020.0;1020.0;345.0;235.0;440.0;515.0;255.0;175.0;50.0;25.0
68004;68;680040102;H;4;860.0;280.0;15.0;565.0;570.0;270.0;60.0;240.0;275.0;135.0;125.0;30.0;5.0
68005;68;680050000;Z;5;792.717890375284;243.821685189771;10.1941586197313;538.702046565782;538.702046565782;188.514282301975;49.7622266051177;300.425537658689;319.605288404613;107.301478842889;91.0668190342136;16.9732931337969;3.75516715026949
68006;68;680060000;Z;5;465.0;85.0;5.0;375.0;380.0;200.0;30.0;150.0;160.0;125.0;75.0;15.0;5.0
68007;68;680070000;Z;5;915.802919708039;189.133211678839;4.97718978102199;721.692518248177;726.669708029199;318.540145985397;34.8403284671536;373.289233576649;393.197992700736;164.247262773722;139.36131386861;24.8859489051084;4.97718978102159
68009;68;680090000;Z;5;330.771215489874;64.2642561560159;0.0;266.506959333858;266.506959333858;141.099915310181;20.6195511218914;104.787492901785;125.404586659947;56.4984383553307;55.1638500675765;24.6400502421344;4.80003400886947
68010;68;680100000;Z;5;467.738810123588;113.564456143342;0.0;354.174353980246;354.174353980246;173.19764244558;20.4873897833516;160.489321751315;190.014828932534;79.7498875510142;61.8923454079421;18.1688897922848;4.34840229647059
68011;68;680110000;Z;5;520.806125878791;101.735928798516;0.0;419.070197080275;419.070197080275;203.660031473267;35.0629963346488;180.347169272359;205.241820870449;94.9816087788186;91.2278675433309;18.6901843587332;8.92871552894302
68012;68;680120000;Z;5;711.698638027527;136.326658690662;5.20568662295886;570.166292713906;570.166292713906;249.528424287915;71.4626690335258;249.175199392466;294.845592592514;100.335215958115;148.419310917744;18.1154750762898;8.4506981692435
68013;68;680130000;Z;5;418.882100933152;114.533500525631;4.98489824374439;299.363702163776;314.354727416534;124.835188232595;39.9310859273885;149.58845325655;169.54879111013;64.8763112277553;69.9286788880006;10.0009461906487;0.0
68015;68;680150000;Z;5;1102.94381484412;258.922378396632;10.1108596085063;833.91057683898;843.931888182384;337.080682802234;117.952305084151;388.898900295999;460.759098943312;158.384569042778;170.723630435984;44.3056617423592;9.7589280179497
68016;68;680160000;Z;5;385.331658983355;66.9356936985336;10.6880822922487;307.707882992573;312.407360826296;148.497861467106;36.521197619799;127.388301739391;143.196302722572;76.2090532903542;78.6978534924879;14.304151320882;0.0
68017;68;680170000;Z;5;351.724137931032;95.4679802955647;0.0;256.256157635468;256.256157635468;110.541871921183;15.0738916256158;130.640394088669;140.689655172413;55.2709359605912;40.1970443349758;15.073891625616;5.02463054187208
68018;68;680180000;Z;5;314.060499496581;72.3726970046494;0.0;241.687802491931;241.687802491931;101.138940405473;34.8398695415242;105.708992544934;135.254262495454;49.2803853461551;52.5055370038825;4.64761764643998;0.0
68019;68;680190000;Z;5;231.637010676157;40.2846975088968;0.0;191.35231316726;191.35231316726;80.5693950177936;5.0355871886121;105.747330960854;110.782918149466;30.2135231316726;40.2846975088968;10.0711743772242;0.0
68020;68;680200000;Z;5;675.325975534973;159.151782688511;0.0;516.174192846462;520.817140825009;192.576032469739;50.3186929056195;277.922415449651;303.009607931129;114.88363430884;83.7389290191906;14.5420215873029;4.64294797854754
68021;68;680210000;Z;5;1749.921815889;501.382093316494;39.3240857503144;1209.21563682219;1214.13114754098;496.466582597744;127.803278688524;589.861286254717;648.84741488019;290.015132408576;211.366960907952;49.155107187897;14.7465321563698
68022;68;680220000;Z;5;647.641029518866;140.993603205805;5.08040619650944;501.567020116552;501.567020116552;242.375661911342;45.8142979518135;213.377060253396;238.915054510786;133.133754813665;103.383736082713;20.8703438957652;5.26413081362221
68023;68;680230000;Z;5;401.4303996326;115.805864801072;0.0;285.624534831528;285.624534831528;112.248348747321;35.2561564050763;138.120029679131;173.20809814081;54.981758278636;43.4815942832637;9.39026765243847;4.56281647638061
68025;68;680250000;Z;5;95.0;20.0;0.0;75.0;75.0;30.0;5.0;40.0;45.0;5.0;20.0;5.0;0.0
