IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
972010000;2;972;9B000;97201;ZZZZZZ;9720100;Z;5;703;78;329;171;80;41;21
972020000;2;972;9B000;97202;ZZZZZZ;9720200;Z;5;1016;177;681;407;194;168;122
972030000;2;972;9B102;97203;ZZZZZZ;9720300;Z;5;1370;130;531;245;79;80;24
972040000;2;972;9B101;97204;ZZZZZZ;9720400;Z;5;910;156;542;449;198;268;218
972050000;2;972;9B601;97205;ZZZZZZ;9720500;Z;5;750;179;645;605;348;373;341
972060000;2;972;9B202;97206;ZZZZZZ;9720600;Z;5;879;287;939;732;482;467;376
972070701;2;972;9B602;97207;ZZZZZZ;9720707;H;1;698;221;542;611;276;278;170
972070702;2;972;9B602;97207;ZZZZZZ;9720707;H;3;368;125;401;441;194;147;120
972070703;2;972;9B602;97207;ZZZZZZ;9720707;H;1;814;467;574;609;290;292;203
972070704;2;972;9B602;97207;ZZZZZZ;9720707;H;1;857;239;733;576;398;281;178
972070705;2;972;9B602;97207;ZZZZZZ;9720707;H;1;505;100;395;360;189;184;148
972080000;2;972;9B000;97208;ZZZZZZ;9720800;Z;5;221;63;173;87;21;18;22
972090101;2;972;9B601;97209;972011;9720901;H;2;482;54;252;365;71;123;105
972090102;2;972;9B601;97209;972011;9720901;H;1;1256;97;467;295;102;92;85
972090103;2;972;9B601;97209;972061;9720901;H;2;230;40;136;124;54;47;27
972090104;2;972;9B601;97209;972071;9720901;H;2;800;119;349;418;154;135;84
972090105;2;972;9B601;97209;972061;9720901;H;2;650;64;252;172;86;79;39
972090106;2;972;9B601;97209;972071;9720901;H;2;445;87;130;130;59;49;33
972090107;2;972;9B601;97209;972071;9720901;H;2;513;59;255;194;46;62;63
972090108;2;972;9B601;97209;972081;9720901;H;2;744;139;320;368;128;106;63
972090109;2;972;9B601;97209;972081;9720901;H;1;505;92;213;117;18;23;23
972090110;2;972;9B601;97209;972081;9720901;H;1;557;93;163;151;36;18;10
972090111;2;972;9B601;97209;972041;9720901;H;1;599;173;463;416;194;171;145
972090112;2;972;9B601;97209;972041;9720901;H;1;524;108;230;386;145;167;237
972090113;2;972;9B601;97209;972031;9720901;H;2;709;82;250;234;107;97;107
972090114;2;972;9B601;97209;972031;9720901;H;1;275;69;128;280;200;298;569
972090115;2;972;9B601;97209;972031;9720901;H;2;290;110;191;324;204;242;330
972090116;2;972;9B601;97209;972011;9720901;H;2;375;52;193;158;79;70;51
972090201;2;972;9B601;97209;972021;9720902;H;2;474;27;310;192;87;79;78
972090202;2;972;9B601;97209;972021;9720902;H;2;186;23;166;245;108;187;156
972090203;2;972;9B601;97209;972021;9720902;H;2;280;27;197;186;101;107;97
972090204;2;972;9B601;97209;972021;9720902;H;1;290;89;165;287;163;314;305
972090301;2;972;9B601;97209;972091;9720903;H;2;603;179;571;448;236;165;191
972090302;2;972;9B601;97209;972091;9720903;H;2;597;148;332;273;63;46;40
972090303;2;972;9B601;97209;972091;9720903;H;2;575;121;412;262;61;35;39
972090401;2;972;9B601;97209;972101;9720904;H;2;727;175;422;307;165;134;109
972090402;2;972;9B601;97209;972101;9720904;H;2;654;139;278;290;123;102;90
972090501;2;972;9B601;97209;972101;9720905;H;2;607;213;595;619;372;280;332
972090502;2;972;9B601;97209;972101;9720905;H;2;465;116;358;340;182;147;200
972090503;2;972;9B601;97209;972111;9720905;H;1;549;159;325;380;190;261;210
972090601;2;972;9B601;97209;972071;9720906;H;2;373;43;191;190;79;93;75
972090602;2;972;9B601;97209;972061;9720906;H;1;449;69;284;180;59;41;35
972090603;2;972;9B601;97209;972061;9720906;H;1;317;77;278;217;168;122;130
972090701;2;972;9B601;97209;972051;9720907;H;1;731;43;376;297;140;75;64
972090702;2;972;9B601;97209;972051;9720907;H;1;350;43;166;103;13;3;13
972090801;2;972;9B601;97209;972051;9720908;H;3;204;43;182;101;66;87;92
972090802;2;972;9B601;97209;972041;9720908;H;3;219;48;224;246;73;45;40
972090803;2;972;9B601;97209;972041;9720908;H;3;609;130;483;549;135;58;63
972090901;2;972;9B601;97209;972111;9720909;H;1;707;175;503;561;265;246;241
972090902;2;972;9B601;97209;972111;9720909;H;1;580;160;438;428;297;354;350
972100101;2;972;9B602;97210;972121;9721001;H;1;671;143;329;270;178;95;75
972100102;2;972;9B602;97210;972121;9721001;H;2;458;99;408;302;126;79;60
972100103;2;972;9B602;97210;972131;9721001;H;1;607;103;408;261;137;115;120
972100104;2;972;9B602;97210;972131;9721001;H;1;957;96;413;253;101;58;40
972100105;2;972;9B602;97210;972131;9721001;H;1;478;83;337;180;109;110;64
972100106;2;972;9B602;97210;972131;9721001;H;1;584;80;329;180;93;42;30
972100107;2;972;9B602;97210;972121;9721001;H;1;524;99;274;169;97;64;113
972100108;2;972;9B602;97210;972121;9721001;H;1;575;85;347;334;196;211;307
972110000;2;972;9B000;97211;ZZZZZZ;9721100;Z;5;379;36;95;57;16;8;4
972121201;2;972;9B602;97212;ZZZZZZ;9721212;H;1;830;169;352;209;98;84;33
972121202;2;972;9B602;97212;ZZZZZZ;9721212;H;1;671;101;306;173;81;64;36
972121203;2;972;9B602;97212;ZZZZZZ;9721212;H;1;1279;137;515;274;110;101;42
972121204;2;972;9B602;97212;ZZZZZZ;9721212;H;1;1073;93;413;242;78;73;20
972131301;2;972;9B402;97213;972141;9721313;H;2;379;29;179;73;46;45;18
972131302;2;972;9B402;97213;972141;9721313;H;1;856;132;447;340;174;136;87
972131303;2;972;9B402;97213;972151;9721313;H;2;752;110;407;496;266;235;180
972131304;2;972;9B402;97213;972151;9721313;H;2;724;112;521;513;212;162;110
972131305;2;972;9B402;97213;972151;9721313;H;1;1156;151;772;774;454;533;520
972131306;2;972;9B402;97213;972151;9721313;H;1;868;162;541;568;301;297;253
972131307;2;972;9B402;97213;972151;9721313;H;1;644;95;535;429;308;187;187
972131308;2;972;9B402;97213;972161;9721313;H;1;1016;119;534;365;247;137;131
972131309;2;972;9B402;97213;972161;9721313;H;1;1056;108;539;420;239;143;99
972131310;2;972;9B402;97213;972141;9721313;H;2;606;148;378;350;195;129;109
972131311;2;972;9B402;97213;972161;9721313;H;1;1392;199;845;790;511;421;365
972141401;2;972;9B204;97214;ZZZZZZ;9721414;H;4;266;93;221;158;48;31;19
972141402;2;972;9B204;97214;ZZZZZZ;9721414;H;4;829;131;436;274;108;46;25
972141403;2;972;9B204;97214;ZZZZZZ;9721414;H;4;1177;170;653;417;168;82;50
972150000;2;972;9B000;97215;ZZZZZZ;9721500;Z;5;533;23;179;64;23;11;12
972160000;2;972;9B401;97216;ZZZZZZ;9721600;Z;5;1290;98;486;287;138;94;44
972171701;2;972;9B602;97217;ZZZZZZ;9721717;H;4;577;145;532;474;219;181;194
972171702;2;972;9B602;97217;ZZZZZZ;9721717;H;4;649;147;502;311;186;142;101
972171703;2;972;9B602;97217;ZZZZZZ;9721717;H;4;836;105;651;329;127;88;67
972180000;2;972;9B201;97218;ZZZZZZ;9721800;Z;5;1703;215;858;588;217;129;72
972190000;2;972;9B000;97219;ZZZZZZ;9721900;Z;5;546;38;232;110;38;16;6
972202001;2;972;9B602;97220;ZZZZZZ;9722020;H;1;1093;59;323;265;98;61;40
972202002;2;972;9B602;97220;ZZZZZZ;9722020;H;1;1191;85;297;243;89;93;41
972202003;2;972;9B602;97220;ZZZZZZ;9722020;H;1;1093;133;481;261;139;96;48
972202004;2;972;9B602;97220;ZZZZZZ;9722020;H;1;698;98;303;201;109;18;38
972202005;2;972;9B602;97220;ZZZZZZ;9722020;H;1;675;100;289;222;106;56;34
972210101;2;972;9B602;97221;ZZZZZZ;9722101;H;1;680;113;415;345;128;111;69
972210102;2;972;9B602;97221;ZZZZZZ;9722101;H;1;640;164;324;266;177;73;71
972210103;2;972;9B602;97221;ZZZZZZ;9722101;H;1;931;174;666;574;299;317;163
972210104;2;972;9B602;97221;ZZZZZZ;9722101;H;1;704;135;426;341;168;185;152
972222201;2;972;9B602;97222;972171;9722222;H;1;661;103;260;224;139;70;49
972222202;2;972;9B602;97222;972171;9722222;H;1;1117;201;790;589;328;211;199
972222203;2;972;9B602;97222;972171;9722222;H;1;947;83;542;464;315;244;168
972222204;2;972;9B602;97222;972171;9722222;H;1;1487;201;755;595;446;234;200
972222205;2;972;9B602;97222;972181;9722222;H;1;714;65;476;296;203;101;85
972222206;2;972;9B602;97222;972181;9722222;H;1;693;61;380;275;195;60;100
972222207;2;972;9B602;97222;972181;9722222;H;1;625;50;336;200;107;70;62
972232301;2;972;9B602;97223;ZZZZZZ;9722323;H;4;569;93;221;258;108;66;47
972232302;2;972;9B602;97223;ZZZZZZ;9722323;H;4;1024;162;598;518;253;201;135
972232303;2;972;9B602;97223;ZZZZZZ;9722323;H;4;1221;133;620;368;187;81;45
972242401;2;972;9B601;97224;972191;9722424;H;1;594;109;431;360;124;168;99
972242402;2;972;9B601;97224;972191;9722424;H;1;829;196;465;317;274;172;213
972242403;2;972;9B601;97224;972191;9722424;H;1;764;169;592;411;250;204;121
972242404;2;972;9B601;97224;972201;9722424;H;1;699;182;464;384;141;94;69
972242405;2;972;9B601;97224;972201;9722424;H;1;759;123;451;262;167;117;125
972242406;2;972;9B601;97224;972201;9722424;H;1;466;65;340;254;134;122;77
972250000;2;972;9B103;97225;ZZZZZZ;9722500;Z;5;1313;173;768;476;174;140;104
972260000;2;972;9B602;97226;ZZZZZZ;9722600;Z;5;984;352;863;579;245;239;137
972272701;2;972;9B602;97227;ZZZZZZ;9722727;H;4;395;126;411;347;179;177;94
972272702;2;972;9B602;97227;ZZZZZZ;9722727;H;4;555;146;500;395;206;140;109
972272703;2;972;9B602;97227;ZZZZZZ;9722727;H;4;761;190;858;753;404;392;342
972282801;2;972;9B401;97228;972211;9722828;H;1;873;71;328;188;90;44;28
972282802;2;972;9B401;97228;972211;9722828;H;1;750;71;363;225;83;83;34
972282803;2;972;9B401;97228;972211;9722828;H;1;710;109;340;247;69;43;46
972282804;2;972;9B401;97228;972221;9722828;H;1;801;53;329;215;50;28;15
972282805;2;972;9B401;97228;972211;9722828;H;1;1187;93;438;264;108;35;30
972282806;2;972;9B401;97228;972221;9722828;H;1;994;69;358;337;149;58;68
972282807;2;972;9B401;97228;972221;9722828;H;1;1077;75;385;243;58;28;8
972290101;2;972;9B601;97229;972231;9722901;H;2;369;34;161;206;65;123;122
972290102;2;972;9B601;97229;972231;9722901;H;2;293;79;223;243;91;91;102
972290103;2;972;9B601;97229;972231;9722901;H;2;226;131;273;284;237;251;307
972290104;2;972;9B601;97229;972231;9722901;H;1;199;132;212;281;223;335;333
972290105;2;972;9B601;97229;972241;9722901;H;2;182;187;230;260;251;399;411
972290106;2;972;9B601;97229;972241;9722901;H;1;277;57;166;241;177;240;272
972290107;2;972;9B601;97229;972241;9722901;H;2;292;120;179;222;145;280;259
972290108;2;972;9B601;97229;972241;9722901;H;1;302;161;235;420;305;377;458
972290109;2;972;9B601;97229;972241;9722901;H;1;606;114;292;251;188;162;219
972300101;2;972;9B401;97230;ZZZZZZ;9723001;H;1;434;120;325;243;107;104;57
972300102;2;972;9B401;97230;ZZZZZZ;9723001;H;1;711;181;512;410;243;199;176
