IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
730010000;84;73;73000;73001;ZZZZZZ;7300100;Z;5;115;45;0;70;70;15;15;40;50;20;0;0;0
730030000;84;73;73105;73003;ZZZZZZ;7300300;Z;5;1747;599;25;1123;1123;499;106;518;578;291;205;35;14
730040000;84;73;73000;73004;ZZZZZZ;7300400;Z;5;210;85;5;120;120;50;15;55;60;30;30;0;0
730050000;84;73;73000;73005;ZZZZZZ;7300500;Z;5;75;20;0;55;55;25;10;20;20;25;10;0;0
730060000;84;73;73201;73006;ZZZZZZ;7300600;Z;5;1996;696;38;1262;1267;585;188;495;601;300;262;90;15
730070000;84;73;73000;73007;ZZZZZZ;7300700;Z;5;515;145;10;360;360;190;45;125;150;95;70;40;5
730080101;84;73;73601;73008;730011;7300801;H;2;2708;1662;49;996;999;220;187;593;632;204;139;24;0
730080102;84;73;73601;73008;730011;7300801;H;2;1948;1230;25;693;696;159;108;429;444;144;103;5;0
730080201;84;73;73601;73008;730021;7300802;H;1;1086;440;20;626;627;242;81;304;353;138;107;23;7
730080202;84;73;73601;73008;730021;7300802;H;1;1692;709;22;961;968;399;142;427;504;184;195;63;22
730080203;84;73;73601;73008;730011;7300802;H;2;1261;618;12;632;633;223;148;262;310;180;101;27;14
730080204;84;73;73601;73008;730011;7300802;H;1;1181;492;26;662;669;206;173;290;339;215;76;24;15
730080301;84;73;73601;73008;730021;7300803;H;1;861;357;14;490;501;219;102;181;230;120;88;38;26
730080302;84;73;73601;73008;730021;7300803;H;1;1195;522;28;646;646;185;120;341;368;159;76;30;13
730080401;84;73;73601;73008;730031;7300804;H;1;1167;335;23;809;812;363;43;406;440;153;179;32;7
730080402;84;73;73601;73008;730031;7300804;H;1;1165;554;34;577;577;159;55;363;391;100;59;26;1
730080403;84;73;73601;73008;730031;7300804;H;1;1217;415;15;787;790;323;130;337;385;174;136;69;25
730100000;84;73;73205;73010;ZZZZZZ;7301000;Z;5;2393;515;54;1824;1839;968;191;680;768;434;479;128;29
730110101;84;73;73401;73011;730041;7301101;H;1;1282;462;24;795;798;345;117;336;412;191;132;47;17
730110102;84;73;73401;73011;730051;7301101;H;1;1900;992;20;888;889;318;189;382;464;216;130;53;27
730110103;84;73;73401;73011;730041;7301101;H;1;2117;1062;19;1036;1042;349;137;556;609;222;169;42;0
730110104;84;73;73401;73011;730051;7301101;H;1;1079;537;6;535;535;170;128;238;266;111;84;51;24
730110105;84;73;73401;73011;730051;7301101;H;1;1225;568;12;644;654;304;116;234;285;146;103;83;37
730110106;84;73;73401;73011;730041;7301101;H;1;1505;490;32;983;1006;404;257;344;443;228;201;97;36
730120000;84;73;73000;73012;ZZZZZZ;7301200;Z;5;70;30;0;40;40;15;5;20;25;0;10;5;0
730130000;84;73;73000;73013;ZZZZZZ;7301300;Z;5;175;62;10;103;103;41;21;41;52;21;15;15;0
730140000;84;73;73000;73014;ZZZZZZ;7301400;Z;5;98;16;5;78;78;31;5;41;47;5;16;10;0
730150000;84;73;73000;73015;ZZZZZZ;7301500;Z;5;827;278;5;544;549;238;70;240;266;131;132;15;5
730170000;84;73;73601;73017;ZZZZZZ;7301700;Z;5;446;118;5;323;323;139;46;139;164;87;51;15;5
730180000;84;73;73202;73018;ZZZZZZ;7301800;Z;5;345;100;10;235;235;80;35;120;135;55;20;25;0
730190000;84;73;73000;73019;ZZZZZZ;7301900;Z;5;415;105;0;310;310;135;15;160;185;50;60;10;5
730200000;84;73;73000;73020;ZZZZZZ;7302000;Z;5;195;55;10;130;135;60;5;70;70;40;20;5;0
730210000;84;73;00358;73021;ZZZZZZ;7302100;Z;5;360;99;0;261;261;123;25;113;143;35;69;10;5
730220000;84;73;73000;73022;ZZZZZZ;7302200;Z;5;239;76;5;158;158;67;14;76;96;14;33;14;0
730230000;84;73;73000;73023;ZZZZZZ;7302300;Z;5;316;119;5;192;197;92;30;75;85;66;36;10;0
730240000;84;73;73000;73024;ZZZZZZ;7302400;Z;5;385;155;10;220;220;95;30;95;105;50;60;5;0
730250000;84;73;73000;73025;ZZZZZZ;7302500;Z;5;213;60;0;154;159;69;25;65;69;30;45;10;5
730260000;84;73;73000;73026;ZZZZZZ;7302600;Z;5;170;40;0;130;130;35;25;70;80;15;30;5;0
730270000;84;73;73000;73027;ZZZZZZ;7302700;Z;5;151;44;0;107;107;44;15;49;54;10;34;10;0
730280000;84;73;73000;73028;ZZZZZZ;7302800;Z;5;134;41;5;87;87;41;0;46;57;5;10;15;0
730290000;84;73;73601;73029;ZZZZZZ;7302900;Z;5;2239;881;56;1302;1307;499;209;599;665;270;268;90;15
730300000;84;73;73601;73030;ZZZZZZ;7303000;Z;5;1424;612;29;782;792;306;102;384;423;190;117;53;10
730310000;84;73;73601;73031;ZZZZZZ;7303100;Z;5;2101;853;23;1226;1230;433;221;576;641;313;203;51;23
730320000;84;73;73401;73032;ZZZZZZ;7303200;Z;5;940;276;15;649;649;264;86;299;369;121;105;40;15
730330000;84;73;73000;73033;ZZZZZZ;7303300;Z;5;174;35;0;139;139;80;15;45;45;30;45;15;5
730340000;84;73;73106;73034;ZZZZZZ;7303400;Z;5;968;363;15;590;595;221;84;290;330;123;114;29;0
730360000;84;73;73000;73036;ZZZZZZ;7303600;Z;5;280;80;0;200;200;95;25;80;90;35;55;10;10
730390000;84;73;73000;73039;ZZZZZZ;7303900;Z;5;202;41;0;161;165;79;5;81;81;35;35;15;0
730400000;84;73;73000;73040;ZZZZZZ;7304000;Z;5;177;78;0;98;98;39;10;49;54;20;15;10;0
730410000;84;73;73000;73041;ZZZZZZ;7304100;Z;5;131;40;0;91;91;50;0;40;40;20;20;10;0
730420000;84;73;73000;73042;ZZZZZZ;7304200;Z;5;121;35;0;86;86;46;10;30;30;25;25;5;0
730430000;84;73;73000;73043;ZZZZZZ;7304300;Z;5;970;180;25;765;770;395;55;320;360;140;190;65;15
730470000;84;73;73000;73047;ZZZZZZ;7304700;Z;5;116;46;0;71;71;35;5;30;30;20;10;10;0
730480000;84;73;73000;73048;ZZZZZZ;7304800;Z;5;142;46;5;91;91;61;5;25;25;30;20;10;5
730490000;84;73;73000;73049;ZZZZZZ;7304900;Z;5;58;14;0;43;43;14;14;14;14;10;10;10;0
730500000;84;73;73601;73050;ZZZZZZ;7305000;Z;5;251;77;5;169;169;48;24;97;106;29;24;10;0
730510000;84;73;73601;73051;ZZZZZZ;7305100;Z;5;2516;1258;73;1185;1190;464;179;547;585;319;223;53;10
730520000;84;73;73000;73052;ZZZZZZ;7305200;Z;5;59;10;5;44;44;15;5;25;25;10;5;5;0
730530000;84;73;73000;73053;ZZZZZZ;7305300;Z;5;261;60;5;196;196;110;15;70;75;40;70;10;0
730540101;84;73;73204;73054;ZZZZZZ;7305401;H;4;2270;920;65;1285;1300;530;245;525;600;380;255;55;10
730540102;84;73;73204;73054;ZZZZZZ;7305401;H;4;1150;395;20;735;745;345;90;310;360;200;145;40;0
730550000;84;73;73000;73055;ZZZZZZ;7305500;Z;5;835;270;30;535;535;195;65;275;310;65;125;30;5
730570000;84;73;73000;73057;ZZZZZZ;7305700;Z;5;260;115;0;145;145;40;25;80;85;25;35;0;0
730580000;84;73;00360;73058;ZZZZZZ;7305800;Z;5;559;186;5;368;373;162;71;141;176;96;66;30;5
730590000;84;73;73601;73059;ZZZZZZ;7305900;Z;5;894;220;10;663;668;243;77;349;405;121;104;29;9
730610000;84;73;73401;73061;ZZZZZZ;7306100;Z;5;170;30;0;140;140;65;0;75;75;30;35;0;0
730630000;84;73;73000;73063;ZZZZZZ;7306300;Z;5;316;86;10;220;220;88;36;97;117;46;41;16;0
730640000;84;73;73601;73064;ZZZZZZ;7306400;Z;5;2443;845;51;1547;1557;650;221;686;768;379;305;90;15
730650101;84;73;73601;73065;730061;7306501;H;1;963;471;50;441;441;159;108;174;200;94;101;37;9
730650201;84;73;73601;73065;730061;7306502;H;1;1577;758;51;768;773;318;211;245;272;208;198;75;21
730650202;84;73;73601;73065;730061;7306502;H;1;961;440;45;476;482;219;169;94;143;123;137;45;35
730650301;84;73;73601;73065;730071;7306503;H;1;1922;879;53;990;996;366;196;434;487;229;194;64;22
730650302;84;73;73601;73065;730071;7306503;H;1;1558;833;41;684;690;205;108;377;406;146;89;35;13
730650303;84;73;73601;73065;730071;7306503;H;1;1108;508;63;536;539;197;107;235;274;116;103;34;13
730650401;84;73;73601;73065;730081;7306504;H;1;947;302;17;628;633;296;66;270;314;114;146;48;11
730650402;84;73;73601;73065;730081;7306504;H;1;1335;357;14;964;968;337;108;522;577;168;162;52;10
730650501;84;73;73601;73065;730081;7306505;H;1;1213;260;21;932;947;437;106;403;466;182;199;84;16
730650601;84;73;73601;73065;730091;7306506;H;2;660;230;27;403;406;220;73;114;136;95;98;45;31
730650602;84;73;73601;73065;730091;7306506;H;1;942;303;30;609;614;347;143;123;163;156;109;103;83
730650603;84;73;73601;73065;730091;7306506;H;1;690;200;0;490;490;250;61;179;227;96;96;54;16
730650604;84;73;73601;73065;730101;7306506;H;1;981;355;26;600;609;265;133;212;287;155;99;56;12
730650605;84;73;73601;73065;730101;7306506;H;1;796;404;12;380;384;188;95;100;130;103;85;40;25
730650701;84;73;73601;73065;730101;7306507;H;1;851;331;20;500;500;232;117;150;183;141;128;35;13
730650801;84;73;73601;73065;730111;7306508;H;1;1146;521;9;616;620;207;115;297;327;109;96;56;32
730650802;84;73;73601;73065;730111;7306508;H;1;1759;833;34;891;895;388;142;365;400;263;168;54;10
730650901;84;73;73601;73065;730121;7306509;H;1;2765;1705;114;946;952;336;191;426;479;232;155;41;44
730650902;84;73;73601;73065;730121;7306509;H;1;1337;648;71;618;621;196;80;346;386;116;87;12;19
730650903;84;73;73601;73065;730121;7306509;H;1;1503;793;77;633;633;218;89;326;357;106;141;28;0
730651001;84;73;73601;73065;730111;7306510;H;2;1376;630;53;693;693;300;164;229;274;196;133;62;28
730651002;84;73;73601;73065;730111;7306510;H;1;1654;990;46;618;621;176;116;329;363;112;119;24;3
730670000;84;73;73107;73067;ZZZZZZ;7306700;Z;5;573;256;0;317;317;85;55;177;198;55;30;30;5
730680000;84;73;73000;73068;ZZZZZZ;7306800;Z;5;227;45;0;182;187;91;20;76;91;50;35;10;0
730690000;84;73;73000;73069;ZZZZZZ;7306900;Z;5;397;129;5;263;263;114;45;104;129;35;74;25;0
730700000;84;73;73000;73070;ZZZZZZ;7307000;Z;5;278;81;5;192;192;101;5;86;96;30;40;15;10
730710000;84;73;73000;73071;ZZZZZZ;7307100;Z;5;286;123;10;153;153;67;36;51;72;36;41;5;0
730720000;84;73;73000;73072;ZZZZZZ;7307200;Z;5;25;10;0;15;15;5;0;10;10;0;0;5;0
730730000;84;73;73000;73073;ZZZZZZ;7307300;Z;5;239;87;5;147;147;60;30;56;71;35;30;10;0
730740000;84;73;73000;73074;ZZZZZZ;7307400;Z;5;149;46;0;103;103;48;10;45;55;25;19;0;5
730750000;84;73;00270;73075;ZZZZZZ;7307500;Z;5;231;54;5;172;172;79;26;68;93;25;39;10;5
730760000;84;73;73000;73076;ZZZZZZ;7307600;Z;5;114;30;5;79;89;40;0;49;54;15;15;5;0
730770000;84;73;73000;73077;ZZZZZZ;7307700;Z;5;239;75;5;159;159;80;15;65;65;35;45;15;0
730780000;84;73;73000;73078;ZZZZZZ;7307800;Z;5;61;15;0;46;46;20;5;20;20;15;10;0;0
730790000;84;73;73000;73079;ZZZZZZ;7307900;Z;5;357;88;0;269;279;108;64;108;142;54;59;24;0
730810000;84;73;73000;73081;ZZZZZZ;7308100;Z;5;305;117;5;183;188;71;46;71;81;46;46;10;5
730820000;84;73;73000;73082;ZZZZZZ;7308200;Z;5;249;41;0;209;209;130;17;62;79;44;65;16;5
730830000;84;73;73000;73083;ZZZZZZ;7308300;Z;5;111;33;0;78;78;33;11;33;55;6;11;6;0
730840000;84;73;73601;73084;ZZZZZZ;7308400;Z;5;377;103;0;275;275;123;25;126;136;75;49;15;0
730850000;84;73;73000;73085;ZZZZZZ;7308500;Z;5;595;170;0;425;425;170;30;225;255;55;90;20;5
730860000;84;73;73401;73086;ZZZZZZ;7308600;Z;5;165;40;0;125;125;65;15;45;45;40;25;15;0
730870101;84;73;73601;73087;ZZZZZZ;7308701;H;4;1416;579;15;822;827;312;109;406;461;154;144;64;5
730870102;84;73;73601;73087;ZZZZZZ;7308701;H;4;1456;530;20;906;916;391;158;366;406;238;198;59;15
730880000;84;73;73000;73088;ZZZZZZ;7308800;Z;5;79;30;0;50;55;5;5;45;45;5;5;0;0
730890000;84;73;73000;73089;ZZZZZZ;7308900;Z;5;484;111;30;343;343;176;35;131;156;60;96;25;5
730900000;84;73;73000;73090;ZZZZZZ;7309000;Z;5;122;44;0;78;78;24;15;39;44;10;19;5;0
730910000;84;73;73000;73091;ZZZZZZ;7309100;Z;5;100;35;0;65;65;25;5;35;35;20;5;5;0
730920000;84;73;73000;73092;ZZZZZZ;7309200;Z;5;72;26;0;46;46;15;0;31;31;5;10;0;0
730940000;84;73;73000;73094;ZZZZZZ;7309400;Z;5;160;50;0;110;110;30;10;70;75;10;20;5;0
730950000;84;73;00358;73095;ZZZZZZ;7309500;Z;5;140;34;0;106;106;53;10;44;48;15;34;10;0
730960000;84;73;73202;73096;ZZZZZZ;7309600;Z;5;449;115;10;324;324;155;30;140;170;60;75;15;5
730970000;84;73;73000;73097;ZZZZZZ;7309700;Z;5;255;50;0;205;205;95;15;95;110;20;60;15;0
730980000;84;73;73000;73098;ZZZZZZ;7309800;Z;5;348;123;0;226;226;118;15;93;93;69;44;15;5
730990000;84;73;00358;73099;ZZZZZZ;7309900;Z;5;160;30;0;130;135;60;5;70;80;20;20;15;0
731000000;84;73;00360;73100;ZZZZZZ;7310000;Z;5;775;183;5;587;587;258;56;272;313;127;104;39;5
731010000;84;73;73000;73101;ZZZZZZ;7310100;Z;5;49;20;0;29;29;10;0;20;20;10;0;0;0
731030000;84;73;73601;73103;ZZZZZZ;7310300;Z;5;1198;335;16;847;847;405;86;357;410;176;199;52;10
731040000;84;73;00360;73104;ZZZZZZ;7310400;Z;5;173;48;5;120;120;72;19;29;48;34;34;5;0
731050000;84;73;00161;73105;ZZZZZZ;7310500;Z;5;577;219;5;353;353;129;75;149;164;70;90;25;5
731060000;84;73;73000;73106;ZZZZZZ;7310600;Z;5;140;53;0;87;87;29;19;39;53;5;24;5;0
731070000;84;73;73000;73107;ZZZZZZ;7310700;Z;5;270;90;0;180;180;75;15;90;105;20;35;20;0
731090000;84;73;73000;73109;ZZZZZZ;7310900;Z;5;335;110;10;215;215;115;35;65;90;35;70;15;5
731100000;84;73;73000;73110;ZZZZZZ;7311000;Z;5;340;89;5;246;251;106;50;95;140;40;61;5;5
731130000;84;73;73000;73113;ZZZZZZ;7311300;Z;5;82;26;5;51;51;31;0;20;26;10;10;5;0
731140000;84;73;00462;73114;ZZZZZZ;7311400;Z;5;360;130;5;225;225;100;25;100;105;55;55;5;5
731160000;84;73;73000;73116;ZZZZZZ;7311600;Z;5;249;90;0;159;159;53;27;80;95;27;32;0;5
731170000;84;73;73109;73117;ZZZZZZ;7311700;Z;5;340;155;20;165;165;50;15;100;110;15;30;10;0
731190000;84;73;73000;73119;ZZZZZZ;7311900;Z;5;56;20;0;35;35;10;15;10;10;10;15;0;0
731200000;84;73;73000;73120;ZZZZZZ;7312000;Z;5;232;54;0;178;178;72;15;91;106;15;47;11;0
731210000;84;73;73401;73121;ZZZZZZ;7312100;Z;5;821;268;5;548;558;215;108;234;271;124;118;30;15
731220000;84;73;73000;73122;ZZZZZZ;7312200;Z;5;163;34;0;130;135;58;5;72;77;38;19;0;0
731230000;84;73;73000;73123;ZZZZZZ;7312300;Z;5;196;72;0;124;124;41;31;52;67;31;26;0;0
731240000;84;73;73401;73124;ZZZZZZ;7312400;Z;5;1313;348;5;960;960;358;85;517;587;129;164;65;15
731280000;84;73;73601;73128;ZZZZZZ;7312800;Z;5;1901;493;20;1388;1398;647;214;537;632;304;373;75;15
731290000;84;73;73000;73129;ZZZZZZ;7312900;Z;5;503;127;10;366;380;164;35;181;191;80;74;34;0
731300000;84;73;73401;73130;ZZZZZZ;7313000;Z;5;890;246;0;644;664;277;50;337;382;121;116;40;5
731310000;84;73;73000;73131;ZZZZZZ;7313100;Z;5;138;37;5;96;96;40;10;46;51;25;20;0;0
731320000;84;73;73000;73132;ZZZZZZ;7313200;Z;5;316;99;5;213;213;102;25;86;111;40;39;24;0
731330000;84;73;73000;73133;ZZZZZZ;7313300;Z;5;145;35;0;110;110;60;0;50;55;15;30;10;0
731350000;84;73;73000;73135;ZZZZZZ;7313500;Z;5;470;142;0;329;334;131;20;182;187;61;66;15;5
731370000;84;73;73601;73137;ZZZZZZ;7313700;Z;5;2105;1220;70;815;820;285;100;435;475;165;130;40;10
731380000;84;73;73301;73138;ZZZZZZ;7313800;Z;5;230;65;5;160;160;55;20;85;105;20;25;10;0
731390000;84;73;73000;73139;ZZZZZZ;7313900;Z;5;121;40;5;76;76;30;10;35;40;20;15;0;0
731400000;84;73;73000;73140;ZZZZZZ;7314000;Z;5;128;31;0;97;102;36;5;61;61;10;31;0;0
731410000;84;73;00270;73141;ZZZZZZ;7314100;Z;5;263;50;0;213;213;102;35;75;106;41;46;21;0
731420000;84;73;73000;73142;ZZZZZZ;7314200;Z;5;370;115;5;250;250;100;40;110;110;60;60;15;5
