INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
73001;73;730010000;Z;5;115.296666438249;46.0966283188652;0.0;69.2000381193835;69.2000381193835;14.451915968124;14.9666294013009;39.7814927499586;49.7592456841592;19.4407924352243;0.0;0.0;0.0
73003;73;730030000;Z;5;1774.56204528995;629.808011840045;25.3024716719264;1119.45156177798;1119.45156177798;484.990416541034;106.380423800687;528.080721436259;587.8174164073;289.529130680859;197.093794578592;32.3415333281271;12.669686783101
73004;73;730040000;Z;5;211.097648554297;86.3697443431464;5.02707407727442;119.700830133876;119.700830133876;49.427664584945;14.9753506989121;55.2978148500186;60.2719531608375;29.793560490973;29.6353164820653;0.0;0.0
73005;73;730050000;Z;5;76.685393258427;20.4494382022472;0.0;56.2359550561798;56.2359550561798;25.561797752809;10.2247191011236;20.4494382022472;20.4494382022472;25.561797752809;10.2247191011236;0.0;0.0
73006;73;730060000;Z;5;2017.05356035225;717.037539205536;38.8107157373282;1261.20530540938;1266.06273356724;576.571878411871;188.676119385146;500.814735770226;607.534500591737;299.598787131313;258.216060827149;87.0289581873593;13.6844268296842
73007;73;730070000;Z;5;524.793404555675;150.275544016483;10.2393074380128;364.278553101179;364.278553101179;190.332614576346;45.9545955496731;127.99134297516;153.466584553566;96.4122315447349;69.9631211667057;39.5586169936875;4.87799884248563
73008;73;730080101;H;2;2791.11966894287;1708.27541002554;57.9264911926253;1024.9177677247;1028.04500870838;223.446397204862;191.435342235695;613.163269267822;663.145453995735;215.694355986208;112.191013819448;37.0141849069873;0.0
73008;73;730080102;H;2;2007.87676965677;1317.1567826705;20.2918367738464;670.428150212425;673.251994915916;155.239672403807;117.752555595725;400.259766916383;420.449892883091;153.296431992587;99.5056700402378;0.0;0.0
73008;73;730080201;H;1;1099.18439218195;438.223780547779;16.7818942238733;644.178717410298;645.036715056858;224.653950930681;92.6373373271125;327.745426799065;367.855754295163;128.593580875982;101.624821971553;41.7350383778153;5.22751953634526
73008;73;730080202;H;1;1782.39530556593;754.099449656823;24.7256304826185;1003.57022542649;1010.67137665466;379.832924967761;165.230232365702;465.608219321199;542.78685911217;210.014572651796;186.512825711514;61.6914874427405;9.66563173644105
73008;73;730080203;H;2;1238.64897675216;632.170834652112;15.5476529831702;590.930489116882;591.931088609711;175.882954950606;160.08001087782;255.968122781285;288.118765735763;181.865969651209;85.9057022873607;26.0672305850064;9.97342035037145
73008;73;730080204;H;1;1257.44273110701;553.82703589898;28.6079843291362;675.00771087889;681.762542966807;213.785977332788;179.087782128108;288.888783505912;343.527532430204;199.870936329317;97.563262912887;21.8219052006712;18.9789060937292
73008;73;730080301;H;1;928.26842973846;368.171657840302;17.7787817665603;542.317990131598;553.436925697114;253.735101444497;105.85734361926;193.844480633357;247.468173461525;123.832341535717;101.054031863029;53.6294592788201;27.4529195580237
73008;73;730080302;H;1;1285.81014472424;576.19390704826;34.0027492964309;675.613488379547;675.613488379547;219.181942624733;148.813987593656;307.617558161158;339.128246173641;190.953708108396;90.8018446751666;41.0369179770526;13.6927714452908
73008;73;730080401;H;1;1216.5364255794;377.623166011986;16.1440528248706;822.769206742547;826.058774407411;331.758645083881;45.7085934574081;448.591535866123;484.269705658341;135.808071136971;165.429330607108;33.729722907926;6.821944097066
73008;73;730080402;H;1;1199.09712629758;605.227551244787;27.3235551836869;566.546019869104;566.546019869104;154.503774104224;58.8077532422799;353.2344925226;377.392870796622;107.197560916176;59.8887072602017;21.0412179209719;1.02566297513188
73008;73;730080403;H;1;1225.53199324734;423.35138072536;17.121761271033;785.058851250951;791.897846435235;309.819046682784;132.183761517825;349.895038234626;404.892865072985;153.754450087729;142.897077819901;65.5035189681144;24.8499344865051
73010;73;730100000;Z;5;2574.76804939835;632.486542115263;29.8812539582014;1912.40025332489;1927.34088030399;936.27929069031;194.228150728309;796.833438885371;926.318872704243;418.33755541482;458.179227359088;104.584388853705;19.9208359721343
73011;73;730110101;H;1;1325.53347074997;486.575177630819;25.6792497112632;813.279043407883;815.619880861226;321.922108156383;128.859640691324;364.838132013518;434.096069707723;182.768432276088;130.526655691381;54.6084725111739;13.6202506748596
73011;73;730110102;H;1;1947.1799736322;1033.54901567726;16.9205095399196;896.710448415021;897.789097479126;326.427597150535;196.690708567297;374.670791761294;458.550340793417;217.929031012958;144.547458132392;44.2056176429836;32.5566498973752
73011;73;730110103;H;1;2243.14538884588;1173.43247673737;22.0405371669402;1047.67237494157;1052.09056807048;335.697846715383;141.89363081341;574.499090541687;623.055264197488;233.54474561937;148.295095325826;44.4012990865174;2.7941638412786
73011;73;730110104;H;1;1080.47511607858;519.887757436187;6.4038339518125;554.18352469058;556.930095312132;182.361633589841;121.626662683194;252.941799039097;277.491400871135;112.517544477579;85.1104857950445;64.5262708591128;17.2843933092606
73011;73;730110105;H;1;1229.84654465122;553.173626443844;7.82479169512974;668.848126512242;680.485905173005;315.631478403268;130.341594230669;234.512832539069;283.111733999988;163.481094499265;105.692309236254;96.1467150067917;32.0540524307067
73011;73;730110106;H;1;1590.64953757908;554.661727339397;16.1814204895085;1019.80638975018;1046.23714127885;456.666441871707;244.332025192725;345.238674214413;436.341487215454;228.097306112979;221.255059860238;108.234130282404;52.3091578077707
73012;73;730120000;Z;5;70.4794520547945;30.2054794520548;0.0;40.2739726027397;40.2739726027397;15.1027397260274;5.03424657534247;20.1369863013699;25.1712328767123;0.0;10.0684931506849;5.03424657534247;0.0
73013;73;730130000;Z;5;170.0;60.0;10.0;100.0;100.0;40.0;20.0;40.0;50.0;20.0;15.0;15.0;0.0
73015;73;730150000;Z;5;829.188450948034;274.907210489104;5.0042660456143;549.276974413316;554.578089702556;243.040509700617;71.0359605688269;240.501619433113;265.911170624956;132.447808827331;134.911836609525;15.903345867721;5.40392777302394
73017;73;730170000;Z;5;435.0;115.0;5.0;315.0;315.0;135.0;45.0;135.0;160.0;85.0;50.0;15.0;5.0
73018;73;730180000;Z;5;347.185900865336;103.695921875934;9.98506411868122;233.504914870721;233.504914870721;77.4068435842095;34.8909938332045;121.207077453307;136.247687632653;54.3570100599732;19.2265270597607;23.673690118334;0.0
73019;73;730190000;Z;5;415.0;105.0;0.0;310.0;310.0;135.0;15.0;160.0;185.0;50.0;60.0;10.0;5.0
73021;73;730210000;Z;5;364.562788939814;101.932412471654;0.0;262.63037646816;262.63037646816;122.216738538918;24.9501230789683;115.463514850274;145.207829220443;34.7644671897466;68.3373671997406;9.59512915756453;4.72558370066529
73022;73;730220000;Z;5;250.0;80.0;5.0;165.0;165.0;70.0;15.0;80.0;100.0;15.0;35.0;15.0;0.0
73023;73;730230000;Z;5;321.374031582163;118.771143288882;5.0816726912309;197.521215602051;202.879437266589;95.4747700590849;30.903027865733;76.5016393417712;86.9415336975407;67.5662786646685;37.3674454235024;11.0041794808776;0.0
73024;73;730240000;Z;5;386.558183885185;158.781449418608;10.0463300143484;217.730404452228;217.730404452228;92.3669633908951;29.9233059250234;95.4401351363096;105.389554376786;49.5314120843602;58.071432344581;4.73800564650091;0.0
73025;73;730250000;Z;5;215.0;60.0;0.0;155.0;160.0;70.0;25.0;65.0;70.0;30.0;45.0;10.0;5.0
73028;73;730280000;Z;5;138.14698746609;41.2257251286966;5.27341453364688;91.6478478037469;91.6478478037469;44.187117000925;0.0;47.4607308028219;58.2535649399983;5.39641706858822;11.0445772818892;16.9532885132712;0.0
73029;73;730290000;Z;5;2423.01741525124;980.860757276022;33.9902242620414;1408.16643371318;1422.73367268263;548.699334515841;208.797091895401;665.237246271384;757.496426411212;286.489033065784;276.777540419495;72.8361948472377;29.1344779388961
73030;73;730300000;Z;5;1465.0;630.0;30.0;805.0;815.0;315.0;105.0;395.0;435.0;195.0;120.0;55.0;10.0
73031;73;730310000;Z;5;2280.0;925.0;25.0;1330.0;1335.0;470.0;240.0;625.0;695.0;340.0;220.0;55.0;25.0
73032;73;730320000;Z;5;935.420584526219;303.379649035538;15.1689824517765;616.871953038904;621.928280522829;247.760046712342;111.23920464636;262.929029164127;333.717613939083;111.23920464636;136.520842065984;25.2816374196262;15.1689824517755
73033;73;730330000;Z;5;172.717594876979;35.7434618131877;0.0;136.974133063791;136.974133063791;77.031668918974;14.9388069949943;45.0036571498227;45.0036571498227;29.5985088308458;43.5197605360385;14.2055060928417;4.64670045424222
73034;73;730340000;Z;5;986.814541980231;384.927692977815;15.3432069528838;586.543642049532;590.837198019525;211.811371598487;83.5010556136598;295.524770807378;333.865357364611;121.824300779716;108.870557006717;26.2769828684809;0.0
73036;73;730360000;Z;5;287.281176204738;82.68712808566;0.0;204.594048119078;204.594048119078;96.6801439466867;25.6533684658026;82.260535706589;92.4900537274062;35.8828864866198;56.0248604583243;10.1242397805683;10.0720076661598
