INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
32001;32;320010000;Z;726.0;76.4210526315789;72.398891966759;83.4598337950139;156.864265927978;212.168975069252;124.686980609418;106.587257617729;343.894736842105;275.518005540166;643.545706371191;15.0831024930748;15.0831024930748;30.1662049861496;30.1662049861496;70.387811634349;120.664819944598;281.551246537396;80.4432132963989;648.573407202216;77.4265927977839;98.5429362880886;726.0;0.0
32004;32;320040000;Z;136.0;25.0;17.0;15.0;44.0;22.0;13.0;33.0;78.0;25.0;115.0;10.0;10.0;0.0;15.0;15.0;15.0;35.0;15.0;129.0;7.0;4.0;132.0;4.0
32005;32;320050000;Z;322.0;53.0860043590003;30.4797750073359;56.0120075620458;77.9311077264215;62.2514541106447;42.2396512345518;64.3135544194157;179.319434305393;78.3670112751908;257.404969062672;5.02075878854972;5.09966225276419;10.0808155149315;25.379802273224;40.3247928359996;30.6781145575724;115.440910570332;25.3801122692982;312.891282707933;9.10871729206702;15.1575137155506;322.0;0.0
32007;32;320070000;Z;223.0;43.1936936936937;28.1261261261261;57.2567567567568;48.2162162162162;31.1396396396396;15.0675675675676;58.2612612612613;129.581081081081;35.1576576576577;170.765765765766;0.0;0.0;25.1126126126126;20.0900900900901;30.1351351351351;40.1801801801802;35.1576576576577;20.0900900900901;223.0;0.0;1.0045045045045;223.0;0.0
32008;32;320080000;Z;74.0;6.0;3.0;10.0;15.0;23.0;17.0;7.0;36.0;31.0;85.0;0.0;0.0;0.0;10.0;5.0;5.0;40.0;25.0;65.0;9.0;10.0;74.0;0.0
32009;32;320090000;Z;90.0;15.6521739130435;13.695652173913;8.80434782608696;26.4130434782609;15.6521739130435;9.78260869565217;23.4782608695652;46.9565217391304;19.5652173913043;73.3695652173913;9.78260869565217;0.0;4.89130434782609;4.89130434782609;4.89130434782609;9.78260869565217;19.5652173913043;19.5652173913043;78.2608695652174;11.7391304347826;8.80434782608696;90.0;0.0
32012;32;320120000;Z;1107.0;191.919571045576;125.638069705094;222.587131367292;226.544235924933;234.458445040214;105.85254691689;241.383378016086;613.351206434316;252.265415549598;934.865951742627;39.5710455764075;39.5710455764075;74.1957104557641;153.337801608579;143.445040214477;123.659517426273;291.836461126005;69.2493297587131;1060.50402144772;46.4959785522788;59.3565683646113;1107.0;0.0
32013;32;320130101;H;1372.24863603389;114.116658665372;216.864607148894;190.606075492559;281.042840510755;312.615931846942;257.002522369364;205.890052187927;688.628081689568;477.730502156393;1254.13213835589;2.49992785197715;25.3406302510895;63.3088912372781;153.385605956382;142.749263817675;91.3171558806176;488.032218632698;287.498444728172;1332.3745197099;39.8741163239881;70.4495383396543;1127.24454665883;245.004089375061
32013;32;320130102;H;2191.52273750083;232.86946893125;809.602694645833;379.568847988345;414.173553901012;236.65975805677;118.648413977624;438.714110363089;1491.55888717476;261.249739962985;1959.65328526091;6.33257001763289;64.4727288935733;162.760128258388;262.550722081498;309.132120538687;298.185915495539;280.81760598384;575.401493991753;1984.53048318003;206.99225432081;229.069582522984;2142.52191962582;49.0008178750122
32013;32;320130201;H;2737.64726634759;355.122080034091;492.547447732972;448.491056705205;560.909545957099;523.633403422115;356.943732496107;561.835407510518;1516.7750799049;659.036778932173;2382.5251863135;11.0677735775546;91.4118562878628;203.041743948817;363.253482532374;377.612966918625;233.444838953315;711.20135267106;391.491171423889;2593.69037230531;143.956894042279;214.136052753861;2737.64726634759;0.0
32013;32;320130202;H;2420.48898340916;330.388839088119;403.1410665993;371.649934518928;489.441128668142;408.186733713055;417.68128082162;466.902570195808;1279.05343184703;674.532981366328;2090.10014432104;3.83592271212182;64.843733281164;170.27190180093;307.850720644732;387.184292469376;159.751182218259;741.603015022309;254.759376172152;2318.71617213506;101.772811274107;146.897633173348;2297.48693037597;123.002053033194
32013;32;320130203;H;1742.72554684806;196.410663447171;339.841722782885;195.252071963809;267.061790287259;329.673474962877;414.485823404053;332.914448298433;753.352397976161;656.458700573461;1543.3148333269;3.34763095255601;44.3482874001809;66.3840873372278;152.231159066243;248.285226644685;106.362276945334;673.887936084761;248.468228895916;1647.3391085294;95.386438318655;145.190156465392;1702.72487919498;40.0006676530712
32013;32;320130204;H;2557.33819693192;313.229470384612;313.554178522233;410.637907454926;544.232932969317;539.950506514317;435.733201086509;441.597238433296;1307.3131679634;808.427790535219;2239.10864309067;10.4476391583657;50.7197283726604;162.435562826901;372.025473680097;349.372156696167;198.508063066304;885.671414989552;209.928604300622;2408.94977388203;148.38842304989;217.153019857916;2461.33659456454;96.0016023673709
32013;32;320130301;H;1863.43403470463;421.763743405496;310.940674953468;329.33561799368;371.391675565902;290.62074569605;139.381577090034;546.535393296717;1000.03554618273;316.863095225188;1449.67042482975;6.87879239683978;23.2677625617169;41.6637545109127;117.210410467569;314.939907558525;234.536455050783;359.828373905922;351.344968377481;1510.89311554035;352.540919164283;431.977270494403;1851.43383440871;12.0002002959214
