DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
17;172990101;17299;23,3;13410.0;18540.0;26720.0;0,72;0,323;65,7;50,2;4,5;11,0;32,0;10,3;9,5;1,5;4,8;3,2
17;172990102;17299;31,7;11980.0;15780.0;21550.0;0,61;0,264;56,6;47,8;4,7;4,1;32,8;6,8;16,9;1,9;9,9;5,1
17;172990201;17299;14,9;15240.0;20300.0;27200.0;0,59;0,246;59,7;49,8;3,0;6,9;41,1;7,9;7,3;1,8;3,5;2,0
17;172990202;17299;13,7;15840.0;21330.0;29180.0;0,63;0,274;60,1;45,3;3,4;11,4;42,4;10,4;5,0;1,2;2,4;1,4
17;172990203;17299;14,4;15380.0;19990.0;26380.0;0,55;0,232;62,3;55,2;3,6;3,5;39,2;8,0;5,8;1,8;2,5;1,5
17;172990204;17299;12,1;16600.0;21580.0;27760.0;0,52;0,258;57,2;49,2;2,9;5,1;42,7;12,1;5,2;1,7;2,2;1,3
17;172990301;17299;25,8;12920.0;17860.0;23780.0;0,61;0,244;60,3;54,6;3,7;2,0;35,7;6,4;11,2;3,5;4,7;3,0
17;172990302;17299;;17550.0;21770.0;28200.0;0,49;0,206;51,3;44,0;2,7;4,6;52,0;7,9;4,5;1,6;1,9;1,0
17;172990401;17299;19,5;13890.0;18840.0;24330.0;0,55;0,244;56,7;50,3;3,6;2,8;39,9;7,3;9,7;2,3;4,9;2,5
17;172990402;17299;;12860.0;18820.0;24890.0;0,64;0,265;57,8;51,2;3,1;3,5;38,0;7,3;11,4;3,5;5,1;2,8
17;173000101;17300;18,1;14820.0;21990.0;32890.0;0,82;0,360;74,1;58,3;3,9;11,9;29,2;12,2;6,2;0,8;3,2;2,2
17;173000102;17300;18,5;15170.0;21890.0;33450.0;0,84;0,368;68,2;52,4;4,4;11,4;31,9;17,5;4,9;0,6;2,5;1,8
17;173000103;17300;16,2;15900.0;23000.0;32850.0;0,74;0,354;72,2;54,4;4,8;13,0;32,2;16,5;4,4;0,6;2,0;1,8
17;173000104;17300;12,8;16330.0;22330.0;31550.0;0,68;0,317;66,4;56,0;3,8;6,6;38,4;12,4;4,8;1,1;2,1;1,6
17;173000201;17300;;21810.0;30080.0;40720.0;0,63;0,313;40,5;32,1;1,9;6,5;60,6;22,4;1,5;0,3;0,7;0,5
17;173000202;17300;6,1;22210.0;31620.0;44660.0;0,71;0,331;63,5;45,9;2,3;15,3;41,4;19,9;1,7;0,5;0,7;0,5
17;173000301;17300;17,7;15060.0;21200.0;30630.0;0,73;0,324;45,6;38,1;2,5;5,0;54,2;14,3;5,8;1,3;2,8;1,7
17;173000302;17300;24,9;13060.0;16810.0;22590.0;0,57;0,256;54,0;46,8;4,8;2,4;38,1;8,3;13,0;2,4;6,8;3,8
17;173000402;17300;20,3;14160.0;18690.0;23720.0;0,51;0,235;70,1;61,8;5,3;3,0;27,1;5,5;10,9;2,1;5,7;3,1
17;173000403;17300;14,2;15730.0;20610.0;26490.0;0,52;0,248;70,4;60,0;4,2;6,2;33,0;7,0;5,9;1,7;2,7;1,5
17;173000501;17300;25,2;12990.0;17820.0;23770.0;0,61;0,234;56,9;51,8;3,7;1,4;38,4;4,9;12,3;4,2;4,9;3,2
17;173000502;17300;44,0;10540.0;14040.0;18420.0;0,56;0,223;57,8;;;;24,0;2,1;25,3;6,5;12,1;6,7
17;173000503;17300;36,7;11500.0;15010.0;19540.0;0,54;0,218;54,6;47,6;4,7;2,3;31,9;3,1;20,4;6,5;8,6;5,3
17;173000504;17300;41,5;11340.0;13930.0;17880.0;0,47;0,200;51,9;45,6;5,3;1,0;30,3;2,4;24,3;6,5;11,2;6,6
