DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
35;350240101;35024;;18120.0;23670.0;30160.0;0,51;0,232;87,1;80,4;2,7;4,0;19,3;6,1;5,7;2,6;1,9;1,2
35;350240102;35024;;26090.0;32840.0;41100.0;0,46;0,236;81,2;71,9;2,4;6,9;29,6;11,5;1,5;0,8;0,4;0,3
35;350240103;35024;;18680.0;23600.0;32050.0;0,57;0,236;79,0;73,7;2,4;2,9;24,8;9,4;4,9;1,9;1,9;1,1
35;350240104;35024;;20950.0;26980.0;33810.0;0,48;0,224;70,8;63,5;2,0;5,3;35,2;10,3;2,6;1,6;0,6;0,4
35;350470101;35047;;18270.0;23740.0;30860.0;0,53;0,252;83,2;74,3;2,3;6,6;23,5;7,2;4,7;2,1;1,4;1,2
35;350470102;35047;;19100.0;23680.0;31760.0;0,53;0,242;69,2;63,4;1,7;4,1;35,8;9,1;4,4;1,9;1,4;1,1
35;350470103;35047;;18680.0;24210.0;30380.0;0,48;0,266;72,3;65,0;2,0;5,3;31,8;9,8;4,9;1,7;2,0;1,2
35;350470104;35047;10,6;17360.0;22570.0;29170.0;0,52;0,265;83,9;78,5;2,7;2,7;18,5;9,1;5,7;2,2;1,9;1,6
35;350470105;35047;;22230.0;30170.0;40990.0;0,62;0,320;88,7;78,3;2,0;8,4;20,2;13,6;2,1;1,0;0,4;0,7
35;350470106;35047;;21860.0;27830.0;35880.0;0,50;0,243;87,3;81,2;1,9;4,2;20,2;11,1;2,4;1,3;0,6;0,5
35;350510101;35051;;21150.0;28010.0;37370.0;0,58;0,260;76,8;71,1;1,9;3,8;29,8;12,8;2,7;1,1;0,9;0,7
35;350510102;35051;9,4;18370.0;26290.0;36620.0;0,69;0,331;83,9;71,7;2,5;9,7;23,7;12,8;3,6;1,1;1,3;1,2
35;350510103;35051;8,1;20590.0;27840.0;36790.0;0,58;0,261;79,1;73,0;2,1;4,0;28,5;9,8;3,5;1,2;1,2;1,1
35;350510203;35051;;25980.0;33320.0;42090.0;0,48;0,227;71,0;65,7;1,1;4,2;39,1;11,8;1,6;0,8;0,5;0,3
35;350510204;35051;;19600.0;25910.0;33910.0;0,55;0,249;61,2;55,9;2,2;3,1;44,4;10,6;3,7;1,3;1,5;0,9
35;350550101;35055;;19160.0;24700.0;32590.0;0,54;0,239;72,6;67,8;2,3;2,5;33,7;8,7;3,9;1,3;1,5;1,1
35;350550102;35055;12,8;16300.0;22220.0;29320.0;0,59;0,248;87,1;79,6;2,8;4,7;18,7;5,8;6,5;2,3;2,4;1,8
35;350550103;35055;;18850.0;26050.0;33070.0;0,55;0,260;66,3;60,0;1,9;4,4;38,1;12,7;3,8;1,5;1,4;0,9
35;350930101;35093;;18300.0;26750.0;37370.0;0,71;0,379;43,1;34,6;1,9;6,6;56,6;22,5;1,8;0,3;1,0;0,5
35;350930102;35093;;18590.0;26040.0;36280.0;0,68;0,323;39,8;31,2;2,2;6,4;60,8;20,5;2,0;0,2;1,2;0,6
35;350930103;35093;17,0;14870.0;20310.0;26950.0;0,59;0,254;49,9;43,8;3,2;2,9;50,4;8,7;6,7;1,4;3,2;2,1
35;350930104;35093;7,4;18990.0;25680.0;35870.0;0,66;0,295;52,5;43,6;2,3;6,6;49,9;17,1;2,5;0,8;1,1;0,6
35;351150101;35115;16,0;15370.0;20260.0;27400.0;0,59;0,308;67,4;57,4;2,8;7,2;30,8;13,2;6,7;1,4;3,3;2,0
35;351150102;35115;14,6;15200.0;19270.0;24490.0;0,48;0,219;66,3;59,5;3,1;3,7;33,2;6,6;7,6;1,6;3,7;2,3
35;351150103;35115;;13520.0;17600.0;22940.0;0,54;0,248;63,1;57,5;2,9;2,7;32,8;5,1;12,0;3,7;5,4;2,9
35;351150104;35115;15,4;14860.0;19520.0;24070.0;0,47;0,224;57,2;53,9;2,4;0,9;39,6;8,7;8,0;2,5;3,8;1,7
35;351150105;35115;12,8;15510.0;19840.0;25220.0;0,49;0,237;65,8;60,0;2,6;3,2;33,5;7,4;7,6;1,9;3,6;2,1
35;351150106;35115;31,1;11900.0;16150.0;20060.0;0,51;0,252;53,2;45,7;4,5;3,0;37,6;6,8;14,0;3,7;6,4;3,9
35;351150107;35115;14,9;15540.0;19190.0;24090.0;0,45;0,204;60,7;55,5;2,8;2,4;38,9;5,9;7,8;1,9;3,7;2,2
35;351150108;35115;;18320.0;22980.0;29970.0;0,51;0,273;71,0;64,1;2,2;4,7;31,0;12,1;4,3;2,0;1,4;0,9
35;351150109;35115;;16240.0;20350.0;26140.0;0,49;0,268;67,1;59,6;2,3;5,2;36,3;8,0;5,0;1,4;2,2;1,4
35;351150110;35115;13,2;16010.0;20730.0;27360.0;0,55;0,246;61,8;55,9;2,4;3,5;39,3;7,9;6,7;1,6;3,4;1,7
35;352100101;35210;;18190.0;24700.0;33390.0;0,62;0,302;89,4;80,8;2,3;6,3;15,1;12,6;4,7;2,1;1,5;1,1
35;352100102;35210;;22050.0;29500.0;38610.0;0,56;0,270;79,9;72,8;1,8;5,3;28,8;11,1;2,5;1,3;0,7;0,5
35;352100103;35210;;22880.0;28670.0;37590.0;0,51;0,238;92,4;83,2;2,2;7,0;15,7;11,5;2,1;1,1;0,6;0,4
35;352100105;35210;;20410.0;27300.0;36080.0;0,57;0,275;69,5;62,3;2,1;5,1;34,9;15,7;2,3;1,1;0,7;0,5
