INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
92002;92;920020101;H;1755.27013945502;239.780740315325;667.605929541585;236.837615511396;255.415791851535;233.143392683844;122.48666955133;435.103976106135;1086.144671689;234.021491659879;1513.48941136758;0.0;39.186637535029;395.820838743071;143.483287930247;263.402613150745;14.2525486056166;248.180313896309;409.163171506565;1654.43863771111;100.8315017439;185.526044805312;1636.27086701461;118.999272440403
92002;92;920020102;H;1437.86312391984;247.655534742999;201.731641103557;198.097556481615;324.17488226422;265.509988230521;200.69352109693;340.61287542492;726.12909964168;371.121148853242;1193.97352359879;0.0;21.5640243634479;411.257143244435;116.746040824046;42.3510043757952;8.68669886755749;393.998233538097;199.370378385411;1350.09609716483;87.767026755014;152.464837154564;1378.86348464267;58.9996392771747
92002;92;920020103;H;2049.05012799817;356.903935810122;377.700153233316;429.295006182482;367.33011915888;345.264246596589;172.556667016783;443.886780499971;1238.44726605753;366.716081440675;1692.14619218805;6.55998908812721;48.5677367716308;568.196951210178;269.859037448872;139.592976999109;32.9847417222783;359.620530107178;266.764228840678;1816.30948009696;232.740647901217;434.274165246549;2049.05012799817;0.0
92002;92;920020104;H;3009.79476324669;546.958594224334;555.418461304546;718.594618286706;556.50795489167;368.780194015897;263.534940523535;693.437597070474;1833.96638580698;482.390780369232;2462.83616902236;0.0;51.0983700157715;908.637950919032;358.047835889121;203.017124650286;57.8790631333124;507.811164555421;376.344659859411;2649.11255402083;360.682209225862;532.014232958764;3009.79476324669;0.0
92002;92;920020105;H;3088.47273015811;575.265508317985;526.015526694227;629.778976340982;588.474505192014;469.145830112971;299.792383499931;734.594718118906;1749.31501067754;604.563001361669;2511.20723406802;0.0;54.4729924383129;850.83521223412;328.650458873989;210.989867841626;109.718817456818;619.820451118958;336.719434104195;2813.79363116161;274.679098996501;428.683322712024;2986.47335378062;101.999376377488
92002;92;920020106;H;2155.09674791162;360.631077547125;360.351227350865;570.365323164049;425.306325857402;252.973833180021;185.468960812158;459.64578535435;1349.91623695973;345.534725597539;1794.4656703645;0.0;47.380407171325;701.834950934815;247.726329183894;138.123612645271;63.2673770195745;363.306729036867;232.82626437275;1942.13310552973;212.96364238189;330.299941228728;2121.43028708114;33.6664608304782
92002;92;920020107;H;2952.38217221614;506.019081838252;489.999307665797;626.980858679989;558.527917386606;441.914286214726;328.940720430776;647.754496445179;1649.36688220056;655.260793570406;2446.36309037789;0.0;27.401289686666;859.604392205781;325.700165847155;185.976960870038;69.4471780360131;666.40304440215;311.830059330089;2771.07513821634;181.307033999808;299.253342808893;2952.38217221614;0.0
92002;92;920020201;H;2381.478225589;422.952731168191;306.656559920782;525.859192570526;425.758645650923;411.054790987841;289.196305290737;527.657096252391;1275.14443769548;578.676691641128;1958.52549442081;0.0;32.3621667776034;668.743587183683;283.192587115303;145.806017715632;18.8409699503645;595.737876679559;213.842288998663;2226.56419698653;154.914028602465;246.402083222204;2381.478225589;0.0
92002;92;920020202;H;2799.32255074706;615.565877170107;556.563614644624;753.791985317526;398.105889880322;380.195573177391;95.0996105570929;766.677123162325;1718.54893301189;314.096494572852;2185.82170160182;0.0;48.7572911925334;425.377437356407;343.91141048336;473.041668581584;243.693108973366;354.781917928152;296.258867086413;2539.49557652836;259.826974218701;416.454600210664;2672.32332721823;126.999223528834
92002;92;920020203;H;2812.53230067812;437.859284561033;539.778865401629;492.229344866068;671.242116345587;416.812822574672;254.609866929132;619.594478102267;1706.68626953502;486.251553040834;2380.72244387812;0.0;53.9990840622443;757.342854576807;406.909203787724;197.889136998988;110.89379824205;503.554971102231;350.13339510808;2624.54240068686;187.989899991266;384.245463408384;2752.86599881024;59.6663018678772
