IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
930010101;11;93;00851;93001;930051;9300101;H;1;1324;1014;310;662;229;73;360;0;58;92;219;519;349;173;159;833;83;27;4;18;35;33;5;271;766;214;533;17;2;1037;14;84;18;17;274;629
930010201;11;93;00851;93001;930051;9300102;H;1;1098;855;243;485;159;52;273;0;91;115;172;352;342;157;126;567;166;6;6;6;77;35;0;159;703;230;473;0;0;858;10;27;0;43;248;529
930010202;11;93;00851;93001;930051;9300102;H;1;1571;1294;277;807;216;83;508;0;120;176;267;533;427;271;202;932;132;25;3;26;107;90;0;288;1027;248;762;6;10;1313;40;39;17;5;296;916
930010301;11;93;00851;93001;930041;9300103;H;3;120;120;0;159;5;0;154;0;0;3;0;110;0;1;0;102;1;0;0;0;0;17;0;119;1;0;1;0;0;113;0;0;0;0;0;113
930010302;11;93;00851;93001;930041;9300103;H;2;1853;1292;561;835;304;87;444;0;67;83;259;765;531;350;346;1051;145;47;5;33;16;18;0;327;989;256;722;10;0;1316;12;83;5;25;298;894
930010303;11;93;00851;93001;930041;9300103;H;2;1101;919;182;602;253;27;323;0;55;137;188;371;310;200;183;620;84;34;0;6;148;52;1;407;540;107;432;1;0;944;21;102;35;67;187;531
930010304;11;93;00851;93001;930041;9300103;H;2;869;578;291;483;241;30;212;0;67;40;136;360;201;175;159;365;92;15;9;51;68;1;0;188;413;94;313;1;5;601;6;68;21;11;131;364
930010401;11;93;00851;93001;930081;9300104;H;1;1502;1122;380;717;304;91;322;0;27;83;292;652;401;234;231;896;139;30;1;29;26;21;1;296;847;203;640;4;0;1143;22;95;15;7;341;663
930010402;11;93;00851;93001;930081;9300104;H;1;1400;975;426;558;214;49;295;0;31;75;251;575;390;166;155;776;108;6;0;25;38;36;0;302;687;159;518;6;4;988;15;93;17;15;243;605
930010501;11;93;00851;93001;930061;9300105;H;2;1333;1060;273;512;222;76;214;0;56;111;191;520;387;172;154;783;146;33;5;5;80;37;0;164;924;190;734;0;0;1088;19;58;18;39;335;619
930010502;11;93;00851;93001;930061;9300105;H;1;1802;1494;308;550;195;36;319;0;70;215;321;612;531;267;253;1179;141;30;14;14;57;64;6;302;1203;293;852;49;10;1505;15;124;19;18;374;955
930010503;11;93;00851;93001;930061;9300105;H;1;2502;1964;539;908;302;46;560;5;109;267;504;804;701;394;373;1381;309;41;7;9;200;61;3;484;1526;318;1193;15;0;2008;43;178;37;28;538;1185
930010601;11;93;00851;93001;930031;9300106;H;2;1097;784;313;487;96;32;360;0;82;73;179;302;357;136;116;569;143;20;0;11;57;14;0;118;696;163;516;17;0;814;17;32;20;13;101;630
930010602;11;93;00851;93001;930021;9300106;H;1;1791;1352;438;704;124;19;561;6;123;235;203;492;633;263;233;960;171;68;12;9;72;60;6;403;953;155;776;23;0;1359;30;136;13;22;158;999
930010603;11;93;00851;93001;930021;9300106;H;1;1653;1186;467;487;170;21;296;0;127;170;274;423;569;247;184;835;131;25;11;41;60;61;40;261;943;275;654;14;0;1204;6;118;38;32;218;793
930010701;11;93;00851;93001;930031;9300107;H;2;1529;1137;392;761;220;50;491;7;73;111;178;546;517;261;229;861;95;55;5;28;63;48;0;268;886;173;700;13;0;1149;32;60;8;10;269;771
930010801;11;93;00851;93001;930021;9300108;H;2;1607;1184;423;735;276;61;398;0;63;223;301;456;460;168;148;852;136;22;21;47;72;35;3;265;925;184;724;15;1;1189;28;98;44;13;217;789
930010802;11;93;00851;93001;930021;9300108;H;1;1164;812;352;563;208;35;320;0;60;50;138;554;319;152;146;677;82;8;9;17;17;31;2;225;618;143;464;12;0;843;5;72;17;12;150;585
930010901;11;93;00851;93001;930081;9300109;H;1;1769;1387;383;738;211;65;463;0;87;163;342;661;467;236;208;1053;122;17;1;13;169;52;0;308;1119;202;898;15;4;1452;41;99;5;41;407;858
930010902;11;93;00851;93001;930011;9300109;H;1;2178;1725;453;886;341;69;476;0;102;234;419;798;564;340;310;1352;215;45;4;36;112;28;0;359;1433;392;1021;19;1;1788;41;157;18;47;469;1055
930010903;11;93;00851;93001;930071;9300109;H;1;1600;1202;398;619;252;44;323;1;76;230;296;469;415;293;257;913;169;19;16;5;68;50;5;298;947;186;719;43;0;1245;62;79;38;13;235;818
930011001;11;93;00851;93001;930031;9300110;A;2;1345;1026;320;704;281;90;332;0;73;180;227;489;326;249;233;756;102;17;6;64;50;49;0;223;820;202;602;17;0;1043;23;82;15;13;208;703
930011002;11;93;00851;93001;930031;9300110;H;2;956;726;230;473;143;54;276;0;21;63;212;405;215;199;192;598;70;12;1;23;19;12;2;199;539;220;317;2;0;729;34;68;11;15;207;394
930011101;11;93;00851;93001;930011;9300111;H;1;1652;1294;358;653;281;30;342;1;98;160;282;546;511;252;215;949;185;12;6;26;97;26;0;216;1085;228;829;27;1;1301;11;44;31;34;347;835
930011102;11;93;00851;93001;930011;9300111;H;2;2255;1811;444;968;356;52;560;10;156;186;336;749;737;417;339;1296;247;10;0;34;199;45;0;418;1413;289;1095;29;0;1831;33;71;66;26;417;1219
930011201;11;93;00851;93001;930071;9300112;H;1;2736;2203;533;743;246;70;428;0;216;289;472;964;698;378;334;1540;257;52;19;55;145;166;14;625;1624;406;1196;17;5;2245;179;206;52;62;517;1230
