IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
520010000;44;52;52000;52001;Ageville;ZZZZZZ;5200100;Z;5;143;124;5;14;143;0;0;1;11;52;60;0;0;0;12;39;41;32;121;32;12;14;42;10;11;121;32;12;14;42;10;11;0;0;0;0;0;0;0;5;17;15;87;113;10;0;1;0.0;62.0;15.0;99;118;120;0;280;27;0;2;122.0
520020000;44;52;52000;52002;Aigremont;ZZZZZZ;5200200;Z;5;16;10;6;0;16;0;0;0;3;2;4;0;0;0;3;2;2;3;9;3;1;0;1;3;1;9;3;1;0;1;3;1;0;0;0;0;0;0;0;1;0;3;6;9;1;0;0;0.0;6.0;2.0;9;9;9;0;19;1;0;0;10.0
520030000;44;52;52000;52003;Aillianville;ZZZZZZ;5200300;Z;5;115;89;9;16;112;2;0;2;19;28;41;1;0;3;18;23;22;22;87;20;7;28;21;6;7;85;20;7;26;20;6;7;2;0;0;1;1;0;0;9;13;15;52;78;11;0;0;0.0;54.0;6.0;65;77;83;6;144;21;0;0;86.0
520040000;44;52;52000;52004;Aingoulaincourt;ZZZZZZ;5200400;Z;5;5;5;0;0;5;0;0;0;0;0;5;0;0;0;0;1;1;3;5;2;0;0;0;2;1;5;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;4;5;0;0;0;0.0;4.0;0.0;4;5;5;0;13;0;0;0;5.0
520050000;44;52;52000;52005;Aizanville;ZZZZZZ;5200500;Z;5;17;17;0;0;17;0;0;0;0;4;13;0;0;0;1;2;4;10;17;8;5;3;0;0;1;17;8;5;3;0;0;1;0;0;0;0;0;0;0;2;2;3;10;16;1;0;0;0.0;6.0;1.0;15;16;15;0;30;4;0;0;15.0
520060000;44;52;52000;52006;Allichamps;ZZZZZZ;5200600;Z;5;161;147;3;11;159;2;0;0;17;39;91;0;0;5;31;51;35;24;147;41;9;22;37;26;12;145;39;9;22;37;26;12;2;2;0;0;0;0;0;13;31;15;88;124;22;5;1;0.0;56.0;20.0;102;137;156;0;286;58;12;3;141.0
520070000;44;52;52000;52007;Ambonville;ZZZZZZ;5200700;Z;5;55;35;10;10;51;4;0;1;4;8;22;0;0;1;0;5;11;18;35;18;2;0;3;5;7;33;17;2;0;3;5;6;2;1;0;0;0;0;1;4;4;7;20;23;10;0;2;0.0;18.0;1.0;27;31;34;0;49;28;0;5;35.0
520080000;44;52;52000;52008;Andelot-Blancheville;ZZZZZZ;5200800;Z;5;520;407;38;75;415;104;1;26;88;126;166;3;12;43;114;87;77;70;404;43;94;74;118;46;28;308;42;92;44;72;30;27;96;1;2;30;45;16;1;42;77;54;232;227;165;90;14;44.0;169.0;88.0;318;344;403;0;452;317;153;31;400.0
520090000;44;52;52000;52009;Andilly-en-Bassigny;ZZZZZZ;5200900;Z;5;71;53;12;6;71;0;2;0;2;15;34;1;1;0;7;12;13;19;53;24;6;8;5;4;6;53;24;6;8;5;4;6;0;0;0;0;0;0;0;1;6;6;40;48;3;0;2;0.0;32.0;4.0;46;44;45;0;98;7;0;3;49.0
520110000;44;52;52000;52011;Annéville-la-Prairie;ZZZZZZ;5201100;Z;5;49;38;4;7;49;0;0;0;2;12;24;0;0;0;5;4;11;18;38;11;1;2;13;6;5;38;11;1;2;13;6;5;0;0;0;0;0;0;0;0;5;11;22;33;3;0;2;0.0;19.0;1.0;35;38;35;0;78;5;0;3;38.0
