IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
300010000;76;30;30000;30001;ZZZZZZ;3000100;Z;5;223;199;24;80;18;25;38;0;10;45;45;64;35;44;37;138;9;2;1;2;43;19;2;51;164;140;1;23;1;178;10;0;0;15;144;10
300020000;76;30;30000;30002;ZZZZZZ;3000200;Z;5;382;323;60;134;50;43;41;10;31;21;110;89;110;78;68;223;33;2;4;8;44;12;0;48;279;248;21;9;0;320;11;10;0;0;299;0
300030101;76;30;30210;30003;ZZZZZZ;3000301;H;4;1109;868;241;407;87;139;182;15;116;75;184;442;238;168;136;541;126;4;3;11;126;83;2;517;379;206;142;30;1;891;85;155;35;30;561;25
300030102;76;30;30210;30003;ZZZZZZ;3000301;H;4;2669;2258;412;825;274;269;282;45;334;271;614;879;549;367;322;1582;175;15;13;24;266;207;3;893;1392;668;633;88;2;2292;105;80;60;60;1963;25
300040000;76;30;00463;30004;ZZZZZZ;3000400;Z;5;1557;1366;191;478;175;157;147;5;135;312;374;390;302;240;211;1003;82;22;5;24;148;94;3;285;1095;623;409;58;5;1363;73;31;0;16;1217;26
300050000;76;30;30000;30005;ZZZZZZ;3000500;Z;5;107;95;12;31;10;11;10;10;15;0;35;40;15;25;21;54;12;4;1;0;13;13;0;33;64;33;0;31;0;115;15;5;0;0;95;0
300060000;76;30;30119;30006;ZZZZZZ;3000600;Z;5;2699;2352;348;786;261;189;336;15;331;262;588;869;622;381;330;1737;190;26;13;54;216;132;5;560;1813;869;863;80;1;2380;74;74;40;10;2148;35
300070101;76;30;30501;30007;300011;3000701;H;1;1115;672;442;559;145;107;307;4;115;130;202;350;293;124;99;415;65;16;20;36;104;36;0;486;205;186;6;13;0;692;47;207;2;4;404;27
300070102;76;30;30501;30007;300011;3000701;H;1;1323;925;398;612;175;130;307;3;127;169;262;456;263;173;159;649;82;8;22;34;108;53;0;650;306;262;16;22;6;963;46;190;18;6;635;66
300070103;76;30;30501;30007;300011;3000701;H;1;734;491;243;489;104;145;240;0;22;17;94;340;227;144;132;347;75;14;15;9;19;11;3;401;93;84;3;6;0;494;24;106;8;3;329;23
300070104;76;30;30501;30007;300021;3000701;H;1;603;321;282;609;132;62;414;3;13;5;75;223;215;107;101;201;59;19;22;9;11;1;0;263;58;48;7;3;0;316;10;50;18;5;222;11
300070105;76;30;30501;30007;300021;3000701;H;1;765;578;187;540;246;103;191;0;61;75;204;220;177;76;68;429;42;7;8;11;62;27;0;429;155;119;31;4;0;583;23;63;25;1;444;27
300070106;76;30;30501;30007;300031;3000701;H;1;1293;1061;231;450;124;179;148;3;107;131;397;427;223;210;187;745;99;18;4;53;71;79;6;719;355;312;16;27;0;1074;21;27;26;13;962;25
300070107;76;30;30501;30007;300031;3000701;H;1;902;768;134;527;141;129;257;4;92;108;227;288;150;120;102;560;46;18;6;6;93;48;6;511;271;245;7;16;3;783;33;39;9;6;676;20
300070108;76;30;30501;30007;300041;3000701;H;1;1649;1307;342;626;180;210;236;0;186;197;363;560;291;234;212;922;127;15;18;18;103;125;0;871;456;412;21;17;6;1327;44;52;12;7;1171;42
300070109;76;30;30501;30007;300041;3000701;H;1;738;516;222;443;91;56;297;0;41;25;139;285;228;121;121;352;63;22;6;10;42;22;0;336;181;161;9;11;0;515;9;59;3;3;430;10
300070110;76;30;30501;30007;300041;3000701;H;1;668;445;223;439;122;104;213;0;21;14;125;281;186;133;130;312;66;14;23;3;24;9;0;351;100;88;9;3;0;451;0;67;4;6;353;20
300070111;76;30;30501;30007;300021;3000701;H;1;850;561;290;464;111;84;269;0;56;35;110;326;279;141;128;387;86;10;14;14;43;26;0;377;202;166;11;25;0;579;29;16;10;5;492;28
300070112;76;30;30501;30007;300021;3000701;H;2;481;219;262;437;93;31;313;3;25;0;45;151;187;65;51;120;53;6;11;6;14;11;0;134;87;71;11;6;0;222;8;6;0;6;191;11
300070113;76;30;30501;30007;300021;3000701;H;1;1158;932;226;1020;698;129;194;0;64;113;307;346;281;195;166;574;109;18;11;116;74;35;0;575;361;226;50;84;1;931;76;59;13;10;730;42
300070114;76;30;30501;30007;300021;3000701;H;1;1458;1074;383;688;196;166;326;0;102;125;303;503;365;236;221;772;97;30;31;10;67;75;0;726;356;302;21;34;0;1079;18;54;32;21;927;27
300070115;76;30;30501;30007;300031;3000701;H;1;1500;1232;268;594;202;180;211;3;151;167;389;464;298;239;192;857;76;15;9;17;172;99;0;864;381;301;19;61;0;1245;37;15;16;9;1148;20
300080000;76;30;30000;30008;ZZZZZZ;3000800;Z;5;393;327;65;148;41;56;51;9;52;57;114;76;52;65;53;218;24;4;3;9;50;20;3;64;265;233;9;24;0;298;14;5;0;0;279;0
300090000;76;30;30000;30009;ZZZZZZ;3000900;Z;5;72;63;9;21;3;8;9;5;0;0;0;15;26;15;11;36;6;0;0;0;19;2;1;25;39;21;16;2;0;41;5;0;0;0;36;0
300100000;76;30;30501;30010;ZZZZZZ;3001000;Z;5;1162;896;266;691;140;172;379;5;143;92;313;345;231;247;205;557;97;11;6;19;161;63;3;436;480;420;32;27;1;923;68;51;5;0;784;15
300110101;76;30;00754;30011;ZZZZZZ;3001101;H;4;1724;1498;226;505;189;146;171;5;171;311;437;502;276;296;255;1095;125;15;13;30;169;92;4;364;1180;347;6;826;1;1517;65;50;25;50;1236;90
300110103;76;30;00754;30011;ZZZZZZ;3001101;H;4;1087;956;132;356;115;136;106;0;75;221;342;251;161;168;147;732;58;12;5;18;86;64;1;221;756;180;12;563;1;929;25;25;5;25;829;20
300110105;76;30;00754;30011;ZZZZZZ;3001101;H;4;754;681;72;254;91;91;71;10;100;146;221;146;55;126;100;458;46;5;3;12;77;99;1;155;548;113;2;431;2;668;30;15;30;30;558;5
300120000;76;30;30117;30012;ZZZZZZ;3001200;Z;5;1957;1691;265;682;232;183;266;30;85;274;602;523;383;307;261;1235;140;34;17;27;169;91;1;658;1057;310;11;731;5;1713;85;55;40;20;1463;50
300130000;76;30;30000;30013;ZZZZZZ;3001300;Z;5;232;200;32;81;32;28;21;21;16;11;79;69;58;47;39;147;11;1;3;1;31;10;0;31;173;138;3;32;0;212;5;5;0;0;201;0
300140000;76;30;30301;30014;ZZZZZZ;3001400;Z;5;463;394;69;168;64;62;42;25;85;85;90;155;70;82;63;242;28;1;7;7;63;50;2;108;292;265;3;21;3;405;40;20;5;5;320;15
300150000;76;30;30209;30015;ZZZZZZ;3001500;Z;5;81;67;14;33;7;14;13;0;0;20;20;15;39;17;14;34;11;1;1;1;15;3;1;23;44;32;10;1;1;79;10;5;0;0;64;0
300160000;76;30;30000;30016;ZZZZZZ;3001600;Z;5;129;110;19;36;12;8;15;0;26;0;10;45;35;27;27;75;8;0;4;2;13;8;0;17;93;72;21;0;0;111;0;5;0;0;106;0
300170000;76;30;30000;30017;ZZZZZZ;3001700;Z;5;98;79;19;27;6;7;14;5;10;5;65;20;10;13;9;56;3;1;0;2;12;5;1;16;64;45;15;4;0;95;0;0;0;0;95;0
300180000;76;30;30000;30018;ZZZZZZ;3001800;Z;5;249;225;24;66;28;17;20;5;25;56;35;71;71;58;46;138;12;7;2;5;39;26;0;58;173;83;83;6;1;242;10;0;5;5;222;0
300190000;76;30;00463;30019;ZZZZZZ;3001900;Z;5;1286;1120;165;391;144;107;140;39;141;277;374;233;214;217;170;763;66;15;4;22;159;110;6;201;943;478;422;41;2;1133;73;15;10;5;997;34
300200000;76;30;30103;30020;ZZZZZZ;3002000;Z;5;1154;1020;133;377;180;106;91;15;55;135;371;341;241;180;165;762;88;13;9;20;80;61;3;174;863;721;79;61;1;1064;15;30;5;0;988;25
300210000;76;30;30000;30021;ZZZZZZ;3002100;Z;5;146;135;11;59;20;11;28;0;5;26;36;36;20;24;19;85;6;3;0;2;26;16;1;29;110;95;7;7;1;118;0;5;0;0;112;0
300220000;76;30;30000;30022;ZZZZZZ;3002200;Z;5;62;42;20;39;9;14;16;5;5;0;10;20;15;12;9;18;7;0;0;0;17;1;0;22;21;15;3;3;0;45;15;0;0;0;30;0
300230000;76;30;30000;30023;ZZZZZZ;3002300;Z;5;388;334;54;116;35;51;30;0;43;75;81;102;59;57;49;239;23;8;2;8;38;19;1;44;292;189;88;15;0;312;27;0;0;0;285;0
300240000;76;30;30209;30024;ZZZZZZ;3002400;Z;5;202;169;32;73;21;19;33;0;21;26;31;84;42;46;40;114;13;0;2;2;28;17;0;37;139;110;22;7;0;188;10;16;0;5;152;5
300250000;76;30;30000;30025;ZZZZZZ;3002500;Z;5;75;63;12;37;6;15;16;0;20;5;20;30;0;17;15;29;8;1;0;0;18;9;0;30;35;26;6;3;0;70;0;10;0;0;55;5
300260000;76;30;30209;30026;ZZZZZZ;3002600;Z;5;466;397;69;174;51;61;62;0;20;25;101;146;162;103;91;259;41;4;4;4;54;33;1;117;284;239;37;8;0;400;30;15;0;10;319;25
300270000;76;30;30501;30027;ZZZZZZ;3002700;Z;5;1083;935;148;372;130;118;124;20;91;50;232;368;242;200;168;669;46;14;8;13;109;84;3;188;758;713;18;27;0;862;30;10;10;5;801;5
300280101;76;30;30401;30028;300241;3002801;H;1;1077;825;252;420;132;80;207;7;75;147;254;287;287;164;141;503;103;25;19;45;101;51;0;498;348;235;10;99;3;843;28;198;22;13;541;42
300280102;76;30;30401;30028;300241;3002801;H;1;1261;973;288;534;143;91;301;7;38;92;246;468;376;164;155;736;85;35;45;20;43;26;0;573;417;292;0;124;2;998;19;134;11;25;789;19
300280103;76;30;30401;30028;300241;3002801;H;1;833;609;224;390;105;61;225;4;35;50;130;289;293;160;152;458;110;11;14;15;19;8;0;356;280;198;0;82;0;628;18;98;7;0;489;16
300280104;76;30;30401;30028;300251;3002801;H;1;606;458;148;296;83;64;149;4;38;86;92;214;159;114;103;331;24;32;13;20;22;28;0;272;196;130;3;63;0;471;14;83;14;0;349;11
300280105;76;30;30401;30028;300251;3002801;H;1;767;390;377;725;183;68;474;8;30;4;64;184;442;140;129;221;113;19;1;2;28;9;0;207;186;153;2;26;4;393;25;50;0;0;312;6
