IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
690010000;84;69;69000;69001;ZZZZZZ;6900100;Z;5;201;188;13;48;20;16;12;0;10;34;44;68;58;30;26;137;7;2;1;3;19;19;0;19;169;162;6;2;0;219;0;0;0;5;185;29
690020000;84;69;69000;69002;ZZZZZZ;6900200;Z;5;127;121;6;20;6;11;3;20;10;5;5;45;35;19;19;70;10;6;2;6;16;12;1;35;88;37;1;49;0;121;15;5;0;0;101;0
690030000;84;69;00758;69003;ZZZZZZ;6900300;Z;5;1192;1083;109;387;151;120;116;5;88;276;317;331;182;228;200;827;78;11;12;21;74;75;3;215;888;786;74;27;0;1123;35;78;10;10;796;193
690040000;84;69;69207;69004;ZZZZZZ;6900400;Z;5;329;315;14;72;34;29;10;0;45;79;64;89;40;63;57;246;21;5;3;4;19;22;0;27;292;276;13;3;1;317;15;10;0;0;282;10
690050000;84;69;00758;69005;ZZZZZZ;6900500;Z;5;311;292;19;76;35;23;19;10;30;35;118;79;69;48;43;205;11;10;0;15;30;25;0;42;253;224;26;2;1;335;15;15;0;0;281;25
690060101;84;69;69201;69006;ZZZZZZ;6900601;H;4;1256;1093;163;410;147;143;120;5;91;71;237;439;404;202;191;819;86;43;21;26;64;38;4;402;700;581;113;6;0;1140;50;126;0;15;832;116
690060102;84;69;69201;69006;ZZZZZZ;6900601;H;4;843;722;121;313;80;85;148;40;50;101;187;197;262;146;129;498;47;15;9;23;83;50;1;256;471;352;104;13;2;701;40;30;0;0;585;45
690070000;84;69;00556;69007;ZZZZZZ;6900700;Z;5;1325;1242;83;364;137;105;122;105;65;165;405;360;280;210;184;911;77;23;7;23;101;106;6;334;920;515;380;21;4;1330;55;25;25;5;1130;90
690080000;84;69;69000;69008;ZZZZZZ;6900800;Z;5;311;296;15;53;24;23;7;39;5;44;108;39;59;59;52;215;14;1;0;10;34;25;4;57;245;238;6;1;0;279;34;0;0;0;230;15
690090000;84;69;00758;69009;ZZZZZZ;6900900;Z;5;3497;3167;330;863;361;220;282;15;192;572;1037;1037;638;537;495;2533;203;52;17;68;181;138;1;686;2507;2191;260;49;7;3138;121;132;25;51;2369;440
690100101;84;69;69303;69010;ZZZZZZ;6901001;H;4;1705;1503;202;441;180;139;122;0;115;287;412;472;380;275;255;1182;131;33;10;35;77;49;4;433;1088;1043;24;15;6;1497;147;118;5;25;942;259
690100102;84;69;69303;69010;ZZZZZZ;6901001;H;4;1381;1193;189;542;206;121;216;0;65;234;449;389;289;278;262;919;111;27;4;43;58;32;1;325;870;834;24;11;1;1285;75;74;0;10;937;189
690120000;84;69;69000;69012;ZZZZZZ;6901200;Z;5;316;300;16;81;29;33;18;30;30;15;66;71;76;54;48;209;14;1;0;9;39;28;2;57;246;210;22;14;0;283;35;0;0;0;232;15
690130000;84;69;00758;69013;ZZZZZZ;6901300;Z;5;1773;1603;170;495;201;168;126;0;160;310;515;460;350;287;259;1242;94;30;10;34;118;92;5;364;1261;1072;152;30;7;1675;50;30;30;5;1455;105
