IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
810010000;76;81;81000;81001;ZZZZZZ;8100100;Z;5;93;20;0;74;74;20;10;44;49;10;5;10;0
810020000;76;81;81401;81002;ZZZZZZ;8100200;Z;5;1103;286;25;792;802;301;95;406;496;115;135;50;5
810030000;76;81;81000;81003;ZZZZZZ;8100300;Z;5;450;175;5;270;275;110;15;150;170;55;35;10;5
810040101;76;81;81502;81004;810011;8100401;H;1;1539;1088;69;382;385;114;108;163;185;139;34;6;22
810040102;76;81;81502;81004;810011;8100401;H;1;1131;739;44;348;351;72;83;196;214;79;45;10;3
810040201;76;81;81502;81004;810041;8100402;H;1;970;494;13;464;464;150;104;210;248;111;88;9;9
810040202;76;81;81502;81004;810031;8100402;H;1;1429;993;49;387;388;119;86;183;206;120;37;21;4
810040203;76;81;81502;81004;810011;8100402;H;1;1314;777;34;503;503;148;100;256;284;115;92;6;6
810040301;76;81;81502;81004;810031;8100403;H;1;1666;1115;44;507;507;180;108;219;252;102;95;32;26
810040302;76;81;81502;81004;810021;8100403;H;1;1174;656;26;492;493;133;81;279;310;93;55;26;10
810040303;76;81;81502;81004;810021;8100403;H;1;1380;685;31;663;667;177;116;373;406;124;101;26;10
810040304;76;81;81502;81004;810071;8100403;H;1;1835;708;30;1097;1106;388;144;574;648;222;177;30;29
810040401;76;81;81502;81004;810031;8100404;H;1;1069;663;28;378;379;106;137;136;165;114;67;20;13
810040402;76;81;81502;81004;810041;8100404;H;1;1036;354;9;673;680;183;80;416;455;103;99;10;13
810040501;76;81;81502;81004;810041;8100405;H;1;1330;483;16;831;846;307;109;430;471;154;154;56;12
810040601;76;81;81502;81004;810051;8100406;H;1;1727;989;33;705;705;192;154;359;395;150;130;18;12
810040602;76;81;81502;81004;810051;8100406;H;1;1092;433;23;636;636;226;106;304;337;125;115;40;20
810040603;76;81;81502;81004;810051;8100406;H;1;1349;567;18;763;772;282;107;383;439;147;130;46;9
810040701;76;81;81502;81004;810061;8100407;H;1;1226;595;29;602;613;184;253;176;205;187;119;38;64
810040702;76;81;81502;81004;810061;8100407;H;1;1159;454;13;692;696;222;111;363;415;152;89;30;9
810040801;76;81;81502;81004;810021;8100408;H;2;827;357;29;440;447;139;207;101;141;150;104;29;23
810040802;76;81;81502;81004;810061;8100408;H;1;921;300;7;613;619;157;90;372;426;83;75;19;16
810040803;76;81;81502;81004;810071;8100408;H;1;1047;390;9;648;648;218;81;350;386;115;100;30;17
810040804;76;81;81502;81004;810071;8100408;A;3;336;105;10;221;221;51;25;145;148;29;29;13;1
810050000;76;81;81000;81005;ZZZZZZ;8100500;Z;5;246;84;5;157;157;54;20;84;93;29;29;5;0
810060000;76;81;81000;81006;ZZZZZZ;8100600;Z;5;90;25;0;65;65;30;5;30;40;15;10;0;0
810070000;76;81;81000;81007;ZZZZZZ;8100700;Z;5;44;15;5;24;29;5;5;20;24;0;5;0;0
810080000;76;81;81000;81008;ZZZZZZ;8100800;Z;5;135;45;0;90;90;30;0;60;60;15;10;5;0
810090000;76;81;81000;81009;ZZZZZZ;8100900;Z;5;30;10;5;15;15;5;0;10;15;0;0;0;0
810100000;76;81;81000;81010;ZZZZZZ;8101000;Z;5;211;74;10;128;133;49;29;54;69;29;25;10;0
810110000;76;81;81000;81011;ZZZZZZ;8101100;Z;5;382;65;0;317;321;165;46;110;130;95;77;19;0
810120000;76;81;81000;81012;ZZZZZZ;8101200;Z;5;50;15;0;35;35;10;10;15;30;0;5;0;0
810130000;76;81;81000;81013;ZZZZZZ;8101300;Z;5;160;40;0;120;120;65;15;40;60;25;25;5;5
810140000;76;81;81000;81014;ZZZZZZ;8101400;Z;5;231;81;0;150;150;35;15;100;105;20;20;5;0
810150000;76;81;81000;81015;ZZZZZZ;8101500;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
