INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
81002;81;810020000;Z;5;1103.43936541651;287.610391704651;25.1101235114987;790.718850200357;800.645046684315;298.773031839149;95.2295265304871;406.642488314679;496.75512860939;115.081028304968;134.32016630017;49.5606706804471;4.92805278934099
81003;81;810030000;Z;5;447.683133829732;175.372885734877;4.97650148868244;267.333746606172;272.174778621098;108.255387129709;14.7940349922907;149.125356499099;168.894722992864;54.365346101218;34.3580958206772;9.71558169141292;4.84103201492578
81004;81;810040101;H;1;1597.39435906504;1146.30377596844;53.7356310087488;397.354952087851;399.985288263555;117.33272512448;113.106507206941;169.546055932134;187.96027464969;142.653421816686;44.2241734681796;9.4360612644367;15.7113570645621
81004;81;810040102;H;1;1178.89352230685;761.647944735041;32.8254628249973;384.420114746815;387.626185532512;85.8181440713499;95.0536426633757;206.754398797786;224.891793502925;101.104766650654;54.2516693510974;7.37795602783508;0.0
81004;81;810040201;H;1;966.577131918334;492.603329750516;20.9539413251843;453.019860842634;455.710905313897;137.042467887218;99.5982541450526;219.070183281627;257.858543191676;104.984232539401;77.4289340639228;8.01749104522661;7.42170447367079
81004;81;810040202;H;1;1429.66173963106;1025.20246044239;33.9247500674203;370.534529121249;370.534529121249;95.3587603362659;97.2370035381898;177.938765246793;199.910770020408;111.775741414218;38.9595371553588;16.9381276808115;2.95035285045289
81004;81;810040203;H;1;1398.27195103244;832.773018129968;35.0758003863098;530.423132516159;530.423132516159;157.615769214066;105.62604095525;267.181322346843;301.418300588641;117.610404445465;101.421275960772;6.68153673693327;3.29161478434782
81004;81;810040301;H;1;1696.06392444003;1158.33346296707;41.1649800661203;496.565481406842;496.565481406842;178.45435781367;119.552577428131;198.558546165041;238.101674454569;115.218298477924;91.5833366700814;27.8787905505921;23.7833812536755
81004;81;810040302;H;1;1225.62789770587;668.26407072778;23.9129230096138;533.45090396848;534.334428508447;140.13539736903;91.6049484187414;302.594082720676;336.164422198009;102.029206856586;62.8486317711181;25.2355046608925;8.05666302184148
81004;81;810040303;H;1;1339.93630310449;713.631620054252;24.3315015883868;601.973181461855;604.964854586823;161.243955670364;129.82607013377;313.894828782688;352.964821686902;124.976185618192;94.5042703918292;23.8862777648829;8.63329912501604
81004;81;810040304;H;1;1941.86902061245;774.846275254073;25.8584513093949;1141.16429404898;1147.1261008679;413.478775764392;140.753097758112;592.894227345398;670.055426477127;206.716301684258;205.314379219029;40.2668978557517;24.7730956317369
81004;81;810040401;H;1;1048.75420751426;682.884018029643;27.9892204644755;337.880969020139;338.78140235601;97.2417367120003;116.913347334458;124.626318309552;147.920071737503;108.16137336538;54.8977661539385;16.9594900572226;10.8427010419662
81004;81;810040402;H;1;1034.48386435629;367.933057158887;5.29193878288501;661.258868414519;670.464614392887;191.47787694464;93.1216792153406;385.865058232907;432.193734346099;124.645095092522;96.1240321666312;8.33003404010813;9.17171874752663
81004;81;810040501;H;1;1355.20640453579;521.642131613645;13.0484328260895;820.515840096058;838.947332524219;294.741710019202;109.49232800983;434.713294495188;482.220568468774;165.167767205322;149.098305109768;33.5247795157679;8.93591222458783
81004;81;810040601;H;1;1770.55739828079;1008.05937757831;36.402575704228;726.095444998248;726.095444998248;203.790872589521;168.552067932408;353.752504476319;396.22380014821;165.681654125627;140.250078754764;16.9463795899119;6.99353237973533
81004;81;810040602;H;1;1104.84972654752;461.780912533577;25.4462797727645;617.622534241175;620.865428279928;202.895829877854;93.8031881116888;324.166410290385;350.315482870489;104.140009914505;112.481472139328;41.2291356203482;12.6993277352579
81004;81;810040603;H;1;1390.83857921532;603.975886139614;11.047540360219;775.815152715486;781.167163926869;300.579140665828;94.0741984021789;386.513824858861;446.920037630333;144.25417666354;138.081299725587;41.3091379143378;10.6025119930708
81004;81;810040701;H;1;1238.16136073464;653.814294313189;26.1849363706582;558.162130050796;569.73401341301;173.811490970579;213.088219519934;182.834302922497;202.669439333718;169.388668474932;102.476232574606;38.1577384814488;57.0419345483056
81004;81;810040702;H;1;1166.98337160615;474.92467360602;16.6222840247905;675.436413975337;679.295294245455;202.335316768671;109.313670011894;367.64630746489;415.465280821494;141.021760374122;78.2464868512148;35.9816649256429;8.58010127298135
