INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
60001;60;600010000;Z;5;271.559405940594;76.8564356435644;5.12376237623762;189.579207920792;189.579207920792;76.8564356435644;25.6188118811881;87.1039603960396;92.2277227722772;51.2376237623762;30.7425742574257;10.2475247524752;5.12376237623762
60002;60;600020000;Z;5;325.0;60.0;0.0;265.0;265.0;120.0;30.0;115.0;130.0;70.0;40.0;20.0;5.0
60004;60;600040000;Z;5;157.018153557782;36.0324540696904;5.0903128122244;115.895386675867;115.895386675867;60.0144084871356;20.2487885031604;35.6321896855708;50.8465826835453;35.2369997463401;19.9114002659487;9.90040398003267;0.0
60005;60;600050000;Z;5;334.805204246568;69.0137429258749;5.01662456794449;260.774836752749;260.774836752749;135.093394174186;15.2270926238007;110.454349954762;115.559583982691;40.8434373468046;72.5553713913536;26.4358798153234;5.38056421657663
60006;60;600060000;Z;5;464.829396325459;106.102362204724;0.0;358.727034120735;358.727034120735;171.784776902887;15.1574803149606;171.784776902887;227.362204724409;35.3674540682415;60.6299212598425;20.2099737532808;15.1574803149606
60007;60;600070000;Z;5;1195.0;255.0;5.0;935.0;940.0;440.0;80.0;420.0;480.0;185.0;205.0;55.0;15.0
60008;60;600080000;Z;5;165.90751610131;52.8013135629348;0.0;113.106202538375;113.106202538375;48.1546584724619;9.06129553861125;55.8902485273017;55.8902485273017;29.3354824399451;18.8191760325168;4.7047940081292;4.35650153048206
60009;60;600090000;Z;5;692.68211639787;179.208470259267;5.10055351888574;508.373092619717;508.373092619717;222.859621421937;55.9885628479222;229.524908349858;254.949224816964;122.021254773398;91.1443354070066;25.2291678914017;15.0291097309469
60010;60;600100000;Z;5;671.924842586044;146.674614002366;0.0;525.250228583678;525.250228583678;258.95815202751;80.1792680254519;186.112808530717;221.213267741573;125.174320044503;124.434644268102;39.6382164358249;14.7897800936759
60011;60;600110000;Z;5;152.96455138714;34.2758103476182;0.0;118.688741039522;118.688741039522;58.1419493172779;20.426848142636;40.1199435796082;50.1499294745102;25.6815343029692;21.0422215485606;16.1634285483304;5.65162716515165
60012;60;600120000;Z;5;1303.21685904662;309.258030543807;15.3229263535297;978.635902149286;983.383644950418;483.226237032702;111.748963272679;388.408444645037;451.68611387673;239.603126685831;198.13776932201;75.7625327561024;18.1941023097435
60013;60;600130000;Z;5;594.462919260708;162.535584167695;0.0;431.927335093013;436.3347207431;172.831421129396;51.1463742521227;212.356925361581;263.082794275829;45.3168777525222;91.3756386457785;32.1520244188838;4.40738565008722
60015;60;600150000;Z;5;485.799030141747;117.316009205531;0.0;368.483020936215;373.329841108783;162.448983047603;34.80980568619;176.071052374991;205.96855933178;74.4591722584474;68.7901679930536;9.69364034513556;14.4183011803668
60017;60;600170000;Z;5;427.856871211688;84.5013521010565;15.5201132722478;327.835405838384;337.168938206539;198.109661388954;30.9344701656327;108.124806651953;123.023177291556;91.0435519544522;94.2191002200519;28.8831087404792;0.0
60019;60;600190000;Z;5;173.741007194245;39.7122302158273;0.0;134.028776978417;134.028776978417;54.6043165467626;14.8920863309353;64.5323741007194;69.4964028776978;24.8201438848921;24.8201438848921;9.92805755395683;4.96402877697842
60020;60;600200000;Z;5;79.6764537461126;28.1211013221574;4.68685022035957;46.8685022035957;46.8685022035957;23.4342511017978;4.68685022035957;18.7474008814383;18.7474008814383;18.7474008814383;4.68685022035957;4.68685022035957;0.0
60021;60;600210000;Z;5;196.987275432238;39.3224728500206;0.0;157.664802582217;157.664802582217;87.6643558723997;10.0688575647562;59.9315891450613;59.9315891450613;45.6723160080173;30.9366457635264;10.4779345925313;10.646317073081
60022;60;600220000;Z;5;298.594730856291;96.5311084483668;4.72171676459422;197.34190564333;201.242741249538;67.1286012932427;28.4405029880093;105.673636968286;119.638628476236;33.3623785384361;39.9272546408487;8.31447959401716;0.0
60023;60;600230000;Z;5;233.413729128016;50.7421150278302;0.0;182.671614100186;182.671614100186;81.1873840445264;10.1484230055659;91.3358070500935;116.706864564008;30.4452690166975;30.4452690166972;5.07421150278282;0.0
60024;60;600240000;Z;5;342.120534036259;96.6856439905573;5.16845025308956;240.266439792613;240.266439792613;106.465266442471;14.9268175290812;118.87435582106;143.935389274314;49.5435336763204;23.9261073797529;18.598416681514;4.26299278071136
60025;60;600250000;Z;5;740.825870411003;208.996399170017;20.1022462458632;511.727224995122;511.727224995122;200.917289675788;74.6085419304418;236.201393388893;256.161845413601;114.312768090214;97.9749379188074;33.7808793783619;9.49679419413738
60027;60;600270000;Z;5;222.124351813684;39.5261391965034;5.40455840724331;177.193654209937;177.193654209937;74.9703615098666;21.154916591421;81.0683761086497;86.472934515893;36.4419577380464;45.0039972980652;4.73894634286207;4.53581831507063
60028;60;600280000;Z;5;211.020855921742;55.8639897352699;0.0;155.156866186472;155.156866186472;67.7269673410384;25.7146761310098;61.7152227144235;105.584486346923;28.8163094931046;8.71764662833947;12.0384237181045;0.0
60029;60;600290000;Z;5;1178.38793995066;329.517040956513;40.3569006485306;808.513998345614;808.513998345614;371.983168765465;94.7416676459974;341.789161934151;401.50876773131;168.73205476954;170.996296249987;45.6081555199812;21.6687240747957
60030;60;600300000;Z;5;224.252550861255;49.0844715096707;0.0;175.168079351584;175.168079351584;90.4511019205305;5.29481108944084;79.4221663416126;89.8574060125465;35.9830000704512;34.933832177485;9.6900729170943;4.70376817400707
60031;60;600310000;Z;5;115.0;25.0;0.0;90.0;90.0;30.0;20.0;40.0;55.0;10.0;10.0;15.0;0.0
60032;60;600320000;Z;5;275.876171737387;61.049234791846;4.99879416104586;209.828142784495;209.828142784495;104.059192434338;20.0393029201942;85.7296474299622;110.767744511202;24.9939708052293;44.6392261312015;24.5584828209939;4.86871851586784
60033;60;600330000;Z;5;365.849175865323;85.950520704111;5.02407715451227;274.8745780067;274.8745780067;134.200417680357;10.0481543090245;130.626006017319;145.634966749293;64.9333786192804;44.6490506068982;14.7893022089194;4.86787982230944
60034;60;600340000;Z;5;452.876345669277;78.9500629392265;4.94068887539686;368.985593854654;373.823189908821;168.321215199967;25.444960636552;180.057014072302;190.25650504937;80.6348099026513;69.1696442555561;29.0255763250029;4.73665437624094
60036;60;600360000;Z;5;162.461538461538;34.4615384615385;0.0;128.0;128.0;49.2307692307692;24.6153846153846;54.1538461538462;59.0769230769231;34.4615384615385;29.5384615384615;4.92307692307692;0.0
60037;60;600370000;Z;5;205.0;50.0;0.0;155.0;155.0;70.0;15.0;70.0;70.0;30.0;35.0;20.0;0.0
60039;60;600390000;Z;5;191.177685950413;50.3099173553719;5.03099173553719;135.836776859504;135.836776859504;75.4648760330578;10.0619834710744;50.3099173553719;70.4338842975206;20.1239669421488;35.2169421487603;10.0619834710744;0.0
60040;60;600400000;Z;5;252.90232131046;51.5237355626448;10.1812100939937;191.197375653821;196.16665631425;94.7192601597271;35.4518829362708;65.9955132182521;76.1767233122458;60.417415747852;49.7531029847167;9.81941426943548;0.0
60041;60;600410000;Z;5;900.0;225.0;15.0;660.0;660.0;335.0;95.0;230.0;255.0;180.0;175.0;35.0;15.0
60042;60;600420000;Z;5;623.036579848094;140.706933171718;5.10551363022927;477.224133046146;486.925022681336;192.136619779622;65.4508931611785;229.337509740536;254.35283380894;115.460647870261;88.3074741130263;28.8040668891083;0.0
60043;60;600430000;Z;5;257.90243902439;65.739837398374;0.0;192.162601626016;197.219512195122;101.138211382114;5.05691056910569;91.0243902439024;91.0243902439024;60.6829268292683;35.3983739837398;5.05691056910569;5.05691056910569
