IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
600010000;32;60;60000;60001;ZZZZZZ;6000100;Z;5;261;60;0;201;201;96;15;90;100;45;35;10;10
600020000;32;60;60000;60002;ZZZZZZ;6000200;Z;5;317;58;0;258;258;117;29;112;127;68;39;19;5
600030000;32;60;60000;60003;ZZZZZZ;6000300;Z;5;195;39;0;156;161;78;5;78;83;29;44;5;0
600040000;32;60;60000;60004;ZZZZZZ;6000400;Z;5;155;35;5;115;115;60;20;35;50;35;20;10;0
600050000;32;60;60000;60005;ZZZZZZ;6000500;Z;5;330;70;5;255;255;130;15;110;115;40;70;25;5
600060000;32;60;60305;60006;ZZZZZZ;6000600;Z;5;472;111;5;356;361;168;10;183;188;82;61;25;5
600070000;32;60;60401;60007;ZZZZZZ;6000700;Z;5;1195;255;5;935;940;440;80;420;480;185;205;55;15
600080000;32;60;60000;60008;ZZZZZZ;6000800;Z;5;173;52;0;120;120;52;10;58;58;31;21;5;5
600090000;32;60;60501;60009;ZZZZZZ;6000900;Z;5;670;172;5;492;492;217;54;222;246;118;89;25;15
600100000;32;60;60000;60010;ZZZZZZ;6001000;Z;5;667;144;0;523;523;259;80;184;219;124;124;40;15
600110000;32;60;60000;60011;ZZZZZZ;6001100;Z;5;150;34;0;116;116;56;20;40;50;25;20;15;5
600120000;32;60;60115;60012;ZZZZZZ;6001200;Z;5;1254;285;15;954;959;484;107;368;429;233;199;79;19
600130000;32;60;60601;60013;ZZZZZZ;6001300;Z;5;585;154;0;431;436;178;50;208;258;45;94;34;5
600140000;32;60;60000;60014;ZZZZZZ;6001400;Z;5;71;15;0;56;56;25;10;20;20;10;25;0;0
600150000;32;60;60301;60015;ZZZZZZ;6001500;Z;5;490;116;0;374;379;167;35;177;207;76;71;10;15
600160000;32;60;60000;60016;ZZZZZZ;6001600;Z;5;106;20;0;86;86;45;0;40;40;15;20;5;5
600170000;32;60;60000;60017;ZZZZZZ;6001700;Z;5;420;81;15;324;334;198;30;105;120;90;94;29;0
600190000;32;60;60000;60019;ZZZZZZ;6001900;Z;5;161;31;5;125;125;59;15;51;66;15;34;10;0
600200000;32;60;60000;60020;ZZZZZZ;6002000;Z;5;87;33;5;49;49;24;5;21;21;20;5;4;0
