INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
34001;34;340010000;Z;1795.0;335.0;233.0;368.0;364.0;320.0;175.0;442.0;979.0;374.0;1510.0;25.0;95.0;95.0;180.0;235.0;205.0;460.0;215.0;1758.0;37.0;92.0;1739.0;56.0
34002;34;340020000;Z;1259.0;292.905228002077;181.459072612222;248.044525318229;259.219227981875;191.659210596916;85.7127354886802;365.725679223602;672.983791598414;220.290529177984;970.093411405984;25.4135941702107;40.6980454711454;55.6814658146273;131.881921566904;152.14115617619;137.11788444672;275.33811525124;151.821228508947;1219.46503638704;39.5349636129583;62.9429241639318;1253.00097820121;5.99902179879119
34003;34;340030101;H;2313.43033161413;408.711996357229;437.942957934316;376.099185872303;568.448924521212;384.548056274534;137.67921065454;531.583538665963;1406.19089368097;375.655899267195;1902.71833873872;5.53614356001043;101.970273929686;90.9216364567008;146.771021812198;382.408777358304;250.9247521612;429.852337021736;494.33339643888;2094.39346755983;219.036864054302;302.268749922218;2275.43039776855;37.9999338455804
34003;34;340030102;H;2629.06842023875;436.368874657183;434.103331138206;351.892956801231;508.210010555973;505.872777862151;392.620469224005;578.639527000343;1311.50365420995;738.925239028457;2193.69954384066;0.916574032410448;124.073773298343;80.0688189090218;157.156413931353;429.678374608642;227.378613345119;737.817630372899;436.609345342872;2396.2314064816;232.837013757149;314.320992136714;2570.06852295219;58.999897286559
34003;34;340030103;H;5252.43043777256;767.528360717508;838.640531377212;919.808874236155;917.121718010047;1196.34552484346;612.985428588186;1011.15856587372;2858.28679321308;1382.98507868577;4484.90207705506;9.63652449416201;186.903571231725;112.377520263734;587.344099631345;973.990026726808;396.173594950494;1537.44888381647;681.027855940317;4942.74733367123;309.683104101331;413.861748530332;5190.43054570872;61.9998920638416
34003;34;340030104;H;2789.28966663876;347.804465750942;371.284893334869;302.179318834725;500.631875647638;753.640201708242;513.74891136234;503.589039559775;1234.09306383032;1051.60756324866;2442.48519914691;0.0;84.3568884358642;68.2406844749763;191.225977387288;448.497394898143;146.705728433463;1102.38045416613;401.078071351044;2609.51852552426;179.7711411145;258.284479877288;2712.2898006885;76.9998659502549
34003;34;340030106;H;2298.36949967329;297.06519289566;327.724011365062;313.497414722452;511.067309102236;565.915675014267;283.099896573612;450.120792275679;1186.761489939;661.487217458608;2001.30430677763;8.91969667177753;102.870556727915;86.006255655355;209.058546072525;305.898178488662;202.317292027158;702.590974774772;383.642806359465;2217.94151187704;80.4279877962505;175.617653256486;2298.36949967329;0.0
34003;34;340030108;D;508.059766681921;82.8448056577476;94.2034804379918;73.5975472047541;131.718418719429;86.0901717245795;39.6053429374184;123.027602887038;303.103632620526;81.9285311743577;425.214961024173;9.56330490313302;44.7523692865314;41.286353275098;48.10631787742;75.9369416586652;42.8765455310371;85.2728278404964;77.420300651792;472.894203649047;35.1655630328734;39.4214603801204;483.059810204565;24.9999564773555
34003;34;340030109;H;2435.40753802087;441.386319286347;284.519179792503;410.321826822424;372.944961526935;558.939473580783;367.295777011876;535.971177227369;1136.36527086405;763.071089929453;1994.02121873452;4.62031638364837;105.704248460077;73.5489057221612;197.102976607453;355.738731567133;175.274859078903;808.93187398116;273.099306933985;2290.10434571566;145.303192305209;252.339186440783;2435.40753802087;0.0
34003;34;340030110;D;1686.60274104962;241.48184961365;162.811984754776;259.726511556676;265.931001617023;503.040129587585;253.611263919912;318.334880651262;728.381025192675;639.886835205685;1446.12088969507;0.955278593235451;84.8689682703755;53.9834318837949;114.852220470778;183.341646578152;91.8911071300204;704.312949247786;211.915287520925;1620.4133157042;66.1894253454196;108.139348964789;1615.60286465393;70.9998763956896
34003;34;340030201;H;4441.88703219218;433.355434039689;413.763015878797;488.978475222436;876.949338167092;1554.2382657129;674.602503171265;593.786002794107;2037.51713819471;1810.58389120336;4008.53159815249;0.0;198.990895659104;120.139469050552;299.521466154577;535.049052258166;288.92635961046;1999.87281167844;566.031543741191;4166.43693674751;275.450095444662;402.763094056251;4401.88710182841;39.9999303637688
34003;34;340030301;H;5245.45456611792;549.995119446075;584.032613412389;670.331532619597;1043.23398735165;1650.31741566824;747.54389761996;813.795000919102;2557.08148619272;1874.57807900609;4695.45944667184;33.2528469645919;367.480894820251;198.843642271749;396.792856217005;567.130857494787;246.367083322074;2090.92119191081;794.670073670576;5054.95636345803;190.498202659885;269.679684005841;5167.45470190857;77.9998642093491
34004;34;340040000;Z;245.0;38.9672555131806;17.3403224938939;31.6565270779916;50.4801550383325;73.3937590095626;33.1619808670388;47.1511039525613;118.456750698618;79.3921453488209;191.543376174295;10.1615568445287;35.29330744083;5.08048309813254;20.158477890215;25.4592693208033;15.2438119561197;75.1204713596378;5.0259982640275;229.965125624041;15.0348743759586;24.1701451725604;245.0;0.0
34006;34;340060000;Z;271.0;36.7969844423593;33.0480096530769;31.1431496789338;69.5613653656365;61.8556748923585;38.5948159676349;50.697553134976;144.173845383385;76.1286014816389;222.416148612844;30.2594479249141;20.0594388616172;30.4285942438409;45.2843732572392;5.06560283878527;5.06560283878527;76.1559396619543;10.0971489857076;249.66275110067;21.3372488993298;32.4476561432353;271.0;0.0
34007;34;340070000;Z;470.0;69.6489103275973;52.9278686489644;68.9727212236153;105.38279123053;99.6454643239696;73.4222442453229;90.5539725399555;243.604453587505;135.841573872539;401.611358309911;30.1352866709296;30.0318908348293;25.023035552817;35.102425024774;55.2823618478679;55.0136345779871;135.961248092948;35.0614757077584;438.912423381057;31.0875766189433;47.1983576072548;470.0;0.0
34008;34;340080000;Z;605.0;101.079980058534;69.2985651952481;106.313868383868;136.873040034784;126.896246339518;64.5382999880481;126.14749939302;334.764807407233;144.087693199747;487.928937027128;5.05248705483548;30.1685650968706;5.03619597650864;55.2848522375081;115.605953656351;65.2275452276352;176.364710704632;35.1886270727876;582.88604859931;22.11395140069;28.1606552599784;604.000765071812;0.999234928188374
34009;34;340090000;Z;1753.0;291.0;209.0;285.0;362.0;402.0;204.0;372.0;921.0;460.0;1540.0;30.0;80.0;105.0;170.0;245.0;145.0;570.0;195.0;1701.0;52.0;118.0;1753.0;0.0
34010;34;340100000;Z;2918.0;560.205962943769;360.863495534605;507.286914285927;672.390603565183;487.975726109595;329.277297560921;710.810497919118;1566.93110219524;640.258399885643;2326.57063346063;24.9770403092739;135.443142368174;155.059695202769;385.163880869935;335.289420640258;190.177587039451;749.750982734408;350.708884296359;2840.93958770517;77.0604122948336;129.298131634934;2863.99539980903;54.0046001909747
34011;34;340110000;Z;111.0;15.0;9.0;27.0;33.0;24.0;3.0;21.0;74.0;16.0;90.0;0.0;5.0;10.0;25.0;10.0;5.0;15.0;20.0;101.0;10.0;11.0;111.0;0.0
