IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
930010101;11;93;00851;93001;930051;9300101;H;1;920;104;305;325;104;103;110
930010201;11;93;00851;93001;930051;9300102;H;1;621;114;302;229;113;156;85
930010202;11;93;00851;93001;930051;9300102;H;1;999;110;403;368;179;183;171
930010301;11;93;00851;93001;930041;9300103;H;3;184;15;0;85;0;0;7
930010302;11;93;00851;93001;930041;9300103;H;2;1276;155;513;416;126;115;58
930010303;11;93;00851;93001;930041;9300103;H;2;576;122;269;301;97;113;127
930010304;11;93;00851;93001;930041;9300103;H;2;541;36;222;200;51;76;58
930010401;11;93;00851;93001;930081;9300104;H;1;969;127;464;315;217;109;103
930010402;11;93;00851;93001;930081;9300104;H;1;853;93;385;345;129;162;80
930010501;11;93;00851;93001;930061;9300105;H;2;723;99;342;267;155;130;105
930010502;11;93;00851;93001;930061;9300105;H;1;836;147;313;352;212;269;278
930010503;11;93;00851;93001;930061;9300105;H;1;1371;189;562;589;236;264;252
930010601;11;93;00851;93001;930031;9300106;H;2;794;74;207;220;106;78;92
930010602;11;93;00851;93001;930021;9300106;H;1;1302;67;252;276;151;97;256
930010603;11;93;00851;93001;930021;9300106;H;1;850;143;245;259;94;133;200
930010701;11;93;00851;93001;930031;9300107;H;2;1139;101;341;378;123;158;119
930010801;11;93;00851;93001;930021;9300108;H;2;910;137;306;273;116;181;226
930010802;11;93;00851;93001;930021;9300108;H;1;882;88;252;240;101;85;113
930010901;11;93;00851;93001;930081;9300109;H;1;911;187;477;452;231;184;203
930010902;11;93;00851;93001;930011;9300109;H;1;1204;148;511;458;206;274;254
930010903;11;93;00851;93001;930071;9300109;H;1;862;121;373;311;222;234;183
930011001;11;93;00851;93001;930031;9300110;A;2;960;43;186;219;125;89;147
930011002;11;93;00851;93001;930031;9300110;H;2;553;43;306;280;101;118;54
930011101;11;93;00851;93001;930011;9300111;H;1;773;124;412;346;212;134;179
930011102;11;93;00851;93001;930011;9300111;H;2;1493;149;416;419;174;175;240
930011201;11;93;00851;93001;930071;9300112;H;1;1229;286;663;610;279;269;199
930011202;11;93;00851;93001;930071;9300112;A;3;493;77;151;122;87;32;43
930011203;11;93;00851;93001;930071;9300112;A;3;496;51;139;137;97;56;133
930050101;11;93;00851;93005;930181;9300501;H;1;484;61;272;236;63;54;23
930050102;11;93;00851;93005;930181;9300501;H;1;375;53;409;271;203;93;94
930050103;11;93;00851;93005;930181;9300501;H;1;351;109;332;271;191;151;172
930050201;11;93;00851;93005;930121;9300502;A;3;76;1;2;3;3;1;1
930050202;11;93;00851;93005;930131;9300502;H;1;812;84;337;256;86;67;52
930050203;11;93;00851;93005;930121;9300502;H;1;578;82;322;267;127;57;91
930050204;11;93;00851;93005;930141;9300502;H;2;1423;131;479;490;193;73;72
930050206;11;93;00851;93005;930121;9300502;H;1;1474;126;433;513;163;106;78
930050207;11;93;00851;93005;930141;9300502;H;2;582;62;247;212;96;50;45
930050208;11;93;00851;93005;930131;9300502;H;1;478;98;216;228;68;33;21
930050209;11;93;00851;93005;930131;9300502;H;1;416;85;345;228;94;37;48
930050301;11;93;00851;93005;930111;9300503;H;2;347;81;254;265;163;186;161
930050302;11;93;00851;93005;930111;9300503;H;1;400;93;282;238;139;172;178
930050303;11;93;00851;93005;930111;9300503;H;1;424;110;310;277;162;125;95
930050304;11;93;00851;93005;930111;9300503;H;1;442;87;337;264;160;114;115
930050401;11;93;00851;93005;930101;9300504;H;1;641;111;404;477;239;286;338
930050402;11;93;00851;93005;930101;9300504;H;1;433;120;327;318;223;189;206
930050403;11;93;00851;93005;930101;9300504;H;1;392;108;333;302;189;102;167
930050501;11;93;00851;93005;930091;9300505;H;1;260;97;340;345;170;190;118
930050502;11;93;00851;93005;930091;9300505;H;1;421;71;347;252;194;124;135
930050503;11;93;00851;93005;930091;9300505;H;1;375;59;294;272;239;125;108
930050601;11;93;00851;93005;930171;9300506;H;1;546;110;397;310;127;141;116
930050602;11;93;00851;93005;930171;9300506;H;1;555;96;389;272;223;130;144
930050603;11;93;00851;93005;930171;9300506;H;1;409;62;328;201;133;144;57
930050604;11;93;00851;93005;930171;9300506;H;1;571;88;362;280;97;98;91
930050701;11;93;00851;93005;930141;9300507;H;2;273;54;146;196;108;46;22
930050702;11;93;00851;93005;930151;9300507;H;1;508;61;297;208;126;79;66
930050703;11;93;00851;93005;930151;9300507;H;1;948;111;303;290;120;80;57
930050801;11;93;00851;93005;930151;9300508;H;1;574;70;300;297;143;98;78
930050802;11;93;00851;93005;930161;9300508;H;1;763;59;268;281;104;76;24
930050803;11;93;00851;93005;930161;9300508;H;1;390;62;242;205;85;63;35
930050804;11;93;00851;93005;930161;9300508;H;2;481;60;245;149;100;47;36
930050805;11;93;00851;93005;930161;9300508;H;2;561;68;318;185;69;82;75
930050901;11;93;00851;93005;930191;9300509;H;1;429;56;274;224;180;192;142
930050902;11;93;00851;93005;930191;9300509;H;1;515;95;456;383;256;212;281
930050903;11;93;00851;93005;930191;9300509;H;1;473;110;316;357;269;246;201
930060101;11;93;00851;93006;930201;9300601;H;1;441;79;289;411;199;274;370
930060102;11;93;00851;93006;930241;9300601;H;1;422;66;133;232;119;162;246
930060103;11;93;00851;93006;930231;9300601;H;1;607;82;206;206;65;72;94
930060104;11;93;00851;93006;930231;9300601;H;1;538;80;198;195;125;99;135
930060105;11;93;00851;93006;930231;9300601;H;1;518;154;282;363;311;310;439
930060106;11;93;00851;93006;930211;9300601;H;2;265;85;221;335;200;284;338
930060107;11;93;00851;93006;930211;9300601;H;1;359;70;292;327;181;158;303
930060108;11;93;00851;93006;930211;9300601;H;1;297;78;251;291;116;292;344
930060109;11;93;00851;93006;930211;9300601;A;3;102;26;39;73;24;39;65
930060110;11;93;00851;93006;930241;9300601;H;2;373;67;157;206;120;219;308
930060111;11;93;00851;93006;930241;9300601;H;1;259;42;162;221;106;202;344
930060112;11;93;00851;93006;930221;9300601;H;1;746;132;462;390;134;107;84
930060113;11;93;00851;93006;930221;9300601;H;2;573;87;275;177;52;65;27
930060114;11;93;00851;93006;930221;9300601;H;2;684;157;378;207;95;141;66
930060115;11;93;00851;93006;930201;9300601;H;1;476;88;402;326;153;126;72
930060116;11;93;00851;93006;930201;9300601;H;2;563;69;218;241;126;151;148
930070101;11;93;00851;93007;930271;9300701;A;3;142;24;43;97;29;31;0
930070102;11;93;00851;93007;930281;9300701;H;3;83;15;45;75;16;31;9
930070103;11;93;00851;93007;930251;9300701;H;1;540;94;379;183;64;61;47
930070104;11;93;00851;93007;930251;9300701;H;1;910;129;285;366;119;109;98
930070105;11;93;00851;93007;930281;9300701;H;1;1056;169;657;485;223;225;181
930070106;11;93;00851;93007;930251;9300701;H;1;523;70;299;249;102;56;48
930070107;11;93;00851;93007;930261;9300701;H;1;945;95;477;373;130;99;32
930070108;11;93;00851;93007;930261;9300701;H;1;395;85;283;217;63;45;29
930070109;11;93;00851;93007;930261;9300701;H;1;564;109;304;225;83;49;15
930070110;11;93;00851;93007;930261;9300701;H;1;534;98;342;293;151;129;75
930070111;11;93;00851;93007;930281;9300701;H;1;926;172;507;408;216;203;152
