IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
240010000;75;24;24000;24001;ZZZZZZ;2400100;Z;5;210;183;27;98;20;47;31;15;25;20;35;55;40;35;23;114;7;1;4;0;45;14;2;53;134;112;13;8;1;176;10;0;0;0;166;0
240020000;75;24;24000;24002;ZZZZZZ;2400200;Z;5;786;710;76;241;78;108;55;20;89;94;204;179;194;107;98;515;50;15;4;18;72;46;0;126;593;565;15;13;0;716;10;0;0;10;691;5
240040000;75;24;24000;24004;ZZZZZZ;2400400;Z;5;160;134;26;36;12;15;9;10;25;20;30;30;45;26;22;95;5;0;1;4;23;10;0;29;109;96;9;4;0;150;5;0;0;0;145;0
240050000;75;24;24000;24005;ZZZZZZ;2400500;Z;5;156;132;24;52;12;25;15;15;30;15;15;45;40;27;22;85;12;1;2;3;16;15;1;45;90;83;2;3;2;140;15;10;0;5;100;10
240060000;75;24;24000;24006;ZZZZZZ;2400600;Z;5;81;71;9;31;10;10;10;5;15;10;10;5;31;13;10;41;10;1;0;1;13;6;0;13;59;54;1;4;0;71;0;0;5;0;66;0
240070000;75;24;24000;24007;ZZZZZZ;2400700;Z;5;213;188;24;86;21;41;24;25;20;15;43;59;44;31;22;118;12;5;3;3;32;16;3;46;145;116;28;1;0;195;25;10;0;0;161;0
240080000;75;24;24000;24008;ZZZZZZ;2400800;Z;5;275;248;27;74;23;28;23;45;15;20;65;40;70;41;30;156;33;0;2;2;33;24;1;74;177;85;85;5;2;220;30;0;0;5;185;0
240090000;75;24;24000;24009;ZZZZZZ;2400900;Z;5;108;95;13;46;8;21;17;5;10;0;10;59;14;16;14;58;7;0;1;0;21;10;1;34;63;55;7;1;0;97;20;10;0;0;68;0
240100000;75;24;24107;24010;ZZZZZZ;2401000;Z;5;620;559;61;229;69;94;66;5;35;65;190;190;145;96;81;419;41;4;12;10;50;30;0;112;454;436;11;7;0;595;25;10;5;15;535;5
240110000;75;24;24000;24011;ZZZZZZ;2401100;Z;5;562;497;65;164;55;75;34;0;45;80;125;155;150;71;64;386;22;5;10;11;33;39;0;115;391;373;15;3;0;495;5;20;0;0;450;20
240120000;75;24;24000;24012;ZZZZZZ;2401200;Z;5;162;149;13;53;12;21;20;30;20;15;40;25;20;25;18;92;8;0;1;6;33;11;0;41;110;96;11;3;0;135;10;0;5;0;120;0
240140000;75;24;24000;24014;ZZZZZZ;2401400;Z;5;284;245;39;77;24;28;25;5;40;20;35;85;105;40;36;159;14;5;1;6;38;23;1;65;182;167;13;2;0;250;5;5;0;5;230;5
240150000;75;24;24000;24015;ZZZZZZ;2401500;Z;5;128;112;16;39;8;18;12;0;10;20;41;56;25;24;14;54;12;1;3;2;29;12;0;28;85;82;1;2;0;122;5;0;0;0;117;0
240160000;75;24;24000;24016;ZZZZZZ;2401600;Z;5;357;308;49;119;22;63;34;5;40;25;29;115;134;50;43;215;24;7;6;3;37;18;3;96;217;185;30;0;2;323;39;10;5;0;269;0
