IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
660010000;76;66;66000;66001;ZZZZZZ;6600100;Z;5;11;2;8;18;7;10;11
660020000;76;66;66401;66002;ZZZZZZ;6600200;Z;5;576;163;755;470;301;245;164
660030000;76;66;66204;66003;ZZZZZZ;6600300;Z;5;1060;234;820;458;160;136;108
660040000;76;66;66000;66004;ZZZZZZ;6600400;Z;5;62;32;115;115;52;43;29
660050000;76;66;66000;66005;ZZZZZZ;6600500;Z;5;86;34;121;81;50;61;31
660060000;76;66;66000;66006;ZZZZZZ;6600600;Z;5;49;11;41;27;4;3;1
660070000;76;66;66000;66007;ZZZZZZ;6600700;Z;5;21;5;16;16;11;15;11
660080101;76;66;66401;66008;ZZZZZZ;6600801;H;Z;416;200;537;459;156;200;116
660080102;76;66;66401;66008;ZZZZZZ;6600801;H;Z;386;135;517;337;107;99;110
660080103;76;66;66401;66008;ZZZZZZ;6600801;H;Z;533;223;738;401;199;157;122
660080104;76;66;66401;66008;ZZZZZZ;6600801;H;Z;500;167;762;403;222;212;104
660090000;76;66;66204;66009;ZZZZZZ;6600900;Z;5;587;175;685;336;166;150;85
660100000;76;66;66000;66010;ZZZZZZ;6601000;Z;5;6;1;14;6;2;4;1
660110000;76;66;66113;66011;ZZZZZZ;6601100;Z;5;628;216;964;647;336;258;169
660120000;76;66;66601;66012;ZZZZZZ;6601200;Z;5;422;152;716;471;287;206;128
660130000;76;66;66000;66013;ZZZZZZ;6601300;Z;5;6;4;18;12;20;15;12
660140000;76;66;66105;66014;ZZZZZZ;6601400;Z;5;481;94;580;309;224;163;92
660150000;76;66;66000;66015;ZZZZZZ;6601500;Z;5;143;81;309;183;105;88;75
660160101;76;66;66118;66016;ZZZZZZ;6601601;H;4;544;187;494;333;172;163;151
660160102;76;66;66118;66016;ZZZZZZ;6601601;H;4;400;175;490;324;142;205;213
660170000;76;66;66303;66017;ZZZZZZ;6601700;Z;5;1337;428;1572;947;350;295;219
660180000;76;66;66000;66018;ZZZZZZ;6601800;Z;5;13;9;13;13;7;4;3
