DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
10;100810101;10081;39,4;11140.0;15360.0;20310.0;0,60;0,229;54,5;48,0;4,6;1,9;34,5;3,5;17,9;6,3;7,3;4,3
10;100810102;10081;17,6;14210.0;19160.0;24430.0;0,53;0,232;57,5;51,7;3,9;1,9;40,4;7,5;8,8;3,3;3,2;2,3
10;100810103;10081;11,8;16410.0;21280.0;27020.0;0,50;0,250;67,4;60,0;2,9;4,5;35,4;9,3;4,9;1,8;1,9;1,2
10;100810201;10081;;9090.0;11750.0;14710.0;0,48;0,208;47,4;;;;22,9;1,6;34,4;10,2;15,8;8,4
10;100810203;10081;54,4;10160.0;12580.0;16000.0;0,46;0,210;50,5;44,1;6,1;0,3;26,5;1,9;28,6;9,3;11,5;7,8
10;100810205;10081;27,1;12590.0;16360.0;21030.0;0,52;0,232;61,5;54,8;4,8;1,9;32,2;4,5;14,1;3,3;6,8;4,0
10;103230101;10323;25,9;12910.0;17850.0;23300.0;0,58;0,242;58,7;52,6;3,6;2,5;37,0;6,3;11,1;3,8;4,5;2,8
10;103230102;10323;29,9;12300.0;16690.0;22020.0;0,58;0,265;64,4;55,9;4,7;3,8;29,0;8,4;11,9;4,0;4,8;3,1
10;103230104;10323;;10300.0;13320.0;17550.0;0,54;0,233;52,9;46,3;5,8;0,8;30,4;2,7;23,3;6,0;10,5;6,8
10;103230201;10323;22,1;13630.0;17910.0;22540.0;0,50;0,209;57,7;52,0;3,4;2,3;40,7;4,6;9,6;3,3;4,1;2,2
10;103230202;10323;20,8;13800.0;18880.0;23480.0;0,51;0,228;55,7;49,4;3,8;2,5;43,9;5,9;8,3;3,2;3,2;1,9
10;103330101;10333;;18680.0;23930.0;30170.0;0,48;0,229;75,6;68,8;3,0;3,8;30,7;8,9;3,7;2,1;1,0;0,6
10;103330102;10333;14,2;15920.0;20680.0;26800.0;0,53;0,260;65,0;56,7;2,4;5,9;38,3;8,0;6,8;2,9;2,1;1,8
10;103330103;10333;;15220.0;20130.0;26850.0;0,58;0,274;70,1;62,0;2,6;5,5;32,3;8,8;6,4;2,3;2,3;1,8
10;103330201;10333;29,8;12110.0;17800.0;23870.0;0,66;0,299;62,6;54,2;3,5;4,9;32,8;7,7;12,8;3,8;5,3;3,7
10;103330202;10333;14,3;15450.0;19900.0;25750.0;0,52;0,239;69,9;63,1;2,8;4,0;33,7;5,8;6,7;2,1;2,7;1,9
10;103620101;10362;15,7;15420.0;20750.0;28820.0;0,65;0,307;73,0;60,2;3,8;9,0;29,9;9,0;6,0;1,5;2,6;1,9
10;103620102;10362;16,2;14820.0;19820.0;26020.0;0,57;0,248;65,3;58,3;3,5;3,5;35,7;6,5;7,7;1,9;3,6;2,2
10;103620103;10362;12,9;16210.0;21330.0;27290.0;0,52;0,239;65,2;58,9;3,1;3,2;38,6;7,5;5,3;2,3;1,6;1,4
