IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
100020000;44;10;10000;10002;Ailleville;ZZZZZZ;1000200;Z;5;134;114;2;17;132;2;0;2;18;53;41;0;1;1;13;48;28;24;114;43;2;14;31;21;3;112;41;2;14;31;21;3;2;2;0;0;0;0;0;10;10;16;79;77;37;21;0;0.0;51.0;36.0;103;106;116;5;156;95;59;0;111.0
100030000;44;10;10102;10003;Aix-Villemaur-Pâlis;ZZZZZZ;1000300;Z;5;2086;1606;259;221;1818;247;10;105;393;445;653;7;25;150;347;487;312;278;1597;491;207;219;339;186;155;1386;470;165;183;294;176;98;191;21;40;36;41;7;46;152;226;299;929;1069;505;297;32;50.0;821.0;393.0;1116;1399;1605;20;2290;1110;634;69;1567.0
100040000;44;10;10000;10004;Allibaudières;ZZZZZZ;1000400;Z;5;95;76;5;14;92;1;0;5;7;26;38;0;2;4;10;28;17;15;75;21;6;12;24;8;4;72;21;6;12;24;7;2;1;0;0;0;0;1;0;5;5;16;50;69;5;2;2;0.0;32.0;15.0;55;70;75;10;181;11;5;8;75.0
100050000;44;10;10000;10005;Amance;ZZZZZZ;1000500;Z;5;158;132;13;12;148;3;2;4;14;37;75;2;2;8;16;37;26;42;130;45;10;11;19;23;23;124;43;10;10;18;20;23;3;1;0;1;0;1;0;4;12;24;92;106;21;4;4;1.0;52.0;17.0;110;114;140;0;223;45;15;5;130.0
100060000;44;10;10106;10006;Arcis-sur-Aube;ZZZZZZ;1000600;Z;5;1667;1344;31;292;1121;545;25;125;310;398;486;23;46;185;330;440;172;149;1344;227;127;413;311;162;104;974;187;104;238;242;118;84;369;39;23;175;69;44;19;183;255;259;647;721;594;246;29;142.0;703.0;349.0;827;1063;1318;15;1524;1189;480;48;1313.0
100070000;44;10;10000;10007;Arconville;ZZZZZZ;1000700;Z;5;67;50;7;10;66;0;1;4;9;11;25;1;3;2;5;13;12;14;50;15;8;3;20;2;2;50;15;8;3;20;2;2;0;0;0;0;0;0;0;2;2;8;38;45;5;1;0;1.0;16.0;11.0;31;44;50;0;96;9;5;0;49.0
100080000;44;10;10000;10008;Argançon;ZZZZZZ;1000800;Z;5;69;48;16;4;68;0;0;2;14;5;28;0;1;1;9;10;13;15;47;12;12;9;12;3;1;47;12;12;9;12;3;1;0;0;0;0;0;0;0;4;7;7;31;38;8;0;3;0.0;26.0;5.0;34;44;48;0;85;19;0;4;47.0
100090000;44;10;10000;10009;Arrelles;ZZZZZZ;1000900;Z;5;65;42;8;15;64;1;0;0;5;14;23;0;0;3;7;12;7;13;42;34;1;3;2;1;1;41;34;1;3;2;1;0;1;0;0;0;0;0;1;4;8;3;27;34;7;0;1;0.0;24.0;6.0;39;38;40;0;66;19;0;1;42.0
100100000;44;10;10000;10010;Arrembécourt;ZZZZZZ;1001000;Z;5;30;23;4;3;30;0;0;0;1;7;15;0;0;2;0;9;5;8;23;9;1;0;9;1;4;23;9;1;0;9;1;4;0;0;0;0;0;0;0;5;4;2;13;16;5;0;2;0.0;11.0;6.0;19;23;29;0;39;9;0;2;23.0
100110000;44;10;10000;10011;Arrentières;ZZZZZZ;1001100;Z;5;135;98;8;29;135;0;0;4;6;16;72;0;1;4;5;23;26;39;97;44;6;4;27;8;8;97;44;6;4;27;8;8;0;0;0;0;0;0;0;1;10;17;70;87;11;0;0;1.0;51.0;14.0;86;95;95;0;195;19;0;0;97.0
