IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
500020000;28;50;50401;50002;ZZZZZZ;5000200;Z;5;1694;1536;157;681;240;310;131;5;79;291;620;507;247;278;257;1172;99;13;20;42;89;115;0;402;1149;1032;94;23;0;1555;34;95;29;15;1342;40
500030000;28;50;50203;50003;ZZZZZZ;5000300;Z;5;918;810;108;362;78;197;88;34;120;134;304;259;114;165;141;477;69;9;14;19;96;156;3;331;510;462;14;34;1;916;45;60;5;15;776;15
500040000;28;50;50000;50004;ZZZZZZ;5000400;Z;5;245;218;27;75;26;25;24;25;15;5;55;70;85;42;36;153;15;4;4;6;24;13;0;42;177;144;32;1;0;235;30;5;0;5;190;5
500060000;28;50;50000;50006;ZZZZZZ;5000600;Z;5;76;72;5;22;10;9;4;0;10;5;14;29;19;17;15;53;5;3;0;2;3;6;0;9;63;47;15;1;0;76;14;0;0;0;62;0
500080000;28;50;50402;50008;ZZZZZZ;5000800;Z;5;243;221;21;81;36;33;12;5;31;14;56;68;74;34;33;168;11;1;3;4;20;15;2;20;203;191;3;8;1;234;5;0;0;0;229;0
500130000;28;50;50000;50013;ZZZZZZ;5001300;Z;5;154;135;19;53;13;27;13;5;15;5;40;40;45;26;23;93;13;1;0;2;9;18;1;27;110;101;3;4;2;146;10;0;0;0;126;10
500150000;28;50;50000;50015;ZZZZZZ;5001500;Z;5;261;229;33;93;24;49;19;0;41;36;75;35;50;50;45;160;20;3;2;6;29;16;0;58;179;169;2;8;0;217;5;5;0;0;202;5
500160000;28;50;50000;50016;ZZZZZZ;5001600;Z;5;81;72;9;17;2;7;8;10;0;0;5;15;40;9;8;46;6;3;1;1;11;5;0;11;62;56;6;0;0;55;0;10;0;5;40;0
500190000;28;50;50000;50019;ZZZZZZ;5001900;Z;5;194;178;16;65;23;26;16;30;0;10;30;50;70;25;19;119;20;5;0;2;23;11;1;31;150;90;1;59;0;190;20;0;5;0;165;0
500210000;28;50;50000;50021;ZZZZZZ;5002100;Z;5;38;33;5;11;1;6;3;0;0;0;11;0;0;2;1;14;1;0;0;1;8;5;3;13;20;18;0;2;0;11;5;0;0;5;0;0
