IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
250010000;27;25;25000;25001;ZZZZZZ;2500100;Z;5;40;5;56;21;21;19;16
250020000;27;25;25000;25002;ZZZZZZ;2500200;Z;5;33;13;57;43;31;21;18
250030000;27;25;25000;25003;ZZZZZZ;2500300;Z;5;74;17;101;33;26;4;5
250040000;27;25;25000;25004;ZZZZZZ;2500400;Z;5;159;37;238;152;85;52;35
250050000;27;25;25000;25005;ZZZZZZ;2500500;Z;5;14;3;21;18;12;3;2
250060000;27;25;25000;25006;ZZZZZZ;2500600;Z;5;18;1;22;16;6;0;0
250070000;27;25;25000;25007;ZZZZZZ;2500700;Z;5;10;1;22;17;10;5;3
250080000;27;25;25000;25008;ZZZZZZ;2500800;Z;5;85;15;123;61;44;14;13
250090000;27;25;25000;25009;ZZZZZZ;2500900;Z;5;27;2;37;35;12;6;3
250110000;27;25;25000;25011;ZZZZZZ;2501100;Z;5;99;23;183;110;70;28;26
250120000;27;25;25000;25012;ZZZZZZ;2501200;Z;5;14;6;33;28;11;9;6
250130000;27;25;25000;25013;ZZZZZZ;2501300;Z;5;34;8;51;21;27;25;16
250140000;27;25;25000;25014;ZZZZZZ;2501400;Z;5;131;33;203;104;73;67;37
250150000;27;25;25000;25015;ZZZZZZ;2501500;Z;5;107;32;147;84;79;50;18
250160000;27;25;25000;25016;ZZZZZZ;2501600;Z;5;24;3;31;28;15;12;8
250170000;27;25;25000;25017;ZZZZZZ;2501700;Z;5;15;2;23;13;5;5;4
250180000;27;25;25000;25018;ZZZZZZ;2501800;Z;5;100;18;170;87;70;31;13
250190000;27;25;25108;25019;ZZZZZZ;2501900;Z;5;64;19;97;36;32;20;20
250200000;27;25;25601;25020;ZZZZZZ;2502000;Z;5;204;35;253;107;84;32;36
250210000;27;25;25000;25021;ZZZZZZ;2502100;Z;5;285;50;418;240;100;69;70
250220000;27;25;25101;25022;ZZZZZZ;2502200;Z;5;248;47;310;157;157;77;42
250240000;27;25;25000;25024;ZZZZZZ;2502400;Z;5;91;25;208;118;83;51;18
250250000;27;25;25000;25025;ZZZZZZ;2502500;Z;5;85;27;149;89;73;37;11
250260000;27;25;25000;25026;ZZZZZZ;2502600;Z;5;39;5;38;32;22;9;3
250290000;27;25;25000;25029;ZZZZZZ;2502900;Z;5;25;15;88;22;21;7;1
250300000;27;25;25000;25030;ZZZZZZ;2503000;Z;5;46;12;103;49;47;34;26
250310101;27;25;25601;25031;250011;2503101;H;1;554;41;428;209;111;77;85
250310102;27;25;25601;25031;250011;2503101;H;1;544;58;387;155;83;30;25
250310103;27;25;25601;25031;250011;2503101;H;1;479;30;311;127;76;29;21
250310104;27;25;25601;25031;250021;2503101;H;1;602;87;565;394;208;167;105
250310105;27;25;25601;25031;250021;2503101;H;1;710;111;624;273;179;98;68
250310106;27;25;25601;25031;250021;2503101;H;2;302;23;188;71;25;15;13
250310107;27;25;25601;25031;250021;2503101;H;1;410;84;344;164;93;33;43
250320000;27;25;25000;25032;ZZZZZZ;2503200;Z;5;60;12;100;42;46;16;9
250330000;27;25;25203;25033;ZZZZZZ;2503300;Z;5;114;25;120;68;43;19;13
