IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
972010000;2;972;9B000;97201;L'Ajoupa-Bouillon;ZZZZZZ;9720100;Z;5;1062;830;17;214;872;178;17;26;219;385;184;15;16;61;308;274;95;61;814;0;68;179;232;129;206;666;0;65;175;226;121;79;138;0;2;4;5;9;117;57;112;159;503;472;251;107;108;;;;473;603;822;80;1042;637;279;195;
972020000;2;972;9B000;97202;Les Anses-d'Arlet;ZZZZZZ;9720200;Z;5;2510;1490;654;367;2015;448;18;101;319;546;506;94;55;191;347;401;234;168;1465;25;56;156;401;582;245;1206;24;53;146;346;444;192;252;0;3;10;52;134;52;167;246;295;782;1045;347;103;97;;;;510;1051;1486;74;2492;835;260;204;
972030000;2;972;9B102;97203;Basse-Pointe;ZZZZZZ;9720300;Z;5;1746;1404;50;292;1518;206;5;57;243;597;502;37;44;166;460;486;150;61;1387;9;60;331;494;388;105;1191;9;57;319;457;273;76;181;0;2;5;35;111;28;75;127;168;1034;971;305;166;128;;;;476;838;1410;65;2001;748;403;276;
972040000;2;972;9B101;97204;Le Carbet;ZZZZZZ;9720400;Z;5;2184;1559;330;295;1722;444;53;159;437;574;336;72;69;239;347;401;203;228;1418;31;83;184;426;500;194;1205;30;78;136;385;424;152;198;1;5;47;31;75;39;227;186;225;921;1003;461;192;95;;;;806;1177;1510;95;2254;941;413;205;
972050000;2;972;9B601;97205;Case-Pilote;ZZZZZZ;9720500;Z;5;2116;1813;35;268;1477;628;27;125;438;696;527;36;119;236;372;480;290;280;1796;23;25;124;826;597;201;1242;22;19;104;530;440;127;547;0;6;20;293;155;73;177;294;285;1057;1052;684;416;77;;;;906;1464;1790;165;2540;1711;1023;198;
972060000;2;972;9B202;97206;Le Diamant;ZZZZZZ;9720600;Z;5;3774;2468;585;721;2706;1039;53;244;618;982;571;65;146;375;627;692;377;186;2320;7;13;183;638;1063;416;1749;7;13;160;555;728;286;559;0;0;23;81;328;127;309;495;385;1279;1505;875;312;88;;;;1520;2046;2445;255;3480;1971;723;191;
972070701;2;972;9B602;97207;Ducos;ZZZZZZ;9720707;H;1;1905;1664;19;222;1421;478;23;165;464;696;316;44;47;153;448;490;309;173;1626;3;29;142;698;534;221;1219;3;29;138;553;406;91;404;0;0;4;145;128;127;160;252;258;994;1054;488;102;122;;;;1021;1366;1650;149;2283;1108;213;279;
972070702;2;972;9B602;97207;Ducos;ZZZZZZ;9720707;H;3;1330;1204;15;111;225;1102;30;199;337;433;204;43;42;197;353;389;113;66;1191;51;19;38;758;86;241;189;20;0;13;79;23;54;999;31;19;25;678;60;187;144;264;185;611;308;869;597;26;;;;564;1003;1176;100;619;1842;1300;39;
972070703;2;972;9B602;97207;Ducos;ZZZZZZ;9720707;H;1;1716;1454;42;221;1169;542;5;157;436;544;312;30;44;103;316;429;326;205;1434;7;2;91;444;554;336;960;7;2;88;360;279;223;472;0;0;2;84;272;114;163;300;256;734;824;587;161;43;;;;929;1242;1451;108;1912;1326;414;97;
972070704;2;972;9B602;97207;Ducos;ZZZZZZ;9720707;H;1;2227;1899;40;287;1769;452;7;104;457;839;492;48;76;160;471;557;356;231;1847;5;32;134;430;706;540;1461;5;32;134;343;523;425;381;0;0;0;87;178;116;213;302;365;1020;1271;573;147;54;;;;1296;1568;1892;101;3047;1353;335;127;
972070705;2;972;9B602;97207;Ducos;ZZZZZZ;9720707;H;1;1245;1035;11;199;1126;101;8;49;298;451;230;35;32;107;273;257;171;159;1020;5;29;78;352;381;176;929;5;29;76;331;350;139;78;0;0;0;16;29;34;76;124;165;670;791;164;0;80;;;;637;881;1031;73;1846;404;0;151;
972080000;2;972;9B000;97208;Fonds-Saint-Denis;ZZZZZZ;9720800;Z;5;448;346;42;60;409;27;4;28;78;149;87;11;24;59;136;76;32;7;345;0;24;88;84;120;29;318;0;24;88;78;100;28;26;0;0;0;5;20;1;11;25;41;269;235;57;18;54;;;;164;239;349;26;507;123;48;99;
972090101;2;972;9B601;97209;Fort-de-France;972011;9720901;H;2;1697;1113;41;543;208;1471;184;327;392;138;72;194;151;258;282;130;41;56;1103;28;193;368;295;157;62;127;0;33;43;20;28;3;966;28;160;325;275;119;59;271;264;201;377;147;922;172;44;;;;287;490;965;155;241;1525;285;83;
972090102;2;972;9B601;97209;Fort-de-France;972011;9720901;H;1;2647;1787;69;791;643;1955;284;623;534;222;124;193;580;514;325;119;30;26;1739;23;144;651;592;269;60;421;13;55;171;95;66;22;1304;10;90;477;486;203;38;322;397;368;700;309;1386;275;92;;;;143;465;1549;353;539;2490;422;143;
972090103;2;972;9B601;97209;Fort-de-France;972061;9720901;H;2;570;425;30;115;380;187;15;57;153;145;55;8;39;54;141;97;53;32;425;0;26;230;114;24;31;264;0;26;145;69;20;4;161;0;0;85;46;3;27;69;120;53;183;173;171;6;81;;;;188;245;409;39;352;351;14;194;
972090104;2;972;9B601;97209;Fort-de-France;972071;9720901;H;2;1732;1410;28;293;326;1400;69;302;332;295;412;43;178;308;409;310;124;38;1357;28;98;113;796;219;103;266;28;37;63;125;13;0;1086;0;59;48;671;206;103;114;295;230;771;403;981;642;26;;;;734;889;1360;105;689;1945;1364;50;
972090105;2;972;9B601;97209;Fort-de-France;972061;9720901;H;2;1159;884;13;261;727;431;20;129;297;270;168;8;80;156;282;276;67;16;873;24;80;242;296;215;15;553;13;61;199;194;76;9;320;11;19;43;102;139;6;99;142;107;536;349;443;143;93;;;;334;445;872;111;642;1007;345;181;
972090106;2;972;9B601;97209;Fort-de-France;972071;9720901;H;2;770;603;10;157;547;215;18;90;206;185;104;28;87;221;179;47;25;15;600;0;33;348;130;78;10;409;0;33;267;57;42;10;189;0;0;82;70;37;0;46;91;113;352;232;309;73;62;;;;148;298;587;62;412;680;148;113;
972090107;2;972;9B601;97209;Fort-de-France;972071;9720901;H;2;941;788;10;143;513;423;53;114;214;299;108;65;87;144;238;176;45;32;788;3;30;439;241;58;18;409;3;22;266;107;10;0;374;0;8;168;133;48;18;67;111;109;502;257;480;197;51;;;;212;418;746;111;428;1118;547;92;
972090108;2;972;9B601;97209;Fort-de-France;972081;9720901;H;2;1483;1136;45;303;812;663;36;153;436;369;141;35;135;189;360;283;82;50;1030;0;21;284;425;227;73;597;0;21;253;160;132;30;433;0;0;30;265;95;43;162;173;185;616;476;599;317;61;;;;332;625;1107;140;969;1443;787;107;
972090109;2;972;9B601;97209;Fort-de-France;972081;9720901;H;1;746;588;18;140;643;95;0;36;86;203;263;3;54;139;175;117;98;3;588;0;0;315;201;64;8;514;0;0;276;173;56;8;69;0;0;33;28;8;0;43;48;63;433;375;149;5;64;;;;128;308;588;20;790;372;21;131;
972090110;2;972;9B601;97209;Fort-de-France;972081;9720901;H;1;847;611;13;224;686;161;17;38;195;243;117;18;98;157;207;81;45;5;603;0;5;290;283;25;0;505;0;5;245;245;10;0;98;0;0;45;38;15;0;63;81;56;411;326;222;0;63;;;;82;261;599;99;747;674;0;134;
