IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
020010000;32;02;02000;02001;ZZZZZZ;0200100;Z;5;108;15;136;55;22;19;11
020020000;32;02;02000;02002;ZZZZZZ;0200200;Z;5;107;23;137;78;43;25;15
020030000;32;02;02000;02003;ZZZZZZ;0200300;Z;5;175;26;235;115;87;69;30
020040000;32;02;02000;02004;ZZZZZZ;0200400;Z;5;59;5;40;18;9;4;6
020050000;32;02;02000;02005;ZZZZZZ;0200500;Z;5;52;21;78;57;35;15;17
020060000;32;02;02000;02006;ZZZZZZ;0200600;Z;5;39;17;75;37;18;13;4
020070000;32;02;02000;02007;ZZZZZZ;0200700;Z;5;25;7;26;12;24;3;5
020080000;32;02;02000;02008;ZZZZZZ;0200800;Z;5;47;10;47;35;24;22;8
020090000;32;02;02000;02009;ZZZZZZ;0200900;Z;5;79;22;119;79;39;27;12
020100000;32;02;02000;02010;ZZZZZZ;0201000;Z;5;28;13;48;8;13;9;2
020110000;32;02;02000;02011;ZZZZZZ;0201100;Z;5;210;47;258;144;97;50;44
020120000;32;02;02000;02012;ZZZZZZ;0201200;Z;5;11;1;17;4;8;5;9
020130000;32;02;02000;02013;ZZZZZZ;0201300;Z;5;66;17;91;44;30;33;13
020140000;32;02;02000;02014;ZZZZZZ;0201400;Z;5;121;38;165;103;59;39;17
020150000;32;02;02000;02015;ZZZZZZ;0201500;Z;5;8;3;25;5;8;7;4
020160000;32;02;02402;02016;ZZZZZZ;0201600;Z;5;33;7;56;30;20;7;4
020170000;32;02;02000;02017;ZZZZZZ;0201700;Z;5;42;5;78;39;27;11;14
020180000;32;02;02121;02018;ZZZZZZ;0201800;Z;5;494;137;544;287;233;114;65
020190000;32;02;02000;02019;ZZZZZZ;0201900;Z;5;82;15;92;47;19;14;10
020200000;32;02;02000;02020;ZZZZZZ;0202000;Z;5;100;27;95;41;35;16;16
020210000;32;02;02000;02021;ZZZZZZ;0202100;Z;5;16;9;22;4;10;4;2
020220000;32;02;02000;02022;ZZZZZZ;0202200;Z;5;82;15;91;44;35;16;13
020230000;32;02;02000;02023;ZZZZZZ;0202300;Z;5;11;6;26;18;7;8;2
020240000;32;02;02000;02024;ZZZZZZ;0202400;Z;5;14;3;8;5;5;3;1
020250000;32;02;02000;02025;ZZZZZZ;0202500;Z;5;59;19;85;39;30;22;13
020270000;32;02;02000;02027;ZZZZZZ;0202700;Z;5;53;15;64;23;13;8;4
020280000;32;02;02403;02028;ZZZZZZ;0202800;Z;5;457;125;574;370;212;139;66
020290000;32;02;02000;02029;ZZZZZZ;0202900;Z;5;59;17;77;45;31;26;19
020300000;32;02;02000;02030;ZZZZZZ;0203000;Z;5;69;15;48;43;21;7;2
020310000;32;02;02000;02031;ZZZZZZ;0203100;Z;5;186;34;142;74;26;19;18
020320000;32;02;02000;02032;ZZZZZZ;0203200;Z;5;69;13;52;29;14;5;1
020330000;32;02;02000;02033;ZZZZZZ;0203300;Z;5;19;9;21;19;7;4;6
020340000;32;02;02000;02034;ZZZZZZ;0203400;Z;5;22;6;20;16;9;1;9
020350000;32;02;02000;02035;ZZZZZZ;0203500;Z;5;47;13;69;23;24;9;3
020360000;32;02;02000;02036;ZZZZZZ;0203600;Z;5;19;2;22;13;7;1;1
020370000;32;02;02000;02037;ZZZZZZ;0203700;Z;5;212;72;339;208;99;55;43
020380000;32;02;02000;02038;ZZZZZZ;0203800;Z;5;24;1;15;5;0;0;0
020390000;32;02;02000;02039;ZZZZZZ;0203900;Z;5;46;8;35;18;12;5;2
020400000;32;02;02000;02040;ZZZZZZ;0204000;Z;5;37;10;24;28;7;10;9
020410000;32;02;02303;02041;ZZZZZZ;0204100;Z;5;159;36;185;111;78;28;13
020420000;32;02;02000;02042;ZZZZZZ;0204200;Z;5;100;16;79;51;27;14;12
020430000;32;02;02000;02043;ZZZZZZ;0204300;Z;5;17;2;20;4;6;2;0
020440000;32;02;02000;02044;ZZZZZZ;0204400;Z;5;8;3;6;3;0;0;1
020460000;32;02;02000;02046;ZZZZZZ;0204600;Z;5;82;28;133;89;48;29;9
020470000;32;02;02000;02047;ZZZZZZ;0204700;Z;5;33;5;25;19;2;5;2
020480000;32;02;02000;02048;ZZZZZZ;0204800;Z;5;21;5;21;27;14;8;3
020490000;32;02;02000;02049;ZZZZZZ;0204900;Z;5;112;29;191;74;81;50;18
020500000;32;02;02000;02050;ZZZZZZ;0205000;Z;5;76;9;80;29;22;13;3
