INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
02003;02;020030000;Z;1021.0;199.119004235872;119.79897112969;196.360439370453;224.715040646243;195.748398846634;85.258145771108;251.350619590367;563.191891324203;206.45748908543;813.790440784881;15.433923324582;15.6438496047308;56.4900905291157;104.695101903146;131.027487368284;141.808923220009;248.567553009765;100.123511825247;1011.69916101367;9.30083898633083;21.7038855197391;1021.0;0.0
02005;02;020050000;Z;380.0;77.9531778009656;51.7277092858688;74.8316542945151;83.2634087481214;74.6105480540116;17.6135018165175;102.151143474745;220.30706572278;57.5417908024752;313.481828352632;20.419964945045;20.2873798042277;14.2154569757526;23.6112016937916;69.3728388010645;44.8203418753198;76.9971245040607;43.7575197533702;373.238394514869;6.76160548513071;11.7548121334142;380.0;0.0
02007;02;020070000;Z;122.0;17.568;20.496;23.424;30.256;18.544;11.712;20.496;74.176;27.328;112.24;9.76;4.88;4.88;24.4;14.64;19.52;19.52;14.64;122.0;0.0;0.976;122.0;0.0
02009;02;020090000;Z;534.0;121.311246537987;69.8965415465158;114.326126235138;91.3753226250438;110.012741579532;27.0780214757839;155.514241915391;268.383958118398;110.101799966211;411.952121215746;0.0;4.88087300570507;9.92112678824578;94.2145933689596;64.6106016935983;79.1338386039335;100.100204230059;59.090883525245;532.007708284106;1.99229171589375;8.00149787996613;534.0;0.0
02011;02;020110000;Z;1138.0;209.440029727733;169.129528749527;202.480127890286;235.511287050752;230.942665564906;90.4963610167957;286.029579525071;617.37769116411;234.59272931082;883.90854096814;0.0;33.7093617771938;49.722078434233;169.998923228134;118.47824870252;131.862213282525;284.335033568431;95.8026819751023;1121.01367512027;16.986324879726;25.0139697691073;1128.00344712238;9.99655287762194
02013;02;020130000;Z;386.0;66.0;60.0;69.0;98.0;69.0;24.0;99.0;227.0;60.0;310.0;5.0;10.0;10.0;65.0;25.0;85.0;55.0;55.0;382.0;4.0;4.0;386.0;0.0
02014;02;020140000;Z;729.0;158.222849083217;90.9967089797839;150.190879172544;147.492242595204;141.785613540196;40.3117066290545;194.494593323932;397.426422190879;137.078984485189;572.769158439115;0.0;20.1598495533616;30.2397743300423;120.95909732017;70.5594734367654;95.7592853784674;142.785613540196;92.3060648801127;722.952045133992;6.04795486600839;12.0959097320168;714.666666666667;14.3333333333333
02018;02;020180000;Z;2574.0;509.9641283543;398.559226695429;412.518365897828;526.16461520752;496.432116551484;230.361547293439;669.408417948771;1369.1428114911;535.448770560131;2060.15456108148;10.1092050669662;66.4944010993751;65.7140876286854;273.241009269647;364.043270239777;293.610105900625;623.797757374175;363.144724502228;2480.07636473536;93.9236352646382;112.085818899592;2551.997254724;22.0027452760046
02020;02;020200000;Z;455.0;80.0;61.0;80.0;93.0;97.0;44.0;112.0;234.0;109.0;385.0;10.0;15.0;5.0;35.0;45.0;75.0;135.0;65.0;434.0;21.0;21.0;455.0;0.0
02022;02;020220000;Z;403.0;68.7513344994074;57.2005215085365;74.2879356836707;97.6794150302951;71.3807984194856;33.6999948586047;99.1155129321883;227.330036449446;76.5544506183654;360.428707293597;10.006600350816;10.1035331277149;34.391018032487;44.5828487094776;30.2067456139237;50.3168470668958;92.1262708987364;88.694843493546;401.017031538924;1.98296846107585;5.00398586952844;403.0;0.0
