IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
760010000;28;76;76000;76001;ZZZZZZ;7600100;Z;5;173;55;283;155;105;55;36
760020000;28;76;76000;76002;ZZZZZZ;7600200;Z;5;102;12;133;71;61;24;16
760040000;28;76;76000;76004;ZZZZZZ;7600400;Z;5;92;20;110;61;38;18;19
760050000;28;76;00755;76005;ZZZZZZ;7600500;Z;5;498;101;623;431;303;183;195
760060000;28;76;76000;76006;ZZZZZZ;7600600;Z;5;23;1;40;29;14;4;3
760070000;28;76;76000;76007;ZZZZZZ;7600700;Z;5;118;26;157;80;44;32;25
760080000;28;76;76000;76008;ZZZZZZ;7600800;Z;5;121;16;194;86;50;40;18
760090000;28;76;76000;76009;ZZZZZZ;7600900;Z;5;47;12;64;46;33;14;10
760100000;28;76;76000;76010;ZZZZZZ;7601000;Z;5;53;9;94;57;36;12;9
760110000;28;76;76000;76011;ZZZZZZ;7601100;Z;5;29;7;46;29;16;6;7
760120000;28;76;76000;76012;ZZZZZZ;7601200;Z;5;21;2;57;31;22;13;1
760130000;28;76;76000;76013;ZZZZZZ;7601300;Z;5;149;31;260;133;81;62;20
760140000;28;76;76000;76014;ZZZZZZ;7601400;Z;5;233;43;347;182;129;70;64
760150000;28;76;76000;76015;ZZZZZZ;7601500;Z;5;130;28;116;54;52;18;11
760160000;28;76;76000;76016;ZZZZZZ;7601600;Z;5;22;3;36;13;10;6;2
760170000;28;76;76000;76017;ZZZZZZ;7601700;Z;5;71;20;122;92;65;37;18
760180000;28;76;76000;76018;ZZZZZZ;7601800;Z;5;388;55;323;162;80;51;30
760190000;28;76;76108;76019;ZZZZZZ;7601900;Z;5;98;11;112;63;26;15;7
760200000;28;76;76000;76020;ZZZZZZ;7602000;Z;5;260;49;304;123;86;33;28
760210000;28;76;76000;76021;ZZZZZZ;7602100;Z;5;87;22;99;66;40;13;7
760220000;28;76;76000;76022;ZZZZZZ;7602200;Z;5;43;12;87;46;37;16;5
760230000;28;76;76000;76023;ZZZZZZ;7602300;Z;5;30;9;62;53;23;17;13
760240000;28;76;76000;76024;ZZZZZZ;7602400;Z;5;36;7;45;18;17;8;3
760250000;28;76;76000;76025;ZZZZZZ;7602500;Z;5;94;8;83;53;13;11;5
760260000;28;76;76404;76026;ZZZZZZ;7602600;Z;5;602;87;626;307;170;125;64
760280000;28;76;76000;76028;ZZZZZZ;7602800;Z;5;51;7;48;23;7;5;1
760290000;28;76;76000;76029;ZZZZZZ;7602900;Z;5;51;6;45;27;18;8;3
760300000;28;76;76000;76030;ZZZZZZ;7603000;Z;5;80;14;114;61;35;17;19
760320000;28;76;76000;76032;ZZZZZZ;7603200;Z;5;30;5;28;15;6;7;6
760330000;28;76;76000;76033;ZZZZZZ;7603300;Z;5;44;10;123;66;39;19;16
760340000;28;76;76000;76034;ZZZZZZ;7603400;Z;5;695;94;520;282;143;92;103
760350000;28;76;00157;76035;ZZZZZZ;7603500;Z;5;568;172;493;211;104;53;67
760360000;28;76;76000;76036;ZZZZZZ;7603600;Z;5;101;31;163;94;65;44;25
760380000;28;76;76000;76038;ZZZZZZ;7603800;Z;5;51;12;101;46;41;26;22
760390000;28;76;76000;76039;ZZZZZZ;7603900;Z;5;132;35;232;152;160;107;103
760400000;28;76;76000;76040;ZZZZZZ;7604000;Z;5;87;12;67;30;12;10;4
760410000;28;76;76000;76041;ZZZZZZ;7604100;Z;5;247;41;308;164;115;99;52
760420000;28;76;76000;76042;ZZZZZZ;7604200;Z;5;25;7;26;11;4;3;0
760430000;28;76;76000;76043;ZZZZZZ;7604300;Z;5;137;35;204;108;98;62;31
760450000;28;76;76000;76045;ZZZZZZ;7604500;Z;5;53;25;88;39;34;16;10
760460000;28;76;76000;76046;ZZZZZZ;7604600;Z;5;97;27;185;83;63;35;24
760470000;28;76;76000;76047;ZZZZZZ;7604700;Z;5;42;4;37;19;10;6;2
760480000;28;76;76000;76048;ZZZZZZ;7604800;Z;5;60;11;67;45;19;10;13
760490000;28;76;76000;76049;ZZZZZZ;7604900;Z;5;66;12;83;32;9;7;4
760500000;28;76;76000;76050;ZZZZZZ;7605000;Z;5;212;51;255;107;84;36;18
760510000;28;76;76000;76051;ZZZZZZ;7605100;Z;5;467;77;373;230;144;77;52
760520000;28;76;76000;76052;ZZZZZZ;7605200;Z;5;47;4;66;19;15;10;5
760530000;28;76;76000;76053;ZZZZZZ;7605300;Z;5;35;4;27;9;11;3;4
760540000;28;76;76000;76054;ZZZZZZ;7605400;Z;5;78;33;145;73;36;13;5
760550000;28;76;76000;76055;ZZZZZZ;7605500;Z;5;48;18;98;39;33;20;14
760560000;28;76;76000;76056;ZZZZZZ;7605600;Z;5;85;15;176;79;50;29;22
760570101;28;76;76401;76057;ZZZZZZ;7605701;A;3;13;0;12;6;5;0;0
760570102;28;76;76401;76057;ZZZZZZ;7605701;H;1;479;113;621;412;267;164;39
760570103;28;76;76401;76057;ZZZZZZ;7605701;H;1;769;74;555;303;129;87;76
760570104;28;76;76401;76057;ZZZZZZ;7605701;H;1;542;147;759;514;389;243;191
760570105;28;76;76401;76057;ZZZZZZ;7605701;H;1;641;86;558;285;136;104;49
760580000;28;76;76000;76058;ZZZZZZ;7605800;Z;5;47;10;56;31;19;8;7
760590000;28;76;76000;76059;ZZZZZZ;7605900;Z;5;94;21;91;57;25;18;5
760600000;28;76;76000;76060;ZZZZZZ;7606000;Z;5;82;23;128;43;21;26;12
760620000;28;76;76000;76062;ZZZZZZ;7606200;Z;5;48;4;50;30;20;15;14
760630000;28;76;76000;76063;ZZZZZZ;7606300;Z;5;81;18;86;62;43;46;23
760640000;28;76;76000;76064;ZZZZZZ;7606400;Z;5;75;13;122;52;45;28;21
760650000;28;76;76000;76065;ZZZZZZ;7606500;Z;5;88;12;94;49;27;19;6
760660000;28;76;76000;76066;ZZZZZZ;7606600;Z;5;22;3;31;19;18;4;4
760670000;28;76;76000;76067;ZZZZZZ;7606700;Z;5;114;28;153;87;37;24;20
760680000;28;76;76000;76068;ZZZZZZ;7606800;Z;5;90;19;158;100;57;34;27
760690000;28;76;00755;76069;ZZZZZZ;7606900;Z;5;234;67;392;251;256;202;233
760700000;28;76;76000;76070;ZZZZZZ;7607000;Z;5;174;28;144;76;34;25;16
760710000;28;76;76000;76071;ZZZZZZ;7607100;Z;5;92;13;106;67;49;19;5
760720000;28;76;76000;76072;ZZZZZZ;7607200;Z;5;91;27;134;120;55;28;25
760740000;28;76;76000;76074;ZZZZZZ;7607400;Z;5;11;1;12;7;4;5;1
760750000;28;76;76000;76075;ZZZZZZ;7607500;Z;5;107;16;104;56;31;20;5
760760000;28;76;76000;76076;ZZZZZZ;7607600;Z;5;34;4;63;35;16;16;9
760770000;28;76;76000;76077;ZZZZZZ;7607700;Z;5;32;3;39;31;19;8;6
760790000;28;76;76000;76079;ZZZZZZ;7607900;Z;5;23;5;34;26;16;13;9
760820000;28;76;76000;76082;ZZZZZZ;7608200;Z;5;84;28;144;84;47;40;26
760830000;28;76;76000;76083;ZZZZZZ;7608300;Z;5;17;1;23;20;4;1;4
760840000;28;76;76000;76084;ZZZZZZ;7608400;Z;5;34;6;29;14;7;2;2
760850000;28;76;76000;76085;ZZZZZZ;7608500;Z;5;38;10;56;47;46;29;18
760860000;28;76;76000;76086;ZZZZZZ;7608600;Z;5;43;5;49;25;14;7;5
760870000;28;76;76000;76087;ZZZZZZ;7608700;Z;5;85;24;150;77;52;33;23
760880000;28;76;76000;76088;ZZZZZZ;7608800;Z;5;90;27;136;73;37;27;15
760900000;28;76;76000;76090;ZZZZZZ;7609000;Z;5;185;32;273;170;116;63;37
760910000;28;76;76000;76091;ZZZZZZ;7609100;Z;5;41;10;60;20;16;9;9
760920000;28;76;76000;76092;ZZZZZZ;7609200;Z;5;135;17;171;75;49;22;18
760930000;28;76;76000;76093;ZZZZZZ;7609300;Z;5;64;22;77;56;18;18;14
760940000;28;76;76000;76094;ZZZZZZ;7609400;Z;5;33;19;57;43;38;20;14
760950101;28;76;00755;76095;ZZZZZZ;7609501;H;4;143;78;205;221;166;177;218
760950102;28;76;00755;76095;ZZZZZZ;7609501;H;4;838;159;679;387;195;122;81
760950103;28;76;00755;76095;ZZZZZZ;7609501;H;4;351;124;360;349;346;382;608
760960000;28;76;76000;76096;ZZZZZZ;7609600;Z;5;124;22;138;82;55;35;17
760970000;28;76;76000;76097;ZZZZZZ;7609700;Z;5;26;5;23;17;5;1;3
760990000;28;76;76000;76099;ZZZZZZ;7609900;Z;5;65;15;144;98;77;47;41
761000000;28;76;76000;76100;ZZZZZZ;7610000;Z;5;104;36;260;172;130;91;91
761010000;28;76;00165;76101;ZZZZZZ;7610100;Z;5;1130;175;598;229;102;66;55
761030101;28;76;00755;76103;ZZZZZZ;7610301;H;4;187;79;305;282;195;240;340
761030102;28;76;00755;76103;ZZZZZZ;7610301;H;4;299;112;380;248;176;152;189
761030103;28;76;00755;76103;ZZZZZZ;7610301;H;4;350;103;441;270;231;206;194
761040000;28;76;76000;76104;ZZZZZZ;7610400;Z;5;61;15;53;31;25;11;8
761050000;28;76;76000;76105;ZZZZZZ;7610500;Z;5;95;24;170;96;60;39;30
761060000;28;76;76000;76106;ZZZZZZ;7610600;Z;5;68;9;114;59;65;53;57
761070000;28;76;76000;76107;ZZZZZZ;7610700;Z;5;57;8;54;39;26;12;22
761080101;28;76;00755;76108;ZZZZZZ;7610801;H;1;158;75;205;240;277;329;506
761080102;28;76;00755;76108;ZZZZZZ;7610801;H;1;385;91;216;210;237;264;448
761080103;28;76;00755;76108;ZZZZZZ;7610801;H;3;0;0;7;4;0;7;0
761080104;28;76;00755;76108;ZZZZZZ;7610801;H;1;429;148;491;548;476;483;754
761080105;28;76;00755;76108;ZZZZZZ;7610801;H;1;587;181;553;454;458;451;564
761090000;28;76;76000;76109;ZZZZZZ;7610900;Z;5;23;4;48;19;18;10;18
761100000;28;76;76000;76110;ZZZZZZ;7611000;Z;5;123;15;97;45;25;13;6
761110000;28;76;76000;76111;ZZZZZZ;7611100;Z;5;55;12;81;89;49;45;61
761120000;28;76;76000;76112;ZZZZZZ;7611200;Z;5;67;7;85;33;42;18;11
761130000;28;76;76000;76113;ZZZZZZ;7611300;Z;5;59;4;87;42;41;25;14
761140101;28;76;76302;76114;ZZZZZZ;7611401;H;1;690;138;664;387;150;76;203
761140102;28;76;76302;76114;ZZZZZZ;7611401;H;1;970;130;870;333;177;79;31
761140103;28;76;76302;76114;ZZZZZZ;7611401;H;1;458;69;441;178;92;57;11
761140104;28;76;76302;76114;ZZZZZZ;7611401;H;1;743;181;703;311;143;53;57
761150000;28;76;76000;76115;ZZZZZZ;7611500;Z;5;84;18;138;76;69;18;10
761160000;28;76;00755;76116;ZZZZZZ;7611600;Z;5;366;111;734;540;404;287;179
761170000;28;76;76000;76117;ZZZZZZ;7611700;Z;5;100;24;167;100;47;28;14
761180000;28;76;76000;76118;ZZZZZZ;7611800;Z;5;39;6;61;34;24;16;3
761190000;28;76;76000;76119;ZZZZZZ;7611900;Z;5;36;6;40;20;14;11;7
761200000;28;76;76000;76120;ZZZZZZ;7612000;Z;5;81;10;113;55;30;25;9
761210000;28;76;76000;76121;ZZZZZZ;7612100;Z;5;58;9;78;41;27;21;16
