IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
480010000;76;48;48000;48001;ZZZZZZ;4800100;Z;5;76;67;9;18;5;6;7;35;0;5;10;30;20;11;8;40;4;1;0;1;22;1;0;29;40;34;1;5;0;86;30;0;0;0;56;0
480020000;76;48;48000;48002;ZZZZZZ;4800200;Z;5;281;256;25;77;31;34;12;10;30;20;35;100;76;42;40;176;25;3;6;5;22;18;1;83;173;148;3;22;0;256;5;5;5;0;240;0
480030000;76;48;48000;48003;ZZZZZZ;4800300;Z;5;110;100;10;28;11;14;4;15;5;19;44;24;19;28;24;59;12;1;1;2;17;10;0;29;72;69;0;2;1;112;10;5;0;0;92;5
480040000;76;48;48000;48004;ZZZZZZ;4800400;Z;5;81;74;7;34;9;17;9;15;15;5;24;29;5;17;15;35;9;0;1;2;25;4;0;29;47;40;6;1;0;87;10;15;0;0;58;5
480050000;76;48;48000;48005;ZZZZZZ;4800500;Z;5;120;114;6;61;35;24;2;19;5;10;34;20;30;17;13;75;8;0;1;2;21;10;0;32;85;79;2;4;0;109;5;5;0;0;99;0
480070000;76;48;48000;48007;ZZZZZZ;4800700;Z;5;23;21;2;9;0;5;4;10;0;5;0;5;5;4;3;11;2;0;0;0;5;3;0;8;13;11;0;2;0;25;10;0;0;0;15;0
480080000;76;48;48000;48008;ZZZZZZ;4800800;Z;5;96;90;6;25;7;14;3;26;10;0;10;26;31;12;10;47;4;0;0;1;28;10;1;44;47;42;1;4;0;98;21;10;0;0;67;0
480090000;76;48;48000;48009;ZZZZZZ;4800900;Z;5;1028;939;89;318;108;113;96;156;95;60;236;286;190;155;142;573;69;4;11;23;164;108;5;493;465;424;20;21;0;943;145;90;0;0;707;0
480100000;76;48;48000;48010;ZZZZZZ;4801000;Z;5;112;101;11;87;7;29;52;9;0;5;5;42;8;22;17;60;6;0;4;4;23;5;1;59;43;32;2;9;0;59;10;5;0;0;44;0
480120000;76;48;48000;48012;ZZZZZZ;4801200;Z;5;155;134;21;59;24;18;16;25;10;0;20;45;70;18;14;77;7;0;2;4;38;6;1;53;81;76;1;4;0;146;0;10;0;0;136;0
