IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
930010101;11;93;00851;93001;930051;9300101;H;1;1116;343;63;710;735;399;207;130;202;192;157;133;52
930010201;11;93;00851;93001;930051;9300102;H;1;882;246;45;591;599;309;102;189;253;161;101;73;11
930010202;11;93;00851;93001;930051;9300102;H;1;1338;345;124;868;895;445;196;255;327;277;174;89;28
930010301;11;93;00851;93001;930041;9300103;H;3;0;0;0;0;0;0;0;0;0;0;0;0;0
930010302;11;93;00851;93001;930041;9300103;H;2;1551;427;51;1072;1087;551;384;151;246;349;260;170;62
930010303;11;93;00851;93001;930041;9300103;H;2;736;157;29;549;563;275;162;126;162;169;107;80;45
930010304;11;93;00851;93001;930041;9300103;H;2;814;299;15;500;517;209;200;108;137;115;79;106;79
930010401;11;93;00851;93001;930081;9300104;H;1;1223;282;69;872;898;431;305;162;288;240;182;135;53
930010402;11;93;00851;93001;930081;9300104;H;1;1109;319;75;714;742;295;285;162;243;218;136;111;34
930010501;11;93;00851;93001;930061;9300105;H;2;962;298;36;627;649;382;146;121;171;169;178;91;39
930010502;11;93;00851;93001;930061;9300105;H;1;1373;474;104;795;819;471;111;237;309;184;155;138;32
930010503;11;93;00851;93001;930061;9300105;H;1;1811;640;130;1041;1064;570;226;267;356;349;195;110;54
930010601;11;93;00851;93001;930031;9300106;H;2;870;275;85;510;528;276;100;152;186;123;146;43;30
930010602;11;93;00851;93001;930021;9300106;H;1;1303;388;125;789;824;372;147;305;358;224;178;48;15
930010603;11;93;00851;93001;930021;9300106;H;1;1160;442;207;512;533;258;134;142;180;171;100;61;21
930010701;11;93;00851;93001;930031;9300107;H;2;1240;358;104;778;795;393;164;239;344;184;155;87;26
930010801;11;93;00851;93001;930021;9300108;H;2;1426;621;85;720;759;304;233;222;298;247;117;61;37
930010802;11;93;00851;93001;930021;9300108;H;1;963;281;56;625;653;333;165;156;216;160;168;74;36
930010901;11;93;00851;93001;930081;9300109;H;1;1383;454;60;869;885;419;256;211;278;238;198;115;56
930010902;11;93;00851;93001;930011;9300109;H;1;1878;652;126;1100;1120;580;310;231;308;367;254;139;51
930010903;11;93;00851;93001;930071;9300109;H;1;1384;476;67;842;864;353;231;280;374;221;154;98;16
930011001;11;93;00851;93001;930031;9300110;A;2;1130;459;76;594;625;300;161;164;232;130;97;87;79
930011002;11;93;00851;93001;930031;9300110;H;2;974;479;33;462;482;203;158;122;195;129;101;40;18
930011101;11;93;00851;93001;930011;9300111;H;1;1264;420;63;781;791;387;194;210;241;200;165;125;61
930011102;11;93;00851;93001;930011;9300111;H;2;1709;442;172;1095;1117;582;224;311;383;303;209;136;86
930011201;11;93;00851;93001;930071;9300112;H;1;1851;508;216;1126;1173;573;217;383;452;288;246;135;52
930011202;11;93;00851;93001;930071;9300112;A;3;408;142;21;244;250;121;44;85;90;53;48;40;19
930011203;11;93;00851;93001;930071;9300112;A;3;611;235;55;321;334;183;43;108;130;91;74;27;12
930050101;11;93;00851;93005;930181;9300501;H;1;625;101;31;493;514;220;189;105;175;135;86;58;59
930050102;11;93;00851;93005;930181;9300501;H;1;780;170;21;589;601;350;73;178;237;150;99;71;44
930050103;11;93;00851;93005;930181;9300501;H;1;830;169;14;648;657;339;89;230;288;162;148;46;13
930050201;11;93;00851;93005;930121;9300502;A;3;28;0;1;27;27;11;15;1;2;12;11;2;0
930050202;11;93;00851;93005;930131;9300502;H;1;828;138;23;667;681;352;231;98;185;122;145;135;94
930050203;11;93;00851;93005;930121;9300502;H;1;696;108;7;581;599;319;121;160;224;108;119;102;46
930050204;11;93;00851;93005;930141;9300502;H;2;1318;189;37;1092;1140;613;370;158;326;230;210;222;152
930050206;11;93;00851;93005;930121;9300502;H;1;1333;161;41;1130;1186;597;393;196;351;211;231;196;198
930050207;11;93;00851;93005;930141;9300502;H;2;734;359;9;366;378;224;65;88;127;97;66;46;41
930050208;11;93;00851;93005;930131;9300502;H;1;537;51;22;464;478;248;177;54;143;76;97;94;69
930050209;11;93;00851;93005;930131;9300502;H;1;653;143;21;489;510;288;122;100;179;109;76;94;52
930050301;11;93;00851;93005;930111;9300503;H;2;844;285;19;540;565;250;120;194;237;132;120;61;14
930050302;11;93;00851;93005;930111;9300503;H;1;848;246;25;577;590;278;84;227;287;119;121;52;10
930050303;11;93;00851;93005;930111;9300503;H;1;791;224;29;538;555;280;71;204;247;137;120;31;20
930050304;11;93;00851;93005;930111;9300503;H;1;741;171;18;552;571;291;61;219;286;104;117;56;8
930050401;11;93;00851;93005;930101;9300504;H;1;1562;645;33;883;886;387;202;297;346;299;199;32;10
930050402;11;93;00851;93005;930101;9300504;H;1;969;245;29;694;709;395;102;213;261;223;155;53;17
930050403;11;93;00851;93005;930101;9300504;H;1;833;203;7;623;638;375;77;186;258;135;141;72;32
930050501;11;93;00851;93005;930091;9300505;H;1;826;188;21;617;625;315;136;174;228;173;127;47;50
930050502;11;93;00851;93005;930091;9300505;H;1;798;171;26;601;615;302;111;201;276;146;137;48;9
930050503;11;93;00851;93005;930091;9300505;H;1;834;245;14;575;590;323;100;167;217;148;144;70;11
930050601;11;93;00851;93005;930171;9300506;H;1;964;271;21;672;691;366;153;172;228;165;157;96;44
930050602;11;93;00851;93005;930171;9300506;H;1;944;209;20;715;744;389;126;229;280;140;160;119;45
930050603;11;93;00851;93005;930171;9300506;H;1;768;248;16;504;516;269;122;126;183;114;113;77;30
930050604;11;93;00851;93005;930171;9300506;H;1;894;263;14;617;629;285;154;191;247;170;119;62;31
930050701;11;93;00851;93005;930141;9300507;H;2;418;85;7;326;333;222;54;57;100;62;78;63;29
930050702;11;93;00851;93005;930151;9300507;H;1;606;79;13;514;533;309;161;63;105;94;164;83;88
930050703;11;93;00851;93005;930151;9300507;H;1;1045;327;25;693;731;369;239;123;204;156;130;128;113
930050801;11;93;00851;93005;930151;9300508;H;1;772;152;42;578;593;352;124;117;166;111;127;105;84
930050802;11;93;00851;93005;930161;9300508;H;1;831;148;47;636;657;427;163;67;107;168;158;146;78
930050803;11;93;00851;93005;930161;9300508;H;1;613;134;13;466;472;283;122;68;84;112;109;105;62
930050804;11;93;00851;93005;930161;9300508;H;2;598;124;17;457;473;236;134;103;145;112;112;74;31
930050805;11;93;00851;93005;930161;9300508;H;2;682;304;18;359;363;149;136;79;115;98;92;46;13
